Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
093370,후성,KOSPI,17310,-13.67,14146777,249656572320,1856589762300,-2305113,86036,0,-2219077,,
039030,이오테크닉스,KOSDAQ,435000,-8.61,539265,245755883500,5359004250000,169576,-287358,0,-117782,,
058470,리노공업,KOSDAQ GLOBAL,81700,-2.74,2860515,237128790050,6226508145000,1390636,-1754709,0,-364073,,
080220,제주반도체,KOSDAQ,103300,-0.58,2246614,232240132350,3557944648900,-140977,6864,0,-134113,,
222800,심텍,KOSDAQ GLOBAL,157300,5.78,1437971,223582302400,5893076346300,133049,87229,0,220278,,
089030,테크윙,KOSDAQ,58400,8.96,3612826,212586303450,2163932868000,151239,65248,0,216487,,
006400,삼성SDI,KOSPI,491000,0.82,431232,211762165750,39567495230000,-36363,-14994,0,-51357,,
012450,한화에어로스페이스,KOSPI,1091000,9.65,191691,205807859000,56255670491000,-12777,44085,0,31308,,
247540,에코프로비엠,KOSDAQ GLOBAL,132700,-6.88,1507199,202168335900,12982098591800,159971,173283,0,333254,,
035420,NAVER,KOSPI,197400,-0.8,1015743,200243317900,30969625663200,102799,-81010,0,21789,,
034020,두산에너빌리티,KOSPI,88500,1.96,2186748,193684547550,56689661421000,-83172,195262,0,112090,,
267260,HD현대일렉트릭,KOSPI,1012000,4.12,188721,192965843500,36479700620000,-19103,9836,0,-9267,,
006360,GS건설,KOSPI,30100,19.92,6551336,192895719950,2576002849000,213705,383020,0,596725,,
095340,ISC,KOSDAQ,170700,-5.95,1084142,190272404650,3618337800600,592938,-690311,0,-97373,,
105560,KB금융,KOSPI,158500,-0.31,1193889,189446791600,56218005839000,-316756,251341,0,-65415,,
032830,삼성생명,KOSPI,387000,-3.49,468913,181786442250,77400000000000,88639,-77761,0,10878,,
047040,대우건설,KOSPI,19420,3.08,9078608,181174542415,7979826329960,35000,-35847,0,-847,,
329180,HD현대중공업,KOSPI,615000,3.89,297110,180574478500,64551153375000,-65612,53273,0,-12339,,
347700,스피어,KOSDAQ,28050,20.13,6513871,178106379100,1445679104100,-174592,645176,0,470584,,
347850,디앤디파마텍,KOSDAQ,92400,5.6,1895708,176216900300,4103839462800,-20146,208644,0,188498,,
062040,산일전기,KOSPI,261500,9.64,669135,175631522500,8006044775000,-28033,87508,0,59475,,
353200,대덕전자,KOSPI,154400,0.52,1129314,174793496950,7629973220000,-228344,123160,0,-105184,,
067310,하나마이크론,KOSDAQ,51300,2.91,3203778,167136353925,3410445853800,-259942,203337,0,-56605,,
000500,가온전선,KOSPI,300500,28.69,575905,164232866500,4971206057500,12604,20774,0,33378,,
319660,피에스케이,KOSDAQ,211500,7.85,771932,161546715450,6126460011000,-176448,158150,0,-18298,,
196170,알테오젠,KOSDAQ GLOBAL,358000,-0.83,439869,160566900750,19183910794000,-39945,13207,0,-26738,,
058730,다스코,KOSPI,4320,2.73,21932245,100126566845,86176314720,20113,-1735,0,18378,,
001210,금호전기,KOSPI,1389,18.31,65747389,90986408457,85951435287,-130120,8,0,-130112,,
079650,서산,KOSDAQ,4765,11.72,15740712,74948684350,95300000000,116267,-7044,0,109223,,
011230,삼화전자,KOSPI,3070,-3.91,7339113,24541105265,58838959950,-131771,-1193,0,-132964,,
475040,스트라드비젼,KOSDAQ,5840,-18.89,18563460,112704484835,311010005920,157917,-256740,0,-98823,,
066980,한성크린텍,KOSDAQ,2575,3.62,16204344,41208421927,133732946875,-62923,-53016,0,-115939,,
000890,보해양조,KOSPI,2285,29.83,8096934,16382080338,63120897125,-61492,-29288,0,-90780,,
026940,부국철강,KOSPI,2785,7.53,4822446,13231024590,55700000000,-301842,-72,0,-301914,,
042940,상지건설,KOSDAQ,8250,29.92,1660331,13350874190,56336874000,-24079,3035,0,-21044,,
153890,져스텍,KOSDAQ,14860,-10.7,2454275,40151895850,179067532300,-61163,-1160,0,-62323,,
111710,남화산업,KOSDAQ,7080,29.91,4820581,32132101345,145763040000,-8592,1061,0,-7531,,
198440,강동씨앤엘,KOSDAQ,1982,25.84,13600536,25105173104,120767017872,206646,-19317,0,187329,,
010960,삼호개발,KOSPI,4235,29.91,5110766,20583712874,102148200000,-16153,5732,0,-10421,,
475430,키스트론,KOSDAQ,6800,2.1,3456759,23625652935,121367148000,95804,-3177,0,92627,,
023410,유진기업,KOSDAQ,4515,29.93,12865966,56000586477,349058546445,518921,2446,0,521367,,
025560,미래산업,KOSPI,58500,-2.99,663317,41007726500,297813438000,72685,-1017,0,71668,,
001260,남광토건,KOSPI,10340,29.9,1423028,13874721955,101668794480,15680,-36,0,15644,,
024840,KBI메탈,KOSDAQ,4825,29.88,6062699,27008830307,200355321675,-109771,948,0,-108823,,
037710,광주신세계,KOSPI,43500,-2.79,1015352,44584895275,331781982000,24599,-1002,0,23597,,
122350,삼기,KOSDAQ,1388,-10.45,4720999,6933811662,53215126064,11152,0,0,11152,,
