Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
001210,금호전기,KOSPI,10670,-0.93,3788592,41697021810,134563075200,-49755,-1036,0,-50791,,
036220,오상헬스케어,KOSDAQ,7450,14.26,3981159,30876390745,103170889360,-45179,0,0,-45179,,
048770,TPC로보틱스,KOSDAQ,4440,5.21,4478984,20609313605,69934549905,-49619,-32832,0,-82451,,
115440,우리넷,KOSDAQ,8770,-1.35,2957603,27521616050,94018283320,-139850,-148,0,-139998,,
032940,원익,KOSDAQ,9710,2.53,3790193,38279695370,175928060270,32969,0,0,32969,,
0011A0,액스비스,KOSDAQ,12070,-4.58,1856792,24249116300,113964965400,-30882,-6747,0,-37629,,
462860,더즌,KOSDAQ,3070,-3.46,14095807,47623979450,225315482220,-351865,-37561,0,-389426,,
443670,에스피소프트,KOSDAQ,5100,0.39,4810865,24876401509,121973665120,-144208,100000,0,-44208,,
432470,케이엔에스,KOSDAQ,9990,8.71,1594785,17111037855,89294440080,-11760,346,0,-11414,,
0015N0,아로마티카,KOSDAQ,12780,6.06,2383975,30635116560,161864986140,-32586,106895,0,74309,,
413630,씨피시스템,KOSDAQ,4440,10.04,6931605,30360007114,163964722500,279543,1470,0,281013,,
150900,파수AI,KOSDAQ,4150,-2.7,1959314,9113720034,50151305770,-43306,0,0,-43306,,
010580,에스엠벡셀,KOSPI,2785,18.51,20675917,56314986859,310392410400,-37344,-27065,0,-64409,,
079550,LIG디펜스앤에어로스페이스,KOSPI,667000,-5.39,85086,56692158000,14762000000000,-20344,-4596,0,-24940,,
217590,티엠씨,KOSPI,13100,2.58,3708977,47940955450,312261156000,160308,72786,0,233094,,
010170,대한광통신,KOSDAQ,14240,-1.73,4780147,67911308580,2198567232400,97503,16063,0,113566,,
417200,LS머트리얼즈,KOSDAQ,12320,9.71,2282335,28271794545,825362439800,13047,128906,0,141953,,
