Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
353200,대덕전자,46.8,10.0,15.0,30.0,15.3,14.0,12.0,143200.0,21.98,264041611200.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
089970,브이엠,26.1,55.0,17.0,0.0,14.2,7.0,10.0,115900.0,1.05,116540579300.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
005930,삼성전자,25.9,0.0,12.7,18.0,6.6,5.0,8.0,279500.0,6.27,6777268764500.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
037710,광주신세계,25.6,30.0,13.6,0.0,7.7,11.0,15.0,47600.0,7.57,42791067200.0,내수,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
042110,에스씨디,25.5,30.0,17.0,0.0,14.0,8.0,8.0,1232.0,2.33,8223634496.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
413630,씨피시스템,25.5,40.0,16.0,0.0,11.1,8.0,12.0,2990.0,30.0,13991824600.0,화학,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
267260,HD현대일렉트릭,25.1,3.5,14.4,13.2,5.8,5.0,8.0,823000.0,3.26,124230204000.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
005380,현대차,25.0,15.0,11.9,15.1,4.1,0.0,15.0,434000.0,2.24,408068500000.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
046210,HLB파나진,24.4,30.0,11.0,0.0,14.0,8.0,12.0,1430.0,30.0,6914338860.0,바이오,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
024060,흥구석유,24.0,46.6,16.0,0.0,12.3,4.0,8.0,12580.0,-0.79,68994456480.0,에너지,1.1,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
004310,현대약품,21.7,40.0,15.0,0.0,17.0,8.0,0.0,6710.0,10.54,106708767660.0,바이오,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
080220,제주반도체,21.6,30.0,16.0,0.0,9.1,5.0,12.0,89100.0,20.9,362723248800.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
012450,한화에어로스페이스,20.9,25.0,7.2,17.9,6.9,0.0,15.0,929000.0,6.54,190648451000.0,항공운송,0.82,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
329180,HD현대중공업,20.9,22.8,10.6,11.2,6.8,0.0,10.0,471000.0,1.07,210773442000.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
095610,테스,20.5,58.2,12.0,0.0,18.9,7.0,0.0,214000.0,-1.61,190121452000.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
387690,레메디,20.3,40.0,5.0,0.0,10.0,7.5,7.5,16530.0,-5.33,73853557380.0,의료·정밀기기,1.0,1.0,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
034020,두산에너빌리티,19.2,22.0,14.3,11.6,4.5,0.0,5.0,73000.0,2.96,185490737000.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
028260,삼성물산,16.9,17.9,10.1,13.6,7.5,0.0,0.0,367000.0,3.67,256370052000.0,건설,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
196170,알테오젠,16.6,45.0,9.9,0.0,10.8,0.0,10.0,288500.0,3.22,200278431000.0,일반서비스,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
320000,한울반도체,14.8,30.0,8.6,0.0,2.1,5.0,13.0,11810.0,8.85,8332439210.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
079650,서산,13.6,38.7,4.2,0.0,2.9,13.0,5.0,5290.0,-4.34,25502264760.0,비금속,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
002990,금호건설,9.7,42.1,4.8,0.0,7.1,3.0,3.0,13380.0,-1.4,150282755100.0,건설,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
365660,레몬헬스케어,3.8,62.9,0.0,0.0,0.7,0.0,5.0,6820.0,-3.94,12712214020.0,바이오,1.0,1.0,0.677,약세 (1d:6.0% 3d:-1.7% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
