Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067170,오텍,33.3,10.0,15.0,15.0,14.0,15.0,15.0,2935.0,9.11,15696790200,자동차,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
475430,키스트론,26.5,25.0,15.8,15.0,14.0,6.0,8.0,6650.0,5.89,149514274560,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
037710,광주신세계,26.1,25.0,15.0,15.0,14.0,6.0,8.0,52900.0,29.98,119952325500,내수,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
477850,마키나락스,25.3,0.0,16.0,15.0,8.2,5.0,12.0,18610.0,13.27,56856736860,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
222800,심텍,25.1,2.5,7.9,15.0,11.8,11.0,10.0,124600.0,-1.27,139151391500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
026940,부국철강,24.5,0.0,15.5,15.0,14.0,7.0,3.0,2950.0,7.08,30666881115,금속,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
012200,계양전기,24.5,0.0,15.4,15.0,11.0,5.0,8.0,5580.0,2.95,44671633090,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
419050,삼기에너지솔루션즈,23.4,10.0,15.0,15.0,14.0,8.0,0.0,2080.0,10.23,70016192925,에너지,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
067310,하나마이크론,22.6,5.6,6.9,15.0,6.2,7.0,15.0,47250.0,-2.78,105431285100,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
014950,삼익제약,22.0,15.0,13.1,15.0,9.7,6.0,5.0,8430.0,0.84,36308303000,바이오,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
141080,리가켐바이오,21.6,33.5,8.2,15.0,17.7,7.0,0.0,139900.0,-10.21,127537500000,바이오,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
058730,다스코,21.3,15.0,12.3,15.0,14.0,6.0,0.0,4230.0,3.05,120001582965,금속,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
009150,삼성전기,21.2,14.3,2.0,15.0,8.1,7.0,15.0,1954000.0,-2.15,2358464230000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
079650,서산,21.1,15.0,14.9,15.0,14.0,3.0,0.0,6570.0,15.47,222934654570,비금속,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
000890,보해양조,20.9,23.0,14.5,15.0,14.0,3.0,0.0,3160.0,14.29,100561085300,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
065170,비엘팜텍,20.3,60.3,10.0,15.0,14.0,6.0,0.0,2640.0,-3.65,21802541800,내수,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
028260,삼성물산,20.3,10.0,5.5,15.0,8.6,11.0,5.0,484000.0,-6.74,322751314500,건설,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
034730,SK,19.7,35.8,10.0,15.0,14.0,7.0,0.0,812000.0,-5.36,449328848000,금융,0.95,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
067290,JW신약,19.5,15.0,12.7,15.0,4.6,3.0,8.0,2295.0,0.0,29472342720,바이오,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
403870,HPSP,19.5,15.0,11.7,15.0,4.6,0.0,12.0,52300.0,2.55,241207230700,반도체,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
198440,강동씨앤엘,19.1,10.0,8.3,15.0,7.0,7.0,5.0,1601.0,4.3,13942298320,비금속,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
005930,삼성전자,19.0,10.0,2.6,15.0,8.6,13.0,3.0,325500.0,-9.21,9569479297000,반도체,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
000660,SK하이닉스,18.2,10.0,4.5,15.0,10.9,7.0,3.0,2642000.0,-9.43,15314390840000,반도체,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
036930,주성엔지니어링,17.4,29.2,2.0,15.0,6.5,0.0,15.0,163400.0,-2.1,427553162400,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
475150,SK이터닉스,17.0,10.0,4.8,15.0,7.9,10.0,0.0,43000.0,-12.33,213591714000,건설,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
011070,LG이노텍,15.7,32.6,0.0,15.0,4.8,0.0,15.0,917000.0,-3.78,392925328000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
413630,씨피시스템,14.4,41.8,0.0,15.0,14.0,0.0,3.0,2720.0,-12.82,14276297955,화학,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
032830,삼성생명,14.1,30.0,0.0,15.0,6.0,7.0,5.0,420500.0,-5.93,151153127500,금융,0.95,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
196170,알테오젠,14.0,28.0,4.2,15.0,8.9,0.0,3.0,344000.0,-8.27,167753052000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
402340,SK스퀘어,14.0,25.0,3.5,15.0,6.2,3.0,5.0,1642000.0,-13.53,1685722064000,금융,0.95,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
320000,한울반도체,13.9,20.0,0.0,15.0,3.9,7.0,5.0,14820.0,-12.0,20730102360,반도체,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
105560,KB금융,12.9,22.9,1.7,15.0,4.5,0.0,5.0,145900.0,-3.95,121921993600,금융,0.95,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
066570,LG전자,12.4,25.0,1.3,15.0,3.3,0.0,8.0,185900.0,-8.42,348889263200,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
267260,HD현대일렉트릭,12.4,35.0,0.0,15.0,5.5,0.0,3.0,862000.0,-9.26,126899520000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
0017J0,세미티에스,12.2,25.0,0.5,15.0,6.2,0.0,0.0,4155.0,-15.03,35552105400,기계·장비,1.0,1.0,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
353200,대덕전자,12.1,31.7,0.0,15.0,6.9,0.0,5.0,129300.0,-3.36,134755776000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
012450,한화에어로스페이스,11.6,35.0,0.0,15.0,5.8,0.0,5.0,998000.0,-6.64,173329896000,항공운송,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
042660,한화오션,11.6,35.0,0.0,15.0,5.7,0.0,5.0,98100.0,-7.1,137977020400,자동차,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
298040,효성중공업,11.6,35.0,0.0,15.0,7.8,0.0,3.0,3006000.0,-8.35,163772602000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
084670,동양고속,11.4,20.9,5.2,15.0,5.1,0.0,0.0,31150.0,-2.96,11793309700,항공운송,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
005380,현대차,11.0,35.0,0.0,15.0,6.5,0.0,3.0,465000.0,-7.55,663600372500,자동차,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
080220,제주반도체,11.0,28.0,0.0,15.0,4.4,0.0,5.0,98700.0,-8.7,294589831000,반도체,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
035420,NAVER,11.0,33.1,0.0,15.0,2.4,0.0,3.0,191600.0,-4.06,248115786000,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
010120,LS ELECTRIC,10.7,35.0,0.0,15.0,3.8,0.0,5.0,199400.0,-8.95,164666095000,반도체,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
373220,LG에너지솔루션,10.5,35.0,0.0,15.0,5.2,0.0,3.0,326500.0,-7.24,132582892000,에너지,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
000270,기아,10.5,35.0,0.0,15.0,5.2,0.0,3.0,130600.0,-6.38,122699576000,자동차,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
034020,두산에너빌리티,10.3,35.0,0.0,15.0,7.9,0.0,0.0,80000.0,-8.88,330944241600,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
006800,미래에셋증권,10.2,35.0,0.0,15.0,4.7,0.0,3.0,39200.0,-9.78,114001252400,증권,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
042700,한미반도체,10.2,35.0,0.0,15.0,2.6,0.0,5.0,252500.0,-7.51,176721316500,반도체,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
329180,HD현대중공업,10.2,35.0,0.0,15.0,4.6,0.0,3.0,552000.0,-5.15,146937024000,자동차,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
126640,화신정공,10.2,28.0,0.0,15.0,2.6,0.0,5.0,3450.0,-17.86,13469846000,자동차,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
006400,삼성SDI,10.1,35.0,0.0,15.0,4.5,0.0,3.0,447500.0,-6.96,216462638500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
064350,현대로템,9.9,35.0,0.0,15.0,7.0,0.0,0.0,164000.0,-10.38,116792192400,자동차,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
012330,현대모비스,9.7,35.0,0.0,15.0,3.6,0.0,3.0,468500.0,-8.67,206899105500,자동차,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
005490,POSCO홀딩스,9.6,35.0,0.0,15.0,6.2,0.0,0.0,298500.0,-7.59,135332592000,금속,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
018260,삼성에스디에스,9.3,21.3,0.1,15.0,5.6,0.0,0.0,184600.0,-3.15,144949134000,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
010170,대한광통신,9.3,35.0,0.0,15.0,2.1,0.0,3.0,12520.0,-12.87,126318124150,통신,1.03,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
086520,에코프로,9.1,35.0,0.0,15.0,6.3,0.0,0.0,93300.0,-8.53,120371885400,금융,0.95,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
079550,LIG디펜스앤에어로스페이스,9.0,35.0,0.0,15.0,5.0,0.0,0.0,711000.0,-8.26,149706252000,항공운송,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
047040,대우건설,8.9,35.0,0.0,15.0,1.8,0.0,3.0,17970.0,-9.52,121659516780,건설,1.0,0.8,0.563,하락위기 (1d:-6.6% 3d:-2.7% 5d:-11.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.5%)
