Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
006340,대원전선,34.4,0.0,15.0,15.0,16.4,15.0,15.0,12830.0,18.58,425468214000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
267260,HD현대일렉트릭,18.0,27.8,2.0,15.0,7.9,0.0,15.0,777000.0,-1.4,170962079000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
067290,JW신약,17.7,15.0,10.8,15.0,5.4,0.0,8.0,1648.0,19.77,27304858076.0,바이오,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
037070,파세코,17.6,40.0,2.2,15.0,14.0,8.0,0.0,7770.0,-11.3,115132562820.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
068270,셀트리온,17.5,8.5,9.5,15.0,10.3,0.0,0.0,174700.0,-0.23,121525747200.0,바이오,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
010120,LS ELECTRIC,17.5,17.1,2.6,15.0,6.2,0.0,15.0,182600.0,-1.03,202025639400.0,반도체,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
058730,다스코,17.4,10.0,9.9,15.0,1.8,7.0,5.0,4150.0,-12.91,14258886820.0,금속,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
010170,대한광통신,17.4,23.8,5.4,15.0,2.1,0.0,15.0,10430.0,-4.4,101796931600.0,통신,1.03,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
298040,효성중공업,16.9,21.2,1.1,15.0,6.5,0.0,15.0,2583000.0,-3.11,139891989000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
001210,금호전기,16.7,20.0,0.0,15.0,4.0,13.0,5.0,956.0,-5.81,22522057452.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
032830,삼성생명,16.6,32.4,0.0,15.0,8.7,0.0,15.0,314000.0,-3.68,183334731000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
402340,SK스퀘어,16.2,27.4,2.0,15.0,5.9,0.0,15.0,1147000.0,-1.21,1298587500000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
066570,LG전자,16.2,20.0,6.0,15.0,5.0,0.0,10.0,181000.0,-2.48,341032732200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
196170,알테오젠,15.8,46.4,0.0,15.0,20.0,0.0,0.0,258500.0,-18.33,369625893000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
002700,신일전자,15.5,25.0,3.1,15.0,13.3,0.0,3.0,1092.0,-8.62,11279439444.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
122350,삼기,15.4,25.0,4.0,15.0,3.3,7.0,5.0,1721.0,-6.47,6609322140.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
373220,LG에너지솔루션,15.3,13.7,5.5,15.0,5.4,5.0,3.0,322500.0,-1.83,117895148000.0,에너지,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
009150,삼성전기,14.9,35.0,0.0,15.0,8.0,0.0,10.0,1201000.0,-6.83,1694494620000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
028260,삼성물산,14.8,33.9,0.0,15.0,7.8,0.0,10.0,345000.0,-4.43,264017448000.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
028050,삼성E&A,14.4,31.1,0.0,15.0,6.9,0.0,10.0,39850.0,-3.04,99999075550.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005380,현대차,13.7,35.0,0.0,15.0,5.5,0.0,10.0,413750.0,-6.81,548711247000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
006400,삼성SDI,13.4,8.6,3.0,15.0,6.8,5.0,0.0,421000.0,-4.32,304851532500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
011070,LG이노텍,12.9,35.0,0.0,15.0,5.7,0.0,8.0,624000.0,-5.6,251115596000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
035420,NAVER,12.7,19.5,3.5,15.0,3.7,0.0,3.0,183800.0,-2.23,172832712000.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
042660,한화오션,12.5,32.9,0.0,15.0,4.8,0.0,8.0,75700.0,-3.93,131418009600.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
000270,기아,12.3,18.8,2.4,15.0,6.9,0.0,3.0,140800.0,-1.88,158207842400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
079550,LIG디펜스앤에어로스페이스,12.3,35.0,0.0,15.0,5.2,0.0,3.0,660000.0,-8.97,122137225000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
0039P0,매드업,11.8,35.0,0.0,15.0,1.0,0.0,5.0,6000.0,-7.41,15240457170.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
012330,현대모비스,11.6,37.0,2.1,15.0,4.7,0.0,0.0,463000.0,-5.03,195007952000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
347850,디앤디파마텍,10.6,35.0,0.0,15.0,5.6,0.0,3.0,68800.0,-10.65,136097638000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
329180,HD현대중공업,10.3,33.4,0.0,15.0,7.8,0.0,0.0,467000.0,-4.21,238171668000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
012450,한화에어로스페이스,10.0,35.0,0.0,15.0,7.3,0.0,0.0,875000.0,-6.52,202784472000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
034020,두산에너빌리티,9.9,34.0,0.0,15.0,7.0,0.0,0.0,69900.0,-4.51,288470475500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
080220,제주반도체,9.6,35.0,0.0,15.0,3.4,0.0,3.0,71300.0,-7.76,136976903800.0,반도체,1.0,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
034730,SK,9.5,33.9,0.0,15.0,7.3,0.0,0.0,557000.0,-4.46,196933230000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.6% 3d:-6.6% 5d:-10.9%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
