Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,43.3,0.0,15.6,30.0,4.3,15.0,12.0,4435.0,11.99,19012349440.0,기계·장비,1.0,1.0,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
086790,하나금융지주,33.0,0.0,18.4,22.3,11.4,15.0,10.0,125800.0,4.14,124608764800.0,금융,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
000270,기아,32.8,0.0,18.6,24.1,7.2,8.0,15.0,150700.0,3.79,163972888000.0,자동차,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
006800,미래에셋증권,31.7,0.0,15.9,30.0,4.5,5.0,15.0,42350.0,5.48,104804232750.0,증권,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
042660,한화오션,31.5,0.0,19.5,23.1,7.3,5.0,15.0,107100.0,2.49,178208820900.0,자동차,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
005380,현대차,30.9,0.0,16.2,23.6,4.8,5.0,15.0,487000.0,1.04,476400648000.0,자동차,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
419050,삼기에너지솔루션즈,29.7,45.0,10.0,30.0,14.0,6.0,0.0,1680.0,-13.58,112100496195.0,에너지,1.1,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
373220,LG에너지솔루션,29.2,15.0,19.7,17.7,6.5,0.0,15.0,360500.0,1.84,144090125000.0,에너지,1.1,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
013580,계룡건설,27.5,40.0,10.0,30.0,14.0,7.0,0.0,23050.0,-10.66,39624322100.0,건설,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
028050,삼성E&A,27.3,4.1,12.0,25.0,7.5,8.0,8.0,48000.0,-2.04,130740706200.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
010960,삼호개발,27.2,30.0,6.4,30.0,14.0,7.0,3.0,3740.0,-14.42,29029819570.0,건설,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
079550,LIG디펜스앤에어로스페이스,26.9,0.0,17.4,29.0,6.5,5.0,15.0,769000.0,0.92,172227200000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
012450,한화에어로스페이스,26.5,0.0,17.9,23.4,10.4,10.0,10.0,1174000.0,5.2,301006800000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
025950,동신건설,26.1,55.0,10.0,30.0,14.0,4.0,0.0,13990.0,-11.46,14659530990.0,건설,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
007680,대원,25.8,15.1,16.2,7.1,14.0,10.0,10.0,4120.0,1.85,6521504880.0,건설,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
086520,에코프로,25.6,15.2,6.8,30.0,8.0,0.0,15.0,86800.0,-0.12,156108725100.0,금융,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
402340,SK스퀘어,25.3,11.1,11.2,10.2,9.6,13.0,15.0,1569000.0,2.89,2076444818000.0,금융,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
007610,선도전기,25.2,20.0,10.0,30.0,3.0,10.0,3.0,5210.0,-17.3,12932694100.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
003490,대한항공,25.0,0.0,14.4,21.8,8.4,13.0,10.0,28800.0,0.88,106013854450.0,항공운송,0.82,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
034020,두산에너빌리티,24.9,16.6,14.1,20.1,6.1,0.0,15.0,85300.0,-0.81,253145953600.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
037070,파세코,24.3,40.0,15.0,0.0,17.0,10.0,12.0,6770.0,13.4,31266394490.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
222800,심텍,24.2,30.0,15.5,0.0,10.3,13.0,15.0,128900.0,3.37,130210518200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
012330,현대모비스,24.1,15.0,13.8,20.2,4.6,0.0,15.0,492000.0,0.0,186039906000.0,자동차,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
009150,삼성전기,24.1,8.9,10.9,17.9,9.6,0.0,15.0,1917000.0,-0.47,2346994143000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
000660,SK하이닉스,23.8,8.0,6.4,20.8,13.5,0.0,15.0,2394000.0,9.47,19282627575000.0,반도체,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
028260,삼성물산,23.7,25.0,7.2,22.3,8.1,0.0,15.0,433000.0,6.52,285728953500.0,건설,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
403870,HPSP,23.7,15.0,7.0,30.0,6.3,0.0,12.0,47900.0,9.61,364563539000.0,반도체,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
042700,한미반도체,23.4,15.0,8.3,30.0,4.5,0.0,12.0,230000.0,4.78,191769022500.0,반도체,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
066570,LG전자,22.9,18.3,5.7,25.8,4.3,0.0,15.0,189100.0,-1.66,275386474000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
046940,우원개발,21.7,55.0,15.1,0.0,14.0,4.0,15.0,4130.0,8.54,59610841050.0,건설,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
065170,비엘팜텍,21.6,50.3,15.0,0.0,14.0,7.0,12.0,4270.0,20.79,43166399545.0,내수,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
005930,삼성전자,21.3,15.0,7.0,21.4,9.2,0.0,12.0,309500.0,8.22,9748816700000.0,반도체,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
011070,LG이노텍,21.0,18.4,3.8,30.0,4.7,0.0,8.0,859000.0,-1.72,240683336000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
228340,동양파일,20.9,45.0,10.0,19.4,14.0,3.0,0.0,3190.0,-27.0,16490152195.0,비금속,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
032830,삼성생명,20.3,25.0,8.8,15.7,8.0,0.0,15.0,383000.0,3.37,176877060000.0,금융,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
122350,삼기,18.6,18.9,10.4,10.9,14.0,6.0,0.0,1957.0,8.48,38895528829.0,자동차,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
475040,스트라드비젼,18.0,32.8,7.0,0.0,10.0,7.5,7.5,4550.0,-1.41,63290582655.0,IT 서비스,1.0,1.0,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
013360,일성건설,17.1,80.0,10.0,0.0,20.0,8.0,0.0,1559.0,-23.77,16003103804.0,건설,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
002780,진흥기업,17.1,70.0,10.0,0.0,20.0,8.0,0.0,919.0,-19.53,68865074928.0,건설,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
0039P0,매드업,16.9,40.0,5.0,0.0,10.0,7.5,7.5,7540.0,-5.75,110859863035.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
034730,SK,16.8,24.4,8.0,11.9,9.2,0.0,10.0,687000.0,0.59,237901650000.0,금융,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
006400,삼성SDI,16.4,19.1,8.4,15.0,5.0,0.0,8.0,461000.0,-2.02,233270812500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
080220,제주반도체,16.0,27.2,11.1,7.3,4.0,0.0,15.0,90700.0,1.11,181235971500.0,반도체,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
091590,남화토건,15.9,75.8,10.0,4.3,14.0,7.0,0.0,9040.0,-12.74,45032118500.0,건설,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
353200,대덕전자,15.6,28.5,5.6,10.4,8.6,0.0,10.0,127400.0,-2.75,139097347200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
329180,HD현대중공업,14.4,19.7,8.2,16.1,4.7,0.0,3.0,576000.0,-2.37,143428352000.0,자동차,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
002990,금호건설,14.1,71.5,10.0,1.4,14.0,3.0,3.0,9250.0,-21.14,150331952000.0,건설,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
240810,원익IPS,13.2,48.0,10.0,0.0,5.8,0.0,15.0,133600.0,1.52,296238407300.0,반도체,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
298040,효성중공업,12.6,52.8,8.5,0.0,9.4,0.0,10.0,3299000.0,-3.88,200333701000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
475150,SK이터닉스,11.8,40.0,10.0,0.0,4.3,7.0,5.0,47950.0,-9.01,182892861750.0,건설,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
267260,HD현대일렉트릭,11.4,48.6,8.5,2.0,7.7,0.0,3.0,933000.0,-3.72,164430000000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
196170,알테오젠,9.8,34.2,6.7,3.9,8.0,0.0,3.0,342500.0,-2.56,150088225500.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
010120,LS ELECTRIC,9.5,45.6,10.0,0.0,9.3,0.0,3.0,227500.0,-3.81,295231095000.0,반도체,0.95,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
007660,이수페타시스,9.1,48.0,6.1,0.0,5.1,0.0,5.0,108500.0,-9.43,135032365200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
036930,주성엔지니어링,8.7,58.0,10.0,0.0,6.3,0.0,3.0,192000.0,-15.6,591908335200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
278470,에이피알,8.4,44.6,7.7,0.7,10.2,0.0,0.0,378500.0,-5.85,129606682500.0,화학,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
035420,NAVER,8.0,48.6,6.8,0.3,3.5,0.0,3.0,195700.0,-2.1,217603700600.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
347850,디앤디파마텍,7.7,55.0,7.6,0.0,6.4,0.0,3.0,81100.0,-6.46,103231953300.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
064400,LG씨엔에스,5.9,55.0,4.4,0.0,8.6,0.0,0.0,73500.0,-6.13,165013973600.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
079650,서산,4.3,58.0,0.0,0.0,4.6,0.0,5.0,3225.0,-9.79,26590428645.0,비금속,1.0,0.8,0.563,하락위기 (1d:2.2% 3d:-5.7% 5d:-1.7%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위9.6%)
