Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,40.8,15.5,30.0,17.0,13.0,15.0,259000.0,7.02,714183176000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
017670,SK텔레콤,27.0,3.1,30.0,10.2,0.0,15.0,94900.0,-1.04,248013558000,통신,1.03,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
005380,현대차,26.7,15.5,18.7,10.1,0.0,15.0,613000.0,2.0,1106591278000,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
030960,양지사,26.0,13.4,6.3,20.0,10.0,8.0,5710.0,10.02,20976495820,출판·매체복제,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
012330,현대모비스,25.9,15.4,18.9,8.1,0.0,15.0,612000.0,1.49,549208188000,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
009540,HD한국조선해양,25.6,13.6,20.1,9.2,7.0,10.0,419000.0,-0.48,157337014000,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
028260,삼성물산,25.5,17.0,15.5,17.0,7.0,0.0,491500.0,1.24,675331321500,건설,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
055550,신한지주,25.3,13.7,17.0,11.5,7.0,10.0,100900.0,0.1,190357233700,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
014910,성문전자,24.8,16.1,0.0,14.0,15.0,10.0,2945.0,4.43,26651861260,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
457370,한켐,24.8,10.0,30.0,3.0,7.0,5.0,13750.0,-9.54,20332372500,화학,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
000660,SK하이닉스,23.9,17.0,14.0,15.1,7.0,0.0,2764000.0,2.94,19451019808000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
058470,리노공업,23.6,8.0,22.7,6.7,0.0,15.0,92600.0,0.33,159239127000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
000810,삼성화재,23.2,16.5,15.2,11.6,11.0,0.0,700000.0,0.0,156779700000,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
347850,디앤디파마텍,23.2,20.0,0.0,9.6,7.0,15.0,111200.0,2.68,270411156000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
058730,다스코,22.5,15.0,0.0,17.0,6.0,12.0,3470.0,29.96,32554703730,금속,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
0017J0,세미티에스,22.3,2.9,25.2,3.5,0.0,8.0,4620.0,-1.7,28815471300,기계·장비,1.0,1.0,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
028050,삼성E&A,21.5,8.1,30.0,6.6,0.0,3.0,48650.0,-2.11,166758042850,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
010690,화신,21.2,15.0,0.0,14.0,6.0,12.0,14330.0,19.12,172362558360,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
267260,HD현대일렉트릭,20.9,8.7,19.8,6.9,8.0,3.0,1078000.0,-0.83,226092174000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
046970,우리로,20.5,10.0,10.6,20.0,5.0,0.0,7350.0,-9.82,208574632350,내수,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
014950,삼익제약,20.3,15.0,0.0,14.0,4.0,12.0,8410.0,29.98,55615388870,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
091590,남화토건,20.3,15.0,0.0,14.0,6.0,10.0,5180.0,12.73,23798510260,건설,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
005930,삼성전자,20.2,11.9,6.8,15.1,11.0,0.0,354000.0,-2.34,15120503244000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
010140,삼성중공업,20.1,12.2,13.1,9.2,0.0,10.0,27550.0,-0.54,172674887050,건설,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
329180,HD현대중공업,19.8,8.3,24.5,11.3,0.0,0.0,667000.0,-2.49,360455471000,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
000150,두산,19.5,6.0,21.2,8.0,0.0,8.0,1631000.0,-0.18,172262958000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
001440,대한전선,19.1,5.5,30.0,3.9,0.0,3.0,38250.0,-3.16,165176696250,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
047040,대우건설,18.7,3.6,30.0,2.8,0.0,5.0,21250.0,-7.41,198628106250,건설,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
035420,NAVER,18.6,3.5,30.0,4.8,0.0,3.0,229500.0,-2.34,480999181500,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
006800,미래에셋증권,17.8,1.6,30.0,8.0,0.0,0.0,48750.0,-3.85,196816522500,증권,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
353200,대덕전자,17.7,2.3,28.4,5.6,0.0,3.0,156300.0,-6.74,165624545400,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
010170,대한광통신,17.4,0.0,30.0,2.5,0.0,5.0,16330.0,-7.48,154712346940,통신,1.03,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
012450,한화에어로스페이스,17.3,7.0,14.1,17.3,0.0,0.0,1122000.0,-5.63,511645464000,항공운송,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
402340,SK스퀘어,17.1,16.1,0.0,17.0,7.0,0.0,1780000.0,4.71,2648821560000,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
080220,제주반도체,16.7,12.0,0.0,14.0,11.0,0.0,114300.0,-2.89,909145743300,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
068270,셀트리온,16.2,6.2,13.7,16.1,0.0,0.0,170300.0,-1.9,193464716900,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
034020,두산에너빌리티,15.5,9.6,14.8,10.0,0.0,0.0,97900.0,-1.71,429720497800,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
240810,원익IPS,15.3,0.0,18.0,7.9,3.0,5.0,156000.0,-4.41,238626804000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
004310,현대약품,14.9,10.0,0.0,14.0,6.0,3.0,8150.0,-4.12,121019187000,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
126640,화신정공,14.4,12.0,0.0,14.0,3.0,3.0,5680.0,-1.22,90498428960,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
196170,알테오젠,12.4,7.4,1.3,10.7,8.0,0.0,353500.0,-4.33,204382741500,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
065170,비엘팜텍,12.2,7.1,0.0,20.0,0.0,0.0,1850.0,-20.26,6666808000,내수,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
001820,삼화콘덴서,11.7,10.0,0.0,5.9,7.0,3.0,171500.0,-9.78,238775162500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
403870,HPSP,11.7,0.0,0.0,8.0,13.0,5.0,56600.0,-4.71,567523785200,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
105560,KB금융,11.1,6.1,6.4,13.5,0.0,0.0,158300.0,-2.94,344545965400,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
009470,삼화전기,10.8,10.0,0.0,14.0,0.0,0.0,35300.0,-17.72,60930694600,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
000270,기아,9.6,3.4,9.5,8.4,0.0,0.0,154900.0,-2.46,205819657400,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
011070,LG이노텍,8.8,10.0,0.0,9.5,0.0,0.0,1145000.0,-10.76,788740120000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
005490,POSCO홀딩스,8.6,4.3,5.8,9.0,0.0,0.0,356500.0,-2.86,190917871000,금속,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
066570,LG전자,7.6,1.9,9.7,5.2,0.0,0.0,211500.0,-7.44,605711254500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
006340,대원전선,7.5,8.0,0.0,5.7,0.0,3.0,11100.0,-3.73,153083319000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
078150,HB테크놀러지,6.5,0.0,0.0,14.5,0.0,0.0,2630.0,-4.19,35452318470,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
042700,한미반도체,6.3,0.0,0.0,14.0,0.0,0.0,295000.0,-6.5,1216801840000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
036930,주성엔지니어링,4.2,0.0,0.0,6.4,0.0,3.0,193100.0,-9.13,510806078300,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
024060,흥구석유,3.1,2.0,0.0,4.8,0.0,0.0,10190.0,-2.86,34960534730,에너지,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
