Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
413630,씨피시스템,41.4,25.0,15.0,30.0,14.0,12.0,15.0,3590.0,20.07,73537282560.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
329180,HD현대중공업,26.3,0.0,12.7,17.4,4.4,5.0,15.0,478000.0,1.49,134901448000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
105560,KB금융,25.8,1.6,13.8,16.0,8.3,7.0,5.0,180150.0,-0.8,235333473700.0,금융,0.95,0.9,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
067290,JW신약,25.5,48.0,15.0,0.0,15.9,14.0,8.0,2160.0,15.51,81078096180.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
047770,코데즈컴바인,24.7,30.0,14.2,0.0,17.0,8.0,8.0,2905.0,8.8,21975406110.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
240810,원익IPS,24.2,37.0,16.0,0.0,7.8,14.0,15.0,142100.0,-0.42,249684109500.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
042660,한화오션,23.5,30.0,18.9,0.0,10.0,5.0,15.0,84700.0,3.29,240081837000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
079550,LIG디펜스앤에어로스페이스,23.4,3.2,11.0,19.9,4.3,5.0,15.0,745000.0,-1.59,97611178000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
353200,대덕전자,23.3,30.0,18.0,0.0,11.5,14.0,5.0,143600.0,0.28,182574690000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
004540,깨끗한나라,22.6,55.0,15.0,0.0,14.0,6.0,12.0,1906.0,26.48,17198102149.0,종이·목재,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
006660,삼성공조,22.6,55.0,15.0,0.0,14.0,6.0,12.0,14540.0,25.34,107233465080.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
012450,한화에어로스페이스,22.5,0.0,14.5,17.7,4.8,5.0,15.0,945000.0,1.72,134716037000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
373220,LG에너지솔루션,21.9,2.5,14.3,14.3,4.8,5.0,3.0,333500.0,-0.45,105201650000.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
475150,SK이터닉스,21.6,30.0,18.0,0.0,8.9,10.0,8.0,53400.0,0.19,213953168000.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
002700,신일전자,20.8,30.0,14.2,0.0,14.0,10.0,5.0,1247.0,9.77,30331939120.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
030960,양지사,20.8,30.0,17.6,0.0,12.7,5.0,8.0,5050.0,5.87,8548454880.0,출판·매체복제,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
012330,현대모비스,19.2,18.1,8.8,16.0,3.1,0.0,8.0,482000.0,-1.53,130377626000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
024060,흥구석유,19.2,55.0,18.0,0.0,9.3,4.0,5.0,12640.0,0.48,56735131910.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
000020,동화약품,18.8,38.0,15.0,0.0,14.0,10.0,0.0,6560.0,9.15,55594247660.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
079650,서산,18.5,28.0,0.0,30.0,3.4,0.0,5.0,4405.0,-16.73,21128297870.0,비금속,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
005380,현대차,18.5,22.8,2.7,17.7,3.1,0.0,15.0,417000.0,-3.92,303655275000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
003280,흥아해운,17.8,30.0,19.6,0.0,9.4,8.0,3.0,1840.0,1.38,49163240258.0,항공운송,0.82,0.9,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
032830,삼성생명,17.4,18.3,5.8,16.6,5.6,5.0,5.0,323500.0,-4.15,119642929000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
005360,모나미,17.3,55.0,15.0,0.0,14.0,7.0,0.0,4280.0,24.24,90582725490.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
044340,위닉스,17.3,55.0,16.0,0.0,14.0,6.0,0.0,5450.0,0.74,28910245050.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
037070,파세코,17.1,45.0,15.5,0.0,14.0,6.0,0.0,8570.0,6.99,87067900810.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
065170,비엘팜텍,17.1,40.0,7.3,0.0,9.3,11.0,8.0,3290.0,6.47,13357773360.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
319660,피에스케이,15.9,46.7,10.0,0.0,8.0,7.0,8.0,197700.0,-3.33,103273785000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
298040,효성중공업,15.7,16.6,5.3,10.4,6.7,5.0,5.0,2758000.0,-3.84,145075413000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
267260,HD현대일렉트릭,15.4,24.1,3.9,14.3,5.8,0.0,8.0,791000.0,-3.89,123790040000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
095610,테스,15.1,50.0,10.0,0.0,9.3,7.0,5.0,198800.0,-7.1,99616444200.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
069540,빛과전자,14.0,59.1,10.0,0.0,8.2,8.0,3.0,2735.0,-3.19,58571627520.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
028260,삼성물산,13.4,25.0,0.7,17.5,6.5,0.0,3.0,343500.0,-6.4,225646322000.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
034730,SK,13.3,25.0,2.5,18.0,3.6,0.0,5.0,577000.0,-5.25,99376040000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
463480,모티브링크,12.9,25.9,7.1,11.5,0.2,0.0,8.0,4325.0,-3.89,40334950.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
028300,HLB,12.7,40.0,7.4,0.0,14.0,5.0,0.0,36825.0,6.12,124548707600.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
011070,LG이노텍,11.2,23.1,2.1,13.5,2.8,0.0,5.0,670000.0,-2.62,124815132000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
042700,한미반도체,10.8,40.0,10.0,0.0,8.5,5.0,0.0,245000.0,-9.09,355585025000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
034020,두산에너빌리티,10.1,33.4,2.6,10.8,4.5,0.0,3.0,69400.0,-4.93,177161996300.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
006400,삼성SDI,8.9,60.9,9.1,1.7,4.7,0.0,3.0,433500.0,-4.52,210716858000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
080220,제주반도체,8.7,55.0,7.7,0.0,3.3,0.0,8.0,81300.0,-8.75,122506183800.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
036930,주성엔지니어링,7.9,48.0,7.7,0.0,3.8,0.0,5.0,194800.0,-7.02,215179697800.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
010120,LS ELECTRIC,7.8,54.5,5.2,0.1,3.9,0.0,8.0,187100.0,-7.15,126272670000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
403870,HPSP,7.6,55.0,9.1,0.0,2.6,0.0,5.0,42800.0,-8.35,78986165000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
002990,금호건설,7.3,50.0,0.0,0.0,3.2,7.0,5.0,11270.0,-15.77,71613065400.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
058730,다스코,7.0,40.0,0.5,0.0,2.0,7.0,5.0,4635.0,-11.21,16715342700.0,금속,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
402340,SK스퀘어,6.9,42.8,0.7,7.2,4.2,0.0,3.0,1227000.0,-11.22,916027176000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
005930,삼성전자,6.3,52.7,0.9,3.5,6.5,0.0,3.0,256000.0,-8.41,6784516740000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
066570,LG전자,5.7,55.0,5.3,0.0,3.6,0.0,3.0,179300.0,-7.58,248631358000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
009150,삼성전기,5.3,62.7,0.0,2.4,3.7,0.0,5.0,1299000.0,-8.07,779597007000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
000660,SK하이닉스,4.3,65.0,0.0,0.0,6.5,0.0,3.0,1834000.0,-11.91,10176545292000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
009830,한화솔루션,4.1,65.0,0.0,0.0,8.6,0.0,0.0,28450.0,-7.63,102007806000.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
419050,삼기에너지솔루션즈,3.2,44.4,0.9,0.0,5.2,0.0,0.0,1505.0,-3.22,11249966728.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.6% 3d:-0.6% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
