Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
002990,금호건설,34.7,25.0,15.0,30.0,14.0,6.0,12.0,6630.0,30.0,60220210440,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
475150,SK이터닉스,24.1,10.0,5.0,30.0,8.5,10.0,0.0,43200.0,-11.93,227616523200,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
036930,주성엔지니어링,23.8,26.6,6.0,30.0,6.9,0.0,10.0,165600.0,-0.78,453568629600,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
010960,삼호개발,23.5,34.0,15.1,0.0,14.0,8.0,15.0,3690.0,8.69,21955710330,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
067170,오텍,22.1,55.0,15.0,0.0,14.0,12.0,8.0,3060.0,13.75,26340360660,자동차,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
065170,비엘팜텍,20.7,63.0,16.0,0.0,14.0,6.0,10.0,2760.0,0.73,25286465880,내수,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
475430,키스트론,19.8,55.0,15.9,0.0,14.0,6.0,8.0,6610.0,5.25,153715080690,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
066570,LG전자,19.4,22.0,1.3,30.0,3.7,0.0,8.0,195900.0,-3.5,395404560000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
079650,서산,19.2,50.7,12.0,3.7,14.0,3.0,10.0,5570.0,-2.11,253550716750,비금속,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
320000,한울반도체,18.7,20.0,0.0,19.6,4.0,13.0,5.0,13930.0,-17.28,20913554760,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
011070,LG이노텍,18.1,29.6,2.0,17.9,5.4,0.0,15.0,931000.0,-2.31,435790859000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
080220,제주반도체,17.9,28.0,0.0,30.0,4.7,0.0,5.0,99200.0,-8.23,319582720000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
006400,삼성SDI,17.3,35.0,0.0,30.0,5.5,0.0,3.0,455000.0,-5.41,263944590000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
034730,SK,15.9,56.9,10.0,6.1,14.0,7.0,0.0,815000.0,-5.01,500784900000,금융,0.95,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
032830,삼성생명,15.6,26.5,0.0,16.8,7.5,7.0,5.0,432500.0,-3.24,188723537500,금융,0.95,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
028260,삼성물산,15.5,31.4,5.3,4.9,10.2,11.0,3.0,494500.0,-4.72,383465959000,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
026940,부국철강,15.3,51.2,10.0,0.0,14.0,7.0,3.0,2525.0,-8.35,31803915250,금속,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
012330,현대모비스,15.2,35.0,0.0,21.5,4.2,0.0,8.0,486500.0,-5.17,240532411000,자동차,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
010120,LS ELECTRIC,14.8,35.0,0.0,23.6,4.3,0.0,5.0,203000.0,-7.31,187667004000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
035420,NAVER,14.0,28.3,2.0,22.2,2.8,0.0,0.0,196400.0,-1.65,289434483600,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
014950,삼익제약,13.8,45.0,12.7,0.0,10.0,3.0,5.0,8360.0,0.0,37405005880,바이오,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
005930,삼성전자,13.4,40.0,3.0,0.0,10.8,13.0,3.0,339500.0,-5.3,11961791583000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
012450,한화에어로스페이스,12.6,25.0,0.1,17.0,8.0,0.0,3.0,1011000.0,-5.43,236963235000,항공운송,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
034020,두산에너빌리티,12.5,35.0,0.0,18.6,9.2,0.0,0.0,81100.0,-7.63,386753086200,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
005380,현대차,11.2,33.9,0.0,17.5,7.4,0.0,0.0,480500.0,-4.47,753170296000,자동차,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
000660,SK하이닉스,10.8,40.0,3.4,0.0,13.6,7.0,0.0,2673000.0,-8.36,19187646687000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
042700,한미반도체,9.6,38.8,0.0,13.1,3.3,0.0,5.0,257500.0,-5.68,219167520000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
298040,효성중공업,9.5,47.3,0.0,8.8,9.3,0.0,3.0,3103000.0,-5.4,195867566000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
373220,LG에너지솔루션,8.5,43.2,0.0,11.2,7.6,0.0,0.0,331500.0,-5.82,193228035000,에너지,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
402340,SK스퀘어,8.0,55.0,3.3,0.0,7.3,3.0,5.0,1720000.0,-9.43,1980060560000,금융,0.95,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
196170,알테오젠,7.6,58.0,3.6,0.0,10.3,0.0,3.0,343500.0,-8.4,193803730500,일반서비스,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
426030,TIME 미국나스닥100액티브,6.6,48.0,1.5,0.0,13.2,0.0,0.0,57670.0,-5.69,185171161250,ETF(Active/수익증권),1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
