Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
257720,실리콘투,34.8,15.0,17.0,15.0,14.0,7.0,15.0,45700.0,2.7,133337250500.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
487400,케이앤에스아이앤씨,28.8,7.6,5.0,15.0,10.0,7.5,7.5,11930.0,-3.79,14998607550.0,건설,1.0,1.0,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
950260,인제니아테라퓨틱스(Reg.S),28.8,10.0,5.0,15.0,10.0,7.5,7.5,16180.0,-10.06,318214426245.0,바이오,1.0,1.0,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
0004V0,엔비알모션,28.7,15.0,15.0,15.0,14.0,4.0,8.0,6950.0,8.93,6375721320.0,금속,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
006660,삼성공조,28.7,53.3,10.0,15.0,14.0,7.0,10.0,14480.0,-4.17,86146184340.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
321370,센서뷰,28.3,15.0,10.3,15.0,14.0,4.0,12.0,1439.0,9.68,12767428480.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
365660,레몬헬스케어,27.6,0.0,12.8,15.0,2.1,12.0,12.0,5800.0,3.57,15365145800.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
047770,코데즈컴바인,27.5,25.0,15.7,15.0,17.0,6.0,0.0,3725.0,6.13,57895268800.0,내수,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
010060,OCI홀딩스,27.2,15.0,14.6,15.0,5.4,6.0,15.0,286500.0,5.14,57498072500.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
067310,하나마이크론,27.2,5.6,10.7,15.0,4.5,8.0,15.0,38100.0,-2.81,58924652000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
196170,알테오젠,27.2,0.0,11.8,15.0,4.4,7.0,15.0,306500.0,2.85,75504436000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
222800,심텍,27.0,15.0,13.4,15.0,6.2,6.0,12.0,116000.0,4.6,66570504000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
264850,이랜시스,27.0,15.0,10.8,15.0,8.0,7.0,12.0,6590.0,5.44,16430694360.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
240810,원익IPS,26.9,0.0,19.3,15.0,2.1,7.0,12.0,114100.0,1.51,46361857200.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
403870,HPSP,26.8,15.0,16.9,15.0,7.1,4.0,12.0,45750.0,7.27,198601280000.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
006340,대원전선,25.2,0.0,13.7,15.0,1.5,7.0,12.0,14320.0,1.49,44524347550.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
298040,효성중공업,24.8,2.7,8.4,15.0,2.9,7.0,15.0,2943000.0,-1.37,51871456000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
011070,LG이노텍,24.7,6.3,10.0,15.0,1.3,7.0,15.0,613000.0,-3.16,55103524000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
066570,LG전자,24.5,1.4,16.0,15.0,1.9,7.0,8.0,206500.0,-0.72,113050714000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
067290,JW신약,24.4,0.0,13.6,15.0,5.1,11.0,3.0,2245.0,1.35,14767661940.0,바이오,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
036930,주성엔지니어링,24.2,18.2,11.5,15.0,2.8,3.0,15.0,176400.0,-1.62,140540681600.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
012330,현대모비스,24.2,5.8,7.6,15.0,1.6,8.0,15.0,503000.0,-2.9,56573922000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
001210,금호전기,24.1,31.5,10.0,15.0,4.1,3.0,15.0,5980.0,-3.24,10953039600.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
042700,한미반도체,23.1,5.7,10.2,15.0,2.3,8.0,12.0,222500.0,-2.84,71416809000.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
028260,삼성물산,23.0,10.0,5.0,15.0,2.0,8.0,15.0,347000.0,-5.96,53619702500.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
012450,한화에어로스페이스,22.7,0.0,16.0,15.0,13.0,10.0,0.0,1205000.0,5.15,323237354000.0,항공운송,0.82,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
009830,한화솔루션,22.5,15.0,11.1,15.0,2.8,3.0,12.0,35450.0,4.26,64768833900.0,화학,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
010120,LS ELECTRIC,22.4,4.8,6.6,15.0,2.4,7.0,15.0,204000.0,-2.39,56576162500.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
034020,두산에너빌리티,22.1,4.4,5.7,15.0,3.4,7.0,12.0,76200.0,-2.18,86626188000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
009150,삼성전기,22.1,7.5,9.5,15.0,3.6,7.0,8.0,1386000.0,-3.75,704706016000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
0039P0,매드업,22.0,0.0,6.7,15.0,2.3,7.0,12.0,8140.0,7.67,16574422500.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
387690,레메디,21.6,30.3,12.0,15.0,4.1,6.0,5.0,13230.0,-2.65,20294939200.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
055550,신한지주,21.4,12.3,6.7,15.0,3.4,0.0,8.0,104200.0,-2.16,48725359600.0,금융,0.95,0.95,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
080220,제주반도체,20.7,10.5,6.0,15.0,2.6,7.0,12.0,75600.0,-0.26,77811769200.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
005380,현대차,19.5,8.7,6.2,15.0,1.9,7.0,8.0,416000.0,-4.37,120617889000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
950160,코오롱티슈진,18.9,34.4,10.0,15.0,3.0,4.0,5.0,26300.0,-4.71,43098116000.0,기타,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
005930,삼성전자,18.7,10.0,7.0,15.0,3.5,8.0,5.0,251500.0,-6.33,3134791328000.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
086790,하나금융지주,18.6,13.7,6.5,15.0,4.5,0.0,8.0,127000.0,-2.83,50472867500.0,금융,0.95,0.9,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
105560,KB금융,18.1,19.2,5.8,15.0,3.4,0.0,5.0,165000.0,-2.08,80255987500.0,금융,0.95,0.9,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
002990,금호건설,18.0,25.0,10.0,15.0,2.2,3.0,5.0,12840.0,-7.96,31569330800.0,건설,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
079550,LIG디펜스앤에어로스페이스,16.1,2.0,9.1,15.0,4.3,7.0,3.0,787000.0,-1.01,64924200000.0,항공운송,0.82,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
000660,SK하이닉스,15.2,25.0,8.4,15.0,2.9,0.0,5.0,1545000.0,-7.04,3509532618000.0,반도체,0.95,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
402340,SK스퀘어,15.2,18.0,8.7,15.0,2.6,0.0,5.0,1020000.0,-10.13,378289485000.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
035420,NAVER,14.4,17.7,3.2,15.0,1.8,0.0,8.0,206500.0,-4.84,90394755500.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
032830,삼성생명,12.8,18.0,3.1,15.0,3.2,0.0,5.0,282750.0,-8.94,58652657000.0,금융,0.95,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
064350,현대로템,11.6,16.7,3.1,15.0,4.5,0.0,0.0,137000.0,-4.33,47098902100.0,자동차,1.0,0.8,0.64,하락위기 (1d:-2.6% 3d:-3.8% 5d:-0.1%) | ⚡극단변동성(σ=2.9%)
