Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,43.1,0.0,16.0,29.9,15.7,13.0,15.0,32900.0,2.65,133054632300,금융,0.95,0.9,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
373220,LG에너지솔루션,25.4,0.0,8.3,20.0,8.1,5.0,15.0,319500.0,6.32,153630400000,에너지,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
079550,LIG디펜스앤에어로스페이스,25.3,25.0,7.8,30.0,6.3,0.0,12.0,653000.0,5.32,117923488000,항공운송,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
012450,한화에어로스페이스,25.2,15.0,6.1,26.6,8.2,0.0,15.0,889000.0,9.75,219583710000,항공운송,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
086790,하나금융지주,25.1,15.0,11.2,15.7,10.2,0.0,15.0,125300.0,4.07,132654642400,금융,0.95,0.9,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
086520,에코프로,24.3,25.0,7.7,30.0,7.0,0.0,12.0,71200.0,5.64,111975412400,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
214450,파마리서치,23.8,10.0,3.3,30.0,12.4,7.0,0.0,350000.0,-10.49,123090036000,바이오,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
267260,HD현대일렉트릭,23.7,25.0,8.0,23.5,11.1,0.0,10.0,587000.0,0.17,217521964000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
413630,씨피시스템,23.6,25.0,10.0,30.0,4.4,3.0,5.0,3600.0,-8.86,22382284950,화학,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
067290,JW신약,23.1,30.0,6.7,0.0,17.6,12.0,15.0,1893.0,20.8,41213012117,바이오,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
028260,삼성물산,23.0,25.0,8.6,19.5,7.9,0.0,15.0,296500.0,3.85,247144044000,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
042700,한미반도체,22.6,26.0,6.0,30.0,6.2,0.0,8.0,166800.0,-0.48,234314856000,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
333430,일승,22.2,30.0,15.2,0.0,14.0,8.0,12.0,3560.0,8.21,34246271360,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
299660,셀리드,22.1,55.0,16.0,0.0,14.0,4.0,15.0,1868.0,4.94,13217173352,바이오,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
000270,기아,20.6,25.0,8.0,18.5,7.3,0.0,12.0,120400.0,0.0,166250154400,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
396300,세아메카닉스,19.3,30.0,14.0,0.0,12.8,8.0,8.0,3815.0,0.66,19527595230,금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
006800,미래에셋증권,19.3,26.6,6.0,24.4,4.5,0.0,8.0,30450.0,-0.81,90046585000,증권,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
329180,HD현대중공업,19.0,25.0,8.7,16.0,5.6,0.0,12.0,450000.0,3.69,147124992000,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
066570,LG전자,18.9,28.3,2.0,25.3,2.7,0.0,8.0,148000.0,-1.66,187305840000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
034020,두산에너빌리티,17.8,25.7,6.0,19.8,5.7,0.0,8.0,60600.0,-0.33,192245449200,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
012330,현대모비스,17.8,25.7,6.0,20.5,4.0,0.0,5.0,443500.0,-0.34,168930900000,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
228340,동양파일,17.2,30.0,8.9,0.0,9.3,5.0,15.0,2695.0,16.41,8526914820,비금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
091590,남화토건,17.1,40.0,6.0,0.0,12.0,5.0,15.0,4705.0,23.82,19455720000,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
079650,서산,16.6,30.0,10.6,0.0,9.1,5.0,12.0,4150.0,28.28,33120039135,비금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
005380,현대차,16.6,26.7,6.0,19.4,3.5,0.0,8.0,350500.0,-0.85,337515282000,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
032830,삼성생명,16.5,26.1,6.0,15.7,7.8,0.0,5.0,264000.0,-0.56,152195472000,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
196170,알테오젠,16.4,15.4,8.6,14.8,5.1,0.0,8.0,284000.0,0.53,91657553000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
005930,삼성전자,16.1,25.0,10.0,15.9,10.0,0.0,0.0,210750.0,1.08,9553155984000,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
255440,야스,15.8,55.0,6.0,0.0,14.0,0.0,15.0,4965.0,29.97,20321471925,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
039980,폴라리스AI,15.1,24.3,0.0,21.7,6.8,0.0,5.0,4475.0,-3.14,8460419850,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
080220,제주반도체,15.0,35.0,0.0,30.0,3.2,0.0,0.0,51200.0,-7.08,108763242300,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
240810,원익IPS,14.5,35.0,0.0,28.4,3.9,0.0,0.0,77300.0,-7.09,101062630900,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
387690,레메디,14.5,55.0,8.8,0.0,2.0,0.0,15.0,7520.0,3.44,15163133300,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
035420,NAVER,14.1,22.0,2.0,19.8,6.6,0.0,3.0,197500.0,-1.99,324541925400,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
000660,SK하이닉스,13.9,33.4,0.0,21.3,9.6,0.0,0.0,1342000.0,-4.21,12167286112000,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
024060,흥구석유,13.3,55.0,10.0,0.0,4.5,0.0,15.0,10810.0,2.85,31632181250,에너지,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
044340,위닉스,13.1,39.1,10.0,0.0,7.0,7.0,5.0,4285.0,-4.57,15622681350,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
002990,금호건설,11.6,40.0,6.0,0.0,2.8,5.0,12.0,9490.0,30.0,42328664560,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
058610,에스피지,11.2,59.5,0.9,0.0,14.0,10.0,0.0,77900.0,-4.77,99506611200,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
006400,삼성SDI,10.6,55.0,7.8,0.0,7.8,0.0,8.0,384000.0,5.49,274895290500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
004310,현대약품,10.3,55.0,6.0,0.0,8.9,0.0,8.0,5500.0,12.02,25812297810,바이오,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
034730,SK,10.0,32.5,0.0,14.7,5.7,0.0,3.0,472000.0,-3.48,111086972000,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
439960,코스모로보틱스,9.1,50.0,0.0,0.0,2.2,13.0,5.0,14210.0,-10.74,47242361160,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
011070,LG이노텍,8.6,35.0,0.0,15.5,3.7,0.0,0.0,432000.0,-5.68,163344304000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
402340,SK스퀘어,8.5,40.0,0.0,12.8,7.1,0.0,0.0,797000.0,-6.24,1083573438000,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
298040,효성중공업,8.0,56.6,0.0,7.5,10.3,0.0,0.0,1913000.0,-4.64,209527538000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
000150,두산,7.8,42.2,0.0,11.2,6.2,0.0,0.0,921000.0,-7.81,96948000000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
475150,SK이터닉스,7.7,48.0,8.0,0.0,4.2,0.0,5.0,43450.0,0.0,269690548600,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
0156T0,에이치엘지노믹스,7.6,36.5,5.0,2.8,0.7,0.0,5.0,9330.0,-9.42,8657530700,바이오,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
010120,LS ELECTRIC,5.6,52.7,0.0,5.9,6.5,0.0,0.0,154200.0,-5.86,191270277000,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
058730,다스코,4.8,55.0,7.3,0.0,3.3,0.0,0.0,3165.0,6.39,14966953300,금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
009150,삼성전기,4.6,65.0,0.0,0.0,6.3,0.0,0.0,922000.0,-10.4,1230635160000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
277810,레인보우로보틱스,3.9,65.0,0.0,0.0,8.6,0.0,0.0,379000.0,-7.67,101732393000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
353200,대덕전자,2.8,65.0,0.0,0.0,6.3,0.0,0.0,75000.0,-7.29,98691565500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
036930,주성엔지니어링,2.5,59.5,0.0,0.3,5.2,0.0,0.0,100200.0,-13.7,269376994800,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-15.3% 5d:-18.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
