Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,40.8,15.5,30.0,17.0,13.0,15.0,259000.0,7.02,714183176000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
148020,RISE 200,28.2,15.0,19.6,17.0,11.0,0.0,147745.0,-0.01,376127300315,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
459580,KODEX CD금리액티브(합성),27.6,13.0,6.4,9.5,15.0,5.0,1075345.0,0.01,345865363040,ETF,1.0,1.0,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
032830,삼성생명,27.2,15.8,18.3,14.6,7.0,8.0,497000.0,5.97,332333463000,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
494310,KODEX 반도체레버리지,27.1,16.0,30.0,7.1,7.0,0.0,195500.0,-0.91,358965565500,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
396500,TIGER 반도체TOP10,27.0,7.7,30.0,11.2,11.0,0.0,53750.0,-1.34,1209329312500,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
005380,현대차,26.7,15.5,18.7,10.1,0.0,15.0,613000.0,2.0,1106591278000,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
488080,TIGER 반도체TOP10레버리지,26.3,7.7,30.0,9.7,11.0,0.0,93265.0,-1.53,311320155505,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
012330,현대모비스,25.9,15.4,18.9,8.1,0.0,15.0,612000.0,1.49,549208188000,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
028260,삼성물산,25.5,17.0,15.5,17.0,7.0,0.0,491500.0,1.24,675331321500,건설,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
014910,성문전자,24.8,16.1,0.0,14.0,15.0,10.0,2945.0,4.43,26651861260,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
000660,SK하이닉스,23.9,17.0,14.0,15.1,7.0,0.0,2764000.0,2.94,19451019808000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
347850,디앤디파마텍,23.2,20.0,0.0,9.6,7.0,15.0,111200.0,2.68,270411156000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
139260,TIGER 200 IT,22.9,17.0,0.0,16.8,7.0,10.0,205230.0,2.45,607059873270,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
102110,TIGER 200,22.7,18.0,8.1,13.2,11.0,0.0,147250.0,0.37,809042890250,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
058730,다스코,22.5,15.0,0.0,17.0,6.0,12.0,3470.0,29.96,32554703730,금속,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
395270,HANARO Fn K-반도체,22.5,20.0,0.0,13.0,7.0,10.0,85070.0,1.08,588161729920,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
475300,SOL 반도체전공정,22.0,0.0,30.0,8.9,7.0,3.0,26150.0,-6.52,74432261700,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
014950,삼익제약,21.6,15.0,0.0,14.0,4.0,15.0,8410.0,29.98,55615388870,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
010690,화신,21.2,15.0,0.0,14.0,6.0,12.0,14330.0,19.12,172362558360,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
046970,우리로,20.5,10.0,10.6,20.0,5.0,0.0,7350.0,-9.82,208574632350,내수,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
091590,남화토건,20.3,15.0,0.0,14.0,6.0,10.0,5180.0,12.73,23798510260,건설,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
005930,삼성전자,20.2,11.9,6.8,15.1,11.0,0.0,354000.0,-2.34,15120503244000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
329180,HD현대중공업,19.8,8.3,24.5,11.3,0.0,0.0,667000.0,-2.49,360455471000,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
035420,NAVER,18.6,3.5,30.0,4.8,0.0,3.0,229500.0,-2.34,480999181500,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
395160,KODEX AI반도체TOP2플러스,18.5,17.0,0.0,17.0,7.0,0.0,60600.0,1.42,983975471400,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
442580,PLUS 글로벌HBM반도체,18.0,17.0,0.0,15.9,7.0,0.0,143090.0,1.81,327630597380,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
243880,TIGER 200IT레버리지,17.8,17.0,0.0,15.5,7.0,0.0,939000.0,2.64,298374762000,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
012450,한화에어로스페이스,17.3,7.0,14.1,17.3,0.0,0.0,1122000.0,-5.63,511645464000,항공운송,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
402340,SK스퀘어,17.1,16.1,0.0,17.0,7.0,0.0,1780000.0,4.71,2648821560000,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
080220,제주반도체,16.7,12.0,0.0,14.0,11.0,0.0,114300.0,-2.89,909145743300,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
114800,KODEX 인버스,15.7,6.0,0.0,13.9,0.0,15.0,859.0,-0.23,1052903565519,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
034020,두산에너빌리티,15.5,9.6,14.8,10.0,0.0,0.0,97900.0,-1.71,429720497800,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
004310,현대약품,14.9,10.0,0.0,14.0,6.0,3.0,8150.0,-4.12,121019187000,바이오,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
126640,화신정공,14.4,12.0,0.0,14.0,3.0,3.0,5680.0,-1.22,90498428960,자동차,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
403870,HPSP,11.7,0.0,0.0,8.0,13.0,5.0,56600.0,-4.71,567523785200,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
105560,KB금융,11.1,6.1,6.4,13.5,0.0,0.0,158300.0,-2.94,344545965400,금융,0.95,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
009470,삼화전기,10.8,10.0,0.0,14.0,0.0,0.0,35300.0,-17.72,60930694600,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
233160,TIGER 코스닥150 레버리지,8.9,0.0,0.0,19.8,0.0,0.0,12750.0,-6.93,59653896750,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
011070,LG이노텍,8.8,10.0,0.0,9.5,0.0,0.0,1145000.0,-10.76,788740120000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
252670,KODEX 200선물인버스2X,8.3,2.0,0.0,1.5,0.0,15.0,63.0,-1.56,135291469761,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
066570,LG전자,7.6,1.9,9.7,5.2,0.0,0.0,211500.0,-7.44,605711254500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
042700,한미반도체,6.3,0.0,0.0,14.0,0.0,0.0,295000.0,-6.5,1216801840000,반도체,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
229200,KODEX 코스닥150,5.4,2.1,0.0,9.8,0.0,0.0,16965.0,-3.88,576157407345,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
233740,KODEX 코스닥150레버리지,4.2,0.0,0.0,9.4,0.0,0.0,11555.0,-7.04,768736366855,ETF(실물복제/수익증권),1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
036930,주성엔지니어링,4.2,0.0,0.0,6.4,0.0,3.0,193100.0,-9.13,510806078300,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
024060,흥구석유,3.1,2.0,0.0,4.8,0.0,0.0,10190.0,-2.86,34960534730,에너지,1.0,0.8,0.563,하락위기 (1d:-1.8% 3d:-0.7% 5d:2.7%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위6.1%)
