Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
037440,희림,48.1,0.0,11.9,15.0,20.0,13.0,15.0,4285.0,4.51,9730849350,일반서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
441270,파인엠텍,38.3,0.0,15.0,15.0,14.0,11.0,12.0,9220.0,18.81,64767623360,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
088350,한화생명,38.1,0.0,15.8,15.0,17.0,11.0,8.0,6110.0,5.89,137237705930,보험,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
234690,녹십자웰빙,37.7,15.0,15.0,15.0,17.0,7.0,12.0,10750.0,16.47,113503197750,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
142280,녹십자엠에스,37.4,0.0,15.4,15.0,17.0,10.0,8.0,3135.0,5.03,24824303130,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
459550,알트,36.9,15.0,13.4,15.0,17.2,7.0,12.0,2570.0,29.86,35055344840,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
004770,써니전자,36.0,0.0,15.0,15.0,14.0,7.0,12.0,2085.0,11.8,19563392370,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
032940,원익,36.0,25.0,15.0,15.0,14.0,7.0,12.0,8580.0,18.84,126471173400,내수,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
003490,대한항공,35.5,0.0,14.7,15.0,11.7,11.0,15.0,29150.0,0.87,94472876300,항공운송,0.82,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
329180,HD현대중공업,34.6,15.0,10.2,15.0,9.6,0.0,15.0,435000.0,3.08,150848865000,자동차,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
388050,지투파워,33.9,0.0,10.0,15.0,12.4,7.0,15.0,9640.0,5.24,31010212280,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
067290,JW신약,33.7,25.0,15.0,15.0,14.0,7.0,8.0,3430.0,10.65,256149237540,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000720,현대건설,33.4,0.0,8.6,15.0,12.8,7.0,15.0,119500.0,6.13,111036054000,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000270,기아,31.8,15.0,15.5,15.0,7.0,0.0,12.0,127400.0,2.41,107155120800,자동차,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
032830,삼성생명,31.3,0.0,13.3,15.0,6.4,8.0,15.0,303000.0,3.06,109102422000,금융,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
035720,카카오,30.4,23.0,12.1,15.0,15.2,0.0,5.0,35350.0,0.71,144690236600,IT 서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
228340,동양파일,30.3,25.0,17.0,15.0,14.0,7.0,0.0,3950.0,1.67,38012540600,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
012330,현대모비스,30.3,15.0,11.9,15.0,7.1,0.0,15.0,423500.0,1.93,150151501500,자동차,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
004310,현대약품,30.3,33.0,17.0,15.0,14.0,7.0,0.0,7680.0,1.45,127213017600,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005380,현대차,30.3,15.0,13.2,15.0,4.0,0.0,15.0,383500.0,1.46,178669198500,자동차,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
024060,흥구석유,30.0,38.0,9.5,15.0,13.3,10.0,0.0,10620.0,-8.21,62934661620,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
100090,SK오션플랜트,29.2,15.0,8.1,15.0,20.0,0.0,8.0,12900.0,7.5,101863469700,금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
034020,두산에너빌리티,29.1,8.0,9.9,15.0,11.1,0.0,15.0,79200.0,3.39,254330128800,기계·장비,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
443670,에스피소프트,28.0,55.0,10.0,15.0,14.0,7.0,3.0,4120.0,-5.29,18505383760,IT 서비스,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
084730,팅크웨어,28.0,46.0,2.3,15.0,20.0,0.0,0.0,6290.0,-5.13,21923927090,전기·전자,1.0,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
066570,LG전자,27.0,10.8,11.4,15.0,3.0,13.0,5.0,199700.0,-0.4,94892647200,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
006400,삼성SDI,26.9,0.0,10.4,15.0,6.8,7.0,8.0,539000.0,0.19,235868017000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
198440,강동씨앤엘,26.8,48.7,12.0,15.0,14.0,6.0,0.0,2095.0,-1.87,25287324590,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
042660,한화오션,26.7,15.0,11.0,15.0,5.7,0.0,15.0,86500.0,5.49,98704544500,자동차,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
047040,대우건설,26.3,18.0,10.0,15.0,6.0,0.0,15.0,16750.0,2.89,125621666750,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
001210,금호전기,24.3,31.5,10.0,15.0,5.5,7.0,5.0,12870.0,-3.23,68501012580,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
028260,삼성물산,23.7,0.5,10.5,15.0,4.9,8.0,3.0,372000.0,-0.27,114886992000,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
058730,다스코,22.6,10.0,8.6,15.0,3.0,10.0,3.0,3705.0,-5.96,11891453145,금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
387690,레메디,22.6,35.0,10.0,15.0,3.6,6.0,5.0,15290.0,-8.88,23654425080,의료·정밀기기,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
278470,에이피알,22.2,14.2,1.7,15.0,12.2,0.0,10.0,406000.0,-3.1,154800086000,화학,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
014950,삼익제약,21.9,25.8,10.0,15.0,6.4,7.0,0.0,5670.0,-5.03,13597516170,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
403870,HPSP,21.2,0.8,10.7,15.0,3.4,7.0,3.0,50200.0,-0.4,89550876400,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
012450,한화에어로스페이스,21.1,15.0,10.5,15.0,4.5,0.0,15.0,1047000.0,2.15,103383921000,항공운송,0.82,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
002990,금호건설,20.6,21.9,9.5,15.0,3.6,3.0,5.0,16510.0,-3.45,103660709620,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
066970,엘앤에프,20.1,6.1,1.6,15.0,8.7,7.0,3.0,120900.0,-3.05,86048398800,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
035420,NAVER,19.6,16.4,8.9,15.0,3.6,0.0,3.0,207500.0,-0.72,110411372500,IT 서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
402340,SK스퀘어,19.5,15.2,6.9,15.0,3.0,0.0,8.0,981000.0,-0.1,394522884000,금융,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005930,삼성전자,19.1,15.4,8.0,15.0,4.3,0.0,8.0,250000.0,-0.2,3439005500000,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
267260,HD현대일렉트릭,17.6,26.4,6.0,15.0,9.9,0.0,0.0,706000.0,-0.7,147957126000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
010060,OCI홀딩스,16.5,35.0,0.0,15.0,12.4,0.0,0.0,227500.0,-5.6,108569597500,금융,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
0039P0,매드업,16.5,35.0,10.0,15.0,4.0,0.0,0.0,7830.0,-15.44,22747473270,일반서비스,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
298040,효성중공업,16.0,20.9,2.0,15.0,6.0,0.0,5.0,2725000.0,-1.45,95892750000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
196170,알테오젠,15.7,35.0,0.4,15.0,12.1,0.0,0.0,283000.0,-5.19,353386062000,일반서비스,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
009150,삼성전기,15.4,25.4,3.7,15.0,5.3,0.0,3.0,1348000.0,-3.71,830107836000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
0155E0,해치텍,15.4,35.0,0.0,15.0,1.5,0.0,5.0,12340.0,-5.87,16964476700,전기·전자,1.0,1.0,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
011070,LG이노텍,14.7,11.9,3.6,15.0,2.2,0.0,5.0,556000.0,-1.94,87476592000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
017670,SK텔레콤,14.6,30.3,2.0,15.0,7.8,0.0,0.0,89000.0,-2.63,113699725000,통신,1.03,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000660,SK하이닉스,13.5,10.1,3.1,15.0,3.8,0.0,3.0,1596000.0,-1.05,4201881768000,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
010120,LS ELECTRIC,13.5,28.7,2.0,15.0,4.9,0.0,3.0,192100.0,-1.84,99218689500,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
036930,주성엔지니어링,11.5,14.6,1.9,15.0,3.2,0.0,0.0,168000.0,-3.28,120940176000,기계·장비,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
