Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
028050,삼성E&A,43.9,0.0,17.2,15.0,11.8,14.0,15.0,50700.0,6.51,204844548400.0,일반서비스,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
058730,다스코,38.0,25.0,18.8,15.0,8.4,6.0,15.0,4350.0,3.45,28775053900.0,금속,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
002990,금호건설,37.9,25.0,15.0,15.0,14.0,7.0,12.0,14540.0,29.94,64302801040.0,건설,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
111710,남화산업,37.9,25.0,15.0,15.0,14.0,7.0,12.0,7080.0,29.91,26443345060.0,오락·문화,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
475150,SK이터닉스,37.8,25.0,16.0,15.0,13.8,6.0,12.0,57800.0,11.8,467409422200.0,건설,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
023410,유진기업,37.3,25.0,15.0,15.0,14.0,6.0,12.0,4450.0,28.06,57754006275.0,비금속,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
001260,남광토건,37.3,25.0,15.0,15.0,14.0,6.0,12.0,10010.0,25.75,14305834620.0,건설,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
062040,산일전기,37.2,0.0,16.2,15.0,10.6,12.0,8.0,259000.0,8.6,126888790000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
298040,효성중공업,37.1,0.0,16.5,15.0,8.1,14.0,8.0,3692000.0,7.39,168715296000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
319660,피에스케이,37.0,15.0,16.1,15.0,8.4,7.0,15.0,213500.0,8.87,102317005000.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
011230,삼화전자,37.0,0.0,16.0,15.0,15.6,15.0,0.0,3360.0,5.16,19072956960.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
042940,상지건설,36.2,15.0,15.0,15.0,14.1,4.0,12.0,7960.0,25.35,9894222900.0,건설,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
009830,한화솔루션,35.9,8.0,14.7,15.0,6.9,8.0,15.0,36900.0,8.69,89471592000.0,화학,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
475430,키스트론,35.5,15.0,18.8,15.0,3.3,7.0,15.0,6890.0,3.45,14499858780.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
000500,가온전선,35.3,25.0,16.0,15.0,12.6,7.0,8.0,276500.0,18.42,78641505000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
067310,하나마이크론,34.6,0.0,14.5,15.0,10.0,13.0,5.0,53700.0,7.72,123425661000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
475040,스트라드비젼,33.8,10.0,5.0,15.0,10.0,7.5,7.5,6215.0,-13.68,47573723805.0,IT 서비스,1.0,1.0,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
240810,원익IPS,32.7,10.0,15.3,15.0,17.0,7.0,0.0,173800.0,3.39,614975097800.0,반도체,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
012450,한화에어로스페이스,32.2,0.0,10.6,15.0,3.9,8.0,12.0,1078000.0,8.34,116375545000.0,항공운송,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
025560,미래산업,31.9,33.0,17.0,15.0,14.0,7.0,0.0,61700.0,2.32,34164705300.0,의료·정밀기기,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
043260,성호전자,30.8,0.0,12.2,15.0,4.1,5.0,15.0,32200.0,8.6,82769436150.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
047040,대우건설,29.9,0.0,12.6,15.0,2.2,5.0,15.0,19970.0,6.0,136650872640.0,건설,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
353200,대덕전자,29.6,0.0,17.7,15.0,6.5,5.0,5.0,153700.0,0.07,109599629500.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
009150,삼성전기,29.0,3.6,11.8,15.0,5.4,11.0,5.0,2145000.0,-1.79,1375429280000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
066980,한성크린텍,28.9,49.8,12.0,15.0,14.0,7.0,0.0,2425.0,-2.41,28802277505.0,일반서비스,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
196170,알테오젠,28.1,0.0,13.7,15.0,6.1,7.0,5.0,366000.0,1.39,114338835000.0,일반서비스,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
267260,HD현대일렉트릭,27.9,0.0,15.9,15.0,5.4,5.0,5.0,1028000.0,5.76,115735149000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
001440,대한전선,27.8,0.0,14.0,15.0,4.3,5.0,8.0,37050.0,9.29,183392675200.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
032580,피델릭스,27.2,0.0,6.3,15.0,10.9,5.0,8.0,5640.0,14.17,12645710700.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
079650,서산,26.9,25.0,7.2,15.0,4.6,3.0,15.0,4550.0,6.68,23462429560.0,비금속,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
000890,보해양조,26.8,10.0,6.0,15.0,4.6,7.0,12.0,1983.0,12.67,13861682100.0,음식료·담배,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
010170,대한광통신,25.7,15.0,10.0,15.0,1.4,0.0,15.0,13825.0,4.73,84062048360.0,통신,1.03,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
105560,KB금융,25.6,11.4,12.4,15.0,3.4,5.0,5.0,157900.0,-0.69,89324619900.0,금융,0.95,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
034020,두산에너빌리티,24.6,0.0,13.1,15.0,2.8,5.0,5.0,88100.0,1.5,117588484000.0,기계·장비,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
093370,후성,24.1,20.0,1.7,15.0,10.4,13.0,0.0,17270.0,-13.87,158529334040.0,화학,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
122350,삼기,24.1,35.0,10.0,15.0,7.1,3.0,5.0,1466.0,-5.42,4806754860.0,자동차,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
034730,SK,22.5,20.0,7.7,15.0,4.7,7.0,5.0,758000.0,-9.11,165341250000.0,금융,0.95,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
402340,SK스퀘어,21.5,8.7,2.1,15.0,5.6,7.0,8.0,1623000.0,-4.36,1123874136000.0,금융,0.95,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
000660,SK하이닉스,21.4,17.2,4.4,15.0,4.1,7.0,5.0,2554000.0,-3.62,5775214002000.0,반도체,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
026940,부국철강,21.4,10.0,6.6,15.0,1.9,7.0,5.0,2790.0,7.72,4791343440.0,금속,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
035420,NAVER,21.2,16.7,9.9,15.0,1.4,0.0,5.0,197300.0,-0.85,104555100000.0,IT 서비스,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
006400,삼성SDI,19.8,17.7,6.3,15.0,2.6,0.0,5.0,480500.0,-1.33,122636060000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
403870,HPSP,19.4,15.7,11.9,15.0,5.4,0.0,0.0,53800.0,-0.37,293669583000.0,반도체,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
005380,현대차,18.3,17.7,4.0,15.0,2.4,0.0,5.0,488250.0,-1.36,235866048000.0,자동차,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
080220,제주반도체,17.5,25.6,6.0,15.0,3.1,0.0,5.0,103600.0,-0.29,143098000000.0,반도체,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
042700,한미반도체,17.3,15.8,7.3,15.0,3.5,0.0,3.0,255500.0,-0.39,155909000000.0,반도체,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
012330,현대모비스,16.3,18.6,4.7,15.0,2.3,0.0,5.0,491000.0,-1.8,93415518000.0,자동차,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
028260,삼성물산,15.5,28.0,0.0,15.0,5.7,0.0,5.0,434000.0,-7.36,213821071500.0,건설,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
005930,삼성전자,15.2,26.1,1.7,15.0,3.6,0.0,5.0,320500.0,-4.04,3996913380000.0,반도체,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
247540,에코프로비엠,15.0,35.0,0.0,15.0,9.9,0.0,0.0,132100.0,-7.3,127180451100.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
011070,LG이노텍,14.9,35.0,2.3,15.0,2.5,0.0,5.0,915000.0,-6.73,145469700000.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
067290,JW신약,14.7,24.1,0.0,15.0,1.4,0.0,8.0,1870.0,-3.06,6816981750.0,바이오,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
066570,LG전자,14.2,24.5,1.7,15.0,1.9,0.0,5.0,193400.0,-4.73,159841142700.0,전기·전자,1.0,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
086520,에코프로,13.7,35.0,0.0,15.0,9.0,0.0,0.0,96200.0,-9.76,175637328200.0,금융,0.95,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
032830,삼성생명,13.5,32.7,0.0,15.0,3.6,0.0,5.0,385500.0,-3.87,87391865000.0,금융,0.95,0.8,0.752,중립 (1d:0.0% 3d:4.3% 5d:0.4%) | ⚡극단변동성(σ=4.4%)
