Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
161890,한국콜마,39.7,25.0,15.0,15.0,14.0,7.0,15.0,132500.0,22.8,126085261500.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
017670,SK텔레콤,34.8,0.0,15.8,15.0,7.3,10.0,8.0,87800.0,2.09,119036744400.0,통신,1.03,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
257720,실리콘투,34.4,0.0,14.2,15.0,14.0,11.0,3.0,45250.0,12.98,64890756000.0,내수,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
064400,LG씨엔에스,34.1,15.0,19.6,15.0,3.0,4.0,15.0,77300.0,2.25,53674935200.0,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
035420,NAVER,34.0,0.0,12.9,15.0,4.7,12.0,12.0,215500.0,0.7,233027641000.0,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
483350,딜리셔스,33.8,10.0,5.0,15.0,10.0,7.5,7.5,5140.0,-26.57,177211789540.0,내수,1.0,1.0,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
058730,다스코,33.4,0.0,18.6,15.0,1.9,15.0,5.0,3790.0,3.84,4741499700.0,금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
278470,에이피알,33.4,0.0,17.6,15.0,4.9,10.0,8.0,397000.0,2.98,77728604000.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
240810,원익IPS,33.3,10.0,17.3,15.0,4.0,10.0,12.0,111500.0,6.49,88421305600.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
036930,주성엔지니어링,33.2,25.0,16.9,15.0,4.3,4.0,15.0,174000.0,7.14,225758078000.0,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
402340,SK스퀘어,32.8,0.0,16.3,15.0,3.1,8.0,15.0,1024000.0,8.36,455187600000.0,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
009150,삼성전기,32.4,15.0,17.6,15.0,5.3,4.0,12.0,1335000.0,5.78,1038367044000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
009830,한화솔루션,32.1,18.6,12.0,15.0,5.4,6.0,15.0,35700.0,-1.79,119829208000.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
372910,한컴라이프케어,31.8,10.0,16.9,15.0,3.1,7.0,5.0,1895.0,2.43,611544845.0,의료·정밀기기,1.0,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
005380,현대차,31.4,0.0,17.7,15.0,1.6,10.0,8.0,409500.0,1.61,107344669500.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
126730,코칩,31.4,48.1,12.0,15.0,14.0,6.0,8.0,19690.0,-1.55,55141922550.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
006340,대원전선,31.1,0.0,14.6,15.0,6.1,11.0,5.0,16030.0,10.4,184026364640.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
387690,레메디,30.9,0.0,16.6,15.0,0.7,7.0,12.0,10300.0,0.78,3737233500.0,의료·정밀기기,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
037440,희림,30.9,0.0,18.2,15.0,2.1,8.0,8.0,4230.0,2.3,1198177360.0,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
003350,한국화장품제조,30.7,25.0,15.0,15.0,14.0,7.0,0.0,11850.0,14.6,44367296720.0,내수,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
002990,금호건설,30.7,33.0,15.0,15.0,14.0,7.0,0.0,14930.0,29.94,359927858200.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
457370,한켐,30.7,25.0,16.0,15.0,6.0,6.0,8.0,9100.0,10.71,17147409090.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
072950,빛샘전자,30.1,25.0,15.0,15.0,14.0,6.0,0.0,10110.0,16.21,22188264000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
007820,엠엑스로보틱스,30.1,33.0,15.0,15.0,14.0,6.0,0.0,4580.0,29.93,27670069910.0,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
091590,남화토건,30.1,33.0,15.0,15.0,14.0,6.0,0.0,7380.0,29.93,27745775050.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
028260,삼성물산,29.9,0.0,18.6,15.0,3.1,8.0,5.0,357500.0,3.77,83663134500.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
463020,뉴엔AI,29.9,15.0,15.2,15.0,1.5,3.0,15.0,12030.0,1.78,3957506650.0,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
000660,SK하이닉스,29.7,0.0,16.8,15.0,3.2,5.0,12.0,1504000.0,5.54,3950292192000.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
010120,LS ELECTRIC,29.6,0.0,18.0,15.0,2.9,8.0,8.0,208500.0,2.71,70847205000.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
079650,서산,29.2,25.0,16.0,15.0,7.6,7.0,3.0,6280.0,19.85,31334273600.0,비금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
034020,두산에너빌리티,29.1,0.0,17.3,15.0,3.0,8.0,5.0,80300.0,3.08,81409127500.0,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
079550,LIG디펜스앤에어로스페이스,28.9,0.0,18.7,15.0,3.0,10.0,12.0,788000.0,3.68,46763982000.0,항공운송,0.82,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
265740,엔에프씨,28.9,10.0,12.1,15.0,14.0,7.0,0.0,7080.0,5.67,6732319090.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
228340,동양파일,28.8,25.0,16.0,15.0,6.8,7.0,3.0,3610.0,13.17,4528266780.0,비금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
000270,기아,28.6,0.0,14.6,15.0,2.9,10.0,5.0,135600.0,0.97,52447369100.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
010060,OCI홀딩스,28.2,25.0,10.0,15.0,6.4,6.0,12.0,256000.0,-6.4,88523836500.0,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
068270,셀트리온,28.1,8.1,6.8,15.0,4.7,7.0,8.0,202000.0,-4.04,67525974000.0,바이오,1.0,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
012330,현대모비스,27.9,0.0,13.4,15.0,2.0,8.0,8.0,498500.0,0.61,73584128000.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
459550,알트,27.8,15.0,15.5,15.0,4.7,6.0,5.0,2050.0,10.69,8027699880.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
010170,대한광통신,27.6,15.0,18.0,15.0,2.6,4.0,5.0,13510.0,0.45,82428318390.0,통신,1.03,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
042660,한화오션,27.6,0.0,15.2,15.0,2.6,8.0,5.0,90100.0,1.24,53260066300.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
080220,제주반도체,27.4,22.5,10.0,15.0,4.0,4.0,15.0,87000.0,-3.76,126494297200.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
066570,LG전자,27.3,15.0,16.0,15.0,2.4,4.0,8.0,205000.0,12.82,146478582000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
365660,레몬헬스케어,26.3,19.3,0.0,15.0,0.7,13.0,15.0,5730.0,-4.66,5705778370.0,바이오,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
003230,삼양식품,25.2,8.0,3.9,15.0,5.1,13.0,5.0,1204000.0,-3.99,39227570000.0,내수,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
207940,삼성바이오로직스,25.1,7.5,6.3,15.0,3.5,7.0,10.0,1549000.0,-3.73,36240808000.0,바이오,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
012450,한화에어로스페이스,25.1,15.0,17.9,15.0,4.1,6.0,8.0,1156000.0,5.28,102185269000.0,항공운송,0.82,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
0039P0,매드업,25.0,23.4,2.0,15.0,3.5,6.0,15.0,8620.0,-4.22,26604961980.0,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
032830,삼성생명,24.8,10.0,14.9,15.0,3.5,5.0,5.0,302500.0,4.49,65359899000.0,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
196170,알테오젠,24.7,21.1,9.1,15.0,4.0,3.0,10.0,317500.0,-3.05,100534152500.0,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
105560,KB금융,24.0,15.7,9.5,15.0,3.8,0.0,5.0,166000.0,-0.36,90034547200.0,금융,0.95,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
222800,심텍,23.6,10.0,5.2,15.0,7.1,7.0,5.0,104600.0,-8.17,73792572000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
329180,HD현대중공업,21.5,2.8,6.1,15.0,4.6,7.0,3.0,496000.0,-1.39,98426712000.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
