Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003230,삼양식품,46.9,0.0,15.5,30.0,15.1,11.0,15.0,1397000.0,7.13,138984736000.0,내수,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
006660,삼성공조,31.4,34.3,18.0,6.0,11.9,7.0,15.0,14710.0,0.07,34742887050.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
032830,삼성생명,29.5,0.0,10.8,15.1,9.3,10.0,12.0,297000.0,7.61,172664811000.0,금융,0.95,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
950160,코오롱티슈진,29.5,10.0,5.7,30.0,11.8,7.0,0.0,21650.0,-16.41,175491111250.0,기타,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
457370,한켐,29.0,41.7,7.7,30.0,9.8,6.0,0.0,9600.0,-5.88,29368233600.0,화학,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
012450,한화에어로스페이스,28.9,1.7,11.5,20.4,11.6,7.0,3.0,1167000.0,-0.85,293384967000.0,항공운송,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
432470,케이엔에스,26.9,30.0,11.6,0.0,20.0,10.0,8.0,8520.0,10.65,12895769760.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
387690,레메디,26.7,55.0,15.0,0.0,16.4,6.0,12.0,14820.0,15.33,91140332400.0,의료·정밀기기,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
388050,지투파워,26.5,45.0,17.0,0.0,14.0,3.0,15.0,9320.0,1.3,43985199440.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
042700,한미반도체,26.1,20.4,16.8,4.4,4.9,7.0,15.0,225500.0,2.04,145666009500.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
005380,현대차,24.7,6.9,14.0,11.8,2.9,7.0,10.0,417500.0,0.85,175868952500.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
278470,에이피알,24.4,30.0,11.6,0.0,11.5,7.0,15.0,386000.0,0.65,128324928000.0,화학,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
033340,좋은사람들,23.8,63.0,16.0,0.0,14.0,4.0,10.0,559.0,0.36,25338988142.0,내수,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
237690,에스티팜,23.2,30.0,12.8,0.0,20.0,10.0,0.0,110900.0,11.68,156485888600.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
226340,본느,23.1,28.2,10.0,11.4,10.2,3.0,8.0,5970.0,2.58,25171161750.0,화학,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
005690,파미셀,22.6,30.0,13.7,0.0,20.0,8.0,0.0,11860.0,4.22,118362123980.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
066570,LG전자,22.1,1.0,12.4,14.5,2.0,7.0,5.0,202500.0,0.5,111866265000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
012330,현대모비스,21.3,13.1,11.9,9.0,3.4,7.0,8.0,507000.0,-0.39,113694243000.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
365660,레몬헬스케어,21.1,30.0,12.0,0.0,1.9,15.0,10.0,5530.0,3.56,13861304450.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
017670,SK텔레콤,19.4,32.9,12.0,0.0,7.7,7.0,8.0,96600.0,-1.43,142355459400.0,통신,1.03,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
009150,삼성전기,19.3,30.0,15.3,0.0,5.4,7.0,8.0,1396000.0,0.65,1069612408000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
091590,남화토건,18.4,55.0,6.0,0.0,14.0,6.0,8.0,6320.0,10.88,26511913360.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
126640,화신정공,17.3,60.0,10.0,0.0,11.0,11.0,0.0,4535.0,-15.71,37268230920.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
475150,SK이터닉스,15.8,46.2,8.1,0.0,8.1,13.0,0.0,56000.0,-3.11,373298016000.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
000270,기아,11.7,31.9,5.3,9.7,6.6,0.0,0.0,131100.0,-1.43,114006395400.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
010120,LS ELECTRIC,11.1,42.8,4.8,0.0,4.8,8.0,3.0,199200.0,-1.39,111200412000.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
011070,LG이노텍,10.3,45.3,5.6,0.0,3.4,7.0,3.0,587000.0,-2.65,142004105000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
105560,KB금융,9.6,52.5,3.2,0.8,8.6,0.0,0.0,160000.0,-3.85,205168000000.0,금융,0.95,0.9,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
