Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,37.1,0.0,19.7,15.0,11.3,11.0,15.0,189100.0,2.55,296511963800.0,금융,0.95,0.9,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
024060,흥구석유,29.7,25.0,15.0,15.0,14.0,4.0,8.0,12020.0,10.89,152706624000.0,에너지,1.1,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
002700,신일전자,29.4,0.0,10.1,15.0,14.0,10.0,12.0,1269.0,16.64,47897053529.0,내수,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
049080,기가레인,29.3,10.0,16.0,15.0,9.8,8.0,12.0,7390.0,23.79,22011938400.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
058730,다스코,28.7,25.0,17.1,15.0,5.5,7.0,15.0,5370.0,6.76,40928312960.0,금속,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
319660,피에스케이,28.7,0.0,15.8,15.0,14.7,14.0,0.0,196300.0,3.64,174023318400.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
055550,신한지주,27.6,0.0,15.8,15.0,6.9,11.0,5.0,110800.0,1.47,106901085200.0,금융,0.95,0.9,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
037070,파세코,27.4,15.0,10.0,15.0,14.0,6.0,12.0,8380.0,19.89,88043067135.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
122350,삼기,26.9,15.0,11.8,15.0,7.0,7.0,15.0,1911.0,5.58,13435160696.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
009830,한화솔루션,26.5,0.0,14.5,15.0,5.5,5.0,15.0,33150.0,3.92,67183562550.0,화학,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
066570,LG전자,26.0,0.0,12.7,15.0,6.3,5.0,15.0,194100.0,6.41,423452779050.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
373220,LG에너지솔루션,25.6,0.0,9.7,15.0,3.7,5.0,15.0,342500.0,5.06,79743982500.0,에너지,1.1,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
036930,주성엔지니어링,25.4,0.0,15.0,15.0,7.7,5.0,10.0,192900.0,0.52,418205781000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
006400,삼성SDI,25.3,0.0,10.8,15.0,6.7,5.0,15.0,468000.0,7.83,301939960000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
002880,디와이에이,25.1,0.0,13.1,15.0,14.0,10.0,0.0,1070.0,0.66,6381415248.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
240810,원익IPS,24.9,0.0,12.8,15.0,11.5,5.0,10.0,133800.0,7.04,363550130400.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
003280,흥아해운,22.9,0.0,16.1,15.0,10.5,10.0,0.0,1864.0,7.62,55796541858.0,항공운송,0.82,0.9,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
073240,금호타이어,22.7,23.7,10.0,15.0,10.1,7.0,5.0,7460.0,-4.36,67400775120.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
263800,데이타솔루션,22.2,35.0,10.0,15.0,13.1,3.0,5.0,6680.0,-8.49,20395062080.0,내수,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
214330,금호에이치티,22.1,2.3,9.2,15.0,8.7,8.0,5.0,8530.0,-1.16,6140072400.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
002990,금호건설,20.5,35.0,10.0,15.0,6.5,3.0,8.0,15720.0,-6.54,126228481500.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
278470,에이피알,20.5,15.0,13.6,15.0,5.9,0.0,8.0,390500.0,4.13,72429520000.0,화학,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
189330,씨이랩,19.3,10.0,5.8,15.0,7.2,7.0,5.0,11020.0,-9.89,7876769960.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
353200,대덕전자,19.3,10.0,9.4,15.0,10.7,5.0,0.0,127100.0,5.13,168594657800.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
012330,현대모비스,18.9,0.0,11.2,15.0,3.0,5.0,5.0,505000.0,3.48,125525448500.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
412350,레이저쎌,18.1,10.0,2.5,15.0,5.1,10.0,5.0,5830.0,-5.82,5507940160.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
196170,알테오젠,18.1,15.0,13.1,15.0,6.5,0.0,3.0,330500.0,2.01,112940737000.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
035420,NAVER,18.0,15.0,11.0,15.0,2.2,0.0,5.0,192800.0,0.78,104575841700.0,IT 서비스,1.0,0.9,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
001210,금호전기,18.0,25.0,10.0,15.0,4.3,3.0,5.0,1230.0,-7.59,23741226285.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
087010,펩트론,17.5,25.0,8.0,15.0,13.4,0.0,0.0,112400.0,0.72,94257320000.0,바이오,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
086520,에코프로,16.9,1.2,9.7,15.0,4.2,5.0,3.0,85300.0,-0.58,79371302400.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
028300,HLB,16.9,65.0,0.0,15.0,20.0,0.0,0.0,26500.0,-27.6,112325428350.0,바이오,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
403870,HPSP,16.7,0.0,10.8,15.0,2.7,5.0,3.0,44700.0,0.68,126204151000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
000270,기아,16.3,28.0,10.0,15.0,3.9,0.0,5.0,149100.0,1.08,89840493400.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
064400,LG씨엔에스,16.1,25.3,7.6,15.0,3.9,0.0,3.0,71000.0,-0.14,77825719400.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
007610,선도전기,15.5,20.0,0.0,15.0,2.3,10.0,5.0,5070.0,-8.65,7079943680.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
042660,한화오션,15.0,35.0,8.0,15.0,3.2,0.0,5.0,81900.0,0.74,126799266000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
005380,현대차,14.9,25.0,10.0,15.0,2.9,0.0,3.0,465000.0,1.64,291115307500.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
079550,LIG디펜스앤에어로스페이스,14.8,25.0,10.0,15.0,3.5,0.0,5.0,765000.0,2.14,84536775000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
0039P0,매드업,14.7,25.0,3.9,15.0,0.6,0.0,5.0,7130.0,-11.1,9708752700.0,일반서비스,1.0,1.0,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
347850,디앤디파마텍,14.5,34.1,6.3,15.0,3.8,0.0,5.0,81300.0,-3.56,91792919700.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
006340,대원전선,14.2,15.0,2.0,15.0,2.5,5.0,5.0,11020.0,-2.48,56532568750.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
477850,마키나락스,12.9,35.0,0.0,15.0,3.8,3.0,5.0,26850.0,-9.29,43994332000.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
012450,한화에어로스페이스,12.3,35.0,8.0,15.0,3.2,0.0,5.0,973000.0,0.62,90663468000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
010170,대한광통신,12.3,25.0,4.1,15.0,2.6,0.0,3.0,11790.0,-6.43,127537568130.0,통신,1.03,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
365660,레몬헬스케어,12.3,35.0,0.0,15.0,0.5,0.0,5.0,8970.0,-8.47,17236635000.0,바이오,1.0,1.0,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
010120,LS ELECTRIC,12.0,42.7,0.0,15.0,4.3,0.0,3.0,194700.0,-3.85,141644751000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
028260,삼성물산,11.7,33.2,0.0,15.0,4.2,0.0,5.0,375500.0,-4.09,145600270500.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
042700,한미반도체,11.7,19.5,3.1,15.0,2.4,0.0,5.0,217000.0,-2.25,97829974000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
034020,두산에너빌리티,11.5,39.1,2.0,15.0,3.8,0.0,3.0,76500.0,-2.05,158643629800.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
000660,SK하이닉스,11.5,35.0,0.0,15.0,7.2,0.0,3.0,2002000.0,-8.17,10640500192000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
034730,SK,10.8,35.0,0.0,15.0,3.6,0.0,5.0,608000.0,-7.46,97298103000.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
005930,삼성전자,10.7,34.1,0.0,15.0,5.3,0.0,3.0,272000.0,-4.56,5325310655000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
402340,SK스퀘어,10.1,35.0,0.0,15.0,4.0,0.0,3.0,1263000.0,-10.36,893661912000.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
009150,삼성전기,10.1,35.0,0.0,15.0,6.0,0.0,0.0,1397000.0,-11.81,1311480034000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
011070,LG이노텍,9.9,35.0,0.0,15.0,5.5,0.0,0.0,699000.0,-5.8,239914014000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
080220,제주반도체,9.7,35.0,0.0,15.0,3.1,0.0,3.0,83700.0,-6.06,129376399500.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
