Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
062040,산일전기,43.1,0.0,15.0,15.0,15.3,10.0,12.0,182200.0,15.83,114605447400,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
034020,두산에너빌리티,39.3,0.0,18.8,15.0,4.7,8.0,15.0,79800.0,3.5,135774135750,기계·장비,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
477850,마키나락스,39.1,25.0,16.0,15.0,12.1,6.0,12.0,33075.0,13.86,136420636950,IT 서비스,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
066570,LG전자,38.9,0.0,20.0,15.0,2.8,8.0,15.0,189400.0,2.38,181190835800,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
069540,빛과전자,38.9,25.0,18.8,15.0,7.9,4.0,15.0,3105.0,3.33,55932513660,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
006360,GS건설,38.7,25.0,16.0,15.0,11.4,6.0,12.0,34550.0,9.16,154900151800,건설,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
024840,KBI메탈,38.7,25.0,16.0,15.0,11.5,6.0,12.0,5300.0,10.19,45545533440,금속,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
347850,디앤디파마텍,37.8,0.0,16.0,15.0,6.0,10.0,12.0,65400.0,13.74,117761860500,일반서비스,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
006400,삼성SDI,37.7,0.0,17.9,15.0,6.0,8.0,12.0,482500.0,5.12,189675676000,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
053260,금강철강,37.3,15.0,15.3,15.0,14.0,6.0,8.0,5730.0,7.71,26076777330,금속,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
043260,성호전자,36.6,25.0,16.0,15.0,10.2,4.0,12.0,20600.0,19.7,111796373700,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
387690,레메디,36.2,10.0,18.2,15.0,3.4,5.0,15.0,11020.0,4.65,18781630380,의료·정밀기기,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
080220,제주반도체,36.0,25.0,16.0,15.0,12.2,4.0,12.0,87600.0,16.18,408640273200,반도체,0.95,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
005380,현대차,35.1,0.0,15.8,15.0,2.0,10.0,12.0,408000.0,3.16,162188678750,자동차,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
086520,에코프로,33.4,15.0,16.3,15.0,7.8,4.0,12.0,93300.0,8.49,110691839100,금융,0.95,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
036930,주성엔지니어링,33.4,0.0,16.0,15.0,4.1,5.0,12.0,144300.0,12.91,215825870400,기계·장비,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
001290,상상인증권,33.3,25.0,17.0,15.0,14.0,6.0,0.0,1221.0,1.5,29939078232,증권,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
062970,한국첨단소재,32.6,48.6,12.0,15.0,20.0,4.0,0.0,2965.0,-1.82,24978380320,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
162300,신스틸,32.4,25.0,15.7,15.0,14.0,6.0,0.0,1969.0,6.32,25264368666,금속,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
055550,신한지주,31.9,6.5,6.7,15.0,6.9,15.0,3.0,106400.0,-3.27,101342412000,금융,0.95,0.9,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
240810,원익IPS,31.3,0.0,13.3,15.0,6.1,5.0,12.0,98000.0,10.99,131243281200,반도체,0.95,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
009150,삼성전기,31.0,1.9,14.8,15.0,3.7,10.0,5.0,1266000.0,-0.94,725293190000,전기·전자,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
008830,대동기어,30.7,18.0,7.0,15.0,14.0,0.0,12.0,6260.0,7.01,25317890070,기계·장비,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
012450,한화에어로스페이스,30.7,25.0,17.9,15.0,7.6,6.0,12.0,1153000.0,5.1,189421022000,항공운송,0.82,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
079550,LIG디펜스앤에어로스페이스,30.4,15.0,16.0,15.0,8.9,6.0,12.0,824000.0,11.2,143313225000,항공운송,0.82,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
003010,혜인,30.1,57.4,12.0,15.0,14.0,6.0,0.0,5780.0,-2.2,43647514610,내수,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
365660,레몬헬스케어,30.0,0.0,18.0,15.0,1.9,7.0,5.0,6140.0,0.33,16850977680,바이오,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
042700,한미반도체,29.3,0.0,12.8,15.0,3.3,5.0,12.0,206000.0,7.12,111321988000,반도체,0.95,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
035420,NAVER,28.3,0.5,11.6,15.0,2.7,7.0,8.0,209500.0,-0.24,135308460000,IT 서비스,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
475150,SK이터닉스,25.7,15.0,17.8,15.0,2.3,0.0,5.0,51000.0,0.99,112114371000,건설,1.0,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
105560,KB금융,20.3,19.4,7.6,15.0,4.1,0.0,3.0,171900.0,-2.22,99096254400,금융,0.95,0.9,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
005930,삼성전자,19.7,15.4,9.0,15.0,3.4,0.0,5.0,230500.0,-0.22,3210790800000,반도체,0.95,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
402340,SK스퀘어,19.0,15.0,9.0,15.0,2.3,0.0,5.0,943000.0,0.43,344219046000,금융,0.95,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
000660,SK하이닉스,17.7,16.3,6.0,15.0,3.1,0.0,5.0,1413000.0,-0.63,3954660496000,반도체,0.95,0.8,0.8,중립 (1d:3.0% 3d:0.4% 5d:7.5%) | ⚡극단변동성(σ=6.8%)
