Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,43.6,0.0,16.3,28.6,8.3,11.0,12.0,193600.0,1.73,156324480000,바이오,1.0,0.95,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
047040,대우건설,26.1,33.6,18.2,1.4,9.6,10.0,15.0,16980.0,4.62,192446212000,건설,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
419050,삼기에너지솔루션즈,26.0,68.9,15.0,0.0,14.0,15.0,10.0,1570.0,-0.44,22660706470,에너지,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
009830,한화솔루션,24.9,40.0,18.0,0.0,8.7,10.0,15.0,30200.0,0.17,124478059200,화학,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
069540,빛과전자,24.6,88.9,12.0,0.0,20.0,4.0,15.0,2805.0,-2.94,128368902750,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
232680,라온로보틱스,24.6,48.0,16.0,0.0,17.0,8.0,10.0,9640.0,0.73,21084350700,기계·장비,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
033320,제이씨현시스템,24.3,40.0,15.4,0.0,17.0,10.0,8.0,3025.0,7.27,7129823400,내수,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
017670,SK텔레콤,23.9,15.5,12.0,8.5,7.7,10.0,10.0,91600.0,-1.51,128767754700,통신,1.03,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
005380,현대차,23.5,2.0,16.0,17.5,2.4,5.0,8.0,400500.0,-0.99,211005200000,자동차,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
105560,KB금융,23.4,0.5,12.2,15.4,4.8,5.0,8.0,170300.0,-0.23,125088327000,금융,0.95,0.9,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
066570,LG전자,23.1,4.8,12.0,15.7,2.3,10.0,8.0,175200.0,-2.4,152468150400,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
014950,삼익제약,22.2,40.0,18.6,0.0,9.5,10.0,8.0,5550.0,3.74,12814692000,바이오,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
267260,HD현대일렉트릭,22.0,13.9,12.0,15.0,5.6,8.0,5.0,757000.0,-1.94,103565251000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
240810,원익IPS,21.2,21.1,10.0,24.8,4.3,0.0,5.0,94700.0,-3.07,93348022800,반도체,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
460940,피앤에스로보틱스,21.2,55.0,15.0,0.0,17.0,4.0,8.0,5920.0,18.16,16159929080,의료·정밀기기,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
080220,제주반도체,21.2,40.0,18.0,0.0,3.0,8.0,15.0,75900.0,0.53,101617138000,반도체,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
459550,알트,20.7,55.0,15.0,0.0,14.0,6.0,8.0,2045.0,12.18,46687175480,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
277810,레인보우로보틱스,20.6,31.8,20.0,2.8,8.9,8.0,3.0,492500.0,1.76,96094234500,기계·장비,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
222800,심텍,20.2,48.0,15.9,0.0,16.1,10.0,0.0,108500.0,5.34,180362498000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
215100,로보로보,19.9,48.0,16.3,0.0,17.0,8.0,0.0,4440.0,3.74,12570264525,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
058610,에스피지,19.4,55.0,20.0,0.0,9.2,6.0,5.0,110300.0,1.29,91097083600,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
010120,LS ELECTRIC,18.8,25.2,10.0,11.4,4.7,8.0,5.0,203500.0,-4.01,127484685000,반도체,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
138080,오이솔루션,16.4,95.0,10.0,0.0,20.0,4.0,0.0,22500.0,-10.54,30615715200,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
298040,효성중공업,16.4,50.0,10.0,0.0,11.1,10.0,3.0,2764000.0,-7.4,211749352000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
028260,삼성물산,16.1,23.9,10.0,14.9,3.6,0.0,5.0,332500.0,-4.32,106785812000,건설,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
475150,SK이터닉스,15.5,49.7,10.0,0.0,3.3,14.0,5.0,54900.0,-4.85,153058290000,건설,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
439960,코스모로보틱스,15.3,55.0,18.0,0.0,6.8,4.0,3.0,19000.0,0.0,140958880140,의료·정밀기기,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
010060,OCI홀딩스,14.9,58.7,12.0,0.0,8.7,4.0,8.0,241500.0,-1.83,80181328000,금융,0.95,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
006340,대원전선,14.9,47.5,10.0,0.0,4.9,11.0,5.0,14870.0,-3.75,137502792000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
010170,대한광통신,14.4,50.0,10.0,0.0,4.0,10.0,5.0,11190.0,-7.29,122918224680,통신,1.03,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
049080,기가레인,13.3,60.0,10.0,0.0,4.5,8.0,5.0,9440.0,-14.1,9368596200,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
044340,위닉스,12.6,50.0,10.0,0.0,4.2,7.0,5.0,5240.0,-9.66,13714856960,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
950160,코오롱티슈진,12.5,50.0,10.0,0.0,7.9,5.0,3.0,17240.0,-7.61,85981272370,기타,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
005930,삼성전자,12.0,47.3,10.0,5.7,6.3,0.0,3.0,230750.0,-6.2,6014990622000,반도체,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
002140,고려산업,11.7,34.6,8.4,0.0,5.8,10.0,0.0,2145.0,-2.28,6417567585,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
009150,삼성전기,11.6,50.0,10.0,0.0,6.0,5.0,3.0,1246000.0,-8.11,1194392589000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
122350,삼기,11.1,37.2,10.0,0.0,5.0,5.0,3.0,1537.0,-3.58,6937715954,자동차,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
036930,주성엔지니어링,10.6,46.1,10.0,0.0,2.1,5.0,5.0,138500.0,-3.08,111718231200,기계·장비,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
011070,LG이노텍,10.3,50.0,10.0,0.0,3.3,5.0,3.0,559000.0,-6.99,146788394000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
000660,SK하이닉스,9.2,55.0,10.0,0.0,6.1,0.0,3.0,1510000.0,-9.47,7917138775000,반도체,1.0,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
402340,SK스퀘어,8.3,55.0,10.0,0.0,5.2,0.0,3.0,991000.0,-11.44,783880280000,금융,0.95,0.8,0.602,하락위기 (1d:-2.0% 3d:4.9% 5d:18.7%) | ⚡극단변동성(σ=6.9%)
