Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
413630,씨피시스템,36.3,25.0,15.0,15.0,14.0,8.0,15.0,2990.0,30.0,34041188960.0,화학,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
042700,한미반도체,25.3,0.0,16.0,15.0,5.1,8.0,5.0,269500.0,29.88,213643462500.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
217590,티엠씨,25.3,0.0,16.0,15.0,2.8,5.0,8.0,12400.0,17.54,5015422720.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
320000,한울반도체,25.0,0.0,12.7,15.0,0.8,5.0,15.0,11810.0,8.85,3396016140.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
006660,삼성공조,24.9,25.0,17.7,15.0,4.3,4.0,5.0,11600.0,5.65,8747094160.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
042660,한화오션,24.0,0.0,15.2,15.0,4.2,5.0,5.0,82000.0,6.77,100511178000.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
089030,테크윙,23.4,0.0,16.9,15.0,1.3,5.0,5.0,51900.0,7.12,14541040800.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
005490,POSCO홀딩스,23.1,0.0,16.3,15.0,1.3,5.0,5.0,314500.0,3.62,28915000000.0,금속,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
095610,테스,23.0,13.2,12.0,15.0,3.4,7.0,5.0,214000.0,-1.61,36315657600.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
240810,원익IPS,22.2,10.0,16.0,15.0,2.2,5.0,5.0,142700.0,12.27,69098332600.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
046210,HLB파나진,21.7,10.0,6.0,15.0,14.0,5.0,0.0,1430.0,30.0,2856754736.0,바이오,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
035420,NAVER,21.5,15.0,14.4,15.0,0.9,0.0,5.0,189600.0,3.49,42551336100.0,IT 서비스,1.0,0.9,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
012330,현대모비스,21.4,15.0,14.5,15.0,1.0,0.0,5.0,489500.0,5.04,42120386000.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
006400,삼성SDI,21.0,25.0,17.0,15.0,1.8,0.0,5.0,454000.0,6.2,80489744500.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
079550,LIG디펜스앤에어로스페이스,20.9,0.0,14.1,15.0,1.1,5.0,8.0,757000.0,13.83,24280465000.0,항공운송,0.82,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
003680,한성기업,20.6,25.0,16.0,15.0,0.0,7.0,0.0,14520.0,29.99,77625629520.0,음식료·담배,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
263800,데이타솔루션,20.0,10.0,8.3,15.0,1.6,7.0,5.0,5930.0,4.4,3502054500.0,내수,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
064350,현대로템,19.8,15.0,14.9,15.0,1.7,0.0,5.0,167700.0,1.39,26125416000.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
066570,LG전자,19.5,15.0,14.7,15.0,1.4,0.0,5.0,194000.0,4.64,96982013700.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
403870,HPSP,18.8,15.0,15.5,15.0,1.2,0.0,5.0,46700.0,11.19,34948126000.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
267260,HD현대일렉트릭,18.5,15.0,12.6,15.0,1.5,0.0,5.0,823000.0,3.26,32063308000.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
034020,두산에너빌리티,18.4,15.0,12.8,15.0,1.2,0.0,5.0,73000.0,2.96,48171830000.0,기계·장비,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
080220,제주반도체,18.4,15.0,13.9,15.0,1.9,0.0,5.0,89100.0,20.9,69650526000.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
298040,효성중공업,18.2,15.0,11.1,15.0,2.6,0.0,5.0,2868000.0,7.13,55033396000.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
010170,대한광통신,18.1,27.0,11.8,15.0,0.6,0.0,5.0,11680.0,5.7,28691820480.0,통신,1.03,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
058730,다스코,18.0,15.0,8.8,15.0,1.5,3.0,5.0,5220.0,18.91,12739190820.0,금속,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
005380,현대차,17.8,15.0,11.9,15.0,1.0,0.0,5.0,434000.0,2.24,98653162500.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
329180,HD현대중공업,17.8,15.0,11.5,15.0,1.4,0.0,5.0,471000.0,1.07,42633030000.0,자동차,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
086520,에코프로,17.2,15.0,12.3,15.0,1.2,0.0,5.0,86400.0,9.23,23351625000.0,금융,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
196170,알테오젠,17.1,15.0,10.4,15.0,1.2,0.0,5.0,288500.0,3.22,31032054000.0,일반서비스,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
032830,삼성생명,17.0,25.0,11.6,15.0,1.5,0.0,5.0,337500.0,6.47,32747990000.0,금융,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
010120,LS ELECTRIC,16.9,15.0,11.3,15.0,1.5,0.0,5.0,201500.0,7.35,49362353100.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
034730,SK,16.8,15.0,8.6,15.0,1.1,0.0,8.0,609000.0,8.36,30305771000.0,금융,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
477850,마키나락스,16.8,25.0,6.6,15.0,1.5,3.0,5.0,30150.0,7.87,17234122500.0,IT 서비스,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
002990,금호건설,16.5,12.8,2.0,15.0,1.5,7.0,5.0,13380.0,-1.4,33845906200.0,건설,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
028260,삼성물산,16.5,25.0,8.7,15.0,1.8,0.0,5.0,367000.0,3.67,62140228500.0,건설,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
347850,디앤디파마텍,15.9,25.0,7.4,15.0,1.9,0.0,5.0,76000.0,6.15,26798289700.0,일반서비스,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
005930,삼성전자,15.5,15.0,8.0,15.0,2.1,0.0,5.0,279500.0,6.27,2211824380000.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
011070,LG이노텍,15.1,15.0,6.8,15.0,1.1,0.0,5.0,688000.0,7.33,49089866000.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
009150,삼성전기,14.9,25.0,6.0,15.0,1.6,0.0,5.0,1413000.0,12.14,329256960000.0,전기·전자,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
000660,SK하이닉스,14.5,25.0,6.1,15.0,2.1,0.0,5.0,2082000.0,8.83,3304567224000.0,반도체,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
402340,SK스퀘어,14.4,15.0,6.6,15.0,1.4,0.0,5.0,1382000.0,16.13,318370806000.0,금융,0.95,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
012450,한화에어로스페이스,14.1,15.0,10.4,15.0,1.4,0.0,5.0,929000.0,6.54,37871071000.0,항공운송,0.82,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
365660,레몬헬스케어,13.7,32.9,0.0,15.0,0.2,0.0,5.0,6820.0,-3.94,3557862000.0,바이오,1.0,1.0,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
079650,서산,11.6,26.7,0.0,15.0,1.5,0.0,5.0,5290.0,-4.34,9234632925.0,비금속,1.0,0.8,0.677,약세 (1d:6.0% 3d:-1.8% 5d:3.1%) | ⚡극단변동성(σ=4.8%)
