Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
440110,파두,38.3,0.0,16.0,15.0,9.8,15.0,15.0,116700.0,15.09,166292392800,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
032830,삼성생명,23.7,7.4,9.7,15.0,7.3,11.0,3.0,478500.0,-3.72,166587400000,금융,0.95,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
403870,HPSP,23.4,10.0,8.3,15.0,4.9,7.0,8.0,59050.0,4.33,365315262400,반도체,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
011070,LG이노텍,23.3,8.0,10.4,15.0,2.6,0.0,15.0,1149000.0,0.35,217807271000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
042700,한미반도체,22.9,18.0,10.0,15.0,2.2,0.0,15.0,301000.0,2.03,155736490000,반도체,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
046970,우리로,22.8,15.0,18.7,15.0,3.5,0.0,5.0,7470.0,1.63,36974049300,내수,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
000720,현대건설,22.7,25.0,8.0,15.0,4.0,0.0,15.0,128900.0,0.23,77368700000,건설,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
011230,삼화전자,22.7,10.0,10.0,15.0,4.9,7.0,5.0,3250.0,-15.47,12047086650,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
089030,테크윙,22.3,10.0,8.0,15.0,3.2,7.0,8.0,60300.0,0.17,79558935400,기계·장비,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
001820,삼화콘덴서,22.2,20.0,12.0,15.0,1.9,7.0,5.0,167200.0,-2.51,77924371000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
079550,LIG디펜스앤에어로스페이스,21.5,0.5,11.1,15.0,1.6,7.0,5.0,850000.0,-0.23,72376992000,항공운송,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
047040,대우건설,21.2,15.0,9.9,15.0,2.1,0.0,12.0,21250.0,0.0,149359038000,건설,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
028050,삼성E&A,21.1,8.0,12.7,15.0,3.2,0.0,8.0,50000.0,2.77,79744196700,일반서비스,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
010120,LS ELECTRIC,21.0,7.3,3.0,15.0,2.9,13.0,5.0,249500.0,-3.67,133361969000,반도체,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
056090,시지메드텍,19.1,45.0,6.3,15.0,14.0,0.0,0.0,1335.0,-17.49,13242424050,의료·정밀기기,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
457370,한켐,18.4,10.0,2.9,15.0,1.0,7.0,8.0,12920.0,-6.04,7188035500,화학,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
413630,씨피시스템,17.6,45.0,3.5,15.0,14.0,0.0,0.0,2745.0,-14.08,7995558150,화학,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
373220,LG에너지솔루션,16.5,29.9,3.4,15.0,2.9,0.0,5.0,394500.0,-2.47,74387907000,에너지,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
006400,삼성SDI,15.8,17.3,5.6,15.0,3.5,0.0,5.0,548500.0,-1.17,165188596000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
036930,주성엔지니어링,15.2,27.8,2.0,15.0,3.1,0.0,8.0,190400.0,-1.4,238008834000,기계·장비,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
064400,LG씨엔에스,15.1,15.0,8.3,15.0,4.6,0.0,0.0,92500.0,7.81,169193732400,IT 서비스,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
034020,두산에너빌리티,14.9,20.7,4.4,15.0,3.1,0.0,5.0,95100.0,-2.86,130629085300,기계·장비,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
042660,한화오션,14.8,18.0,2.5,15.0,4.9,0.0,5.0,116700.0,-9.11,190371593200,자동차,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
035420,NAVER,14.7,18.9,2.1,15.0,1.1,0.0,5.0,225000.0,-1.96,115293145500,IT 서비스,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
178320,서진시스템,14.7,31.2,0.0,15.0,4.1,0.0,8.0,65400.0,-3.11,64762728800,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
196170,알테오젠,14.6,15.1,3.9,15.0,3.1,0.0,5.0,341000.0,-3.54,59511156000,일반서비스,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
126640,화신정공,14.2,35.0,0.0,15.0,3.2,3.0,5.0,4945.0,-12.94,21632180080,자동차,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
267260,HD현대일렉트릭,14.1,21.9,2.0,15.0,4.0,0.0,5.0,1057000.0,-1.95,93943122000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
010170,대한광통신,13.9,31.9,0.0,15.0,1.9,0.0,8.0,15770.0,-3.43,118656171160,통신,1.03,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
105560,KB금융,13.4,10.3,3.0,15.0,3.0,0.0,5.0,156450.0,-1.17,79095245600,금융,0.95,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
329180,HD현대중공업,13.1,28.0,0.0,15.0,4.2,0.0,5.0,633000.0,-5.1,133028820000,자동차,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
006800,미래에셋증권,12.8,35.0,0.0,15.0,3.7,0.0,5.0,46150.0,-5.33,90570545000,증권,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
005380,현대차,12.7,23.2,0.2,15.0,3.2,0.0,5.0,588000.0,-4.08,354217500000,자동차,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
012330,현대모비스,12.1,35.0,0.0,15.0,2.3,0.0,5.0,577000.0,-5.72,154963075000,자동차,1.0,0.8,0.677,약세 (1d:-0.2% 3d:-2.2% 5d:-0.4%) | ⚡극단변동성(σ=3.4%)
