Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,61.6,0.0,18.8,30.0,8.7,15.0,15.0,124500.0,3.49,99056682000,에너지,1.1,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
329180,HD현대중공업,37.4,9.5,17.9,10.5,10.1,8.0,12.0,532000.0,5.14,228115216000,자동차,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
012330,현대모비스,36.6,0.0,16.2,15.6,2.4,8.0,15.0,505000.0,1.71,97437225000,자동차,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
034020,두산에너빌리티,35.6,13.1,18.7,8.7,5.3,8.0,15.0,79900.0,3.63,151397875800,기계·장비,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
298040,효성중공업,35.3,0.0,18.7,15.0,5.4,8.0,8.0,2934000.0,3.6,102255768000,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
463020,뉴엔AI,34.8,55.0,20.0,0.0,13.3,6.0,15.0,12000.0,1.27,28130952000,IT 서비스,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
010060,OCI홀딩스,34.1,42.4,18.3,4.7,12.1,6.0,15.0,284500.0,4.4,164555653500,금융,0.95,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
000490,대동,33.9,45.0,15.0,0.0,17.0,6.0,15.0,7800.0,15.9,33805863000,기계·장비,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
353200,대덕전자,33.5,11.6,18.7,8.1,5.6,5.0,15.0,107600.0,3.66,87493971600,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
012450,한화에어로스페이스,33.1,25.0,18.0,18.2,8.8,6.0,12.0,1152000.0,5.01,220750848000,항공운송,0.82,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
000270,기아,32.7,0.0,15.3,15.1,3.7,5.0,12.0,135500.0,0.44,75060360500,자동차,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
011070,LG이노텍,31.6,15.0,17.1,25.2,2.1,0.0,5.0,555000.0,0.54,90945075000,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
126730,코칩,30.9,55.0,18.0,0.0,13.8,4.0,15.0,15420.0,4.97,27649910400,반도체,0.95,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
321370,센서뷰,30.7,45.0,15.0,0.0,17.0,4.0,12.0,1513.0,17.65,19168296858,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
067290,JW신약,30.1,45.0,20.0,0.0,5.0,7.0,15.0,2225.0,2.06,21853120075,바이오,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
017900,광전자,30.1,55.0,15.0,0.0,14.0,6.0,12.0,8910.0,14.08,146982033000,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
477850,마키나락스,29.8,55.0,16.0,0.0,12.5,6.0,12.0,32850.0,13.08,141807766950,IT 서비스,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
457370,한켐,29.2,30.0,16.6,0.0,9.1,8.0,12.0,7560.0,7.85,16215965640,화학,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
055550,신한지주,28.2,14.5,6.8,11.2,8.3,15.0,0.0,106400.0,-3.27,121651482400,금융,0.95,0.9,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
086790,하나금융지주,27.7,11.8,6.4,12.3,8.8,13.0,0.0,130400.0,-3.19,107865576000,금융,0.95,0.9,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
053260,금강철강,27.5,42.9,15.0,0.0,14.0,6.0,8.0,5820.0,9.4,26992391760,금속,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
032830,삼성생명,27.3,15.0,13.8,15.7,3.5,0.0,12.0,280500.0,1.81,65344719000,금융,0.95,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
035420,NAVER,27.1,23.5,14.0,3.3,3.1,7.0,15.0,211500.0,0.71,155065666500,IT 서비스,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
387690,레메디,26.7,40.0,18.3,0.0,3.5,5.0,15.0,11000.0,4.46,19387016000,의료·정밀기기,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
267260,HD현대일렉트릭,25.8,20.8,18.0,4.5,4.8,10.0,3.0,764000.0,0.26,86875968000,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
0039P0,매드업,25.1,55.0,20.0,0.0,5.2,6.0,8.0,9770.0,2.3,42000507020,일반서비스,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
011330,유니켐,24.3,80.4,12.0,0.0,20.0,6.0,0.0,5750.0,-2.71,28145657750,자동차,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
402340,SK스퀘어,23.6,15.0,11.3,16.8,2.6,0.0,8.0,949000.0,1.06,389136501000,금융,0.95,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
001290,상상인증권,23.0,55.0,16.0,0.0,14.0,6.0,0.0,1205.0,0.17,30209365665,증권,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
003010,혜인,23.0,63.0,16.0,0.0,14.0,6.0,0.0,5930.0,0.34,45434551090,내수,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
062970,한국첨단소재,23.0,75.3,15.0,0.0,17.0,4.0,0.0,3015.0,-0.17,25956861615,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
162300,신스틸,22.7,55.0,15.4,0.0,14.0,6.0,0.0,1986.0,7.24,25989798930,금속,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
365660,레몬헬스케어,22.4,30.0,18.0,0.0,2.0,7.0,8.0,6170.0,0.82,17550133100,바이오,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
009150,삼성전기,21.7,30.6,14.9,0.0,4.0,10.0,5.0,1274000.0,-0.31,780551772000,전기·전자,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
475150,SK이터닉스,19.5,45.0,20.0,0.0,2.5,0.0,8.0,51300.0,1.58,119574349200,건설,1.0,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
105560,KB금융,19.2,9.7,7.6,12.6,4.9,0.0,3.0,171700.0,-2.33,118504592800,금융,0.95,0.9,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
000660,SK하이닉스,16.0,24.0,6.3,11.3,3.7,0.0,5.0,1420000.0,-0.14,4671347020000,반도체,0.95,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
005930,삼성전자,15.2,35.2,9.0,6.9,4.0,0.0,5.0,230000.0,-0.43,3754718950000,반도체,0.95,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
017670,SK텔레콤,11.5,45.3,6.8,0.0,5.6,0.0,5.0,85000.0,-3.63,92761435000,통신,1.03,0.8,0.8,중립 (1d:3.8% 3d:1.2% 5d:8.3%) | ⚡극단변동성(σ=6.8%)
