Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,44.4,0.0,17.2,15.0,6.1,15.0,15.0,171600.0,2.08,141226285200.0,금융,0.95,0.95,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
214450,파마리서치,38.4,0.0,17.1,15.0,11.5,11.0,12.0,461500.0,6.71,93273765000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
024840,KBI메탈,38.4,0.0,19.3,15.0,9.2,11.0,12.0,5750.0,2.86,32298647000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
034020,두산에너빌리티,38.0,0.0,20.0,15.0,9.0,10.0,12.0,88200.0,2.68,307808562600.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
900300,오가닉티코스메틱,37.9,15.0,15.8,15.0,14.0,6.0,15.0,3665.0,5.62,8838814530.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
032820,우리기술,37.9,0.0,15.8,15.0,17.0,10.0,8.0,12510.0,2.21,117996634350.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
079650,서산,37.6,0.0,13.9,15.0,11.4,13.0,12.0,5070.0,6.74,36117797820.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
000810,삼성화재,37.4,0.0,15.0,15.0,5.8,10.0,15.0,687000.0,0.73,54059343000.0,금융,0.95,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
012450,한화에어로스페이스,37.4,0.0,16.3,15.0,5.6,13.0,15.0,1157000.0,0.61,135021900000.0,항공운송,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
035420,NAVER,37.3,0.0,14.7,15.0,5.0,15.0,15.0,220500.0,1.85,208926837000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
278470,에이피알,37.2,15.0,17.4,15.0,13.2,7.0,12.0,461500.0,6.21,162238940500.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
196170,알테오젠,37.1,0.0,15.0,15.0,11.4,11.0,12.0,320000.0,2.73,196906560000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
011070,LG이노텍,36.6,0.0,20.0,15.0,3.6,10.0,15.0,611000.0,2.35,109899348000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
003350,한국화장품제조,36.5,25.0,15.3,15.0,14.0,7.0,12.0,14440.0,7.6,68393558240.0,내수,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
161890,한국콜마,36.5,15.0,16.0,15.0,13.4,7.0,12.0,161700.0,10.91,80523527700.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
373220,LG에너지솔루션,36.3,0.3,14.9,15.0,6.2,12.0,15.0,370000.0,-0.13,88015230000.0,에너지,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
002990,금호건설,36.3,15.0,15.0,15.0,14.0,7.0,12.0,17020.0,12.34,595619376260.0,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
091590,남화토건,36.3,15.0,15.4,15.0,14.6,6.0,12.0,6520.0,5.5,16894363200.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
001210,금호전기,36.3,25.0,15.0,15.0,14.0,7.0,12.0,10680.0,29.93,274657816320.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
234340,헥토파이낸셜,36.3,15.0,15.0,15.0,14.0,7.0,12.0,23400.0,10.38,57855400200.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
462860,더즌,35.6,15.0,15.8,15.0,14.0,7.0,10.0,2950.0,5.92,34278882000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
041190,우리기술투자,35.6,15.0,15.7,15.0,14.0,7.0,10.0,6490.0,5.7,143141668230.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
257720,실리콘투,34.3,15.0,16.3,15.0,9.3,7.0,12.0,53300.0,8.44,114243166700.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
006400,삼성SDI,34.2,15.0,18.0,15.0,7.3,7.0,12.0,571000.0,0.35,253087185000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
066570,LG전자,34.1,0.0,16.8,15.0,2.4,10.0,15.0,201500.0,1.61,107938714000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
417010,나노팀,33.9,25.0,15.9,15.0,14.0,6.0,8.0,6490.0,5.53,19216974370.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
009150,삼성전기,33.6,0.0,19.0,15.0,6.3,10.0,8.0,1421000.0,2.6,1055378121000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
356680,엑스게이트,33.3,8.0,15.8,15.0,17.0,10.0,0.0,12020.0,1.86,49505355640.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
411080,샌즈랩,33.1,8.0,15.5,15.0,17.0,10.0,0.0,4240.0,3.92,7324349840.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
0155E0,해치텍,32.4,10.0,5.0,15.0,10.0,7.5,7.5,15120.0,-10.27,143041339765.0,기타,1.0,1.0,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
267260,HD현대일렉트릭,31.8,1.7,16.0,15.0,9.3,10.0,5.0,814000.0,-0.85,143206206000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
387690,레메디,31.3,15.0,9.4,15.0,8.9,6.0,15.0,12750.0,15.07,38753408250.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
403870,HPSP,31.1,15.0,20.0,15.0,4.9,6.0,8.0,51100.0,1.19,135722264300.0,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
000270,기아,30.8,15.0,13.9,15.0,6.6,0.0,12.0,128000.0,1.51,105009280000.0,자동차,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
299660,셀리드,30.1,0.0,16.2,15.0,14.0,7.0,0.0,2155.0,4.11,10569525060.0,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
475150,SK이터닉스,29.7,0.0,17.4,15.0,3.1,13.0,3.0,55800.0,0.0,96249196800.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
226340,본느,29.6,25.0,20.0,15.0,6.3,7.0,3.0,6990.0,2.79,13642494840.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
032830,삼성생명,28.2,0.0,10.2,15.0,4.3,10.0,12.0,310000.0,0.98,80232650000.0,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
042700,한미반도체,27.6,2.3,8.4,15.0,4.5,10.0,10.0,219500.0,-1.13,120076816500.0,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
010120,LS ELECTRIC,27.4,4.6,12.0,15.0,5.6,12.0,3.0,214500.0,-2.28,116970496500.0,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
047040,대우건설,27.4,18.1,12.0,15.0,6.5,6.0,8.0,19690.0,-1.55,139368104040.0,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
028260,삼성물산,26.9,0.3,8.4,15.0,3.3,8.0,12.0,375000.0,-0.13,85319250000.0,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
096770,SK이노베이션,26.8,15.0,10.1,15.0,9.4,0.0,12.0,116900.0,4.38,147602849800.0,에너지,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
010170,대한광통신,25.6,7.4,10.0,15.0,5.1,10.0,3.0,14310.0,-3.7,120225493620.0,통신,1.03,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
222800,심텍,25.3,6.5,10.0,15.0,9.0,10.0,0.0,122800.0,-3.23,137118234400.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
017670,SK텔레콤,24.6,1.0,9.2,15.0,7.3,7.0,3.0,98600.0,-0.5,120819214200.0,통신,1.03,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
058730,다스코,24.1,2.0,10.7,15.0,3.1,10.0,3.0,3420.0,-1.01,8277231060.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
207940,삼성바이오로직스,23.5,36.5,2.9,15.0,18.4,0.0,0.0,1486000.0,-6.78,159724196000.0,바이오,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
365660,레몬헬스케어,23.3,15.0,9.2,15.0,1.3,0.0,15.0,4785.0,0.74,8138117460.0,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
036930,주성엔지니어링,23.1,2.6,9.4,15.0,2.7,8.0,5.0,176800.0,-1.28,115874896800.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
030530,원익홀딩스,22.8,60.0,4.6,15.0,20.0,0.0,0.0,19080.0,-5.78,148420477080.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
417030,니어스랩,21.2,18.7,7.0,15.0,2.5,0.0,5.0,29150.0,-1.85,36436508900.0,기타,1.0,1.0,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
067310,하나마이크론,21.1,10.0,5.5,15.0,9.1,7.0,0.0,35350.0,-8.77,77105526050.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
012330,현대모비스,20.4,15.4,6.4,15.0,6.0,0.0,8.0,450500.0,-0.22,147319807000.0,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
353200,대덕전자,20.3,6.6,6.6,15.0,5.7,8.0,0.0,107600.0,-3.32,75745665600.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
005380,현대차,20.0,15.0,11.1,15.0,3.5,0.0,5.0,399500.0,0.38,175126817500.0,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
005930,삼성전자,19.0,6.8,0.6,15.0,4.4,8.0,5.0,257000.0,-3.38,3777611389000.0,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
000660,SK하이닉스,18.3,8.9,2.8,15.0,4.0,7.0,3.0,1653000.0,-4.45,4623345126000.0,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
329180,HD현대중공업,16.4,30.5,7.4,15.0,6.0,0.0,0.0,457000.0,-2.77,102616151000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
402340,SK스퀘어,12.7,15.5,0.8,15.0,3.3,0.0,3.0,1028000.0,-3.75,451554140000.0,기타,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
