Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
440110,파두,38.3,0.0,16.0,15.0,9.8,15.0,15.0,116700.0,15.09,165572716000,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
009150,삼성전기,32.3,15.0,18.0,15.0,4.7,7.0,15.0,2270000.0,0.0,1383836386000,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
005930,삼성전자,32.0,0.0,15.6,15.0,5.4,11.0,12.0,356500.0,0.71,5577683857000,반도체,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
222800,심텍,31.0,0.0,11.0,15.0,5.3,11.0,15.0,134200.0,7.96,69439702800,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
014950,삼익제약,29.8,45.0,10.0,15.0,14.0,6.0,10.0,7930.0,-5.71,82286250390,바이오,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
014910,성문전자,29.8,10.0,15.0,15.0,14.0,11.0,0.0,3295.0,11.88,30264692420,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
000990,DB하이텍,29.6,0.0,13.9,15.0,5.7,5.0,15.0,163900.0,5.0,83641770000,반도체,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
028260,삼성물산,29.2,15.0,14.5,15.0,5.4,7.0,12.0,531000.0,8.04,250860750000,건설,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
240810,원익IPS,29.0,15.0,9.8,15.0,9.8,7.0,12.0,166900.0,6.99,217361083200,반도체,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
198440,강동씨앤엘,27.6,25.0,15.0,15.0,14.0,7.0,0.0,2800.0,15.94,64565767000,비금속,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
066570,LG전자,26.8,0.0,9.2,15.0,5.4,5.0,15.0,237500.0,12.29,625342088000,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
093370,후성,25.6,25.0,6.6,15.0,6.6,7.0,12.0,18250.0,7.73,122544236070,화학,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
012450,한화에어로스페이스,25.4,0.0,15.4,15.0,3.5,8.0,5.0,1131000.0,0.8,106070592000,항공운송,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
000150,두산,23.9,15.0,10.9,15.0,3.2,0.0,15.0,1642000.0,0.67,69364601000,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
403870,HPSP,23.4,10.0,8.3,15.0,4.9,7.0,8.0,59050.0,4.33,365599845000,반도체,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
028050,삼성E&A,23.3,8.0,12.8,15.0,3.1,0.0,12.0,50000.0,2.77,78630698100,일반서비스,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
058730,다스코,23.3,45.0,10.0,15.0,14.0,4.0,0.0,3180.0,-8.36,17276877310,금속,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
011070,LG이노텍,23.3,8.0,10.5,15.0,2.6,0.0,15.0,1149000.0,0.35,216910008000,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
298040,효성중공업,22.9,0.7,11.8,15.0,3.5,7.0,5.0,3842000.0,-0.34,75158043000,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
046970,우리로,22.8,15.0,18.7,15.0,3.4,0.0,5.0,7470.0,1.63,36610121250,내수,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
000720,현대건설,22.7,25.0,8.0,15.0,3.9,0.0,15.0,128900.0,0.23,76370241100,건설,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
011230,삼화전자,22.6,10.0,9.9,15.0,4.8,7.0,5.0,3250.0,-15.47,11909093315,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
089030,테크윙,22.3,10.0,8.0,15.0,3.2,7.0,8.0,60300.0,0.17,79359673400,기계·장비,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
001820,삼화콘덴서,22.2,20.0,12.0,15.0,1.9,7.0,5.0,167200.0,-2.51,77694420400,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
347850,디앤디파마텍,21.9,30.0,10.0,15.0,3.4,7.0,5.0,104300.0,-6.21,102173188000,일반서비스,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
079550,LIG디펜스앤에어로스페이스,21.5,0.5,11.1,15.0,1.6,7.0,5.0,850000.0,-0.23,71989918000,항공운송,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
032830,삼성생명,21.5,7.4,9.5,15.0,7.2,7.0,3.0,478500.0,-3.72,163527303000,금융,0.95,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
047040,대우건설,21.2,15.0,10.1,15.0,2.1,0.0,12.0,21250.0,0.0,149176276150,건설,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
010120,LS ELECTRIC,21.1,7.3,3.1,15.0,2.9,13.0,5.0,249500.0,-3.67,131269050000,반도체,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
056090,시지메드텍,19.8,45.0,7.5,15.0,14.0,0.0,0.0,1335.0,-17.49,13262233934,의료·정밀기기,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
042700,한미반도체,19.1,18.0,10.0,15.0,2.2,0.0,8.0,301000.0,2.03,154453153500,반도체,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
457370,한켐,18.4,10.0,3.0,15.0,1.0,7.0,8.0,12920.0,-6.04,7109317020,화학,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
064400,LG씨엔에스,17.9,0.0,8.4,15.0,4.6,5.0,0.0,92500.0,7.81,168545933000,IT 서비스,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
413630,씨피시스템,17.9,45.0,4.0,15.0,14.0,0.0,0.0,2745.0,-14.08,8023640040,화학,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
373220,LG에너지솔루션,16.3,29.9,3.4,15.0,2.7,0.0,5.0,394500.0,-2.47,68414190000,에너지,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
006400,삼성SDI,15.7,17.3,5.6,15.0,3.4,0.0,5.0,548500.0,-1.17,162500496000,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
036930,주성엔지니어링,15.2,27.8,2.0,15.0,3.1,0.0,8.0,190400.0,-1.4,236130814000,기계·장비,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
034020,두산에너빌리티,14.9,20.7,4.4,15.0,3.0,0.0,5.0,95100.0,-2.86,128925137000,기계·장비,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
042660,한화오션,14.8,18.0,2.4,15.0,4.8,0.0,5.0,116700.0,-9.11,188914268300,자동차,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
035420,NAVER,14.7,18.9,2.1,15.0,1.1,0.0,5.0,225000.0,-1.96,113313829500,IT 서비스,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
196170,알테오젠,14.6,15.1,3.9,15.0,3.1,0.0,5.0,341000.0,-3.54,59084964000,일반서비스,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
126640,화신정공,14.1,35.0,0.0,15.0,3.1,3.0,5.0,4945.0,-12.94,21081559380,자동차,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
267260,HD현대일렉트릭,14.0,21.9,2.0,15.0,3.9,0.0,5.0,1057000.0,-1.95,90839592000,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
010170,대한광통신,13.9,31.9,0.0,15.0,1.9,0.0,8.0,15770.0,-3.43,117497838630,통신,1.03,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
105560,KB금융,13.2,10.3,2.8,15.0,2.9,0.0,5.0,156450.0,-1.17,77047941600,금융,0.95,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
329180,HD현대중공업,13.1,28.0,0.0,15.0,4.1,0.0,5.0,633000.0,-5.1,130021050000,자동차,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
178320,서진시스템,13.0,31.2,0.0,15.0,4.0,0.0,5.0,65400.0,-3.11,62313256500,전기·전자,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
006800,미래에셋증권,12.8,35.0,0.0,15.0,3.6,0.0,5.0,46150.0,-5.33,89077803650,증권,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
005380,현대차,12.7,23.2,0.3,15.0,3.2,0.0,5.0,588000.0,-4.08,351122996000,자동차,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
012330,현대모비스,12.1,25.0,0.0,15.0,2.3,0.0,5.0,577000.0,-5.72,153578304000,자동차,1.0,0.8,0.677,약세 (1d:0.0% 3d:-2.0% 5d:-0.2%) | ⚡극단변동성(σ=3.4%)
