Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005930,삼성전자,59.1,0.0,19.0,27.5,8.4,11.0,15.0,285000.0,3.07,5553817684500,반도체,0.95,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
419050,삼기에너지솔루션즈,39.9,45.0,15.0,0.0,17.0,9.0,12.0,1900.0,18.53,68693944536,에너지,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
396300,HT로보틱스,38.3,55.0,15.0,0.0,17.0,12.0,12.0,6010.0,29.95,77511306560,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
093370,후성,36.7,27.4,12.7,0.0,20.0,7.0,8.0,13940.0,2.5,104495661880,화학,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
046970,우리로,35.5,45.0,16.0,0.0,14.0,7.0,15.0,7880.0,3.55,91803992430,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,35.0,55.0,16.2,0.0,14.0,6.0,15.0,1798.0,4.11,47330194236,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
393210,토마토시스템,34.9,55.0,15.0,0.0,14.0,7.0,15.0,4135.0,24.74,56497133030,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,34.1,9.6,17.7,10.7,6.4,12.0,3.0,1499000.0,0.87,744632591000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,33.7,0.0,15.4,17.6,5.7,5.0,0.0,367000.0,0.0,101600977500,건설,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
122350,삼기,33.0,30.0,14.3,0.0,15.6,5.0,8.0,1630.0,1.75,14711968656,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
115440,우리넷,32.8,55.0,15.0,0.0,14.0,7.0,12.0,12120.0,29.9,85933490640,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
158430,아톤,32.1,30.0,10.9,0.0,14.0,7.0,15.0,5470.0,1.67,29236278900,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
109670,씨싸이트,31.5,55.0,15.0,0.0,14.0,7.0,10.0,11350.0,29.42,10244746800,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
373220,LG에너지솔루션,31.5,15.0,11.0,16.1,6.8,0.0,8.0,351500.0,0.29,78400256000,에너지,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
209640,와이제이링크,30.8,55.0,17.0,0.0,14.0,6.0,8.0,3750.0,1.35,28408977080,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,30.1,55.0,15.0,0.0,14.0,7.0,8.0,14290.0,9.67,136699334500,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
058470,리노공업,30.0,46.7,15.0,0.0,14.0,10.0,0.0,74400.0,-0.8,111392123200,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,29.8,30.0,18.3,0.0,6.3,11.0,8.0,13560.0,1.57,10472362530,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,29.2,38.0,17.0,0.0,17.0,11.0,0.0,133300.0,2.3,342121732400,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,28.1,21.1,18.0,6.2,6.0,10.0,3.0,1862000.0,1.2,5376834108000,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
299660,셀리드,28.0,68.0,10.0,0.0,20.0,11.0,0.0,2610.0,-9.53,20410021305,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,27.5,27.7,11.0,18.1,3.1,3.0,5.0,14410.0,-1.37,10273535370,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,26.2,13.2,6.2,13.6,5.5,0.0,3.0,173800.0,-1.08,118246804900,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,25.6,32.5,12.0,0.0,9.4,11.0,5.0,31200.0,-1.27,95071853250,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,25.5,35.8,7.7,5.4,5.2,13.0,3.0,209500.0,-3.23,114527577000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,25.5,55.0,16.5,0.0,14.0,7.0,8.0,12860.0,3.13,47409002640,항공운송,0.82,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,24.2,25.1,5.9,9.2,7.7,0.0,3.0,110300.0,-2.56,98640681900,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,23.3,17.8,9.3,6.9,4.8,8.0,8.0,695000.0,-1.28,45629322000,항공운송,0.82,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
299170,더블유에스아이,23.3,60.0,10.0,0.0,14.0,10.0,0.0,1361.0,-11.91,8657983180,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,22.2,26.3,9.0,4.7,4.5,13.0,3.0,206000.0,-2.83,68784030000,반도체,0.95,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,22.0,46.6,15.6,0.0,4.6,7.0,5.0,17670.0,-0.79,157547952960,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
054920,한컴위드,22.0,30.0,8.1,0.0,14.0,7.0,3.0,4765.0,0.42,23446535740,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,21.9,36.6,4.4,0.0,8.1,13.0,3.0,49500.0,-3.32,110957134400,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086790,하나금융지주,21.5,28.9,5.7,9.9,7.8,0.0,3.0,133500.0,-1.84,84731706500,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,21.3,45.8,12.5,0.0,6.6,7.0,5.0,146800.0,-0.41,90832236300,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
303810,동국생명과학,20.5,75.0,10.0,0.0,14.0,6.0,0.0,2765.0,-8.9,36555912960,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
329180,HD현대중공업,19.2,28.9,7.2,7.6,6.3,0.0,3.0,442500.0,-2.85,84566460000,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,17.0,59.4,4.9,0.0,14.0,3.0,3.0,3685.0,-1.07,66505302675,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003670,포스코퓨처엠,14.4,56.9,4.9,0.0,16.1,0.0,0.0,180600.0,-1.95,100301086200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,13.9,40.9,5.1,4.6,7.5,0.0,0.0,115900.0,-2.19,92779425200,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,13.3,50.3,5.5,0.0,10.9,0.0,0.0,195700.0,-2.64,225168720000,IT 서비스,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000720,현대건설,12.9,48.0,4.3,0.0,14.5,0.0,0.0,122200.0,-6.93,146946262900,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,12.9,41.9,5.8,4.9,6.7,0.0,3.0,1026000.0,-2.93,133817614000,항공운송,0.82,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,12.4,47.0,4.2,0.0,14.0,0.0,0.0,82600.0,-4.51,379251945200,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,11.5,41.9,4.7,3.5,8.5,0.0,0.0,520000.0,-1.7,196120030000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,10.5,47.5,6.2,0.1,6.6,0.0,0.0,356000.0,-1.25,196555275000,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,8.8,55.0,2.6,0.0,10.3,0.0,0.0,17760.0,-5.53,179751978300,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006360,GS건설,8.1,48.0,2.2,0.0,9.6,0.0,0.0,34750.0,-7.21,82606310000,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
