Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
330350,위더스제약,69.4,0.0,15.7,30.0,16.6,14.0,15.0,8010.0,3.35,15535531170,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,56.7,25.0,15.0,21.6,14.0,12.0,12.0,13870.0,17.44,429579659880,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,56.2,15.0,17.7,30.0,7.3,7.0,12.0,205500.0,5.6,236422400000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,55.5,0.0,20.0,30.0,7.0,11.0,5.0,91900.0,2.68,248825776000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,54.7,0.0,17.1,27.3,3.4,10.0,15.0,271750.0,0.83,2592480579000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,53.5,25.0,18.0,30.0,12.4,7.0,3.0,143100.0,0.35,104280703400,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,53.4,0.0,20.0,30.0,6.3,11.0,3.0,134400.0,2.28,88203813100,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,52.9,0.0,18.0,30.0,10.6,11.0,0.0,19970.0,0.0,224511967860,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,49.5,15.0,18.2,30.0,5.2,7.0,8.0,55700.0,4.5,119797944700,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,48.6,46.7,10.0,30.0,14.0,7.0,3.0,10080.0,-3.45,124435207520,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
115440,우리넷,48.0,7.8,15.0,7.1,17.0,12.0,12.0,8480.0,16.01,19119840350,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,44.8,52.7,15.0,0.0,17.0,12.0,15.0,4325.0,29.1,15878397600,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,44.2,22.2,10.0,30.0,6.1,7.0,5.0,3750.0,-3.6,58425851155,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,42.9,6.4,16.5,11.8,4.1,15.0,12.0,211500.0,5.49,77141303500,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,42.4,0.0,18.5,16.4,3.8,8.0,12.0,1864000.0,3.96,4034104464000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
201490,미투온,41.0,45.0,15.0,0.0,17.0,7.0,15.0,2845.0,12.01,13519918165,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,40.8,36.0,15.0,5.7,14.0,7.0,12.0,12410.0,23.73,165791055350,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,40.2,30.0,14.9,0.0,17.0,13.0,8.0,14940.0,9.05,394721804640,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
017900,광전자,39.8,24.1,17.0,2.3,14.0,14.0,5.0,8370.0,2.32,65420945920,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,38.8,37.7,15.0,3.1,14.0,7.0,12.0,7770.0,16.67,49513719120,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,36.9,30.0,18.1,0.0,8.0,10.0,8.0,12230.0,2.0,38698198950,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004770,써니전자,36.5,55.0,15.0,0.0,14.0,7.0,12.0,2475.0,14.58,17029983920,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
302430,이노메트리,36.5,45.0,15.0,0.0,14.0,7.0,12.0,9120.0,17.37,30904455850,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,36.5,55.0,15.0,0.0,14.0,7.0,12.0,4975.0,10.56,34256037360,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,35.7,55.0,15.0,0.0,14.0,6.0,12.0,264500.0,16.26,153873933000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
217590,티엠씨,34.2,30.0,16.3,0.0,11.6,5.0,12.0,11210.0,6.86,9604313230,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,34.1,30.0,15.7,0.0,4.2,13.0,12.0,540000.0,1.89,101002125000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,31.1,45.0,20.0,0.0,8.9,7.0,5.0,4340.0,1.05,13448270330,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,29.9,0.0,16.4,16.7,1.8,5.0,8.0,673000.0,1.05,22575112000,항공운송,0.82,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
417200,LS머트리얼즈,29.5,24.6,16.3,0.0,5.5,5.0,12.0,11350.0,3.84,4413607380,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,28.8,30.0,11.0,0.0,9.9,5.0,12.0,107000.0,7.11,117332188800,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,27.4,55.0,16.0,0.0,14.0,6.0,0.0,6060.0,0.17,35609071850,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,26.8,30.0,14.4,0.0,2.9,10.0,8.0,1412000.0,3.07,420106907000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,26.0,59.8,12.0,0.0,10.2,7.0,5.0,8540.0,-2.4,27254698200,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
035420,NAVER,24.6,22.3,7.4,13.2,3.2,0.0,5.0,210500.0,-1.86,77852793500,IT 서비스,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,23.6,84.0,10.0,0.0,14.0,7.0,0.0,5490.0,-4.52,9390376350,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,19.3,45.0,9.6,0.0,3.7,0.0,12.0,278500.0,0.54,108064405500,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,15.0,30.1,6.7,2.7,2.4,3.0,5.0,12195.0,-0.93,23817673880,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
