Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,44.9,0.0,16.7,15.0,1.0,15.0,12.0,8630.0,7.61,6111555920,의료·정밀기기,1.0,1.0,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
002140,고려산업,37.1,0.0,17.4,15.0,4.3,10.0,15.0,2145.0,6.19,6478169220,음식료·담배,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
012450,한화에어로스페이스,36.8,0.0,16.9,15.0,6.2,8.0,15.0,985000.0,7.18,160116916000,항공운송,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
087010,펩트론,36.7,25.0,15.3,15.0,14.7,4.0,12.0,179200.0,7.89,74929403000,바이오,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
413630,씨피시스템,36.6,15.5,11.9,15.0,12.0,7.0,15.0,4060.0,-0.25,67726033425,화학,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
196170,알테오젠,36.5,15.0,17.4,15.0,8.2,8.0,12.0,337000.0,6.14,148513875000,일반서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
484810,티엑스알로보틱스,36.1,55.0,10.0,15.0,14.0,6.0,15.0,16560.0,-5.1,23665520790,기계·장비,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
052460,아이크래프트,35.5,25.0,15.0,15.0,14.0,7.0,8.0,5990.0,15.41,9188412090,IT 서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
319400,현대무벡스,35.4,0.0,18.2,15.0,5.5,8.0,12.0,24200.0,4.54,52754706950,기계·장비,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
084650,랩지노믹스,35.0,0.0,16.0,15.0,7.2,8.0,12.0,751.0,29.93,3029593329,일반서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
080220,제주반도체,34.8,0.0,19.6,15.0,3.3,5.0,15.0,67000.0,2.92,110004109200,반도체,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
064400,LG씨엔에스,34.8,0.0,16.7,15.0,3.2,8.0,15.0,65800.0,5.28,64942858800,IT 서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
034020,두산에너빌리티,34.5,0.0,18.4,15.0,4.1,8.0,12.0,70600.0,4.28,132050847500,기계·장비,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
042660,한화오션,34.4,0.0,17.3,15.0,2.9,10.0,12.0,85600.0,3.13,64448352000,자동차,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
0156T0,에이치엘지노믹스,34.3,10.0,6.0,15.0,1.6,15.0,8.0,9990.0,9.78,8924143910,바이오,1.0,1.0,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
108490,로보티즈,34.2,25.0,16.8,15.0,9.0,4.0,12.0,231500.0,7.42,81230447000,기계·장비,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
006400,삼성SDI,33.8,0.0,18.3,15.0,3.0,5.0,15.0,397000.0,1.93,101014551000,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
278470,에이피알,33.8,0.0,17.0,15.0,7.2,5.0,12.0,354000.0,4.73,81873249000,화학,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
002990,금호건설,33.8,0.0,18.9,15.0,2.3,5.0,15.0,9270.0,3.23,31061167000,건설,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
010060,OCI홀딩스,33.6,0.0,16.0,15.0,11.7,8.0,8.0,219500.0,11.48,107313420500,금융,0.95,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
347850,디앤디파마텍,33.4,0.0,16.0,15.0,7.6,5.0,12.0,62400.0,10.05,96454144200,일반서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
010120,LS ELECTRIC,33.2,0.0,20.0,15.0,4.2,8.0,8.0,192400.0,2.12,120857637000,반도체,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
086520,에코프로,33.2,0.0,17.7,15.0,5.4,8.0,12.0,81800.0,5.68,82040558400,금융,0.95,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
009830,한화솔루션,33.2,0.0,17.0,15.0,10.3,5.0,8.0,26550.0,7.06,91998758150,화학,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
950160,코오롱티슈진,32.9,0.0,14.1,15.0,8.7,5.0,12.0,15690.0,9.8,57947588850,기타,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
047040,대우건설,32.7,0.0,17.4,15.0,5.0,5.0,12.0,13950.0,4.89,105353762630,건설,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
036930,주성엔지니어링,32.5,0.0,16.4,15.0,2.7,5.0,15.0,129800.0,1.56,145263547800,기계·장비,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
010170,대한광통신,31.9,0.0,17.6,15.0,2.8,8.0,8.0,9790.0,5.84,99984564680,통신,1.03,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
067290,JW신약,31.8,0.0,18.0,15.0,2.9,12.0,5.0,1940.0,0.21,7381361649,바이오,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
298040,효성중공업,31.8,0.0,19.0,15.0,5.8,8.0,5.0,2570000.0,3.01,114265040000,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
439960,코스모로보틱스,31.8,15.9,16.0,15.0,3.9,6.0,12.0,17800.0,-0.45,82267668840,의료·정밀기기,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
0039P0,매드업,31.8,25.0,18.1,15.0,5.8,6.0,8.0,7700.0,4.76,47078806530,일반서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
006340,대원전선,31.1,0.0,13.4,15.0,11.3,12.0,0.0,13660.0,4.2,187064162010,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
066570,LG전자,30.8,0.0,14.4,15.0,1.8,5.0,15.0,159700.0,0.57,120719303600,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
044340,위닉스,30.7,15.0,15.0,15.0,14.0,7.0,0.0,6300.0,7.51,55822716880,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
322000,HD현대에너지솔루션,30.4,0.0,16.0,15.0,11.5,8.0,0.0,133900.0,11.96,86890958600,에너지,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
037070,파세코,30.2,10.0,14.8,15.0,3.4,14.0,3.0,7320.0,0.27,13108470960,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
108860,셀바스AI,30.1,15.0,15.0,15.0,14.0,6.0,0.0,10980.0,13.2,36432113760,바이오,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
365660,레몬헬스케어,29.8,10.0,16.0,15.0,5.5,5.0,8.0,6210.0,13.74,48688383310,바이오,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
477850,마키나락스,28.7,0.0,10.3,15.0,5.4,5.0,12.0,21600.0,8.0,44866446750,IT 서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
463020,뉴엔AI,28.3,15.0,12.0,15.0,14.0,6.0,0.0,9270.0,5.94,14297935050,IT 서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
105560,KB금융,27.5,3.7,8.0,15.0,2.8,5.0,8.0,166400.0,-1.83,74343379500,금융,0.95,0.9,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
353200,대덕전자,27.3,0.0,15.6,15.0,4.7,5.0,5.0,97100.0,0.41,73529473500,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
402340,SK스퀘어,27.1,0.0,18.0,15.0,4.4,5.0,5.0,1030000.0,0.49,658792592000,금융,0.95,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
039980,폴라리스AI,26.8,15.0,13.1,15.0,7.4,4.0,5.0,5390.0,6.1,7764848560,IT 서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
058730,다스코,26.6,0.0,11.1,15.0,1.0,5.0,12.0,3200.0,7.2,4160654760,금속,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
377480,마음AI,26.1,15.0,12.8,15.0,6.6,4.0,5.0,11500.0,6.28,5021420400,IT 서비스,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
005930,삼성전자,23.7,5.8,9.5,15.0,4.9,5.0,5.0,232500.0,-2.92,4772816433000,반도체,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
009150,삼성전기,23.0,4.9,8.8,15.0,4.4,5.0,5.0,1152000.0,-2.46,860116590000,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
042700,한미반도체,23.0,6.3,10.0,15.0,3.3,5.0,5.0,196100.0,-3.16,118921785800,반도체,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
240810,원익IPS,22.8,17.1,9.2,15.0,3.6,5.0,5.0,91300.0,-2.56,79913040000,반도체,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
012330,현대모비스,21.5,9.5,8.6,15.0,2.1,5.0,5.0,470000.0,-4.76,91657208000,자동차,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
005380,현대차,20.9,6.6,7.7,15.0,1.9,5.0,5.0,380000.0,-3.31,183531264000,자동차,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
028260,삼성물산,20.8,8.2,6.8,15.0,2.8,5.0,5.0,315500.0,-4.1,86469608000,건설,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
011070,LG이노텍,19.9,4.3,6.1,15.0,1.9,5.0,5.0,502000.0,-2.14,84320860000,전기·전자,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
000660,SK하이닉스,19.8,7.4,3.7,15.0,4.3,5.0,5.0,1509000.0,-3.7,5512580941000,반도체,1.0,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
032830,삼성생명,14.7,24.0,2.4,15.0,5.4,0.0,3.0,274500.0,-4.52,101463470750,금융,0.95,0.8,0.752,강세 (1d:1.3% 3d:14.6% 5d:5.6%) | ⚡극단변동성(σ=6.9%)
