Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
257720,실리콘투,34.8,15.0,17.0,15.0,14.0,7.0,15.0,45750.0,2.81,161427675500.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
010060,OCI홀딩스,28.9,15.0,15.6,15.0,7.9,6.0,15.0,276500.0,1.47,83595553000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
007820,엠엑스로보틱스,28.7,25.0,17.0,15.0,14.0,7.0,3.0,4685.0,1.85,29039125500.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
006400,삼성SDI,28.6,0.0,16.0,15.0,5.9,7.0,12.0,489000.0,0.2,171494615000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
047770,코데즈컴바인,28.2,25.0,17.0,15.0,17.0,6.0,0.0,3560.0,1.42,66733958695.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
196170,알테오젠,27.7,0.0,11.3,15.0,5.7,7.0,15.0,305500.0,2.52,99498534000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
373220,LG에너지솔루션,27.7,0.0,15.2,15.0,4.9,7.0,12.0,355000.0,1.14,81495876000.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
012450,한화에어로스페이스,27.4,15.0,16.5,15.0,16.0,6.0,0.0,1170000.0,2.09,445921477000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
222800,심텍,26.6,15.0,12.0,15.0,8.9,4.0,12.0,112000.0,0.99,94535284400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
066570,LG전자,26.4,5.8,12.0,15.0,2.6,7.0,15.0,202000.0,-2.88,149825429500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
108490,로보티즈,25.9,29.6,12.0,15.0,17.6,6.0,0.0,274000.0,-1.79,131129854000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
009830,한화솔루션,25.7,0.0,12.7,15.0,3.6,7.0,12.0,34600.0,1.76,84723997050.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
042700,한미반도체,25.5,3.5,9.0,15.0,3.8,7.0,15.0,225000.0,-1.75,116930293000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
298040,효성중공업,25.5,3.8,8.3,15.0,4.5,7.0,15.0,2928000.0,-1.88,79092602000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
011070,LG이노텍,24.9,8.2,10.0,15.0,1.7,7.0,15.0,607000.0,-4.11,72605028000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
012330,현대모비스,24.2,5.4,7.9,15.0,2.4,7.0,15.0,504000.0,-2.7,83759256000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
353200,대덕전자,24.1,4.4,11.6,15.0,4.5,8.0,8.0,115000.0,-2.21,69209712000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
007110,일신석재,24.0,8.0,12.9,15.0,14.0,5.0,0.0,774.0,10.89,13985976200.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
036930,주성엔지니어링,23.8,19.4,10.0,15.0,3.4,3.0,15.0,175400.0,-2.18,169800616200.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
028260,삼성물산,23.6,10.0,5.1,15.0,3.0,8.0,15.0,347000.0,-5.96,81997185000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
006660,삼성공조,23.6,53.9,10.0,15.0,14.0,7.0,0.0,14440.0,-4.43,107095704550.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
010120,LS ELECTRIC,22.9,6.7,4.6,15.0,3.1,7.0,15.0,202000.0,-3.35,72420712000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
034020,두산에너빌리티,22.8,4.1,5.8,15.0,4.8,7.0,12.0,76300.0,-2.05,121875272000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
009150,삼성전기,22.7,7.6,9.5,15.0,4.8,7.0,8.0,1385000.0,-3.82,942748512000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
105560,KB금융,22.3,19.0,6.5,15.0,5.1,0.0,8.0,165100.0,-2.02,123196260000.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
387690,레메디,21.1,29.3,12.0,15.0,5.2,6.0,3.0,13300.0,-2.13,25688923000.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
079550,LIG디펜스앤에어로스페이스,20.2,2.8,9.0,15.0,5.5,7.0,3.0,784000.0,-1.38,82708542000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
086790,하나금융지주,19.8,13.8,6.6,15.0,6.4,0.0,8.0,126900.0,-2.91,72704203600.0,금융,0.95,0.9,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
067310,하나마이크론,19.4,10.0,6.6,15.0,6.3,7.0,3.0,37050.0,-5.48,82560852150.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
001210,금호전기,19.3,35.0,10.0,15.0,4.7,3.0,5.0,5740.0,-7.12,12795457750.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
005930,삼성전자,19.3,10.0,6.7,15.0,5.1,8.0,3.0,248500.0,-7.45,4614132352500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
080220,제주반도체,18.5,12.6,2.0,15.0,3.1,8.0,8.0,74800.0,-1.32,94687584600.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
005380,현대차,18.3,10.0,5.9,15.0,2.8,7.0,5.0,411000.0,-5.52,179655440000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
000270,기아,17.5,15.7,4.3,15.0,3.9,0.0,8.0,131900.0,-3.86,68062997500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
067290,JW신약,16.1,5.4,3.7,15.0,5.8,7.0,0.0,2155.0,-2.71,16564505190.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
000660,SK하이닉스,15.2,25.0,7.7,15.0,4.1,0.0,3.0,1510000.0,-9.15,4984241614000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
035420,NAVER,14.9,17.7,3.4,15.0,2.7,0.0,8.0,206500.0,-4.84,133871454000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
402340,SK스퀘어,14.6,18.0,8.3,15.0,3.6,0.0,3.0,1012000.0,-10.84,522210528000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
329180,HD현대중공업,14.6,14.7,1.9,15.0,3.6,0.0,8.0,473000.0,-3.37,73808056000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
365660,레몬헬스케어,14.0,18.0,10.1,15.0,2.3,0.0,0.0,5720.0,2.14,17193481180.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
032830,삼성생명,13.0,18.0,2.8,15.0,5.8,0.0,3.0,279500.0,-9.98,108458519000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
064350,현대로템,12.4,17.8,3.0,15.0,6.2,0.0,0.0,136200.0,-4.89,64210526000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
015760,한국전력,12.2,35.0,0.0,15.0,5.8,0.0,3.0,30500.0,-6.44,63804060000.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
0156T0,에이치엘지노믹스,11.8,33.0,0.0,15.0,3.4,0.0,0.0,9860.0,-3.99,9939952220.0,바이오,1.0,1.0,0.64,하락위기 (1d:-3.0% 3d:-4.1% 5d:-0.4%) | ⚡극단변동성(σ=3.0%)
