Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
007660,이수페타시스,43.2,15.0,20.0,30.0,13.3,6.0,15.0,104400.0,1.46,159484467600.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
010060,OCI홀딩스,36.6,15.0,15.7,30.0,8.5,6.0,15.0,277500.0,1.83,90284347500.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
028050,삼성E&A,36.1,0.0,14.5,30.0,7.0,7.0,12.0,48500.0,1.25,74922266500.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
196170,알테오젠,35.7,0.0,11.3,30.0,6.3,7.0,15.0,303500.0,1.85,109315844000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
009830,한화솔루션,33.6,0.0,12.7,30.0,3.9,7.0,12.0,34650.0,1.91,90978633900.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
222800,심텍,33.3,0.4,9.6,30.0,9.5,8.0,8.0,110700.0,-0.18,101690459100.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
055550,신한지주,32.8,2.8,7.2,15.5,6.9,13.0,10.0,105000.0,-1.41,100428510000.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
079550,LIG디펜스앤에어로스페이스,30.3,0.0,15.4,20.7,6.0,7.0,10.0,796000.0,0.13,90720120000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
373220,LG에너지솔루션,29.3,0.0,15.4,17.0,5.8,7.0,12.0,357500.0,1.85,96596142500.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
006400,삼성SDI,28.6,0.4,14.0,16.2,6.6,7.0,12.0,487000.0,-0.2,192146824000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
387690,레메디,27.8,35.0,10.0,30.0,5.3,6.0,3.0,12850.0,-5.45,26352664350.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
042700,한미반도체,27.5,7.0,6.9,20.5,4.4,7.0,15.0,221000.0,-3.49,134845360000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
298040,효성중공업,27.2,5.1,8.4,17.7,5.1,7.0,15.0,2908000.0,-2.55,90624912000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
353200,대덕전자,27.1,5.8,11.5,21.5,4.9,7.0,8.0,114200.0,-2.89,76857285200.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
396470,워트,26.1,45.0,15.9,0.0,14.0,6.0,15.0,7000.0,4.01,31935666000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
457370,한켐,25.6,45.0,15.0,0.0,14.0,6.0,15.0,10200.0,29.94,45932446200.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
011390,부산산업,25.6,55.0,15.0,0.0,14.0,6.0,15.0,55200.0,14.29,11006990400.0,비금속,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
012330,현대모비스,25.6,3.5,8.4,16.8,2.9,7.0,15.0,509000.0,-1.74,99814900000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
105560,KB금융,25.2,24.8,6.9,11.5,6.2,0.0,15.0,166400.0,-1.25,148202163200.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
039490,키움증권,25.1,42.5,0.0,30.0,19.0,0.0,0.0,265500.0,-6.35,80605534500.0,증권,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
016360,삼성증권,24.2,23.6,0.8,30.0,12.4,0.0,0.0,85000.0,-4.28,73799805000.0,증권,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
487400,케이앤에스아이앤씨,24.1,17.5,5.0,7.7,10.0,7.5,7.5,11780.0,-5.0,29818839060.0,건설,1.0,1.0,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
017670,SK텔레콤,24.1,33.6,12.0,0.0,8.7,10.0,15.0,98000.0,-1.8,155835582000.0,통신,1.03,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
001550,조비,24.1,45.0,15.0,0.0,14.0,6.0,12.0,12410.0,17.74,50226285630.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
094940,푸른로보틱스,24.1,45.0,15.0,0.0,14.0,6.0,12.0,7770.0,15.97,25843113240.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
396300,세아메카닉스,23.5,45.0,20.0,0.0,11.9,6.0,8.0,4795.0,1.27,22071917245.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
126730,코칩,23.5,45.0,11.5,0.0,13.3,6.0,15.0,20200.0,8.95,44413800600.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
459550,알트,23.1,55.0,16.2,0.0,14.0,7.0,8.0,2485.0,4.19,37261416990.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
086790,하나금융지주,23.0,18.0,6.9,12.5,7.7,0.0,15.0,127500.0,-2.45,86827882500.0,금융,0.95,0.9,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
125490,한라캐스트,23.0,55.0,17.0,0.0,14.0,6.0,8.0,12110.0,2.02,97751205510.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
012450,한화에어로스페이스,22.9,34.6,16.3,5.7,16.6,6.0,0.0,1177000.0,2.71,479948821000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
028260,삼성물산,22.7,13.5,5.4,13.3,3.5,7.0,15.0,347000.0,-5.96,95446514000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
034020,두산에너빌리티,22.3,8.1,5.9,13.2,5.5,7.0,12.0,76200.0,-2.18,138538458000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
080220,제주반도체,22.2,23.8,2.0,30.0,3.4,0.0,8.0,73600.0,-2.9,102419993600.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
010120,LS ELECTRIC,22.0,11.2,4.8,12.7,3.5,7.0,15.0,202000.0,-3.35,82065732000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
071050,한국금융지주,21.7,23.9,1.2,30.0,13.5,0.0,0.0,183100.0,-4.44,79894586400.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
007820,엠엑스로보틱스,20.5,55.0,16.0,0.0,14.0,7.0,3.0,4600.0,0.0,29645160000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
047770,코데즈컴바인,20.2,55.0,16.4,0.0,17.0,6.0,0.0,3635.0,3.56,70318646070.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
226340,본느,20.0,53.8,10.0,0.0,11.0,3.0,15.0,5820.0,1.75,25173315840.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
950260,인제니아테라퓨틱스(Reg.S),19.2,40.0,5.0,0.0,10.0,7.5,7.5,14100.0,-21.62,535601763830.0,바이오,1.0,1.0,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
011070,LG이노텍,19.1,31.2,9.9,3.3,2.0,7.0,15.0,603000.0,-4.74,83660220000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
066570,LG전자,19.0,18.0,10.0,9.1,3.0,7.0,8.0,201500.0,-3.13,172890627000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
000270,기아,18.3,17.3,4.5,13.5,4.7,0.0,10.0,133000.0,-3.06,83636252000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
108490,로보티즈,17.8,66.2,9.8,0.0,19.0,6.0,0.0,267000.0,-4.3,141306279000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
007110,일신석재,17.5,38.0,15.2,0.0,14.0,5.0,0.0,706.0,1.15,14262006958.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
006660,삼성공조,16.9,80.4,12.0,0.0,14.0,7.0,0.0,14700.0,-2.71,109192687800.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
005380,현대차,16.6,25.9,6.4,7.5,3.5,7.0,8.0,414000.0,-4.83,220775022000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
009150,삼성전기,15.4,37.4,10.0,0.0,5.2,7.0,8.0,1387000.0,-3.68,1023880626000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
036930,주성엔지니어링,15.1,53.6,7.8,0.0,3.7,3.0,15.0,171600.0,-4.29,182883729600.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
329180,HD현대중공업,15.1,14.3,2.1,15.1,4.3,0.0,8.0,474000.0,-3.17,87945960000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
365660,레몬헬스케어,12.5,44.3,0.0,21.9,2.4,0.0,0.0,5340.0,-4.64,17797392300.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
067310,하나마이크론,12.5,40.0,7.3,0.0,7.1,7.0,3.0,36600.0,-6.63,92872866000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
005930,삼성전자,12.2,40.0,6.7,0.0,6.2,8.0,3.0,247500.0,-7.82,5614135065000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
001210,금호전기,11.8,65.0,10.0,0.0,5.0,3.0,5.0,5740.0,-7.12,13464719800.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
032830,삼성생명,8.1,34.8,2.7,7.0,6.9,0.0,0.0,276000.0,-11.11,128295840000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
000660,SK하이닉스,8.1,55.0,7.6,0.0,5.2,0.0,3.0,1500000.0,-9.75,6309025500000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
402340,SK스퀘어,7.5,48.0,8.1,0.0,4.4,0.0,3.0,1004000.0,-11.54,628824276000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
035420,NAVER,7.5,46.3,3.6,0.0,3.0,0.0,8.0,208000.0,-4.15,152542000000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.1%)
