Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
095610,테스,41.4,0.0,15.0,30.0,17.0,14.0,10.0,196000.0,10.3,184114736000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
055550,신한지주,28.8,0.0,15.4,16.9,9.6,11.0,3.0,110800.0,1.47,149514507000.0,금융,0.95,0.9,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
278470,에이피알,28.4,15.0,13.6,30.0,7.3,0.0,8.0,390500.0,4.13,89998440000.0,화학,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
240810,원익IPS,27.5,0.0,12.1,30.0,13.0,5.0,0.0,133800.0,7.04,410527728000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
036930,주성엔지니어링,27.2,10.0,13.2,30.0,8.3,5.0,0.0,192900.0,0.52,451133247500.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
189330,씨이랩,26.3,10.0,4.6,30.0,8.1,7.0,5.0,11020.0,-9.89,8957804880.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
024060,흥구석유,25.4,55.0,15.0,0.0,14.0,4.0,15.0,12020.0,10.89,162803686440.0,에너지,1.1,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
044340,위닉스,25.2,45.0,14.4,0.0,14.0,12.0,12.0,4435.0,29.68,6387976175.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
214330,금호에이치티,25.1,10.3,6.9,30.0,10.1,0.0,5.0,8530.0,-1.16,7065530720.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
079650,서산,25.0,40.0,16.0,0.0,9.9,11.0,15.0,6570.0,17.74,80672540520.0,비금속,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
006890,태경케미컬,25.0,38.0,15.0,0.0,17.0,10.0,10.0,6610.0,14.16,7251950970.0,화학,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
353200,대덕전자,24.8,25.0,8.8,30.0,12.7,0.0,0.0,127100.0,5.13,199413105600.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
009830,한화솔루션,24.4,0.0,14.4,19.8,6.4,5.0,5.0,33150.0,3.92,78502304000.0,화학,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
012330,현대모비스,23.5,0.0,11.1,23.5,4.1,5.0,5.0,505000.0,3.48,171367950000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
006400,삼성SDI,23.1,1.4,10.3,14.3,8.3,5.0,10.0,468000.0,7.83,373775600000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
373220,LG에너지솔루션,22.1,0.0,9.3,17.7,4.7,5.0,5.0,342500.0,5.06,102942702000.0,에너지,1.1,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
0039P0,매드업,22.1,25.0,1.1,30.0,0.6,0.0,5.0,7130.0,-11.1,10668406320.0,일반서비스,1.0,1.0,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
049080,기가레인,22.1,40.0,16.0,0.0,9.9,8.0,12.0,7390.0,23.79,22098082160.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
413630,씨피시스템,21.9,30.0,12.4,0.0,20.0,5.0,8.0,2415.0,11.29,20101336800.0,화학,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
007610,선도전기,21.8,20.0,0.0,30.0,2.4,10.0,3.0,5070.0,-8.65,7354710900.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
387690,레메디,21.7,30.0,11.0,0.0,10.0,7.5,7.5,29550.0,42.75,468993013050.0,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
066570,LG전자,21.7,15.0,12.3,20.5,7.4,0.0,5.0,194100.0,6.41,494438771200.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
035420,NAVER,20.9,15.0,10.8,21.7,3.0,0.0,3.0,192800.0,0.78,142321828000.0,IT 서비스,1.0,0.9,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
037070,파세코,20.4,45.0,10.4,0.0,14.0,6.0,12.0,8380.0,19.89,102655155000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
477850,마키나락스,20.3,35.0,0.0,30.0,4.1,3.0,5.0,26850.0,-9.29,47405602200.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
122350,삼기,20.0,40.0,12.0,0.0,7.6,7.0,15.0,1911.0,5.58,14626918080.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
079550,LIG디펜스앤에어로스페이스,19.6,25.0,10.0,28.0,4.6,0.0,3.0,765000.0,2.14,110434900000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
002700,신일전자,19.0,30.0,7.5,0.0,14.0,10.0,8.0,1269.0,16.64,52030995490.0,내수,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
005380,현대차,18.9,25.0,10.0,22.4,3.9,0.0,3.0,465000.0,1.64,388173660000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
002880,디와이에이,18.4,19.8,14.3,0.0,14.0,10.0,0.0,1070.0,0.66,6962424111.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
011070,LG이노텍,17.9,35.0,0.0,30.0,7.2,0.0,0.0,699000.0,-5.8,317215222000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
000270,기아,17.5,28.0,10.0,15.7,5.6,0.0,5.0,149100.0,1.08,128648754500.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
042700,한미반도체,17.0,19.5,2.4,28.5,3.2,0.0,3.0,217000.0,-2.25,130341868500.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
005360,모나미,16.9,55.0,15.0,0.0,14.0,6.0,0.0,2750.0,28.21,33661538160.0,내수,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
069540,빛과전자,16.6,38.0,16.0,0.0,13.5,5.0,0.0,2535.0,9.03,104198741860.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
003280,흥아해운,16.3,30.0,15.6,0.0,11.1,10.0,0.0,1864.0,7.62,58620006743.0,항공운송,0.82,0.9,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
073240,금호타이어,16.3,53.7,10.0,0.0,11.9,7.0,5.0,7460.0,-4.36,79531626040.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
012450,한화에어로스페이스,14.2,35.0,8.0,18.3,4.7,0.0,5.0,973000.0,0.62,131169168000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
028260,삼성물산,13.7,33.2,0.0,19.5,5.8,0.0,3.0,375500.0,-4.09,202255665000.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
002990,금호건설,12.6,55.0,10.0,0.0,8.2,3.0,5.0,15720.0,-6.54,157709900480.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
196170,알테오젠,12.4,33.7,12.8,5.2,7.8,0.0,0.0,330500.0,2.01,135192658500.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
412350,레이저쎌,11.5,40.0,3.3,0.0,5.5,10.0,5.0,5830.0,-5.82,5997476580.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
034730,SK,11.0,35.0,0.0,16.1,5.1,0.0,3.0,608000.0,-7.46,137791467000.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
001210,금호전기,10.9,38.0,7.7,1.3,5.6,3.0,5.0,1230.0,-7.59,30401462700.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
028300,HLB,9.6,96.6,0.0,0.0,20.0,0.0,0.0,26500.0,-27.6,118516209750.0,바이오,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
403870,HPSP,9.6,19.6,10.1,3.0,3.0,5.0,0.0,44700.0,0.68,141260277300.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
086520,에코프로,9.3,31.2,9.9,0.0,5.4,5.0,0.0,85300.0,-0.58,101486220000.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
042660,한화오션,8.1,65.0,8.0,0.0,3.8,0.0,5.0,81900.0,0.74,152947726800.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
064400,LG씨엔에스,7.9,50.1,7.1,0.7,4.7,0.0,0.0,71000.0,-0.14,93252792600.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
010120,LS ELECTRIC,7.4,59.7,0.0,6.4,5.7,0.0,0.0,194700.0,-3.85,187307905500.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
347850,디앤디파마텍,7.3,64.1,5.7,0.0,4.5,0.0,5.0,81300.0,-3.56,108633525000.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
402340,SK스퀘어,7.1,46.8,0.0,9.8,5.7,0.0,0.0,1263000.0,-10.36,1273230387000.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
006340,대원전선,7.1,45.0,2.0,0.0,2.7,5.0,5.0,11020.0,-2.48,61502589560.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
005930,삼성전자,6.7,54.3,0.0,6.6,8.1,0.0,0.0,272000.0,-4.56,8114134934000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
034020,두산에너빌리티,6.2,64.5,2.0,2.8,5.1,0.0,3.0,76500.0,-2.05,210959764800.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
000660,SK하이닉스,4.5,65.0,0.0,0.0,9.9,0.0,0.0,2002000.0,-8.17,14670340380000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
009150,삼성전기,3.8,65.0,0.0,0.0,7.8,0.0,0.0,1397000.0,-11.81,1703599116000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
365660,레몬헬스케어,3.3,65.0,0.0,0.0,0.5,0.0,5.0,8970.0,-8.47,18380329300.0,바이오,1.0,1.0,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
010170,대한광통신,2.9,65.0,3.1,0.0,2.8,0.0,0.0,11790.0,-6.43,137419425210.0,통신,1.03,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
080220,제주반도체,1.6,65.0,0.0,0.0,3.6,0.0,0.0,83700.0,-6.06,149313375700.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.6% 3d:3.3% 5d:-5.6%) | ⚡극단변동성(σ=3.8%)
