Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
036930,주성엔지니어링,37.7,10.0,17.8,15.0,8.9,13.0,15.0,203000.0,5.4,492496176000.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
006340,대원전선,31.8,25.0,18.0,15.0,7.6,8.0,10.0,12800.0,0.39,173685965140.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
010170,대한광통신,31.6,0.0,20.0,15.0,1.6,5.0,15.0,11340.0,2.62,74161983040.0,통신,1.03,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
319660,피에스케이,31.5,10.0,18.0,15.0,9.1,11.0,5.0,205500.0,0.98,114586400000.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
095610,테스,30.9,25.0,18.5,15.0,13.6,7.0,3.0,226000.0,3.91,136331279000.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
298040,효성중공업,30.6,0.0,17.8,15.0,3.7,5.0,15.0,2750500.0,2.75,79318360000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
222800,심텍,30.5,0.0,16.0,15.0,5.2,5.0,15.0,120500.0,11.57,55759206000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
012330,현대모비스,30.4,0.0,15.1,15.0,2.1,5.0,15.0,473500.0,1.61,86277204000.0,자동차,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
067290,JW신약,30.2,0.0,16.0,15.0,7.8,5.0,12.0,1680.0,16.75,37721287698.0,바이오,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
058730,다스코,30.1,15.0,12.2,15.0,9.3,7.0,12.0,4415.0,0.57,73156316160.0,금속,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
010120,LS ELECTRIC,30.0,0.0,19.6,15.0,3.7,5.0,15.0,191650.0,2.1,119220307500.0,반도체,0.95,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
065170,비엘팜텍,30.0,0.0,14.0,15.0,4.4,7.0,15.0,3290.0,10.77,6164592060.0,내수,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
069540,빛과전자,29.8,44.0,12.0,15.0,7.1,6.0,15.0,2460.0,-1.2,53591633200.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
035420,NAVER,29.3,0.0,14.4,15.0,1.7,5.0,12.0,187550.0,2.37,80407240200.0,IT 서비스,1.0,0.9,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
101670,하이드로리튬,29.0,0.0,16.0,15.0,9.5,5.0,8.0,1069.0,15.94,3889000412.0,금속,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
006400,삼성SDI,28.8,0.0,16.8,15.0,4.4,5.0,12.0,459500.0,7.49,197593792500.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
403870,HPSP,28.6,0.0,16.0,15.0,4.5,5.0,15.0,45850.0,9.17,136157604200.0,반도체,0.95,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
373220,LG에너지솔루션,28.5,0.0,16.7,15.0,3.1,5.0,8.0,333000.0,3.42,68397856000.0,에너지,1.1,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
004310,현대약품,28.4,10.0,15.0,15.0,14.5,8.0,0.0,7000.0,15.32,61457839160.0,바이오,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
036540,SFA반도체,28.2,0.0,16.0,15.0,7.8,8.0,8.0,6300.0,18.87,52971195900.0,반도체,0.95,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
080220,제주반도체,28.0,0.0,16.0,15.0,6.4,5.0,12.0,85700.0,16.28,255371017200.0,반도체,0.95,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
000660,SK하이닉스,27.5,0.0,13.1,15.0,5.4,5.0,15.0,2105000.0,10.04,8451512820000.0,반도체,0.95,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
294630,서남,27.2,8.0,14.6,15.0,10.6,10.0,0.0,2785.0,11.62,4433637675.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
066570,LG전자,27.0,0.0,14.9,15.0,3.0,5.0,12.0,190700.0,2.86,201608190000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
001820,삼화콘덴서,26.9,0.0,10.2,15.0,4.5,5.0,15.0,95600.0,7.05,62143799400.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
402340,SK스퀘어,26.8,0.0,16.0,15.0,4.0,5.0,12.0,1387000.0,16.55,894841600000.0,금융,0.95,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
007610,선도전기,26.8,0.0,20.0,15.0,1.5,8.0,5.0,5210.0,1.56,4859646750.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
006800,미래에셋증권,26.4,0.0,14.3,15.0,2.5,5.0,12.0,41125.0,6.13,54279162000.0,증권,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
042660,한화오션,26.3,0.0,12.8,15.0,3.7,5.0,12.0,79900.0,4.04,99117385600.0,자동차,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
062970,한국첨단소재,25.8,0.0,15.9,15.0,3.7,5.0,8.0,1136.0,13.03,5285104800.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
263800,데이타솔루션,25.7,15.0,12.4,15.0,9.1,3.0,8.0,6190.0,8.98,18160791900.0,내수,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
034020,두산에너빌리티,25.7,15.0,14.5,15.0,3.0,0.0,15.0,72200.0,1.83,121158742800.0,기계·장비,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
267260,HD현대일렉트릭,25.5,0.0,15.6,15.0,3.5,5.0,8.0,808000.0,1.38,75076529000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
000270,기아,25.4,0.0,11.1,15.0,3.8,5.0,12.0,141400.0,1.29,87549805200.0,자동차,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
034730,SK,25.1,0.0,13.0,15.0,3.7,5.0,12.0,615000.0,9.43,102789800000.0,금융,0.95,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
005930,삼성전자,25.1,0.0,14.4,15.0,4.4,5.0,10.0,274000.0,4.18,4562101544000.0,반도체,0.95,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
009150,삼성전기,24.9,0.0,9.3,15.0,4.6,5.0,12.0,1393000.0,10.56,969547740000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
086520,에코프로,24.9,0.0,16.1,15.0,4.3,5.0,8.0,85500.0,8.09,80349614500.0,금융,0.95,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
087010,펩트론,24.8,10.0,6.0,15.0,7.8,5.0,12.0,126900.0,15.36,59342712000.0,바이오,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
079650,서산,23.3,6.9,6.8,15.0,2.3,11.0,8.0,5340.0,-3.44,20919973100.0,비금속,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
005380,현대차,22.1,15.2,8.1,15.0,2.7,0.0,15.0,424000.0,-0.12,267495156000.0,자동차,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
347850,디앤디파마텍,21.6,15.0,8.7,15.0,4.2,0.0,12.0,77200.0,7.82,70379920000.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
028260,삼성물산,21.4,15.0,11.6,15.0,4.8,0.0,8.0,364000.0,2.82,165096844000.0,건설,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
002990,금호건설,21.1,25.0,5.3,15.0,5.7,3.0,10.0,12590.0,-7.22,121808881920.0,건설,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
003490,대한항공,20.8,0.0,10.7,15.0,7.2,5.0,5.0,26650.0,0.57,65434013850.0,항공운송,0.82,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
012450,한화에어로스페이스,19.8,0.0,8.6,15.0,3.9,5.0,12.0,915000.0,4.93,107879473000.0,항공운송,0.82,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
011070,LG이노텍,19.8,25.0,7.4,15.0,2.2,0.0,12.0,681000.0,6.24,97651545000.0,전기·전자,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
329180,HD현대중공업,19.3,15.0,8.4,15.0,4.3,0.0,8.0,466500.0,0.11,132272539000.0,자동차,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
196170,알테오젠,19.3,25.0,10.0,15.0,5.7,0.0,5.0,284750.0,1.88,105642513000.0,일반서비스,1.0,0.8,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
365660,레몬헬스케어,19.3,25.0,8.0,15.0,0.5,0.0,5.0,7110.0,0.14,9860151320.0,바이오,1.0,1.0,0.677,약세 (1d:4.9% 3d:-2.8% 5d:2.0%) | ⚡극단변동성(σ=4.7%)
