Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,44.7,15.0,14.2,15.0,15.3,7.0,12.0,55800.0,15.77,91314096000.0,에너지,1.1,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
475150,SK이터닉스,39.7,0.0,12.8,15.0,8.1,14.0,12.0,59100.0,12.14,382899780000.0,건설,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
009830,한화솔루션,39.7,15.0,20.0,15.0,6.1,6.0,15.0,36450.0,2.1,137381099600.0,화학,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
011070,LG이노텍,39.5,0.0,18.2,15.0,3.5,10.0,15.0,632000.0,4.64,152481384000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
278470,에이피알,39.3,0.0,15.4,15.0,6.0,10.0,15.0,397500.0,0.13,95173848000.0,화학,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
073240,금호타이어,39.0,15.0,12.9,15.0,14.0,7.0,12.0,7870.0,6.06,104878005840.0,자동차,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
005930,삼성전자,39.0,0.0,17.9,15.0,6.2,10.0,15.0,268750.0,5.19,5635444283000.0,반도체,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
131400,이브이첨단소재,38.4,25.0,15.0,15.0,14.0,4.0,12.0,936.0,30.0,10721961432.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
006400,삼성SDI,38.0,0.0,18.0,15.0,3.3,8.0,15.0,489500.0,0.82,99190902000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
035420,NAVER,37.5,0.0,13.5,15.0,6.1,12.0,12.0,225500.0,4.64,306505062500.0,IT 서비스,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
042700,한미반도체,37.2,0.0,18.4,15.0,2.7,10.0,15.0,226500.0,4.14,86233533000.0,반도체,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
289080,SV인베스트먼트,37.2,15.0,15.2,15.0,17.0,6.0,8.0,2320.0,8.16,18934031025.0,금융,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
153890,져스텍,37.1,25.0,15.0,15.0,14.0,6.0,8.0,14140.0,11.51,80089481700.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
000490,대동,37.1,25.0,15.0,15.0,14.0,6.0,8.0,9290.0,19.87,65511929700.0,기계·장비,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
017670,SK텔레콤,36.4,0.0,13.3,15.0,9.0,10.0,8.0,92600.0,5.47,146890658400.0,통신,1.03,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
008830,대동기어,35.8,10.0,6.9,15.0,14.0,5.0,15.0,6870.0,7.18,18998440100.0,기계·장비,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
003350,한국화장품제조,35.8,52.4,10.0,15.0,14.0,7.0,10.0,11410.0,-3.71,55006763880.0,내수,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
353200,대덕전자,35.6,0.0,16.0,15.0,6.7,10.0,8.0,117900.0,9.98,103736965500.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
196170,알테오젠,35.6,15.0,17.3,15.0,5.3,3.0,15.0,317500.0,0.0,133126675000.0,일반서비스,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
126730,코칩,35.5,25.0,15.3,15.0,14.0,6.0,8.0,21200.0,7.67,64702376100.0,반도체,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
402340,SK스퀘어,35.4,0.0,16.0,15.0,4.2,8.0,15.0,1131000.0,10.45,608465970000.0,금융,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
298040,효성중공업,35.1,0.0,18.7,15.0,5.2,8.0,8.0,2997000.0,3.63,94028424000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
080220,제주반도체,34.8,15.0,18.3,15.0,5.0,4.0,15.0,90800.0,4.37,157547070000.0,반도체,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
009150,삼성전기,34.7,15.0,16.0,15.0,7.2,4.0,12.0,1505000.0,12.73,1405071902000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
222800,심텍,34.5,0.0,15.0,15.0,8.9,7.0,8.0,106600.0,1.91,92668380000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
010060,OCI홀딩스,34.5,15.0,16.0,15.0,7.7,6.0,12.0,280500.0,9.57,107190413000.0,금융,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
100790,미래에셋벤처투자,34.3,25.0,15.0,15.0,14.4,4.0,8.0,18280.0,12.77,105291111500.0,금융,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
068270,셀트리온,34.2,0.0,14.5,15.0,6.0,7.0,5.0,202500.0,0.25,86026593000.0,바이오,1.0,0.9,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
240810,원익IPS,34.1,25.0,18.1,15.0,5.0,6.0,12.0,116900.0,4.84,110816425600.0,반도체,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
403870,HPSP,34.0,0.0,17.4,15.0,3.5,8.0,12.0,41050.0,6.21,95234514900.0,반도체,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
226340,본느,33.9,25.0,16.0,15.0,14.0,3.0,5.0,7560.0,0.0,29916890000.0,화학,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
000660,SK하이닉스,33.3,0.0,15.6,15.0,4.2,5.0,15.0,1616000.0,7.45,5109865418000.0,반도체,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
072950,빛샘전자,33.3,25.0,17.0,15.0,14.0,6.0,0.0,10380.0,2.67,26625276010.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
006800,미래에셋증권,33.1,0.0,18.4,15.0,8.3,10.0,0.0,37850.0,3.7,107913481200.0,증권,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
011230,삼화전자,32.7,8.0,18.2,15.0,7.8,10.0,0.0,3135.0,4.5,8467667680.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
007820,엠엑스로보틱스,32.6,25.0,16.0,15.0,14.0,6.0,0.0,4605.0,0.55,30574530120.0,기계·장비,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
036930,주성엔지니어링,32.1,25.0,18.3,15.0,4.9,4.0,8.0,181800.0,4.48,259833459100.0,기계·장비,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
043260,성호전자,32.0,15.0,16.0,15.0,6.9,4.0,8.0,21950.0,10.14,76374455000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
047040,대우건설,31.8,15.0,18.2,15.0,4.5,4.0,8.0,18400.0,3.2,81383738700.0,건설,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
005380,현대차,31.7,0.0,17.4,15.0,2.1,10.0,5.0,421000.0,2.81,143184579000.0,자동차,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
457370,한켐,31.6,25.0,18.2,15.0,7.2,4.0,5.0,9510.0,4.51,20538130600.0,화학,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
028260,삼성물산,31.2,0.0,18.6,15.0,4.1,8.0,3.0,369000.0,3.22,113412457000.0,건설,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
034020,두산에너빌리티,30.7,0.0,18.1,15.0,3.8,8.0,3.0,81600.0,1.62,102212844100.0,기계·장비,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
257720,실리콘투,30.2,25.8,7.2,15.0,14.0,11.0,0.0,41950.0,-7.29,82748015300.0,내수,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
010170,대한광통신,29.7,15.0,18.0,15.0,3.1,4.0,5.0,13520.0,0.07,97723094700.0,통신,1.03,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
459550,알트,28.9,15.5,13.9,15.0,5.2,6.0,5.0,2045.0,-0.24,8907612454.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
091590,남화토건,28.8,63.0,10.0,15.0,14.0,6.0,0.0,6710.0,-9.08,32571353200.0,건설,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
066570,LG전자,28.8,15.0,18.0,15.0,3.0,4.0,5.0,207000.0,0.98,182156541000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
012450,한화에어로스페이스,28.8,15.0,20.0,15.0,5.9,6.0,8.0,1188000.0,2.77,147565608000.0,항공운송,0.82,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
010120,LS ELECTRIC,28.7,0.0,17.5,15.0,3.7,8.0,3.0,214500.0,2.88,92490200000.0,반도체,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
006340,대원전선,28.2,7.7,8.2,15.0,6.8,11.0,3.0,15410.0,-3.87,205571360190.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
012330,현대모비스,28.1,0.0,15.2,15.0,2.7,8.0,3.0,509000.0,2.11,96187530000.0,자동차,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
105560,KB금융,27.9,15.0,11.7,15.0,5.1,0.0,5.0,166800.0,0.48,122206814400.0,금융,0.95,0.9,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
015760,한국전력,27.3,37.7,0.8,15.0,18.7,0.0,0.0,33250.0,-6.21,144582142600.0,에너지,1.1,0.9,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
329180,HD현대중공업,27.3,0.0,12.1,15.0,5.6,7.0,3.0,499000.0,0.6,120040908000.0,자동차,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
079650,서산,26.2,35.0,10.0,15.0,9.0,7.0,0.0,5530.0,-11.94,37071348480.0,비금속,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
0039P0,매드업,26.0,15.0,6.8,15.0,3.9,3.0,12.0,9330.0,8.24,29745010460.0,일반서비스,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
483650,달바글로벌,24.3,45.5,3.0,15.0,20.0,0.0,0.0,239500.0,-8.59,123738885000.0,화학,1.0,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
032830,삼성생명,22.0,14.6,8.2,15.0,5.0,5.0,3.0,295500.0,-2.31,93447206000.0,금융,0.95,0.8,0.8,강세 (1d:2.5% 3d:5.1% 5d:8.5%) | ⚡극단변동성(σ=5.1%)
