Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
128660,피제이메탈,49.7,0.0,15.0,15.0,17.0,10.0,12.0,3055.0,9.11,11645412330,금속,1.0,0.9,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
064400,LG씨엔에스,39.2,0.0,20.0,15.0,3.3,8.0,15.0,75100.0,2.04,66181374000,IT 서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
028260,삼성물산,38.9,0.0,17.4,15.0,3.4,10.0,15.0,347500.0,3.42,94757521000,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
047040,대우건설,38.6,0.0,18.0,15.0,4.3,8.0,15.0,17160.0,0.76,83035098300,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
009150,삼성전기,38.5,0.0,19.0,15.0,4.2,7.0,15.0,1287000.0,1.02,829093120000,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
036930,주성엔지니어링,38.5,0.0,16.1,15.0,9.0,8.0,12.0,157600.0,8.84,473643504000,기계·장비,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
067290,JW신약,38.0,15.0,18.0,15.0,4.4,7.0,15.0,2235.0,0.45,19682990745,바이오,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
073240,금호타이어,37.4,3.5,10.1,15.0,11.3,7.0,15.0,7240.0,-1.76,82172194650,자동차,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
153890,져스텍,37.3,25.0,16.0,15.0,9.3,6.0,12.0,10910.0,14.84,34065810760,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
059120,아진엑스텍,37.1,15.0,15.0,15.0,14.0,6.0,8.0,7740.0,12.5,52923942010,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
053260,금강철강,37.1,25.0,15.0,15.0,14.0,6.0,8.0,6380.0,9.62,31235866200,금속,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
463020,뉴엔AI,36.9,26.7,16.0,15.0,12.6,6.0,8.0,11900.0,-0.83,29097431320,IT 서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
001210,금호전기,36.5,0.0,16.0,15.0,6.0,5.0,15.0,4080.0,29.94,8766100320,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
162300,신스틸,36.5,33.0,17.0,15.0,14.0,6.0,5.0,2035.0,2.47,14829311805,금속,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
006360,GS건설,36.5,18.7,12.0,15.0,9.0,6.0,15.0,34250.0,-1.86,125162795900,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
264850,이랜시스,35.2,25.0,17.0,15.0,14.0,6.0,3.0,6870.0,1.78,34638462020,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
055550,신한지주,34.3,2.8,8.3,15.0,4.8,13.0,5.0,104900.0,-1.41,70229985000,금융,0.95,0.9,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
042700,한미반도체,34.1,0.0,16.8,15.0,2.2,10.0,12.0,210000.0,2.19,71603259000,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
214450,파마리서치,34.0,0.0,17.0,15.0,7.1,11.0,3.0,413500.0,0.85,86860330000,바이오,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
240810,원익IPS,33.5,0.0,16.9,15.0,6.2,5.0,12.0,102000.0,3.66,135136356800,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
080220,제주반도체,33.3,25.0,20.0,15.0,7.7,4.0,8.0,89000.0,1.48,262098271200,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
010170,대한광통신,32.9,35.0,10.0,15.0,5.9,4.0,15.0,13210.0,-5.91,195703491830,통신,1.03,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
005930,삼성전자,32.0,0.0,12.7,15.0,4.9,5.0,15.0,241500.0,5.0,4591207282500,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
006340,대원전선,30.1,1.7,13.7,15.0,8.3,7.0,3.0,14820.0,-0.87,238854122110,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
005380,현대차,30.0,1.5,12.5,15.0,1.4,10.0,8.0,405000.0,-0.74,104101508000,자동차,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
024840,KBI메탈,29.8,30.3,12.0,15.0,8.5,6.0,5.0,5160.0,-2.64,32929290550,금속,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
196170,알테오젠,29.4,25.0,10.0,15.0,11.9,6.0,3.0,321250.0,-7.69,215528380000,일반서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
228670,레이,29.3,21.8,9.9,15.0,14.0,7.0,0.0,5660.0,-0.88,10125086820,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
278470,에이피알,29.2,2.6,10.3,15.0,5.4,10.0,5.0,382000.0,-1.29,84864757000,화학,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
017670,SK텔레콤,29.2,8.0,9.7,15.0,4.7,0.0,15.0,85600.0,0.71,77014555100,통신,1.03,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
011070,LG이노텍,29.0,15.7,13.3,15.0,2.1,0.0,15.0,553000.0,-0.36,90558099000,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
373220,LG에너지솔루션,28.9,6.3,9.0,15.0,4.0,8.0,5.0,356000.0,-3.13,70739057000,에너지,1.1,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
298040,효성중공업,28.7,5.4,10.5,15.0,4.3,7.0,8.0,2855000.0,-2.69,80283819000,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
076610,해성옵틱스,27.5,51.6,10.0,15.0,14.0,4.0,0.0,1317.0,-4.29,12000510894,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
006400,삼성SDI,27.0,6.5,9.9,15.0,4.4,8.0,5.0,465750.0,-3.27,135778425000,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
034020,두산에너빌리티,26.9,4.0,10.6,15.0,3.4,8.0,5.0,78300.0,-2.0,95000841900,기계·장비,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
035420,NAVER,26.9,0.0,10.0,15.0,2.1,7.0,8.0,212000.0,0.24,108097849500,IT 서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
000660,SK하이닉스,26.6,15.0,10.2,15.0,3.5,0.0,15.0,1439000.0,1.34,4410528162000,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
365660,레몬헬스케어,26.3,1.3,11.8,15.0,2.3,7.0,5.0,6130.0,-0.65,19908840000,바이오,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
086520,에코프로,25.7,7.9,9.9,15.0,6.4,8.0,3.0,89800.0,-3.96,90385887300,금융,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
010060,OCI홀딩스,25.0,24.1,10.0,15.0,5.1,6.0,5.0,271500.0,-4.57,69508072500,금융,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
066570,LG전자,24.9,7.5,10.0,15.0,1.9,7.0,5.0,182900.0,-3.74,119118716000,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
402340,SK스퀘어,24.7,25.0,8.0,15.0,2.6,0.0,15.0,949000.0,0.0,379768862000,금융,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
347850,디앤디파마텍,24.1,10.0,2.2,15.0,5.5,10.0,5.0,59800.0,-8.98,109214521200,일반서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
329180,HD현대중공업,23.3,17.9,7.4,15.0,4.0,7.0,3.0,511000.0,-3.95,90039158000,자동차,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
012450,한화에어로스페이스,21.4,35.0,9.8,15.0,5.0,6.0,5.0,1084000.0,-5.9,126844300000,항공운송,0.82,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
105560,KB금융,21.0,20.2,6.4,15.0,5.4,0.0,0.0,167200.0,-2.62,130053172100,금융,0.95,0.9,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
042660,한화오션,20.7,10.0,6.1,15.0,4.3,7.0,0.0,89600.0,-5.08,91036914000,자동차,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
475150,SK이터닉스,18.9,16.6,6.4,15.0,3.1,0.0,5.0,50900.0,-0.78,152084637900,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
047810,한국항공우주,15.1,18.0,4.3,15.0,9.5,0.0,0.0,135500.0,-12.07,76868893400,항공운송,0.82,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
