Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
043650,국순당,38.9,15.0,10.4,15.0,20.0,0.0,15.0,3425.0,6.2,3609170400,음식료·담배,1.0,0.95,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
066570,LG전자,26.5,0.0,7.9,15.0,6.0,5.0,15.0,235000.0,11.11,690165513000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
012450,한화에어로스페이스,25.8,0.0,15.4,15.0,4.3,8.0,5.0,1127000.0,0.45,128290752000,항공운송,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
058730,다스코,25.1,30.0,9.3,15.0,14.0,8.0,0.0,3270.0,-5.76,17729734460,금속,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
089030,테크윙,24.7,10.0,8.0,15.0,3.6,11.0,8.0,60200.0,0.0,87998454400,기계·장비,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
091590,남화토건,24.4,55.0,10.0,15.0,14.0,6.0,0.0,4730.0,-8.69,11677833625,건설,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
347850,디앤디파마텍,24.3,30.0,10.0,15.0,3.9,11.0,5.0,104300.0,-6.21,117948516000,일반서비스,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
403870,HPSP,23.9,10.0,8.7,15.0,5.4,7.0,8.0,58600.0,3.53,398183230400,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
042700,한미반도체,23.2,18.0,10.0,15.0,2.8,0.0,15.0,300000.0,1.69,197188807500,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
011230,삼화전자,22.5,10.0,9.5,15.0,5.1,7.0,5.0,3175.0,-17.43,12663754125,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
001820,삼화콘덴서,22.3,18.4,12.0,15.0,2.2,7.0,5.0,168600.0,-1.69,87784668100,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
032830,삼성생명,22.1,10.0,9.4,15.0,8.5,7.0,3.0,466000.0,-6.24,193072580000,금융,0.95,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
047040,대우건설,21.8,15.0,10.8,15.0,2.4,0.0,12.0,21450.0,0.94,171115584300,건설,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
036930,주성엔지니어링,21.5,27.0,6.0,15.0,3.7,0.0,15.0,191200.0,-0.98,281502629000,기계·장비,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
010120,LS ELECTRIC,21.2,8.5,3.0,15.0,3.2,13.0,5.0,248000.0,-4.25,147868032000,반도체,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
056090,시지메드텍,19.8,45.0,7.6,15.0,14.0,0.0,0.0,1349.0,-16.63,14976106916,의료·정밀기기,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
079550,LIG디펜스앤에어로스페이스,19.6,2.6,7.4,15.0,1.9,7.0,5.0,841000.0,-1.29,82463602000,항공운송,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
457370,한켐,18.5,7.7,3.0,15.0,1.1,7.0,8.0,13220.0,-3.85,7858722560,화학,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
000720,현대건설,18.1,25.8,6.0,15.0,4.5,0.0,8.0,128100.0,-0.39,88212909000,건설,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
413630,씨피시스템,18.0,45.0,4.2,15.0,14.0,0.0,0.0,2630.0,-17.68,8748131630,화학,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
011070,LG이노텍,17.9,8.0,9.8,15.0,3.2,0.0,5.0,1153000.0,0.7,274753830000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
046970,우리로,17.8,20.2,11.0,15.0,3.9,0.0,3.0,7160.0,-2.59,41434236800,내수,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
006400,삼성SDI,16.1,20.0,5.8,15.0,4.0,0.0,5.0,541000.0,-2.52,188266680000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
373220,LG에너지솔루션,15.8,31.9,1.4,15.0,3.9,0.0,5.0,390500.0,-3.46,97267950000,에너지,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
064400,LG씨엔에스,15.7,15.0,8.9,15.0,5.1,0.0,0.0,90700.0,5.71,187765752000,IT 서비스,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
105560,KB금융,15.6,11.4,3.4,15.0,3.9,0.0,8.0,155600.0,-1.71,102725693400,금융,0.95,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
006800,미래에셋증권,15.2,35.0,0.0,15.0,5.0,0.0,8.0,45800.0,-6.05,122987491250,증권,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
042660,한화오션,15.1,18.0,2.4,15.0,5.4,0.0,5.0,116900.0,-8.96,212332277600,자동차,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
035420,NAVER,14.9,19.4,2.1,15.0,1.5,0.0,5.0,224500.0,-2.18,148323316500,IT 서비스,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
126640,화신정공,14.6,35.0,0.0,15.0,4.0,3.0,5.0,4870.0,-14.26,26788764920,자동차,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
267260,HD현대일렉트릭,14.5,23.2,2.0,15.0,4.8,0.0,5.0,1050000.0,-2.6,111992650000,전기·전자,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
0017J0,세미티에스,14.3,35.0,0.0,15.0,1.1,0.0,5.0,4220.0,-8.66,8550295600,기계·장비,1.0,1.0,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
034020,두산에너빌리티,14.2,21.9,2.5,15.0,3.7,0.0,5.0,94500.0,-3.47,157432748400,기계·장비,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
010170,대한광통신,14.0,31.7,0.0,15.0,2.1,0.0,8.0,15780.0,-3.37,132648878720,통신,1.03,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
329180,HD현대중공업,13.6,25.2,0.0,15.0,5.0,0.0,5.0,643000.0,-3.6,159754880000,자동차,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
005380,현대차,13.1,33.5,0.0,15.0,4.1,0.0,5.0,587000.0,-4.24,451764114000,자동차,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
012330,현대모비스,12.4,35.0,0.0,15.0,2.8,0.0,5.0,578000.0,-5.56,192028830000,자동차,1.0,0.8,0.677,약세 (1d:-0.1% 3d:-2.1% 5d:-0.3%) | ⚡극단변동성(σ=3.4%)
