Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,50.0,0.0,18.8,30.0,11.2,11.0,12.0,36150.0,2.99,109258191525,금융,0.95,0.9,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
017900,광전자,27.0,55.0,15.0,0.0,14.0,7.0,12.0,9720.0,23.04,294523799440,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
042510,라온시큐어,27.0,55.0,15.0,0.0,14.0,7.0,12.0,11050.0,17.8,34742599080,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
000720,현대건설,26.4,8.2,5.5,26.0,3.3,7.0,5.0,129400.0,-4.08,49496302800,건설,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
115440,우리넷,25.9,55.0,17.0,0.0,14.0,7.0,8.0,8540.0,2.89,41628426360,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
048770,TPC로보틱스,25.9,45.0,14.0,0.0,14.0,3.0,15.0,4295.0,2.75,11974398150,기계·장비,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
411080,샌즈랩,25.7,38.4,15.0,1.6,14.0,7.0,8.0,6620.0,20.15,49759851260,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
004310,현대약품,25.5,45.0,20.0,0.0,7.3,3.0,15.0,9950.0,1.32,65165576650,바이오,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
417200,LS머트리얼즈,25.3,23.1,16.2,0.0,3.6,10.0,15.0,11450.0,1.15,2671624200,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
032820,우리기술,24.4,55.0,20.0,0.0,4.4,7.0,12.0,14240.0,1.35,50467796010,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
010120,LS ELECTRIC,24.3,9.0,9.7,16.6,2.0,0.0,15.0,203500.0,-0.49,35172429500,반도체,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
001210,금호전기,24.1,9.3,0.0,30.0,5.8,7.0,0.0,11870.0,-4.66,57581193120,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
000990,DB하이텍,24.0,30.0,16.9,0.0,7.8,10.0,8.0,113200.0,6.99,73066784000,반도체,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
052690,한전기술,23.7,25.0,10.0,17.7,6.4,3.0,5.0,142400.0,-6.32,72391428800,일반서비스,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
036930,주성엔지니어링,23.4,45.0,20.0,0.0,2.5,7.0,12.0,212000.0,1.44,119344976000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
024060,흥구석유,22.5,55.0,16.0,0.0,14.0,7.0,3.0,14610.0,0.0,100978352500,에너지,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
032830,삼성생명,22.4,13.2,5.1,15.9,5.9,0.0,15.0,299500.0,-2.6,94236900000,금융,0.95,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
034020,두산에너빌리티,22.0,4.4,7.0,15.7,4.3,7.0,5.0,88800.0,-2.2,165314145300,기계·장비,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
459550,알트,21.8,8.9,8.3,5.3,4.1,13.0,8.0,2370.0,5.33,13898158365,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
488280,에스투더블유,20.8,55.0,17.0,0.0,14.0,6.0,0.0,15010.0,1.08,26846150500,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
006400,삼성SDI,20.7,21.8,10.6,4.8,3.3,13.0,5.0,543000.0,-0.37,84739137000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
028260,삼성물산,20.4,20.7,3.5,15.0,2.6,0.0,15.0,356500.0,-2.86,57528542500,건설,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
240810,원익IPS,20.0,30.0,13.1,0.0,2.5,8.0,12.0,113200.0,2.63,46232113200,반도체,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
278470,에이피알,18.5,17.2,4.8,17.2,6.0,0.0,5.0,368000.0,-1.08,67323581000,화학,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
035420,NAVER,18.2,31.4,8.0,6.9,1.9,0.0,12.0,206250.0,-0.12,42468825000,IT 서비스,1.0,0.9,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
009150,삼성전기,17.9,23.0,0.9,20.0,2.8,0.0,5.0,1344000.0,-4.0,391339230000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
066570,LG전자,17.2,38.0,9.8,0.0,2.7,0.0,15.0,199500.0,0.0,69305632000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
012330,현대모비스,17.2,22.7,1.2,18.0,3.0,0.0,5.0,399500.0,-3.85,52513587000,자동차,1.0,0.9,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
000150,두산,17.1,21.5,4.5,9.0,4.8,7.0,5.0,1274000.0,-6.05,46980844000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
000660,SK하이닉스,17.0,39.1,3.1,0.0,4.2,8.0,15.0,1730000.0,-4.53,4384866210000,반도체,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
012210,삼미금속,16.9,50.0,12.0,0.0,10.0,3.0,5.0,11980.0,-2.52,53230199820,금속,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
005380,현대차,16.8,28.9,4.3,11.2,3.0,0.0,8.0,371500.0,-2.88,108782472000,자동차,1.0,0.9,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
096770,SK이노베이션,16.7,18.6,4.9,9.8,2.9,7.0,5.0,138600.0,-4.28,70588375000,에너지,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
042700,한미반도체,16.1,30.4,8.4,0.0,2.1,13.0,5.0,230500.0,-0.22,64363260000,반도체,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
067290,JW신약,11.8,36.4,8.7,0.0,4.3,3.0,5.0,3480.0,-1.0,44589067620,바이오,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
047040,대우건설,11.7,39.0,6.0,0.0,2.7,7.0,5.0,18990.0,-4.52,62990974560,건설,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
005930,삼성전자,11.7,41.9,3.6,2.7,3.5,0.0,8.0,253750.0,-2.22,2686455598000,반도체,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
402340,SK스퀘어,9.5,35.3,0.1,7.3,2.4,0.0,5.0,1028000.0,-5.6,298604748000,금융,0.95,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
196170,알테오젠,8.1,51.0,2.6,0.0,3.8,0.0,8.0,260000.0,-2.99,73870569000,일반서비스,1.0,0.8,0.704,하락위기 (1d:-1.4% 3d:-3.0% 5d:-2.1%) | 고변동성(σ=2.1%)
