Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
006880,신송홀딩스,70.8,0.0,15.0,27.8,17.0,15.0,8.0,4830.0,9.77,3032398290,내수,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
058610,에스피지,51.5,0.0,16.9,15.6,5.3,15.0,15.0,100000.0,7.18,35509958000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
003280,흥아해운,51.0,0.0,15.0,26.0,15.8,13.0,12.0,1960.0,11.36,34951723520,항공운송,0.82,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
382900,범한퓨얼셀,49.6,33.0,15.3,30.0,14.0,6.0,0.0,25150.0,7.71,10571275350,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
224060,더코디,48.5,25.0,15.0,16.9,14.0,6.0,12.0,9890.0,29.96,10546794900,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,46.7,20.0,10.0,30.0,5.5,11.0,5.0,13510.0,-5.66,50747086110,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
248170,샘표식품,46.7,25.0,15.0,5.4,17.0,9.0,15.0,27850.0,20.04,23857321500,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,46.1,5.1,12.0,30.0,2.6,11.0,5.0,14580.0,-2.54,51013878520,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,45.9,3.5,9.2,30.0,2.1,11.0,8.0,564000.0,-1.74,52898917000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
198440,강동씨앤엘,45.8,15.0,13.0,30.0,7.2,7.0,3.0,2095.0,0.48,12238602425,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,45.7,4.8,12.0,30.0,2.1,11.0,5.0,201500.0,-2.42,66563800000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004090,한국석유,42.6,45.0,15.0,0.0,17.0,7.0,12.0,13300.0,15.15,30463076980,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
033340,좋은사람들,42.1,10.0,7.8,30.0,2.6,7.0,8.0,535.0,5.31,3124932888,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,42.0,33.7,10.0,30.0,3.3,7.0,5.0,9850.0,-4.37,26957742720,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,41.3,6.6,8.2,30.0,1.0,10.0,5.0,204500.0,-3.31,18856536000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,40.7,6.8,8.7,30.0,1.7,11.0,5.0,54100.0,-3.39,30678855900,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,39.1,55.0,16.0,0.0,13.5,7.0,15.0,4155.0,9.06,70190850570,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,38.5,6.3,10.0,23.2,1.5,11.0,5.0,88800.0,-3.16,53791139300,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000440,중앙에너비스,38.0,39.4,15.0,0.0,17.0,6.0,12.0,13850.0,12.33,5235409440,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
066570,LG전자,35.7,20.2,16.6,4.9,1.5,13.0,8.0,207500.0,1.47,38446398000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
475400,씨메스로보틱스,35.0,17.7,15.0,0.0,17.0,14.0,0.0,19980.0,16.1,12487948200,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,34.1,1.8,16.0,17.0,1.2,8.0,5.0,1839000.0,-0.92,1274958000000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
950250,테라뷰,33.4,55.0,15.0,0.0,14.0,7.0,8.0,3505.0,12.88,11058205650,기타,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,33.1,19.8,7.7,30.0,0.9,0.0,5.0,1370000.0,-2.42,129629302000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,32.9,4.6,16.0,13.5,0.8,8.0,5.0,1131000.0,-0.62,104112550000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,32.1,57.4,12.0,0.0,8.2,7.0,15.0,8900.0,-1.22,22422837320,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005380,현대차,30.9,15.9,11.3,16.0,0.9,0.0,8.0,386250.0,-0.45,32336125500,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,30.4,55.0,17.0,0.0,14.0,9.0,0.0,4465.0,2.53,7558891320,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
351320,넥사다이내믹스,30.0,35.0,10.0,15.0,11.5,3.0,0.0,4440.0,-11.2,5979157125,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,28.5,8.5,10.1,12.6,0.8,8.0,5.0,266000.0,-1.3,612933300000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
053260,금강철강,28.1,55.0,18.0,0.0,4.0,7.0,8.0,8010.0,0.25,8908537080,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
048770,TPC로보틱스,28.1,55.0,16.0,0.0,14.0,7.0,0.0,4655.0,4.96,16895157375,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,24.0,45.0,14.6,0.0,2.0,7.0,8.0,7830.0,0.0,13531363890,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,23.2,65.0,10.0,0.0,8.5,7.0,5.0,12260.0,-5.91,36595958520,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,23.1,4.2,13.5,12.7,0.9,5.0,5.0,672000.0,0.3,10746736000,항공운송,0.82,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
217590,티엠씨,22.6,13.2,10.6,7.5,1.6,5.0,5.0,10790.0,-2.26,1318904860,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,22.4,36.0,12.0,0.0,1.5,11.0,5.0,18870.0,-2.98,33098759210,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
439960,코스모로보틱스,20.9,18.5,15.3,0.2,4.0,5.0,0.0,12700.0,3.42,19569963400,의료·정밀기기,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,18.8,52.0,9.6,0.0,3.2,7.0,5.0,3730.0,-3.49,31591097300,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
035420,NAVER,14.5,46.9,11.1,0.0,0.9,0.0,5.0,208000.0,-0.95,20808447750,IT 서비스,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
417200,LS머트리얼즈,13.9,37.4,9.6,2.4,1.3,0.0,5.0,11130.0,-2.71,1013751900,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
