Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
000220,유유제약,48.9,0.0,15.6,15.0,4.7,13.0,12.0,3840.0,0.92,930218080.0,바이오,1.0,0.95,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
105560,KB금융,37.6,6.6,5.4,15.0,0.5,13.0,15.0,172000.0,-3.32,15821379000.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
234340,헥토파이낸셜,37.3,15.0,16.0,15.0,1.5,7.0,15.0,25250.0,13.48,4513308600.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
387690,레메디,36.5,15.0,19.0,15.0,1.3,6.0,12.0,15750.0,3.01,8555637370.0,의료·정밀기기,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
096770,SK이노베이션,36.4,0.0,16.7,15.0,0.7,11.0,5.0,138300.0,5.73,13878216800.0,에너지,1.1,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
005380,현대차,36.3,0.0,11.4,15.0,0.7,5.0,15.0,383500.0,0.0,28411432500.0,자동차,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
0039P0,매드업,36.1,0.0,18.3,15.0,0.4,7.0,12.0,8180.0,4.47,2462875080.0,일반서비스,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
000660,SK하이닉스,35.1,0.0,16.0,15.0,0.9,10.0,12.0,1647000.0,3.2,1006772515000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
010950,S-Oil,34.4,0.0,14.2,15.0,0.5,11.0,5.0,157300.0,6.36,4416135500.0,에너지,1.1,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
058610,에스피지,34.0,0.0,12.9,15.0,1.8,5.0,15.0,94200.0,12.41,9339844800.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
459550,알트,33.6,2.7,12.0,15.0,1.1,11.0,10.0,2535.0,-1.36,3084962265.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
079650,서산,33.5,35.0,10.0,15.0,2.0,7.0,15.0,6730.0,-11.1,10638991200.0,비금속,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
162300,신스틸,33.3,15.0,18.0,15.0,3.7,7.0,5.0,2105.0,0.0,2654270940.0,금속,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
012330,현대모비스,33.2,0.7,8.6,15.0,0.9,5.0,15.0,422000.0,-0.35,17521488000.0,자동차,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
028260,삼성물산,33.2,2.7,7.5,15.0,1.1,10.0,15.0,367000.0,-1.34,24922680000.0,건설,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
032830,삼성생명,33.1,3.6,7.7,15.0,0.8,10.0,15.0,297500.0,-1.82,12857250000.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
330350,위더스제약,32.7,0.0,13.4,15.0,2.4,5.0,12.0,7350.0,4.55,2518614240.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
036930,주성엔지니어링,32.4,0.0,13.9,15.0,1.5,12.0,5.0,178300.0,6.13,56361224700.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
010120,LS ELECTRIC,32.2,0.0,13.7,15.0,0.9,5.0,15.0,195300.0,1.67,17332408000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
055550,신한지주,32.2,7.3,7.0,15.0,0.9,11.0,8.0,110300.0,-3.67,12236580400.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
316140,우리금융지주,31.8,8.4,4.6,15.0,0.8,13.0,8.0,33200.0,-4.18,9949165000.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
001210,금호전기,31.7,25.0,7.3,15.0,2.1,7.0,15.0,12170.0,-5.44,28215731250.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
329180,HD현대중공업,31.7,0.0,11.6,15.0,0.6,5.0,5.0,436500.0,0.34,9853039000.0,자동차,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
403870,HPSP,31.6,0.0,16.4,15.0,1.2,11.0,5.0,50800.0,1.2,29892757200.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
128940,한미약품,31.3,0.0,11.6,15.0,1.2,13.0,5.0,473500.0,2.82,10165932000.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
005490,POSCO홀딩스,30.9,2.9,6.3,15.0,0.9,13.0,5.0,337000.0,-1.46,9178988000.0,금속,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
086790,하나금융지주,30.9,7.5,5.2,15.0,0.9,11.0,8.0,134300.0,-3.73,10176141600.0,금융,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
035420,NAVER,30.6,0.0,14.3,15.0,0.5,5.0,5.0,213500.0,2.89,12657030000.0,IT 서비스,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
005930,삼성전자,30.5,0.0,16.2,15.0,0.8,10.0,5.0,255500.0,2.2,631512196000.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
033340,좋은사람들,30.3,35.0,10.0,15.0,1.3,3.0,15.0,551.0,-11.84,1095417708.0,내수,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
298040,효성중공업,29.8,0.0,10.7,15.0,0.9,5.0,12.0,2732000.0,0.26,14653275000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
240810,원익IPS,29.7,0.0,14.2,15.0,1.5,10.0,5.0,114800.0,9.33,31540370500.0,반도체,0.95,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
009150,삼성전기,29.6,0.0,12.4,15.0,0.9,10.0,5.0,1401000.0,3.93,131549926000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
011070,LG이노텍,29.5,0.0,10.4,15.0,0.7,5.0,12.0,562000.0,1.08,25013032000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
041190,우리기술투자,29.0,0.0,10.9,15.0,0.6,11.0,5.0,6220.0,8.93,3550499240.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
234690,녹십자웰빙,29.0,7.6,10.0,15.0,1.4,11.0,5.0,10340.0,-3.81,1451307750.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
017670,SK텔레콤,28.3,0.0,12.7,15.0,0.7,5.0,8.0,92500.0,3.93,9534287700.0,통신,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
126640,화신정공,28.2,10.0,13.3,15.0,0.9,7.0,5.0,4870.0,6.56,2150855620.0,자동차,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
006400,삼성SDI,27.8,0.0,12.0,15.0,1.7,7.0,5.0,548000.0,1.67,41897684000.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
032940,원익,27.8,25.0,16.0,15.0,2.6,7.0,0.0,10050.0,17.13,522643240.0,내수,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
034020,두산에너빌리티,27.6,0.0,11.4,15.0,1.0,5.0,8.0,79200.0,0.0,23466945600.0,기계·장비,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
000270,기아,27.1,1.4,9.7,15.0,0.6,5.0,5.0,126500.0,-0.71,8720235000.0,자동차,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
066970,엘앤에프,26.6,10.0,8.0,15.0,0.9,7.0,8.0,121300.0,0.33,10144472900.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
373220,LG에너지솔루션,26.5,3.8,4.6,15.0,0.6,5.0,10.0,358500.0,-1.92,7680600000.0,에너지,1.1,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
000810,삼성화재,26.2,10.0,4.5,15.0,0.7,13.0,5.0,663000.0,-5.56,8594678000.0,금융,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
010140,삼성중공업,25.4,2.3,7.4,15.0,0.7,5.0,5.0,21400.0,-1.15,6052001300.0,건설,1.0,0.9,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
222800,심텍,25.4,0.0,9.1,15.0,1.1,7.0,5.0,117900.0,0.34,12202271400.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
004770,써니전자,25.0,10.0,8.1,15.0,1.5,7.0,5.0,2185.0,4.8,1141386950.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
353200,대덕전자,24.1,19.1,2.8,15.0,2.4,0.0,15.0,99500.0,-2.07,30197069200.0,전기·전자,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
196170,알테오젠,21.9,15.0,11.2,15.0,0.9,0.0,5.0,288500.0,1.94,27932820000.0,일반서비스,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
007460,에이프로젠,20.3,0.0,8.8,15.0,0.9,0.0,5.0,2160.0,3.85,170316720.0,바이오,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
278470,에이피알,15.8,30.9,2.0,15.0,1.1,0.0,5.0,394000.0,-2.96,13108522000.0,화학,1.0,0.8,0.855,약세 (1d:2.3% 3d:-1.6% 5d:-2.2%) | 주의(σ=1.8%)
