Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,48.0,0.0,15.5,15.0,14.4,15.0,15.0,182100.0,1.9,175756825600.0,바이오,1.0,0.95,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
199430,케이엔알시스템,25.6,25.0,15.0,15.0,14.0,6.0,0.0,16680.0,16.89,17555733360.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
052460,아이크래프트,25.6,40.0,10.0,15.0,14.0,11.0,0.0,3765.0,-14.82,7695903800.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
044340,위닉스,25.6,25.0,15.0,15.0,14.0,6.0,0.0,5990.0,10.93,39305062100.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
064260,다날,25.0,20.9,9.8,15.0,12.0,7.0,5.0,4265.0,-7.08,22062019625.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
037070,파세코,24.8,0.0,19.1,15.0,4.4,5.0,5.0,7370.0,2.36,15637832240.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
356680,엑스게이트,21.0,15.0,14.4,15.0,11.6,0.0,0.0,11070.0,5.23,50634598400.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
035420,NAVER,21.0,7.1,10.0,15.0,8.0,8.0,0.0,217000.0,-3.56,389134707500.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
055550,신한지주,20.4,16.5,9.2,15.0,4.0,0.0,5.0,104200.0,-0.76,60924126300.0,금융,0.95,0.9,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
255440,야스,17.9,55.0,0.0,15.0,20.0,0.0,0.0,5210.0,-29.97,4712127190.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
017670,SK텔레콤,17.1,18.0,3.2,15.0,7.2,0.0,3.0,82950.0,-15.27,161995943400.0,통신,1.03,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
067290,JW신약,16.9,18.0,8.0,15.0,2.0,0.0,8.0,1814.0,0.44,6578221325.0,바이오,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
196170,알테오젠,16.5,23.3,8.7,15.0,3.6,0.0,5.0,299000.0,-4.17,64794899000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
028050,삼성E&A,16.4,17.4,8.8,15.0,3.2,0.0,5.0,45400.0,-4.72,62142950400.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
105560,KB금융,15.8,17.3,4.6,15.0,3.9,0.0,5.0,170600.0,-1.16,105647169600.0,금융,0.95,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
086790,하나금융지주,14.9,13.5,3.3,15.0,5.9,0.0,3.0,127000.0,-2.76,74564667300.0,금융,0.95,0.9,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
042660,한화오션,14.6,25.0,4.9,15.0,3.7,0.0,5.0,81700.0,-8.0,85595456000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
012450,한화에어로스페이스,14.3,20.3,4.9,15.0,2.9,0.0,5.0,875000.0,-2.67,79562600000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
025560,미래산업,14.2,46.8,0.0,15.0,12.7,0.0,0.0,8040.0,-21.25,17154523100.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
329180,HD현대중공업,13.9,24.9,5.8,15.0,3.4,0.0,3.0,462500.0,-4.93,91145673500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
950160,코오롱티슈진,13.8,45.0,0.0,15.0,6.9,0.0,5.0,14200.0,-10.75,62003362710.0,기타,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
034020,두산에너빌리티,13.5,25.0,3.7,15.0,2.6,0.0,5.0,66200.0,-6.63,89900561100.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
012330,현대모비스,13.4,25.0,0.1,15.0,2.1,0.0,5.0,433500.0,-6.47,89408995000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
005930,삼성전자,12.9,35.0,0.0,15.0,6.3,0.0,0.0,230000.0,-9.45,5883168606000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
010120,LS ELECTRIC,12.7,25.0,1.6,15.0,3.2,0.0,5.0,178600.0,-10.7,99977085500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
009830,한화솔루션,12.6,25.0,0.3,15.0,4.4,0.0,5.0,24550.0,-6.3,47897978800.0,화학,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
475150,SK이터닉스,12.6,28.0,0.0,15.0,4.6,0.0,5.0,47800.0,-16.29,307393859200.0,건설,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
000270,기아,12.0,35.0,0.0,15.0,3.4,0.0,5.0,123900.0,-4.98,78178920600.0,자동차,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
387690,레메디,11.9,35.0,0.0,15.0,0.7,0.0,3.0,8140.0,-15.12,6024769140.0,의료·정밀기기,1.0,1.0,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
064350,현대로템,11.8,35.0,0.0,15.0,5.0,0.0,3.0,123300.0,-6.94,69427398400.0,자동차,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
028260,삼성물산,11.6,35.0,0.0,15.0,2.7,0.0,5.0,307000.0,-9.57,84571881000.0,건설,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
005380,현대차,11.6,25.0,0.6,15.0,2.1,0.0,5.0,374000.0,-7.2,202754977500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
032830,삼성생명,11.5,35.0,0.0,15.0,3.5,0.0,5.0,286000.0,-8.19,68452218000.0,금융,0.95,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
042700,한미반도체,11.4,35.0,0.0,15.0,2.2,0.0,5.0,185400.0,-9.34,86562069000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
006400,삼성SDI,11.3,25.0,1.4,15.0,2.6,0.0,3.0,399000.0,-7.42,99550805000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
066570,LG전자,11.3,25.0,0.5,15.0,1.5,0.0,5.0,160800.0,-6.67,102884747200.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
240810,원익IPS,11.3,35.0,0.0,15.0,2.1,0.0,5.0,91300.0,-13.87,59404891000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
353200,대덕전자,11.3,35.0,0.0,15.0,4.1,0.0,3.0,94300.0,-13.8,63273595500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
034730,SK,11.2,35.0,0.0,15.0,5.1,0.0,3.0,540000.0,-13.32,98016450000.0,금융,0.95,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
036930,주성엔지니어링,11.2,35.0,0.0,15.0,1.9,0.0,5.0,130400.0,-13.01,98693650000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
024060,흥구석유,11.1,28.0,0.0,15.0,1.7,0.0,5.0,9980.0,-9.19,10984459050.0,에너지,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
009150,삼성전기,11.1,35.0,0.0,15.0,3.6,0.0,3.0,1141000.0,-13.89,694344090000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
336260,두산퓨얼셀,11.1,35.0,0.0,15.0,6.6,0.0,0.0,24050.0,-19.83,41251675200.0,바이오,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
403870,HPSP,11.0,35.0,0.0,15.0,1.5,0.0,5.0,33500.0,-10.67,42406826300.0,반도체,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
402340,SK스퀘어,10.8,35.0,0.0,15.0,4.3,0.0,3.0,964000.0,-12.04,646962030000.0,금융,0.95,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
000660,SK하이닉스,10.7,35.0,0.0,15.0,6.0,0.0,0.0,1616000.0,-11.01,7378141039500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
267260,HD현대일렉트릭,10.3,25.0,0.8,15.0,4.2,0.0,0.0,723000.0,-9.28,84061274000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
080220,제주반도체,10.3,35.0,0.0,15.0,2.0,0.0,3.0,64900.0,-12.3,69511491000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
203650,드림시큐리티,9.6,55.0,0.0,15.0,3.7,0.0,0.0,1745.0,-5.11,11739763584.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
440110,파두,9.5,35.0,0.0,15.0,3.6,0.0,0.0,57800.0,-10.94,44779090500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
011070,LG이노텍,8.9,35.0,0.0,15.0,2.4,0.0,0.0,529000.0,-13.84,106178175000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-7.3% 3d:-11.0% 5d:-6.5%) | ⚡극단변동성(σ=4.7%)
