Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0155E0,해치텍,76.0,0.0,9.5,30.0,13.4,15.0,12.0,14650.0,16.64,89124373750.0,전기·전자,1.0,1.0,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,54.8,0.0,14.6,30.0,6.3,10.0,15.0,270000.0,5.68,4935003570000.0,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,54.8,0.0,12.0,24.3,5.8,15.0,15.0,13470.0,3.54,80379180780.0,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
316140,우리금융지주,54.4,0.0,14.6,20.5,6.6,7.0,15.0,34200.0,3.01,85896788400.0,금융,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
105560,KB금융,54.3,0.0,15.8,19.3,3.5,13.0,12.0,175900.0,2.27,113477311600.0,금융,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,53.1,15.0,16.1,30.0,5.4,7.0,15.0,53300.0,4.92,136797594700.0,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,52.3,0.0,14.6,30.0,5.7,10.0,12.0,1783000.0,8.26,6202302791000.0,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
003490,대한항공,52.3,0.0,17.0,30.0,11.6,11.0,5.0,30350.0,0.5,96197056500.0,항공운송,0.82,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
083650,비에이치아이,52.1,9.0,14.5,9.1,17.0,13.0,15.0,67700.0,12.83,90606159600.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034730,SK,51.8,0.0,17.2,21.6,5.4,12.0,12.0,611000.0,6.63,87704162000.0,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
095610,테스,51.1,0.0,17.1,30.0,10.1,10.0,0.0,152700.0,4.02,81926451300.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
055550,신한지주,50.3,0.0,16.2,17.4,6.3,11.0,8.0,113900.0,3.26,86321506900.0,금융,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
028260,삼성물산,50.1,0.0,14.2,22.1,4.7,10.0,15.0,384000.0,4.63,106759296000.0,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010120,LS ELECTRIC,49.6,0.0,12.4,30.0,4.3,10.0,12.0,207000.0,5.99,85403646000.0,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005380,현대차,48.6,0.0,13.7,19.1,4.1,5.0,15.0,393000.0,2.48,169429374000.0,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012330,현대모비스,48.4,0.0,12.6,22.4,4.6,5.0,15.0,432000.0,2.37,91718352000.0,자동차,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,46.9,15.0,9.4,30.0,7.3,0.0,15.0,103600.0,4.12,91534329600.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
329180,HD현대중공업,45.9,0.6,14.9,14.7,6.7,5.0,15.0,449000.0,2.86,102740629000.0,자동차,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
294630,서남,45.5,30.0,15.2,0.0,17.0,13.0,8.0,3050.0,6.46,8297308450.0,전기·전자,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
041930,SY동아,45.5,30.0,15.4,0.0,14.0,13.0,8.0,5170.0,3.92,30468464400.0,화학,1.0,0.95,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
011070,LG이노텍,44.5,0.0,9.0,30.0,2.6,5.0,12.0,586000.0,4.27,93990298000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000270,기아,43.6,0.0,14.0,15.6,6.4,5.0,10.0,128400.0,1.5,92432720400.0,자동차,1.0,0.9,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
030530,원익홀딩스,43.5,23.9,15.0,13.3,14.0,15.0,0.0,22350.0,-0.67,136150165500.0,화학,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
217190,제너셈,41.0,30.0,12.9,0.0,20.0,13.0,8.0,6450.0,6.79,13825787850.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,40.4,30.0,14.9,0.0,13.3,13.0,12.0,10460.0,6.73,35292552540.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
190510,나무가,40.3,45.0,15.0,0.0,17.0,9.0,12.0,16480.0,18.73,30535380000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014990,인디에프,40.3,39.1,17.0,0.0,14.0,7.0,15.0,4415.0,1.26,10614247195.0,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
452190,한빛레이저,40.0,30.0,12.7,0.0,20.0,12.0,8.0,4065.0,8.84,17410301505.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
365660,레몬헬스케어,39.8,15.0,12.0,30.0,2.3,0.0,8.0,4645.0,4.03,12402693465.0,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
240810,원익IPS,39.4,0.0,17.7,22.5,4.3,10.0,0.0,117600.0,2.44,89501361600.0,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,39.3,45.9,15.8,0.0,14.0,7.0,15.0,8420.0,5.91,99639737160.0,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012210,삼미금속,38.8,45.0,15.0,0.0,17.0,7.0,12.0,10200.0,22.16,173696667000.0,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,37.3,55.0,16.0,0.0,14.0,7.0,12.0,4310.0,4.87,20852073080.0,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,35.7,55.0,15.0,0.0,14.0,6.0,12.0,8780.0,29.88,37463733200.0,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
387690,레메디,35.7,45.0,15.0,0.0,14.0,6.0,12.0,18140.0,15.17,130256029580.0,의료·정밀기기,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
386380,스카이랩스,34.2,30.0,11.0,0.0,10.0,7.5,7.5,30550.0,30.0,780398177425.0,의료·정밀기기,1.0,1.0,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,33.8,55.6,16.0,0.0,6.5,7.0,15.0,6710.0,-0.3,34724189610.0,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047770,코데즈컴바인,33.7,48.1,12.0,0.0,10.3,7.0,15.0,4070.0,-1.57,22686188140.0,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,28.1,63.0,16.0,0.0,14.0,7.0,0.0,2125.0,0.95,29576963375.0,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,27.8,45.0,14.2,0.0,4.4,3.0,15.0,12680.0,4.19,58022957240.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,27.4,67.0,15.0,0.0,14.0,7.0,0.0,301500.0,-0.99,231014425500.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
048770,TPC로보틱스,26.6,63.0,15.0,0.0,14.0,6.0,0.0,4375.0,10.34,39894745625.0,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,16.6,32.6,3.9,0.0,7.9,7.0,3.0,541000.0,-1.28,195845246000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
003230,삼양식품,14.9,58.0,0.0,0.0,19.5,0.0,0.0,1330000.0,-6.14,154607180000.0,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,13.4,44.5,7.5,0.5,4.6,0.0,5.0,286000.0,-0.87,137792798000.0,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010060,OCI홀딩스,11.7,59.8,2.0,0.0,13.4,0.0,0.0,222000.0,-2.42,116160612000.0,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
012450,한화에어로스페이스,9.8,36.3,4.1,6.3,5.3,0.0,0.0,1039000.0,-1.52,119583705000.0,항공운송,0.82,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
278470,에이피알,9.0,60.1,2.0,0.0,9.9,0.0,0.0,384000.0,-2.54,112451712000.0,화학,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
066970,엘앤에프,8.7,58.0,0.0,0.0,8.4,0.0,3.0,114500.0,-5.61,90962006000.0,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
