Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
024840,KBI메탈,47.4,33.0,15.0,15.0,17.0,12.0,15.0,4985.0,29.99,75553170550,금속,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
035720,카카오,32.6,10.0,14.0,15.0,4.2,7.0,5.0,38150.0,0.66,38078659800,IT 서비스,1.0,0.9,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
009830,한화솔루션,32.2,10.0,16.0,15.0,4.3,10.0,5.0,30150.0,12.5,62199336500,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
047040,대우건설,32.2,10.0,17.1,15.0,5.2,10.0,3.0,16230.0,6.78,103416059880,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
010170,대한광통신,32.0,10.0,16.0,15.0,2.5,10.0,5.0,12070.0,18.57,77715820710,통신,1.03,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
034020,두산에너빌리티,31.9,0.0,17.8,15.0,2.1,10.0,5.0,77000.0,5.48,62634829500,기계·장비,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
105560,KB금융,31.7,0.0,15.8,15.0,1.5,5.0,5.0,170700.0,1.13,38760006600,금융,0.95,0.9,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
017510,세명전기,31.6,10.0,16.0,15.0,3.3,10.0,5.0,7410.0,15.42,1896360200,금속,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
012330,현대모비스,31.6,10.0,18.3,15.0,1.2,10.0,5.0,503000.0,4.47,49310639000,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
329180,HD현대중공업,31.3,10.0,17.8,15.0,1.2,10.0,5.0,509000.0,5.38,27837008000,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
298040,효성중공업,31.3,10.0,16.0,15.0,2.8,10.0,5.0,2985000.0,12.43,54284876000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
264850,이랜시스,31.3,25.0,16.0,15.0,11.9,6.0,0.0,6530.0,29.82,22309238650,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
010120,LS ELECTRIC,31.2,10.0,16.7,15.0,2.1,10.0,5.0,212000.0,7.61,56188454400,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
064400,LG씨엔에스,31.0,0.0,16.7,15.0,1.7,10.0,5.0,73300.0,7.64,35500585500,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
373220,LG에너지솔루션,30.8,0.0,17.0,15.0,1.0,10.0,5.0,335500.0,2.13,18918729000,에너지,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
042660,한화오션,30.4,0.0,18.0,15.0,1.5,8.0,5.0,91900.0,5.03,34301144800,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
066570,LG전자,30.2,0.0,16.3,15.0,0.9,10.0,5.0,179500.0,8.46,62422444800,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
196170,알테오젠,30.2,25.0,18.6,15.0,2.6,6.0,5.0,277000.0,3.75,47554654500,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
049080,기가레인,29.8,20.0,16.0,15.0,2.6,8.0,5.0,10990.0,21.84,5347521250,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
439960,코스모로보틱스,29.8,25.0,17.7,15.0,4.9,4.0,5.0,19000.0,5.67,101795481840,의료·정밀기기,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
006340,대원전선,29.5,25.0,16.0,15.0,3.1,7.0,5.0,15450.0,12.04,87078778560,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
017900,광전자,29.4,10.0,16.0,15.0,2.0,8.0,5.0,7060.0,21.31,12869052120,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
950160,코오롱티슈진,29.1,10.0,16.0,15.0,4.4,5.0,5.0,18660.0,17.21,47366724740,기타,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
072950,빛샘전자,28.9,10.0,16.0,15.0,1.2,8.0,5.0,8550.0,13.1,1759949600,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
007610,선도전기,28.5,10.0,16.0,15.0,0.5,8.0,5.0,4670.0,16.6,1247362420,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
036930,주성엔지니어링,28.2,10.0,18.0,15.0,1.1,5.0,5.0,142900.0,5.07,56889021800,기계·장비,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
413630,씨피시스템,28.2,25.0,20.0,15.0,1.0,3.0,5.0,4335.0,1.64,4537097620,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
267260,HD현대일렉트릭,27.9,10.0,16.6,15.0,1.9,5.0,5.0,772000.0,7.82,35854026000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
059120,아진엑스텍,27.6,25.0,16.0,15.0,3.2,4.0,5.0,6980.0,11.68,4555573200,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
080220,제주반도체,27.5,10.0,16.6,15.0,1.3,5.0,5.0,75500.0,7.86,44460576000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
043260,성호전자,27.5,10.0,16.0,15.0,1.9,5.0,5.0,19000.0,13.03,21567834830,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
001440,대한전선,27.3,10.0,16.0,15.0,1.7,5.0,5.0,28450.0,11.57,29020149900,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
353200,대덕전자,27.3,10.0,16.2,15.0,1.4,5.0,5.0,106300.0,8.69,22855361000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
005930,삼성전자,27.1,15.0,20.0,15.0,2.4,0.0,5.0,246000.0,2.5,2313196119000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
011070,LG이노텍,27.1,10.0,16.0,15.0,1.4,5.0,5.0,601000.0,14.48,62284368000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
002990,금호건설,27.1,0.0,14.8,15.0,2.6,5.0,5.0,9770.0,1.66,26404840350,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
010060,OCI홀딩스,27.1,25.0,16.0,15.0,4.6,4.0,5.0,246000.0,9.33,42400833000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
240810,원익IPS,26.6,15.0,20.0,15.0,1.6,0.0,5.0,97700.0,1.24,35715094800,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
042700,한미반도체,26.2,15.0,20.0,15.0,1.0,0.0,5.0,209000.0,2.96,33994334000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
000270,기아,26.0,15.0,19.1,15.0,1.5,0.0,5.0,133000.0,2.62,31464986400,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
005380,현대차,25.6,15.0,19.0,15.0,1.0,0.0,5.0,404500.0,3.06,89050791500,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
000660,SK하이닉스,25.4,15.0,17.6,15.0,2.1,0.0,5.0,1668000.0,5.77,2660207004000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
009150,삼성전기,24.9,25.0,16.0,15.0,2.9,0.0,5.0,1356000.0,14.43,580279712000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
028260,삼성물산,24.2,15.0,16.6,15.0,1.1,0.0,5.0,347500.0,7.75,33214392000,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
402340,SK스퀘어,24.0,15.0,17.7,15.0,1.7,0.0,5.0,1119000.0,5.57,257869380000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
122350,삼기,23.6,8.4,10.0,15.0,1.8,5.0,5.0,1594.0,-4.21,2560333552,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
034730,SK,21.9,15.0,15.0,15.0,0.9,0.0,5.0,562000.0,8.49,17681328000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
347850,디앤디파마텍,21.8,25.0,10.0,15.0,4.0,0.0,5.0,53100.0,-18.06,77654395800,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
032830,삼성생명,21.6,15.0,14.7,15.0,0.8,0.0,5.0,294000.0,5.76,15249850000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
000150,두산,21.4,20.2,12.0,15.0,1.4,0.0,5.0,1260000.0,-1.1,20954332000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
