Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
257720,실리콘투,34.8,15.0,17.0,15.0,14.0,7.0,15.0,45800.0,2.92,151817623500.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
007660,이수페타시스,32.4,15.0,18.8,15.0,11.6,6.0,12.0,106500.0,3.5,138790288000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
010690,화신,32.3,0.0,13.1,15.0,20.0,7.0,8.0,8770.0,4.4,35933187280.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
098120,마이크로컨텍솔,31.8,25.0,15.1,15.0,14.0,6.0,12.0,41000.0,8.47,49073411700.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
001550,조비,31.7,25.0,15.0,15.0,14.0,6.0,12.0,12910.0,22.49,35527911520.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
322000,HD현대에너지솔루션,31.7,0.0,16.6,15.0,8.2,10.0,12.0,134200.0,7.7,71617944000.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
025980,아난티,31.7,25.0,15.0,15.0,14.0,6.0,12.0,5700.0,26.67,226691267920.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
459550,알트,31.6,25.0,18.4,15.0,13.4,7.0,8.0,2485.0,4.19,33653126925.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
125490,한라캐스트,30.7,25.0,17.0,15.0,14.0,6.0,8.0,12070.0,1.68,91462016520.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
007820,엠엑스로보틱스,30.3,25.0,15.2,15.0,14.0,7.0,8.0,4985.0,8.37,28395252100.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
006360,GS건설,30.2,15.0,14.5,15.0,7.5,7.0,15.0,35350.0,3.51,82886553300.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
487400,케이앤에스아이앤씨,30.1,3.2,7.0,15.0,10.0,7.5,7.5,12200.0,-1.61,26406272730.0,건설,1.0,1.0,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
055550,신한지주,29.9,5.4,7.1,15.0,4.7,13.0,8.0,103600.0,-2.72,67997415000.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
094940,푸른로보틱스,29.7,15.0,15.0,15.0,14.0,6.0,8.0,7780.0,16.12,21317439000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
403870,HPSP,29.2,15.0,16.9,15.0,9.1,4.0,12.0,45700.0,7.15,251804889000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
321370,센서뷰,28.8,15.0,11.3,15.0,14.0,4.0,12.0,1592.0,21.34,25541574400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
950260,인제니아테라퓨틱스(Reg.S),28.8,10.0,5.0,15.0,10.0,7.5,7.5,16250.0,-9.67,378076477400.0,바이오,1.0,1.0,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
108490,로보티즈,28.7,16.8,15.0,15.0,15.0,6.0,5.0,276500.0,-0.9,118683648000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
153890,져스텍,28.6,25.0,16.0,15.0,6.9,6.0,12.0,13500.0,14.21,38520707560.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
006400,삼성SDI,28.3,0.0,16.2,15.0,5.2,7.0,12.0,490500.0,0.51,150070677000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
010060,OCI홀딩스,27.8,15.0,14.4,15.0,6.9,6.0,15.0,281500.0,3.3,72756274500.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
196170,알테오젠,27.5,0.0,11.6,15.0,5.1,7.0,15.0,304500.0,2.18,88421476000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
047770,코데즈컴바인,27.2,25.0,15.2,15.0,17.0,6.0,0.0,3795.0,8.12,65080730240.0,내수,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
012450,한화에어로스페이스,26.6,15.0,16.2,15.0,14.7,6.0,0.0,1163000.0,1.48,385297344000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
222800,심텍,26.1,15.0,12.1,15.0,7.8,4.0,12.0,111500.0,0.54,83482547400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
353200,대덕전자,26.1,3.4,12.0,15.0,4.0,8.0,12.0,115600.0,-1.7,62896804000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
365660,레몬헬스케어,25.6,0.0,12.8,15.0,2.2,12.0,8.0,5760.0,2.86,16378957980.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
042700,한미반도체,25.6,2.6,9.8,15.0,3.2,7.0,15.0,226000.0,-1.31,98761050000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
009830,한화솔루션,25.5,0.0,12.6,15.0,3.3,7.0,12.0,34900.0,2.65,77617488000.0,화학,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
298040,효성중공업,25.4,3.2,8.7,15.0,3.8,7.0,15.0,2936000.0,-1.61,68178480000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
068270,셀트리온,25.3,2.3,3.2,15.0,3.8,7.0,15.0,193300.0,-1.13,55855980000.0,바이오,1.0,0.9,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
006660,삼성공조,24.6,47.3,12.0,15.0,14.0,7.0,0.0,14940.0,-1.13,103990767360.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
036930,주성엔지니어링,24.2,19.9,11.0,15.0,3.2,3.0,15.0,174900.0,-2.45,158356557400.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
012330,현대모비스,24.0,5.8,7.9,15.0,2.1,7.0,15.0,503000.0,-2.9,71256024000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
010120,LS ELECTRIC,23.8,5.7,6.8,15.0,2.8,7.0,15.0,203000.0,-2.87,65992794000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
028260,삼성물산,23.0,10.0,5.4,15.0,2.6,7.0,15.0,343500.0,-6.91,70268194000.0,건설,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
0039P0,매드업,22.8,10.0,8.0,15.0,2.6,7.0,12.0,7940.0,5.03,18566395680.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
034020,두산에너빌리티,22.7,5.1,6.0,15.0,4.3,7.0,12.0,75900.0,-2.57,109605178900.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
009150,삼성전기,22.6,10.0,9.8,15.0,4.3,7.0,8.0,1363000.0,-5.35,847925592000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
066570,LG전자,21.7,6.7,10.0,15.0,2.4,7.0,8.0,201000.0,-3.37,137291118000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
011070,LG이노텍,21.3,9.2,10.0,15.0,1.5,7.0,8.0,604000.0,-4.58,64878464000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
105560,KB금융,20.8,21.3,4.5,15.0,4.5,0.0,8.0,163200.0,-3.15,108874920000.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
001210,금호전기,20.7,35.0,10.0,15.0,4.5,3.0,8.0,5870.0,-5.02,12129647910.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
080220,제주반도체,20.4,12.1,2.0,15.0,2.9,8.0,12.0,75000.0,-1.06,87983051200.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
067310,하나마이크론,20.2,9.7,7.9,15.0,5.5,8.0,3.0,37300.0,-4.85,71868441450.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
005930,삼성전자,20.1,10.0,6.8,15.0,4.5,8.0,5.0,248500.0,-7.45,4101123176000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
387690,레메디,20.0,31.9,10.0,15.0,5.0,6.0,3.0,13120.0,-3.46,24731133180.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
079550,LIG디펜스앤에어로스페이스,19.7,2.0,8.6,15.0,5.0,7.0,3.0,787000.0,-1.01,74592112000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
086790,하나금융지주,19.5,14.7,4.8,15.0,5.8,0.0,10.0,126300.0,-3.37,65271061100.0,금융,0.95,0.9,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
005380,현대차,18.1,10.0,6.0,15.0,2.4,7.0,5.0,410500.0,-5.63,152623617000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
000270,기아,17.1,16.0,4.2,15.0,3.3,0.0,8.0,131700.0,-4.01,58110129500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
067290,JW신약,16.7,7.7,2.0,15.0,5.6,7.0,3.0,2130.0,-3.84,16230020235.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
000660,SK하이닉스,16.1,25.0,7.9,15.0,3.6,0.0,5.0,1511000.0,-9.09,4380089796000.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
402340,SK스퀘어,15.4,18.0,8.6,15.0,3.1,0.0,5.0,1012000.0,-10.84,453244564000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
035420,NAVER,14.7,17.2,3.4,15.0,2.3,0.0,8.0,207000.0,-4.61,115007337000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
329180,HD현대중공업,14.4,14.7,2.1,15.0,3.1,0.0,8.0,473000.0,-3.37,63291324000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
0156T0,에이치엘지노믹스,12.9,30.1,2.0,15.0,3.2,0.0,0.0,10010.0,-2.53,9263922860.0,바이오,1.0,1.0,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
032830,삼성생명,12.7,18.0,3.3,15.0,4.8,0.0,3.0,278000.0,-10.47,89799437000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
064350,현대로템,12.1,18.0,3.2,15.0,5.5,0.0,0.0,136000.0,-5.03,56737106400.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
015760,한국전력,11.9,35.0,0.0,15.0,5.2,0.0,3.0,30500.0,-6.44,57061839600.0,에너지,1.0,0.8,0.64,하락위기 (1d:-3.0% 3d:-4.2% 5d:-0.5%) | ⚡극단변동성(σ=3.0%)
