Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,50.1,0.0,17.9,15.0,10.0,11.0,12.0,211500.0,5.22,137795070000,바이오,1.0,0.95,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
090460,비에이치,41.6,0.0,15.0,15.0,17.0,8.0,10.0,17460.0,12.57,63076507650,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
000720,현대건설,40.6,0.0,20.0,15.0,5.5,8.0,15.0,113400.0,2.53,54930591800,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
207940,삼성바이오로직스,40.5,0.0,18.4,15.0,6.9,11.0,12.0,1620000.0,3.25,69626257000,바이오,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
189330,씨이랩,40.3,25.0,15.0,15.0,14.0,7.0,12.0,16220.0,17.45,28037053820,IT 서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
126730,코칩,40.2,25.0,16.1,15.0,17.0,6.0,12.0,16110.0,4.47,49686017640,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
096770,SK이노베이션,40.1,0.0,20.0,15.0,6.0,13.0,3.0,126900.0,1.93,69823101600,에너지,1.1,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
003010,혜인,39.7,25.0,15.0,15.0,14.0,6.0,12.0,7640.0,28.84,72126678600,내수,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
003350,한국화장품제조,39.7,15.0,15.0,15.0,14.0,6.0,12.0,10560.0,17.07,42546588060,내수,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
059120,아진엑스텍,39.7,15.0,15.0,15.0,14.0,6.0,12.0,7990.0,16.13,48307607820,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
241710,코스메카코리아,39.7,15.0,15.0,15.0,17.0,7.0,8.0,114400.0,20.42,67894420000,화학,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
047040,대우건설,39.6,0.0,20.0,15.0,3.8,8.0,15.0,17410.0,2.23,74663302500,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
225190,LK삼양,38.4,25.0,15.0,15.0,14.0,4.0,12.0,1055.0,29.93,9193286880,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
064400,LG씨엔에스,38.0,0.0,18.5,15.0,2.9,8.0,15.0,76500.0,3.94,58444125000,IT 서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
036930,주성엔지니어링,37.9,0.0,16.0,15.0,8.2,8.0,12.0,159200.0,9.94,430979377500,기계·장비,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
018260,삼성에스디에스,37.9,0.0,15.8,15.0,3.5,10.0,15.0,236000.0,6.07,53605656000,IT 서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
153890,져스텍,37.2,25.0,16.3,15.0,8.8,6.0,12.0,10300.0,8.42,32407762350,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
053260,금강철강,37.1,25.0,15.0,15.0,14.0,6.0,8.0,6420.0,10.31,30401529400,금속,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
067290,JW신약,37.1,0.0,20.0,15.0,3.9,11.0,8.0,2265.0,1.8,17495807970,바이오,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
403870,HPSP,36.5,0.0,18.1,15.0,2.0,10.0,15.0,37500.0,1.49,54433369600,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
001210,금호전기,36.4,0.0,16.0,15.0,5.9,5.0,15.0,4080.0,29.94,8718809040,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
222800,심텍,35.5,15.0,19.0,15.0,7.5,6.0,8.0,119400.0,3.02,76218600600,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
214450,파마리서치,35.2,0.0,17.5,15.0,6.5,11.0,5.0,426000.0,3.9,78757487000,바이오,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
009150,삼성전기,33.9,3.3,11.3,15.0,3.6,8.0,15.0,1253000.0,-1.65,703835328000,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
042700,한미반도체,33.9,0.0,16.8,15.0,1.8,10.0,12.0,210500.0,2.43,60988375500,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
226340,본느,33.9,25.0,17.0,15.0,14.0,7.0,0.0,6280.0,1.29,58608662560,화학,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
073240,금호타이어,33.8,6.2,6.9,15.0,9.0,7.0,15.0,7140.0,-3.12,65523672440,자동차,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
006360,GS건설,33.4,15.0,18.0,15.0,8.2,6.0,5.0,35150.0,0.72,113614486200,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
228670,레이,33.2,0.0,12.9,15.0,14.0,10.0,0.0,5710.0,0.0,9941065520,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
006340,대원전선,33.2,2.0,14.8,15.0,8.1,11.0,3.0,14800.0,-1.0,232189432200,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
010170,대한광통신,32.6,34.8,10.0,15.0,5.5,4.0,15.0,13350.0,-4.91,182418706800,통신,1.03,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
005930,삼성전자,32.3,0.0,13.9,15.0,4.3,5.0,15.0,239250.0,4.02,3964654551000,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
278470,에이피알,32.3,10.0,16.1,15.0,4.4,10.0,5.0,388500.0,0.39,69593142000,화학,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
080220,제주반도체,32.1,25.0,18.5,15.0,7.3,4.0,8.0,91200.0,3.99,247187026000,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
000250,삼천당제약,31.8,1.1,16.0,15.0,10.7,8.0,0.0,187800.0,-0.53,53516623700,바이오,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
484810,티엑스알로보틱스,30.9,15.0,12.3,15.0,14.0,7.0,0.0,17240.0,5.12,22360195920,기계·장비,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
240810,원익IPS,30.3,0.0,16.1,15.0,5.7,5.0,8.0,102800.0,4.47,123612372000,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
017670,SK텔레콤,30.2,8.0,11.8,15.0,4.0,0.0,15.0,86000.0,1.18,65715719200,통신,1.03,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
005380,현대차,29.9,1.7,12.5,15.0,1.1,10.0,8.0,404500.0,-0.86,84603602000,자동차,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
024840,KBI메탈,29.5,29.2,12.0,15.0,8.1,6.0,5.0,5190.0,-2.08,31240312000,금속,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
011070,LG이노텍,29.0,16.8,13.8,15.0,1.6,0.0,15.0,550000.0,-0.9,68231748000,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
076610,해성옵틱스,28.8,46.5,12.0,15.0,14.0,4.0,0.0,1352.0,-1.74,11649790851,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
298040,효성중공업,28.4,4.4,10.7,15.0,3.6,7.0,8.0,2869000.0,-2.22,66538156000,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
196170,알테오젠,28.2,25.0,10.0,15.0,10.0,6.0,3.0,324500.0,-6.75,180829404000,일반서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
006400,삼성SDI,27.5,4.8,12.0,15.0,3.0,8.0,5.0,470000.0,-2.39,91857454000,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
034020,두산에너빌리티,26.6,4.6,10.6,15.0,2.9,8.0,5.0,78050.0,-2.32,81050600700,기계·장비,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
439960,코스모로보틱스,26.5,10.0,1.7,15.0,2.7,7.0,15.0,16980.0,-6.5,49951123500,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
365660,레몬헬스케어,26.3,4.9,8.9,15.0,2.2,7.0,8.0,6020.0,-2.43,19098205030,바이오,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
035420,NAVER,25.9,0.0,11.7,15.0,1.8,7.0,5.0,214250.0,1.3,92093233500,IT 서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
010060,OCI홀딩스,25.8,20.3,12.0,15.0,4.5,6.0,5.0,277000.0,-2.64,62205340000,금융,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
086520,에코프로,25.3,7.7,9.8,15.0,5.7,8.0,3.0,89900.0,-3.85,80985156400,금융,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
000660,SK하이닉스,25.3,15.0,8.7,15.0,2.9,0.0,15.0,1420000.0,0.0,3688141512000,반도체,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
066570,LG전자,25.3,6.2,10.0,15.0,1.5,8.0,5.0,184100.0,-3.11,97669331600,전기·전자,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
329180,HD현대중공업,24.4,7.9,7.9,15.0,3.2,7.0,5.0,511000.0,-3.95,72394903000,자동차,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
012450,한화에어로스페이스,22.5,20.0,9.0,15.0,3.9,10.0,5.0,1090000.0,-5.38,98555112000,항공운송,0.82,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
042660,한화오션,22.3,9.7,6.3,15.0,3.6,7.0,3.0,89800.0,-4.87,75479589900,자동차,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
105560,KB금융,22.3,17.9,6.5,15.0,4.1,0.0,3.0,169200.0,-1.46,99083616000,금융,0.95,0.9,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
402340,SK스퀘어,20.8,27.3,2.0,15.0,2.1,0.0,15.0,938000.0,-1.16,313942218000,금융,0.95,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
347850,디앤디파마텍,19.9,10.0,1.1,15.0,4.9,5.0,5.0,60200.0,-8.37,96263468600,일반서비스,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
475150,SK이터닉스,19.0,16.9,6.7,15.0,2.9,0.0,5.0,50800.0,-0.97,141454722000,건설,1.0,0.8,0.8,중립 (1d:0.3% 3d:3.6% 5d:4.5%) | ⚡극단변동성(σ=6.0%)
