Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
009270,신원,35.7,15.0,17.0,15.0,14.0,6.0,10.0,1191.0,2.67,7326600417.0,내수,1.0,0.9,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
067310,하나마이크론,23.0,4.8,10.3,15.0,3.7,8.0,8.0,38250.0,-2.42,48672695400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
012330,현대모비스,23.0,10.0,5.6,15.0,1.4,8.0,15.0,490500.0,-5.31,49691685000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
028260,삼성물산,22.9,10.0,5.1,15.0,1.7,8.0,15.0,339500.0,-7.99,44558475000.0,건설,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
950160,코오롱티슈진,22.9,25.0,18.0,15.0,2.7,4.0,5.0,27700.0,0.36,38965715550.0,기타,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
196170,알테오젠,22.7,2.2,3.5,15.0,3.8,7.0,15.0,294750.0,-1.09,65932471500.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
036930,주성엔지니어링,22.7,22.7,8.8,15.0,2.5,3.0,15.0,172400.0,-3.85,125456119800.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
042700,한미반도체,22.4,10.0,7.1,15.0,1.9,7.0,15.0,215000.0,-6.11,57123708000.0,반도체,0.95,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
009150,삼성전기,21.8,8.8,9.5,15.0,3.1,7.0,8.0,1377000.0,-4.38,622107750000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
240810,원익IPS,21.7,6.6,8.8,15.0,1.8,7.0,12.0,108700.0,-3.29,41274346400.0,반도체,0.95,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
387690,레메디,21.5,29.7,12.0,15.0,3.9,6.0,5.0,13270.0,-2.35,19367866050.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
012450,한화에어로스페이스,21.4,15.0,18.0,15.0,12.0,6.0,0.0,1185000.0,3.4,297455970000.0,항공운송,0.82,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
010120,LS ELECTRIC,21.4,10.0,4.9,15.0,2.2,7.0,15.0,194500.0,-6.94,51124567500.0,반도체,0.95,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
009830,한화솔루션,21.3,15.6,9.1,15.0,2.5,3.0,12.0,33900.0,-0.29,58300689150.0,화학,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
011070,LG이노텍,21.1,10.0,10.0,15.0,1.1,7.0,8.0,601000.0,-5.06,48723045000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
034020,두산에너빌리티,20.7,10.0,3.7,15.0,2.8,7.0,12.0,73100.0,-6.16,70351482300.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
066980,한성크린텍,20.5,15.0,14.4,15.0,6.6,4.0,0.0,1866.0,0.97,4146702228.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
005930,삼성전자,20.0,10.0,7.2,15.0,3.0,8.0,8.0,248750.0,-7.36,2698003250000.0,반도체,0.95,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
105560,KB금융,19.6,23.8,4.1,15.0,2.8,0.0,8.0,161100.0,-4.39,65939997000.0,금융,0.95,0.95,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
005380,현대차,19.4,10.0,6.3,15.0,1.6,7.0,8.0,410500.0,-5.63,98660686500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
042660,한화오션,19.1,10.0,4.4,15.0,1.8,8.0,8.0,86000.0,-5.39,37352920000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
272210,한화시스템,18.6,10.0,7.0,15.0,4.4,7.0,3.0,74800.0,-6.38,26947885400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
055550,신한지주,18.2,14.4,4.7,15.0,2.8,0.0,5.0,103100.0,-3.19,40789559400.0,금융,0.95,0.95,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
080220,제주반도체,18.1,20.0,0.0,15.0,2.2,8.0,12.0,72000.0,-5.01,67997815200.0,반도체,0.95,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
002990,금호건설,17.9,25.0,10.0,15.0,2.0,3.0,5.0,12780.0,-8.39,29078470520.0,건설,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
064400,LG씨엔에스,17.4,8.4,2.0,15.0,2.0,7.0,8.0,70800.0,-4.19,35089556400.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
003280,흥아해운,17.2,10.0,7.3,15.0,6.6,12.0,0.0,1800.0,-6.93,24462421340.0,항공운송,0.82,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
086790,하나금융지주,17.0,18.0,4.5,15.0,3.6,0.0,8.0,123500.0,-5.51,40873209600.0,금융,0.95,0.9,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
000660,SK하이닉스,16.7,25.0,8.7,15.0,2.6,0.0,8.0,1512000.0,-9.03,3108441330000.0,반도체,0.95,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
079550,LIG디펜스앤에어로스페이스,16.6,3.5,8.6,15.0,3.9,7.0,5.0,781000.0,-1.76,57997968000.0,항공운송,0.82,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
024060,흥구석유,15.5,35.0,5.2,15.0,2.3,0.0,5.0,10690.0,-6.23,8385735600.0,에너지,1.1,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
402340,SK스퀘어,15.0,18.0,8.6,15.0,2.3,0.0,5.0,1003000.0,-11.63,330210649000.0,금융,0.95,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
329180,HD현대중공업,13.8,17.6,2.1,15.0,1.8,0.0,8.0,466000.0,-4.8,36947826000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
064350,현대로템,12.8,18.0,3.0,15.0,4.0,0.0,3.0,135800.0,-5.17,41564774300.0,자동차,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
035420,NAVER,12.6,18.0,3.1,15.0,1.5,0.0,5.0,205000.0,-5.53,77978004000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
032830,삼성생명,12.6,18.0,3.6,15.0,2.3,0.0,5.0,279500.0,-9.98,43374646000.0,금융,0.95,0.8,0.64,하락위기 (1d:-4.2% 3d:-5.3% 5d:-1.7%) | ⚡극단변동성(σ=3.1%)
