Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,51.2,0.0,19.0,15.0,6.2,12.0,15.0,26900.0,3.07,46958134400,항공운송,1.0,0.9,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
463020,뉴엔AI,39.7,25.0,15.0,15.0,14.0,6.0,12.0,10330.0,14.02,64550057270,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
196170,알테오젠,39.3,25.0,18.6,15.0,6.8,6.0,15.0,277000.0,3.75,123658164000,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
035720,카카오,38.5,10.0,15.3,15.0,7.2,8.0,8.0,38150.0,0.66,65408817600,IT 서비스,1.0,0.9,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
373220,LG에너지솔루션,38.3,0.0,17.9,15.0,1.9,10.0,15.0,335500.0,2.13,34245029500,에너지,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
034020,두산에너빌리티,38.0,10.0,17.8,15.0,3.7,8.0,15.0,77000.0,5.48,110782793100,기계·장비,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
042660,한화오션,37.5,0.0,18.0,15.0,2.5,8.0,15.0,91900.0,5.03,56573852900,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
014950,삼익제약,37.2,10.0,16.0,15.0,9.2,10.0,8.0,5350.0,15.05,12401908040,바이오,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
000270,기아,37.2,0.0,20.0,15.0,3.2,5.0,15.0,133000.0,2.62,68098366800,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
080220,제주반도체,36.5,10.0,16.6,15.0,2.4,8.0,15.0,75500.0,7.86,81875075700,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
035420,NAVER,35.9,0.0,20.0,15.0,3.0,10.0,8.0,229000.0,1.1,152255451000,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
475150,SK이터닉스,35.5,10.0,18.8,15.0,2.7,14.0,5.0,57700.0,3.41,127588428800,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
298040,효성중공업,34.2,10.0,16.0,15.0,7.5,10.0,5.0,2985000.0,12.43,143553868000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
012330,현대모비스,34.1,0.0,18.3,15.0,2.0,10.0,8.0,503000.0,4.47,85262685000,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
329180,HD현대중공업,33.9,0.0,17.8,15.0,2.1,10.0,8.0,509000.0,5.38,50298696000,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
064400,LG씨엔에스,33.3,0.0,16.7,15.0,2.4,10.0,8.0,73300.0,7.64,49493398800,IT 서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
105560,KB금융,32.7,0.0,16.0,15.0,2.9,5.0,5.0,170700.0,1.13,74313391500,금융,0.95,0.9,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
010170,대한광통신,32.7,10.0,16.0,15.0,3.6,10.0,5.0,12070.0,18.57,111059175240,통신,1.03,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
069540,빛과전자,32.6,33.0,15.0,15.0,17.0,4.0,0.0,2890.0,29.89,115096008225,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
066570,LG전자,32.6,0.0,16.3,15.0,1.7,10.0,8.0,179500.0,8.46,113813175000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
017510,세명전기,32.5,10.0,16.0,15.0,4.8,10.0,5.0,7410.0,15.42,2767331190,금속,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
002990,금호건설,32.0,0.0,16.6,15.0,3.4,5.0,10.0,9770.0,1.66,35256364770,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
264850,이랜시스,32.0,25.0,15.0,15.0,14.0,6.0,0.0,6530.0,29.82,27260616060,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
005380,현대차,31.2,0.0,19.0,15.0,1.8,5.0,8.0,404500.0,3.06,155929644000,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
413630,씨피시스템,31.0,25.0,20.0,15.0,1.4,7.0,5.0,4335.0,1.64,6444741555,화학,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
267260,HD현대일렉트릭,30.9,10.0,16.6,15.0,3.7,5.0,8.0,772000.0,7.82,67827957000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
010120,LS ELECTRIC,30.8,10.0,16.7,15.0,3.4,8.0,5.0,212000.0,7.61,91740978000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
049080,기가레인,30.6,20.0,16.0,15.0,3.9,8.0,5.0,10990.0,21.84,8025028560,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
036930,주성엔지니어링,30.5,10.0,18.0,15.0,1.7,5.0,8.0,142900.0,5.07,91044640800,기계·장비,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
006340,대원전선,30.2,25.0,16.0,15.0,4.2,7.0,5.0,15450.0,12.04,119521104980,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
001440,대한전선,29.8,10.0,16.0,15.0,2.5,8.0,5.0,28450.0,11.57,43188900300,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
347850,디앤디파마텍,29.6,25.0,10.0,15.0,6.3,0.0,15.0,53100.0,-18.06,121563887600,일반서비스,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
240810,원익IPS,29.5,15.0,20.0,15.0,3.1,0.0,8.0,97700.0,1.24,68469786000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
439960,코스모로보틱스,29.5,25.0,17.7,15.0,6.4,4.0,3.0,19000.0,5.67,133586450980,의료·정밀기기,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
950160,코오롱티슈진,29.1,10.0,16.0,15.0,6.4,5.0,3.0,18660.0,17.21,69276078180,기타,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
072950,빛샘전자,29.1,10.0,16.0,15.0,1.5,8.0,5.0,8550.0,13.1,2274892480,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
007610,선도전기,28.7,10.0,16.0,15.0,0.8,8.0,5.0,4670.0,16.6,1851415345,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
043260,성호전자,28.7,10.0,16.0,15.0,2.9,8.0,3.0,19000.0,13.03,32502600900,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
042700,한미반도체,28.6,15.0,20.0,15.0,1.7,0.0,8.0,209000.0,2.96,60642877500,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
010060,OCI홀딩스,28.4,25.0,16.0,15.0,6.6,4.0,5.0,246000.0,9.33,61271223000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
005930,삼성전자,28.3,15.0,20.0,15.0,4.2,0.0,5.0,246000.0,2.5,4046746242000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
059120,아진엑스텍,28.3,25.0,16.0,15.0,4.2,4.0,5.0,6980.0,11.68,5926243800,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
353200,대덕전자,28.0,10.0,16.2,15.0,2.7,5.0,5.0,106300.0,8.69,42097463600,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
009150,삼성전기,28.0,10.0,16.0,15.0,4.8,5.0,3.0,1356000.0,14.43,944784432000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
011070,LG이노텍,27.8,10.0,16.0,15.0,2.5,5.0,5.0,601000.0,14.48,110800386000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
000150,두산,27.4,12.2,12.0,15.0,2.7,8.0,5.0,1260000.0,-1.1,41706695000,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
000660,SK하이닉스,26.6,15.0,17.6,15.0,3.9,0.0,5.0,1668000.0,5.77,5003358055000,반도체,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
017900,광전자,26.2,25.0,16.0,15.0,3.0,4.0,3.0,7060.0,21.31,19255776960,전기·전자,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
402340,SK스퀘어,25.0,15.0,17.7,15.0,3.4,0.0,5.0,1119000.0,5.57,517792044000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
032830,삼성생명,25.0,15.0,16.1,15.0,2.0,0.0,8.0,294000.0,5.76,39113255000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
028260,삼성물산,24.9,15.0,16.6,15.0,2.4,0.0,5.0,347500.0,7.75,70239248000,건설,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
122350,삼기,24.1,8.4,10.0,15.0,4.6,5.0,3.0,1594.0,-4.21,6440179200,자동차,1.0,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
034730,SK,22.9,15.0,15.3,15.0,2.5,0.0,5.0,562000.0,8.49,47601444000,금융,0.95,0.8,0.8,강세 (1d:3.1% 3d:5.6% 5d:18.6%) | ⚡극단변동성(σ=7.1%)
