Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,48.8,21.9,12.7,30.0,19.5,15.0,10.0,177400.0,-0.73,231566606400.0,바이오,1.0,0.95,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
034020,두산에너빌리티,10.7,28.3,3.4,13.4,4.0,0.0,3.0,64700.0,-8.74,138996368700.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
264850,이랜시스,10.6,57.7,6.6,0.0,6.9,7.0,3.0,4860.0,-8.3,12212344080.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
196170,알테오젠,10.5,41.8,9.3,6.0,5.0,0.0,3.0,296500.0,-4.97,91319628000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
086790,하나금융지주,10.4,29.5,1.4,9.3,11.0,0.0,0.0,123000.0,-5.82,138644985000.0,금융,0.95,0.9,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
000150,두산,10.2,25.0,1.6,15.7,5.4,0.0,0.0,1046000.0,-12.61,84464500000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
054540,삼영엠텍,10.1,83.0,8.4,0.0,14.0,0.0,0.0,6440.0,-5.29,13226001880.0,금속,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
032830,삼성생명,9.9,25.0,0.1,16.8,6.2,0.0,0.0,285000.0,-8.51,120439290000.0,금융,0.95,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
352820,하이브,9.8,45.0,2.6,3.6,15.6,0.0,0.0,188800.0,-16.09,101282515200.0,오락·문화,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
000270,기아,9.2,36.4,0.0,14.3,6.0,0.0,0.0,121800.0,-6.6,135902369400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
017670,SK텔레콤,9.0,48.0,3.3,0.0,9.1,0.0,3.0,82200.0,-16.04,204919257000.0,통신,1.03,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
066570,LG전자,8.3,29.1,0.5,12.9,2.1,0.0,3.0,157500.0,-8.59,149583577500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
014940,오리엔탈정공,8.2,83.0,4.2,0.0,14.0,0.0,0.0,4130.0,-8.73,23413936420.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
477850,마키나락스,8.0,55.0,10.0,0.0,7.7,0.0,0.0,23500.0,-12.15,69841224500.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
267260,HD현대일렉트릭,7.9,34.4,0.3,10.2,7.0,0.0,0.0,705000.0,-11.54,140360565000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
042660,한화오션,7.8,45.2,4.5,4.7,5.2,0.0,3.0,81000.0,-8.78,119964645000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
009150,삼성전기,7.7,42.3,0.0,11.6,5.4,0.0,0.0,1114000.0,-15.92,1035815024000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
005490,POSCO홀딩스,7.0,54.7,4.3,0.0,5.5,0.0,0.0,299000.0,-5.38,109908214000.0,금속,1.0,0.9,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
042700,한미반도체,6.8,46.6,0.0,8.9,3.2,0.0,3.0,179500.0,-12.22,126554859500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
356680,엑스게이트,6.5,75.0,2.9,0.0,11.5,0.0,0.0,9800.0,-6.84,50573429200.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
025560,미래산업,6.2,78.8,0.0,0.0,13.8,0.0,0.0,7150.0,-29.97,18657710500.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
298040,효성중공업,5.8,37.8,0.1,8.4,4.5,0.0,0.0,2324000.0,-11.47,91907228000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
402340,SK스퀘어,5.4,55.7,0.0,5.7,7.0,0.0,0.0,925000.0,-15.6,1053394625000.0,금융,0.95,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
005930,삼성전자,4.3,65.0,0.0,0.0,9.5,0.0,0.0,220000.0,-13.39,8879103860000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
000660,SK하이닉스,4.2,65.0,0.0,0.0,9.3,0.0,0.0,1550000.0,-14.65,11433912900000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
010120,LS ELECTRIC,4.0,55.0,1.4,0.0,4.5,0.0,3.0,175500.0,-12.25,137878065000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
005380,현대차,3.3,49.8,0.6,3.4,3.4,0.0,0.0,364000.0,-9.68,327023060000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
006400,삼성SDI,2.5,55.0,0.9,0.0,4.7,0.0,0.0,382000.0,-11.37,178990684000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
011070,LG이노텍,1.5,65.0,0.0,0.0,3.3,0.0,0.0,514000.0,-16.29,144300360000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
387690,레메디,0.4,65.0,0.0,0.0,0.8,0.0,0.0,7350.0,-23.36,7064173200.0,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-9.3% 3d:-12.9% 5d:-8.5%) | ⚡극단변동성(σ=5.1%) | 장중충격(범위6.2%)
