Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017670,SK텔레콤,45.3,0.0,15.3,15.0,14.3,12.0,12.0,98200.0,7.79,243413236800.0,통신,1.03,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
257720,실리콘투,40.3,0.0,15.0,15.0,14.0,11.0,8.0,43750.0,7.23,98450389200.0,내수,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
005180,빙그레,40.3,15.0,15.0,15.0,14.0,7.0,12.0,81800.0,19.07,79665078200.0,음식료·담배,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
459550,알트,40.3,25.0,15.0,15.0,14.0,7.0,12.0,2265.0,14.34,61964642925.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
049630,재영솔루텍,40.3,25.0,15.0,15.0,17.0,6.0,10.0,9030.0,29.93,26687298120.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
388050,지투파워,39.7,48.3,12.0,15.0,14.0,6.0,15.0,10260.0,-1.63,142546646440.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
125490,한라캐스트,39.7,25.0,15.0,15.0,14.0,6.0,12.0,12950.0,19.58,223462337100.0,자동차,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
126640,화신정공,39.4,0.0,17.9,15.0,9.6,11.0,8.0,4365.0,5.18,21330424695.0,자동차,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
066570,LG전자,38.9,15.0,20.0,15.0,4.9,6.0,15.0,210500.0,1.94,290369694000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
059120,아진엑스텍,38.9,15.0,16.4,15.0,8.4,6.0,15.0,8050.0,8.2,17906040150.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
007820,엠엑스로보틱스,38.4,33.0,15.0,15.0,14.0,6.0,10.0,5190.0,12.83,44011695600.0,기계·장비,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
058610,에스피지,38.2,15.0,18.1,15.0,11.7,7.0,8.0,117700.0,4.9,150380905600.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
226340,본느,38.2,15.0,15.7,15.0,11.1,3.0,15.0,6570.0,0.61,21533053740.0,화학,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
005380,현대차,38.0,0.0,17.6,15.0,6.8,8.0,12.0,443000.0,5.85,452541969000.0,자동차,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
319400,현대무벡스,37.8,15.0,15.0,15.0,17.0,4.0,8.0,27650.0,9.29,255875424000.0,기계·장비,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
066430,아이로보틱스,37.8,15.0,15.0,15.0,17.0,4.0,8.0,2685.0,22.6,40394812500.0,내수,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
483350,딜리셔스,37.6,5.6,7.0,15.0,10.0,7.5,7.5,4535.0,-2.79,13054879417.0,내수,1.0,1.0,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
006400,삼성SDI,37.5,15.0,20.0,15.0,5.5,6.0,12.0,495500.0,1.75,162967038000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
307950,현대오토에버,37.0,15.0,17.8,15.0,9.0,4.0,12.0,473000.0,5.35,96256944000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
329180,HD현대중공업,36.8,0.0,15.5,15.0,4.0,8.0,15.0,508000.0,2.42,85811208000.0,자동차,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
012330,현대모비스,36.8,0.0,18.1,15.0,4.4,8.0,12.0,531000.0,3.91,156339358000.0,자동차,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
042660,한화오션,36.7,0.0,16.4,15.0,8.0,8.0,10.0,94800.0,4.52,166192715000.0,자동차,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
153890,져스텍,35.8,25.0,18.8,15.0,8.1,6.0,8.0,13710.0,3.32,45722842140.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
001210,금호전기,35.8,25.0,17.0,15.0,17.0,7.0,0.0,7010.0,1.74,145968948720.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
466100,클로봇,34.2,15.0,10.5,15.0,14.0,6.0,8.0,31300.0,8.87,76647392550.0,IT 서비스,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
131400,이브이첨단소재,33.9,33.0,15.0,15.0,14.0,4.0,5.0,1033.0,10.36,17399016635.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
011070,LG이노텍,33.8,0.0,19.0,15.0,2.9,8.0,8.0,634000.0,3.09,123556480000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
035420,NAVER,33.6,0.0,16.9,15.0,2.6,10.0,8.0,226500.0,0.0,133398760500.0,IT 서비스,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
073240,금호타이어,33.3,18.2,9.0,15.0,11.1,7.0,10.0,8010.0,-1.6,90676129320.0,자동차,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
222800,심텍,33.0,0.0,14.0,15.0,7.6,7.0,8.0,107400.0,1.51,80095076600.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
440110,파두,32.6,8.0,18.8,15.0,7.1,10.0,0.0,65100.0,3.33,70888675000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
105560,KB금융,32.4,15.2,8.7,15.0,4.7,0.0,15.0,167900.0,-0.12,112683573000.0,금융,0.95,0.9,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
005930,삼성전자,30.9,0.0,18.0,15.0,4.8,8.0,5.0,268000.0,0.0,4383217414000.0,반도체,0.95,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
402340,SK스퀘어,30.8,0.0,18.5,15.0,4.1,10.0,3.0,1161000.0,3.94,589394550000.0,금융,0.95,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
000660,SK하이닉스,30.7,0.0,20.0,15.0,4.5,8.0,3.0,1637000.0,2.76,5493621042000.0,반도체,0.95,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
034020,두산에너빌리티,30.5,0.0,16.1,15.0,5.5,8.0,3.0,81400.0,0.62,143528275800.0,기계·장비,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
001820,삼화콘덴서,29.9,25.0,18.0,15.0,4.7,4.0,5.0,103400.0,0.1,100522284800.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
035720,카카오,29.9,12.2,6.7,15.0,7.8,7.0,5.0,39650.0,-1.12,70630667000.0,IT 서비스,1.0,0.9,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
002990,금호건설,29.7,35.0,10.0,15.0,9.4,7.0,5.0,13310.0,-7.38,124014191490.0,건설,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
439960,코스모로보틱스,29.5,0.0,13.7,15.0,5.4,7.0,5.0,16830.0,1.88,80530486210.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
332570,PS일렉트로닉스,29.4,53.9,10.0,15.0,14.0,7.0,0.0,10640.0,-4.66,117933627000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
064400,LG씨엔에스,29.1,15.5,15.5,15.0,6.0,4.0,5.0,78200.0,-0.26,107010276800.0,IT 서비스,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
009150,삼성전기,28.4,15.0,18.5,15.0,6.8,4.0,0.0,1562000.0,3.93,1345286250000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
042700,한미반도체,27.6,0.7,16.0,15.0,3.4,8.0,3.0,225250.0,-0.33,107370060000.0,반도체,0.95,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
027360,아주IB투자,26.0,55.0,10.0,15.0,13.8,4.0,0.0,4015.0,-12.43,60576532640.0,금융,0.95,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
079650,서산,25.5,10.0,10.0,15.0,2.8,7.0,5.0,4905.0,-6.39,11746228725.0,비금속,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
240810,원익IPS,25.3,20.0,10.0,15.0,5.6,8.0,3.0,112700.0,-6.08,123543897000.0,반도체,0.95,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
080220,제주반도체,24.9,20.2,8.8,15.0,10.1,7.0,0.0,81400.0,-7.81,309014476400.0,반도체,0.95,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
123330,제닉,24.6,28.2,2.5,15.0,14.0,7.0,0.0,28200.0,-6.47,23230488750.0,화학,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
036930,주성엔지니어링,24.2,31.2,10.0,15.0,3.8,4.0,5.0,173700.0,-3.12,195727658400.0,기계·장비,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
006340,대원전선,24.0,9.3,8.1,15.0,2.4,7.0,5.0,14410.0,-4.63,73674160320.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
403870,HPSP,23.7,8.3,10.0,15.0,3.0,8.0,0.0,39500.0,-4.13,81821874650.0,반도체,0.95,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
033160,엠케이전자,23.4,38.0,1.5,15.0,20.0,0.0,0.0,15430.0,-14.04,55523782960.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
298040,효성중공업,23.3,7.6,6.5,15.0,4.9,7.0,3.0,2903000.0,-3.78,88547256000.0,전기·전자,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
047040,대우건설,22.8,33.5,9.3,15.0,4.3,4.0,3.0,17620.0,-4.24,75427391160.0,건설,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
196170,알테오젠,22.6,17.8,8.4,15.0,3.9,3.0,5.0,313000.0,-1.42,98976652500.0,일반서비스,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
012450,한화에어로스페이스,22.1,23.3,7.7,15.0,5.4,6.0,8.0,1136000.0,-4.14,136427655000.0,항공운송,0.82,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
009830,한화솔루션,21.3,23.6,6.8,15.0,3.5,3.0,5.0,34975.0,-4.31,81473909400.0,화학,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
010120,LS ELECTRIC,19.8,10.0,5.7,15.0,4.9,7.0,0.0,203000.0,-5.14,116999508000.0,반도체,0.95,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
0039P0,매드업,16.5,45.0,0.0,15.0,2.8,3.0,5.0,8450.0,-8.65,20779830060.0,일반서비스,1.0,0.8,0.8,중립 (1d:-0.0% 3d:3.9% 5d:8.3%) | ⚡극단변동성(σ=2.9%)
