Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
007660,이수페타시스,50.1,0.0,15.0,30.0,17.0,15.0,12.0,132900.0,15.16,489221645400.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
011230,삼화전자,25.3,48.0,10.0,0.0,20.0,15.0,0.0,3070.0,-3.91,22470060660.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
0039P0,매드업,25.3,30.0,11.0,0.0,10.0,7.5,7.5,10080.0,26.0,1104114252430.0,일반서비스,1.0,1.0,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
001440,대한전선,21.7,30.0,15.1,0.0,6.5,5.0,12.0,36800.0,8.55,278356819200.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
153890,져스텍,21.1,40.0,5.0,0.0,10.0,7.5,7.5,14860.0,-10.7,40151895850.0,전기·전자,1.0,1.0,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
475040,스트라드비젼,21.1,40.0,5.0,0.0,10.0,7.5,7.5,5840.0,-18.89,112704484835.0,IT 서비스,1.0,1.0,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
026940,부국철강,20.9,40.0,6.7,0.0,5.4,10.0,15.0,2785.0,7.53,13345472135.0,금속,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
035420,NAVER,20.9,16.6,10.5,17.1,2.6,0.0,3.0,197400.0,-0.8,200507668200.0,IT 서비스,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
196170,알테오젠,20.7,16.6,9.2,7.2,8.4,7.0,5.0,358000.0,-0.83,157473102000.0,일반서비스,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
006400,삼성SDI,19.9,19.1,13.2,5.6,4.4,5.0,3.0,491000.0,0.82,211734912000.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
000660,SK하이닉스,19.1,29.9,4.6,9.5,7.8,7.0,5.0,2560000.0,-3.4,10948336640000.0,반도체,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
000890,보해양조,17.0,55.0,6.0,0.0,6.2,6.0,12.0,2285.0,29.83,18495713140.0,음식료·담배,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
034730,SK,16.6,44.2,8.6,3.5,8.9,7.0,3.0,763000.0,-8.51,311349017000.0,금융,0.95,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
093370,후성,14.2,50.0,2.1,0.0,16.0,7.0,0.0,17310.0,-13.67,243834389610.0,화학,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
032830,삼성생명,14.0,32.0,0.0,15.8,7.4,0.0,3.0,387000.0,-3.49,181469331000.0,금융,0.95,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
080220,제주반도체,13.9,31.2,6.7,0.0,5.0,5.0,8.0,103300.0,-0.58,230883247500.0,반도체,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
039030,이오테크닉스,13.5,85.9,0.0,0.0,20.0,0.0,0.0,435000.0,-8.61,234580275000.0,기계·장비,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
005380,현대차,12.6,37.1,4.9,6.3,4.2,0.0,3.0,487500.0,-1.52,413556487500.0,자동차,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
095340,ISC,11.3,80.8,0.0,0.0,20.0,0.0,0.0,170700.0,-5.95,185063039400.0,내수,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
000990,DB하이텍,11.3,87.2,0.0,0.0,20.0,0.0,0.0,133200.0,-7.63,306817408800.0,반도체,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
058470,리노공업,10.7,50.5,4.9,0.0,14.1,0.0,0.0,81700.0,-2.74,233704075500.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
005930,삼성전자,9.6,54.9,1.2,3.8,7.1,0.0,5.0,314500.0,-5.84,7767534838000.0,반도체,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
403870,HPSP,8.9,55.0,4.6,0.0,11.2,0.0,0.0,50200.0,-7.04,611957477600.0,반도체,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
028260,삼성물산,8.8,44.9,0.1,2.4,10.0,0.0,3.0,434000.0,-7.36,377834324000.0,건설,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
086520,에코프로,7.5,65.0,0.0,0.0,13.9,0.0,0.0,93000.0,-12.76,271669368000.0,금융,0.95,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
066570,LG전자,5.8,51.0,2.3,1.8,3.3,0.0,3.0,193300.0,-4.78,280115089300.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
011070,LG이노텍,5.5,65.0,2.4,0.0,4.3,0.0,3.0,907000.0,-7.54,254176773000.0,전기·전자,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
042700,한미반도체,5.1,52.8,0.6,0.0,8.5,0.0,0.0,246500.0,-3.9,374343527500.0,반도체,1.0,0.8,0.704,중립 (1d:-0.3% 3d:3.9% 5d:0.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.6%)
