Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
064260,다날,38.8,0.0,13.6,15.0,20.0,10.0,13.0,5180.0,11.52,75740314000.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
476830,알지노믹스,33.0,15.0,15.0,15.0,17.0,4.0,10.0,35900.0,13.61,53148547500.0,일반서비스,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
234340,헥토파이낸셜,33.0,15.0,14.0,15.0,17.0,6.0,12.0,21225.0,14.42,27060115000.0,금융,0.95,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
222800,심텍,32.6,15.0,19.5,15.0,4.6,6.0,15.0,113400.0,2.44,48631944000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
006660,삼성공조,32.5,25.0,20.0,15.0,10.0,7.0,8.0,15040.0,2.31,29121852760.0,자동차,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
403870,HPSP,31.6,15.0,18.1,15.0,7.2,6.0,12.0,47900.0,4.81,202145492900.0,반도체,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
016360,삼성증권,31.4,0.0,10.9,15.0,11.1,5.0,12.0,92500.0,8.82,66240268800.0,증권,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
006360,GS건설,31.4,15.0,15.6,15.0,5.3,7.0,15.0,35550.0,1.72,60878221600.0,건설,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
000660,SK하이닉스,31.2,0.0,16.0,15.0,4.7,10.0,12.0,1675000.0,11.67,5641742400000.0,반도체,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
058730,다스코,30.9,0.0,11.3,15.0,5.7,10.0,12.0,3710.0,10.25,14445249240.0,금속,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
237690,에스티팜,30.9,0.0,12.1,15.0,20.0,10.0,0.0,107900.0,8.66,91422006000.0,바이오,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
005690,파미셀,30.8,0.0,13.9,15.0,20.0,8.0,0.0,11970.0,5.18,97554452220.0,바이오,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
006400,삼성SDI,30.6,0.0,15.1,15.0,4.4,10.0,12.0,509000.0,4.52,128429280000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
035420,NAVER,30.3,0.0,13.8,15.0,3.1,12.0,12.0,220000.0,5.77,156444750000.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
477850,마키나락스,30.2,0.0,9.6,15.0,8.1,11.0,12.0,27650.0,4.34,62186945250.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
028260,삼성물산,30.2,0.0,14.1,15.0,3.6,8.0,15.0,369500.0,6.48,95667173000.0,건설,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
010060,OCI홀딩스,30.0,15.0,17.8,15.0,7.4,6.0,12.0,292500.0,5.41,81110012000.0,금융,0.95,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
402340,SK스퀘어,29.9,0.0,15.6,15.0,4.5,8.0,15.0,1095000.0,9.06,640091894000.0,금융,0.95,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
005380,현대차,29.8,0.0,16.2,15.0,1.8,7.0,15.0,422000.0,1.93,113815484000.0,자동차,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
388050,지투파워,29.8,15.0,15.1,15.0,14.0,3.0,8.0,10010.0,8.8,38577345840.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
034730,SK,29.4,0.0,16.1,15.0,3.0,8.0,15.0,579000.0,5.08,54819720000.0,금융,0.95,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
005930,삼성전자,29.3,0.0,14.1,15.0,4.9,8.0,12.0,268500.0,8.48,4408729830000.0,반도체,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
068270,셀트리온,29.2,0.0,13.9,15.0,4.0,7.0,8.0,199000.0,2.52,58751497500.0,바이오,1.0,0.9,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
138610,나이벡,28.7,15.0,14.9,15.0,17.0,6.0,0.0,18490.0,16.0,21601389000.0,바이오,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
091590,남화토건,28.6,15.0,8.6,15.0,11.2,6.0,12.0,6900.0,21.05,16494770200.0,건설,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
207940,삼성바이오로직스,28.2,0.0,15.2,15.0,5.8,13.0,3.0,1592000.0,3.11,61206691000.0,바이오,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
067290,JW신약,28.0,0.0,11.3,15.0,6.4,11.0,8.0,2300.0,6.98,18627214950.0,바이오,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
079650,서산,27.4,15.0,6.4,15.0,10.3,7.0,12.0,5580.0,20.52,44139164100.0,비금속,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
032830,삼성생명,27.3,0.0,10.4,15.0,5.6,10.0,12.0,301000.0,9.06,103532338000.0,금융,0.95,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
387690,레메디,26.9,31.1,10.0,15.0,3.8,6.0,15.0,12460.0,-3.04,18214558820.0,의료·정밀기기,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
080220,제주반도체,26.7,10.0,10.0,15.0,2.2,7.0,15.0,75800.0,2.99,63772436000.0,반도체,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
033340,좋은사람들,26.3,33.0,15.6,15.0,14.0,4.0,0.0,594.0,6.64,18291378872.0,내수,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
012330,현대모비스,26.2,0.0,14.2,15.0,2.2,7.0,10.0,512000.0,0.59,71592270000.0,자동차,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
009830,한화솔루션,26.2,15.0,14.8,15.0,4.5,6.0,8.0,35250.0,1.73,75319180650.0,화학,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
042700,한미반도체,25.6,0.0,14.3,15.0,3.0,7.0,8.0,223000.0,0.9,90974188000.0,반도체,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
009150,삼성전기,25.4,0.7,13.2,15.0,3.7,7.0,8.0,1382000.0,-0.36,733738870000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
373220,LG에너지솔루션,25.3,0.0,13.1,15.0,3.6,7.0,8.0,361000.0,0.98,59683111500.0,에너지,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
126640,화신정공,24.8,30.0,10.0,15.0,9.7,11.0,0.0,4650.0,-13.57,32934421215.0,자동차,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
007820,엠엑스로보틱스,24.5,15.0,13.1,15.0,5.2,7.0,5.0,4615.0,0.33,7492991400.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
065170,비엘팜텍,24.2,10.0,6.0,15.0,10.6,5.0,8.0,2135.0,14.48,6968588715.0,내수,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
066570,LG전자,23.7,0.0,12.5,15.0,1.3,7.0,8.0,202750.0,0.62,71197175000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
034020,두산에너빌리티,23.3,0.0,10.6,15.0,2.5,7.0,8.0,76400.0,0.26,62850230800.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
457370,한켐,23.3,32.9,11.0,15.0,8.1,6.0,3.0,9910.0,-2.84,24463338500.0,화학,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
036930,주성엔지니어링,23.1,15.0,14.6,15.0,2.1,3.0,8.0,177100.0,3.21,101200856400.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
226340,본느,22.8,25.0,6.0,15.0,6.1,3.0,12.0,6350.0,9.11,14997794620.0,화학,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
062970,한국첨단소재,21.7,18.0,7.6,15.0,9.4,0.0,8.0,2395.0,5.74,7673635440.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
475150,SK이터닉스,21.3,2.4,10.6,15.0,6.8,7.0,0.0,57100.0,-1.21,313017514500.0,건설,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
028300,HLB,21.0,6.7,4.2,15.0,12.6,7.0,0.0,40700.0,-3.33,52939054350.0,바이오,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
105560,KB금융,20.9,20.6,5.7,15.0,4.4,0.0,5.0,161700.0,-2.82,106665890100.0,금융,0.95,0.95,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
278470,에이피알,19.7,5.7,4.2,15.0,7.1,7.0,3.0,372500.0,-2.87,78669375000.0,화학,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
010120,LS ELECTRIC,19.5,2.4,5.0,15.0,3.0,8.0,5.0,199600.0,-1.19,68843547000.0,반도체,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
950160,코오롱티슈진,19.3,25.0,7.2,15.0,10.5,3.0,0.0,21650.0,-16.41,157146360600.0,기타,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
011070,LG이노텍,19.1,13.6,6.3,15.0,2.1,7.0,5.0,592000.0,-1.82,88261110000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
000270,기아,19.0,18.0,11.8,15.0,3.3,0.0,5.0,133100.0,0.08,56757890700.0,자동차,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
459550,알트,18.8,35.0,10.0,15.0,1.8,3.0,5.0,2255.0,-9.26,5024943400.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
086790,하나금융지주,17.6,10.8,6.2,15.0,4.1,0.0,5.0,125700.0,-1.41,46647898000.0,금융,0.95,0.9,0.677,약세 (1d:3.6% 3d:-2.6% 5d:0.7%) | ⚡극단변동성(σ=3.1%)
