Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
011070,LG이노텍,49.9,0.0,16.0,30.0,17.0,8.0,12.0,642000.0,5.07,880733478000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
005380,현대차,37.3,15.0,13.7,24.2,5.2,0.0,12.0,403500.0,1.0,244321671000,자동차,1.0,0.9,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
067290,JW신약,35.5,14.6,15.0,1.0,17.0,15.0,8.0,2300.0,9.52,75136935900,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
006400,삼성SDI,35.5,39.3,20.0,3.3,13.8,7.0,15.0,577000.0,1.05,469353149000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
024840,KBI메탈,35.0,19.5,16.4,0.0,15.7,11.0,15.0,5940.0,3.3,62873034840,금속,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
028260,삼성물산,34.0,0.0,14.6,17.2,4.6,8.0,12.0,376500.0,0.4,114736116000,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
0155E0,해치텍,33.6,23.7,11.0,0.0,3.7,15.0,15.0,15090.0,-0.2,44790334170,전기·전자,1.0,1.0,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
079650,서산,33.4,38.0,19.8,0.0,7.8,13.0,15.0,5210.0,2.76,25227273270,비금속,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
012330,현대모비스,33.1,15.0,8.5,22.0,9.6,0.0,15.0,453500.0,0.67,221602321500,자동차,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
032830,삼성생명,32.6,2.6,10.6,15.3,6.2,10.0,15.0,306000.0,-1.29,112748148000,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
068270,셀트리온,32.6,25.1,9.7,11.0,9.9,0.0,15.0,188900.0,-0.94,114511557800,바이오,1.0,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
256840,한국비엔씨,32.3,30.0,14.7,0.0,17.0,14.0,8.0,2650.0,9.96,25961119850,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
036930,주성엔지니어링,31.7,5.7,16.3,11.7,2.6,7.0,15.0,177000.0,0.11,109829031000,기계·장비,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
228340,동양파일,31.3,30.0,14.1,0.0,17.0,13.0,8.0,3105.0,8.95,12304972170,비금속,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
034730,SK,30.9,8.0,12.6,18.1,8.3,0.0,15.0,545000.0,0.37,139856265000,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
0015N0,아로마티카,30.9,45.0,15.4,0.0,17.0,7.0,12.0,10840.0,7.22,18346494040,화학,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
476060,온코닉테라퓨틱스,30.7,45.0,15.0,0.0,17.0,7.0,12.0,18030.0,22.07,115197816900,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
004310,현대약품,30.5,30.0,17.8,0.0,12.9,12.0,8.0,6380.0,3.57,39491542860,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
005930,삼성전자,30.0,12.1,15.6,10.0,5.3,7.0,12.0,260000.0,1.17,4422550600000,반도체,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
0126Z0,삼성에피스홀딩스,29.8,30.0,15.1,0.0,17.0,5.0,15.0,387000.0,3.61,303586407000,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
387690,레메디,29.7,45.0,15.0,0.0,16.4,6.0,12.0,14560.0,14.2,82058558400,의료·정밀기기,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
222800,심텍,29.2,45.0,17.9,0.0,9.6,6.0,15.0,129300.0,5.29,106539062400,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
001210,금호전기,28.9,55.0,15.0,0.0,14.0,7.0,12.0,12480.0,16.85,341186526720,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
032940,원익,28.3,55.0,15.0,0.0,14.0,6.0,12.0,8000.0,19.4,79793952000,내수,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
014950,삼익제약,28.2,30.0,16.4,0.0,5.5,10.0,12.0,5390.0,8.23,7683633650,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
000660,SK하이닉스,27.4,21.6,15.1,6.0,5.5,7.0,12.0,1674000.0,1.27,6257725038000,반도체,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
047810,한국항공우주,27.1,55.8,7.1,7.9,20.0,0.0,10.0,131000.0,-1.58,149875921000,항공운송,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
402340,SK스퀘어,24.4,15.6,11.2,14.8,4.8,0.0,12.0,1037000.0,0.88,650129521000,금융,0.95,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
028300,HLB,23.5,75.2,4.0,0.0,20.0,0.0,15.0,35600.0,-1.11,477583006800,바이오,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
035420,NAVER,22.9,21.6,5.5,13.3,4.2,0.0,15.0,217000.0,-1.59,157604279000,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
196170,알테오젠,22.3,37.8,3.0,0.0,11.1,13.0,10.0,307500.0,-3.91,196337827500,일반서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
267260,HD현대일렉트릭,22.0,34.7,9.2,7.6,6.7,10.0,3.0,781000.0,-4.05,103533265000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
034220,LG디스플레이,21.0,76.7,6.4,0.0,20.0,0.0,0.0,9440.0,-1.87,389510759520,전기·전자,1.0,0.95,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
443670,에스피소프트,19.9,77.1,12.0,0.0,14.0,7.0,0.0,3740.0,-1.06,26814580760,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
010120,LS ELECTRIC,18.2,35.2,9.0,0.6,4.7,8.0,8.0,207500.0,-3.26,96662630000,반도체,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
417030,니어스랩,17.9,48.1,7.1,0.0,1.7,0.0,15.0,28700.0,-1.54,21509760300,IT 서비스,1.0,1.0,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
002990,금호건설,17.4,51.6,10.0,0.0,11.9,7.0,0.0,16460.0,-3.29,301555051420,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
226340,본느,17.4,50.0,10.0,0.0,5.0,11.0,3.0,6600.0,-5.58,11108730600,화학,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
298040,효성중공업,17.2,40.0,8.1,0.0,10.6,10.0,0.0,2963000.0,-6.03,170313240000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
034020,두산에너빌리티,17.1,40.0,10.0,0.0,8.5,7.0,3.0,82500.0,-6.46,287176477500,기계·장비,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
047040,대우건설,15.9,40.0,10.0,0.0,4.5,7.0,5.0,18190.0,-7.62,94387800860,건설,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
017670,SK텔레콤,15.5,46.9,1.0,0.0,14.0,0.0,10.0,94200.0,-4.46,211748129400,통신,1.03,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
012450,한화에어로스페이스,11.7,45.7,4.9,6.3,8.3,0.0,0.0,1102000.0,-4.75,195295338000,항공운송,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
062970,한국첨단소재,11.5,63.0,0.1,0.0,19.0,0.0,0.0,2110.0,-5.59,7277126250,전기·전자,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
079550,LIG디펜스앤에어로스페이스,6.4,67.0,3.4,0.0,7.2,0.0,0.0,694000.0,-5.45,99926284000,항공운송,1.0,0.8,0.752,중립 (1d:-0.0% 3d:0.5% 5d:2.2%) | ⚡극단변동성(σ=2.7%)
