Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
161890,한국콜마,53.1,25.0,17.0,30.0,14.0,7.0,15.0,135200.0,2.04,171571098400.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
035420,NAVER,48.2,0.0,13.1,30.0,8.3,12.0,12.0,226500.0,5.1,415509040500.0,IT 서비스,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
042700,한미반도체,47.9,0.0,18.5,30.0,5.2,10.0,15.0,226000.0,3.91,168187392000.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
055550,신한지주,47.6,0.0,14.6,17.8,9.1,13.0,15.0,106600.0,2.7,132219497800.0,금융,0.95,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
024840,KBI메탈,47.3,15.0,17.3,30.0,12.6,6.0,8.0,5670.0,1.43,51127954920.0,금속,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
278470,에이피알,46.1,0.0,15.8,23.6,7.6,10.0,15.0,399500.0,0.63,120682158500.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
047810,한국항공우주,45.6,0.0,13.4,29.7,18.8,10.0,15.0,151200.0,4.93,147395808000.0,항공운송,0.82,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
009150,삼성전기,45.4,15.0,16.0,30.0,8.9,4.0,12.0,1503000.0,12.58,1739749554000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
005930,삼성전자,45.3,0.0,18.1,26.1,10.4,10.0,10.0,268000.0,4.89,9504313140000.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
010060,OCI홀딩스,44.9,15.0,16.2,30.0,9.6,6.0,12.0,278000.0,8.59,133892028000.0,금융,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
036930,주성엔지니어링,44.0,25.0,19.0,30.0,5.8,4.0,10.0,179300.0,3.05,308198052800.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
240810,원익IPS,43.4,25.0,16.7,30.0,6.6,6.0,12.0,120000.0,7.62,146177520000.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
000660,SK하이닉스,42.9,0.0,15.8,28.8,6.0,5.0,15.0,1593000.0,5.92,7326692865000.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
017670,SK텔레콤,42.7,14.2,13.6,11.7,14.5,10.0,15.0,91100.0,3.76,236745851700.0,통신,1.03,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
079550,LIG디펜스앤에어로스페이스,41.5,0.0,17.4,30.0,9.7,10.0,12.0,837000.0,6.22,151549731000.0,항공운송,0.82,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
402340,SK스퀘어,40.8,0.0,16.0,22.3,5.8,8.0,15.0,1117000.0,9.08,842405656000.0,금융,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
105560,KB금융,39.2,15.0,14.0,15.3,8.9,0.0,15.0,168100.0,1.27,213234009500.0,금융,0.95,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
122350,삼기,39.0,30.0,14.9,0.0,17.0,14.0,15.0,1609.0,4.21,18212277436.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
003350,한국화장품제조,39.0,51.1,10.0,30.0,14.0,7.0,0.0,11490.0,-3.04,57103438620.0,내수,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
068270,셀트리온,38.9,0.4,14.8,14.8,9.5,7.0,8.0,202000.0,0.0,137192340000.0,바이오,1.0,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
000270,기아,38.4,0.0,16.4,15.8,7.7,10.0,10.0,137400.0,1.33,142221366000.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
091590,남화토건,38.4,55.0,10.0,30.0,14.0,6.0,0.0,6500.0,-11.92,33595289000.0,건설,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
010120,LS ELECTRIC,38.2,0.0,17.8,21.0,6.0,8.0,10.0,214000.0,2.64,148106190000.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
226340,본느,36.7,53.1,10.0,27.3,14.0,3.0,3.0,6530.0,-13.62,33285009850.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
006400,삼성SDI,35.8,0.6,18.0,14.7,5.3,8.0,10.0,487000.0,0.31,156521313000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
419050,삼기에너지솔루션즈,35.2,45.0,15.0,0.0,14.0,6.0,15.0,1838.0,19.2,39989665594.0,에너지,1.1,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
006800,미래에셋증권,34.1,11.8,18.4,13.0,11.8,10.0,0.0,38050.0,4.25,152902745450.0,증권,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
005380,현대차,33.3,8.6,17.3,11.0,3.6,10.0,10.0,418500.0,2.2,247231386000.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
012330,현대모비스,33.3,1.1,15.3,14.5,4.2,8.0,10.0,511000.0,2.51,153716976000.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
012450,한화에어로스페이스,32.4,15.0,20.0,18.3,9.4,6.0,8.0,1185000.0,2.51,236914680000.0,항공운송,0.82,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
388050,지투파워,32.0,55.0,15.0,0.0,17.0,6.0,12.0,10430.0,29.89,86489168780.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
225190,LK삼양,32.0,55.0,15.0,0.0,14.0,6.0,15.0,1245.0,10.08,38788184160.0,의료·정밀기기,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
001820,삼화콘덴서,30.7,55.0,15.0,0.0,17.0,4.0,12.0,103300.0,17.39,413093084500.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
028260,삼성물산,30.4,3.7,19.6,13.2,6.7,8.0,0.0,365000.0,2.1,182918290000.0,건설,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
066570,LG전자,30.3,15.0,18.0,18.3,4.1,4.0,3.0,206500.0,0.73,250055186500.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
005490,POSCO홀딩스,30.2,28.9,14.0,0.3,10.6,7.0,10.0,325500.0,0.15,146510805000.0,금속,1.0,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
487400,케이앤에스아이앤씨,28.8,30.0,11.0,0.0,10.0,7.5,7.5,15380.0,39.82,501388282860.0,건설,1.0,1.0,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
153890,져스텍,28.2,55.0,16.1,0.0,14.0,6.0,8.0,13270.0,4.65,83308648630.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
000490,대동,27.5,45.0,15.0,0.0,14.0,6.0,8.0,8480.0,9.42,69147573600.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
263800,데이타솔루션,27.5,62.7,12.0,0.0,20.0,11.0,0.0,5740.0,-1.88,20022135980.0,내수,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
469610,이노테크,27.5,55.0,15.0,0.0,14.0,6.0,8.0,17730.0,14.83,42453740340.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
008830,대동기어,27.3,40.0,8.7,0.0,14.0,5.0,15.0,6640.0,3.59,20197379360.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
267260,HD현대일렉트릭,27.1,8.2,14.6,10.9,6.9,10.0,0.0,785000.0,0.38,120984985000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
329180,HD현대중공업,27.0,2.3,11.9,13.9,9.3,7.0,0.0,496000.0,0.0,199297264000.0,자동차,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
034020,두산에너빌리티,25.8,11.7,15.9,9.4,6.9,8.0,0.0,80900.0,0.75,183799217900.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
196170,알테오젠,24.6,45.0,17.1,0.0,8.4,3.0,10.0,317500.0,0.0,210924775000.0,일반서비스,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
483350,딜리셔스,24.0,40.0,5.0,0.0,10.0,7.5,7.5,4665.0,-9.24,57487386825.0,내수,1.0,1.0,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
072950,빛샘전자,23.7,55.0,17.0,0.0,14.0,6.0,0.0,10370.0,2.57,28817887790.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
007820,엠엑스로보틱스,23.0,55.0,16.0,0.0,14.0,6.0,0.0,4600.0,0.44,32247357000.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
011070,LG이노텍,22.2,30.0,20.0,0.0,4.6,10.0,0.0,615000.0,1.82,199151145000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
080220,제주반도체,20.0,45.0,20.0,0.0,5.9,4.0,3.0,88300.0,1.49,185783641500.0,반도체,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
002990,금호건설,19.8,90.5,10.0,0.0,14.0,7.0,0.0,14370.0,-3.75,478955146440.0,건설,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
015760,한국전력,19.8,68.0,1.0,0.0,20.0,0.0,0.0,33100.0,-6.63,197526236000.0,에너지,1.1,0.9,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
457370,한켐,19.6,75.3,16.0,0.0,7.6,4.0,3.0,9030.0,-0.77,21454232520.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
032830,삼성생명,18.5,25.8,5.7,11.0,8.8,5.0,0.0,291500.0,-3.64,163753040000.0,금융,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
079650,서산,17.2,65.0,10.0,0.0,9.8,7.0,0.0,5240.0,-16.56,40388987280.0,비금속,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
006340,대원전선,16.8,40.0,7.5,0.0,7.8,11.0,0.0,15110.0,-5.74,234994270850.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
009540,HD한국조선해양,15.6,41.4,3.4,5.8,16.4,0.0,0.0,371500.0,-2.37,153522375000.0,금융,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
000810,삼성화재,15.2,25.3,4.1,9.0,11.8,0.0,0.0,611000.0,-2.71,116622792000.0,금융,0.95,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
483650,달바글로벌,14.6,78.0,2.8,0.0,20.0,0.0,0.0,236000.0,-9.92,148556572000.0,화학,1.0,0.8,0.8,강세 (1d:1.9% 3d:4.5% 5d:7.8%) | ⚡극단변동성(σ=5.2%)
