Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,39.2,15.0,15.0,15.0,17.0,9.0,12.0,42300.0,15.57,66022770000,에너지,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
017670,SK텔레콤,29.3,10.0,10.0,15.0,4.4,5.0,15.0,82300.0,1.11,101923867200,통신,1.03,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
010120,LS ELECTRIC,28.8,0.0,10.0,15.0,5.1,5.0,15.0,186400.0,0.87,147064444600,반도체,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
475150,SK이터닉스,28.7,10.0,10.0,15.0,4.8,5.0,15.0,46750.0,2.86,201950750700,건설,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
005380,현대차,28.5,0.0,11.6,15.0,2.9,5.0,15.0,389000.0,0.26,271922589000,자동차,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
036930,주성엔지니어링,28.1,10.0,10.0,15.0,3.9,5.0,15.0,126800.0,1.85,203138674200,기계·장비,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
010170,대한광통신,28.0,0.0,8.7,15.0,3.5,5.0,15.0,9420.0,10.43,127613924420,통신,1.03,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
080220,제주반도체,27.7,10.0,10.0,15.0,3.2,5.0,15.0,66400.0,2.0,107070267700,반도체,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
950160,코오롱티슈진,27.5,10.0,6.0,15.0,6.8,5.0,15.0,15565.0,19.73,63428318520,기타,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
413630,씨피시스템,27.5,15.0,12.1,15.0,5.6,7.0,8.0,3990.0,3.23,30153819920,화학,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
006360,GS건설,27.3,10.0,8.9,15.0,6.5,5.0,12.0,24200.0,3.2,54206873750,건설,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
047040,대우건설,27.0,10.0,8.7,15.0,3.1,5.0,15.0,13250.0,3.68,70027265280,건설,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
006660,삼성공조,26.7,0.0,8.3,15.0,3.1,5.0,15.0,11380.0,5.47,7213430910,자동차,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
011070,LG이노텍,25.2,11.2,6.0,15.0,2.8,5.0,15.0,511000.0,-0.58,122929625000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
035420,NAVER,25.0,3.4,3.1,15.0,2.3,8.0,15.0,204500.0,-1.68,112443212500,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
066570,LG전자,25.0,4.9,3.0,15.0,1.4,5.0,15.0,158100.0,-2.47,97748193400,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
002990,금호건설,24.6,5.0,4.8,15.0,2.9,5.0,15.0,8880.0,-2.52,41085073260,건설,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
012450,한화에어로스페이스,24.5,0.0,13.9,15.0,3.6,5.0,5.0,920000.0,0.33,94671348000,항공운송,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
086520,에코프로,24.3,4.6,5.2,15.0,4.1,5.0,15.0,77300.0,-2.28,65230548600,금융,0.95,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
320000,한울반도체,23.7,0.0,9.7,15.0,3.5,5.0,8.0,11980.0,6.68,7172458290,반도체,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
298040,효성중공업,23.2,0.0,10.2,15.0,6.9,5.0,3.0,2543000.0,5.21,140376962000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
034020,두산에너빌리티,22.7,0.9,8.4,15.0,3.0,5.0,8.0,66800.0,-0.45,98594832000,기계·장비,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
000270,기아,22.7,6.7,4.4,15.0,3.0,5.0,12.0,127500.0,-3.34,68638421600,자동차,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
009150,삼성전기,21.7,10.0,8.7,15.0,5.9,5.0,3.0,1183000.0,3.59,1154033381000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
267260,HD현대일렉트릭,21.4,10.6,6.0,15.0,3.2,5.0,8.0,682000.0,-0.29,62768628000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
353200,대덕전자,21.0,10.0,8.9,15.0,7.5,5.0,0.0,99900.0,3.2,118917888700,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
240810,원익IPS,20.2,20.0,0.0,15.0,5.1,5.0,10.0,92500.0,-5.23,111759417000,반도체,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
095610,테스,20.2,10.0,8.0,15.0,7.0,5.0,0.0,130800.0,0.62,71972191200,기계·장비,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
006400,삼성SDI,19.1,4.5,2.2,15.0,3.0,5.0,8.0,388000.0,-2.27,102798540000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
005930,삼성전자,18.7,10.0,2.2,15.0,5.2,5.0,5.0,240750.0,-8.29,5137150080000,반도체,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
042700,한미반도체,18.6,10.0,4.1,15.0,3.2,5.0,5.0,202500.0,-5.59,117331941000,반도체,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
402340,SK스퀘어,17.8,5.0,3.1,15.0,4.4,5.0,5.0,1012000.0,-2.5,671298945000,금융,0.95,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
373220,LG에너지솔루션,17.7,8.5,2.4,15.0,3.4,5.0,5.0,314000.0,-4.27,63104252000,에너지,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
000660,SK하이닉스,17.2,20.0,0.0,15.0,4.9,5.0,5.0,1579000.0,-8.09,6356965431000,반도체,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
034730,SK,16.0,19.0,0.0,15.0,4.3,5.0,5.0,532000.0,-4.49,84770190000,금융,0.95,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
024060,흥구석유,12.9,25.0,0.4,15.0,2.0,0.0,5.0,9880.0,-11.31,14731517920,에너지,1.0,0.8,0.72,약세 (1d:-0.4% 3d:11.9% 5d:-4.6%) | ⚡극단변동성(σ=6.9%)
