Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005930,삼성전자,64.6,0.0,18.0,30.0,8.9,15.0,12.0,274000.0,4.98,6111484225000,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,30.3,30.0,15.5,0.3,5.4,15.0,8.0,85800.0,1.06,149139148000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,30.1,55.0,16.0,0.0,14.0,6.0,8.0,27000.0,0.75,149905195500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,29.6,60.2,12.0,0.0,9.3,7.0,15.0,318500.0,-2.6,112773832000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,27.6,35.7,11.9,4.6,5.8,0.0,10.0,198000.0,0.15,122406451200,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,25.9,31.7,16.0,0.0,7.9,11.0,3.0,1435000.0,-0.83,117826745000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,24.4,48.4,11.9,0.0,12.8,6.0,5.0,14300.0,-1.72,38358228280,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,24.1,33.8,9.4,0.0,9.8,12.0,0.0,730000.0,-1.88,96152008000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
475830,오름테라퓨틱,23.9,93.0,0.0,0.0,20.0,0.0,15.0,26250.0,-29.81,129755478600,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,23.6,50.6,8.8,0.0,12.7,13.0,0.0,30050.0,-4.45,114873074250,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
329180,HD현대중공업,23.3,11.9,5.1,15.0,7.0,0.0,3.0,451000.0,-1.96,95846600000,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
272210,한화시스템,22.3,67.3,7.7,0.0,14.0,11.0,0.0,77100.0,-3.63,127120222000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,22.1,28.0,8.4,9.3,6.0,0.0,5.0,1072000.0,-0.56,123165246000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,22.0,59.4,12.0,0.0,8.1,7.0,5.0,17920.0,-2.18,261661172220,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
348080,큐라티스,21.2,92.3,10.0,0.0,14.0,7.0,0.0,4330.0,-4.63,7622466670,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,20.6,62.2,10.0,0.0,8.1,7.0,5.0,11240.0,-3.6,22785779520,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007610,선도전기,20.5,73.3,10.0,0.0,14.0,6.0,0.0,4740.0,-4.15,16173584100,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,19.2,28.0,5.7,10.2,7.7,0.0,0.0,120000.0,-1.56,96391156400,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,18.4,54.1,10.0,0.0,4.9,7.0,5.0,13600.0,-4.56,22624913480,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
373220,LG에너지솔루션,18.2,25.3,7.6,9.5,9.4,0.0,0.0,354000.0,-2.75,111868384500,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032820,우리기술,17.9,45.0,6.3,0.0,8.8,11.0,0.0,13520.0,-2.52,80951394900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,17.1,27.7,4.2,10.1,5.0,0.0,3.0,373500.0,-1.45,79338199500,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,13.6,48.0,7.5,0.0,6.3,0.0,3.0,533000.0,-1.48,155457688000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
011070,LG이노텍,12.6,34.5,8.9,0.0,4.6,5.0,0.0,520000.0,-2.26,79663500000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010060,OCI홀딩스,9.7,55.0,2.4,0.0,11.8,0.0,0.0,192000.0,-5.88,79311613000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,9.3,47.5,6.2,0.0,5.3,0.0,0.0,360500.0,-1.23,166080330000,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,8.9,53.6,7.4,0.0,5.6,0.0,0.0,18380.0,-2.8,95087786640,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,7.2,51.1,3.3,0.0,2.3,0.0,5.0,10520.0,-3.04,20139997700,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
