Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
319400,현대무벡스,62.4,0.0,14.1,30.0,17.0,5.0,15.0,21600.0,1.89,98696379600,기계·장비,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,50.7,25.0,16.1,30.0,14.0,6.0,8.0,13770.0,4.64,50079300900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
004310,현대약품,49.9,15.0,15.3,25.6,17.0,7.0,8.0,10500.0,5.32,179118901500,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
372910,한컴라이프케어,48.8,6.0,15.0,8.4,14.0,11.0,15.0,2190.0,10.61,9057478845,의료·정밀기기,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
316140,우리금융지주,48.6,0.0,16.5,15.5,6.8,11.0,10.0,36300.0,0.0,73541904800,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,48.6,0.0,15.0,19.9,9.1,15.0,12.0,1097000.0,3.98,185816736000,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
329180,HD현대중공업,48.5,0.0,14.0,24.2,6.6,10.0,12.0,469500.0,6.58,131115430000,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,46.8,0.0,14.3,20.6,3.6,15.0,15.0,202000.0,1.3,58465015000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009540,HD한국조선해양,45.2,15.0,12.7,24.0,10.0,0.0,12.0,348500.0,4.81,70393515000,금융,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,43.9,15.0,15.0,17.2,14.0,6.0,12.0,21600.0,16.38,327746125800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005160,동국산업,43.1,25.0,16.0,18.0,14.0,7.0,8.0,3670.0,5.16,39043768680,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
108490,로보티즈,42.7,0.0,11.2,27.8,6.4,7.0,10.0,310000.0,0.32,75763272000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,41.7,0.9,16.0,14.5,7.4,11.0,12.0,51100.0,1.19,68506331200,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,41.7,2.3,7.2,22.2,4.5,12.0,15.0,118000.0,-1.17,78570622100,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
432470,케이엔에스,38.7,30.0,14.6,0.0,14.0,13.0,15.0,10890.0,11.35,21214795640,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
251270,넷마블,38.0,45.0,11.8,0.0,20.0,0.0,15.0,34150.0,0.0,385438909800,IT 서비스,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
317850,대모,37.9,30.0,12.4,0.0,20.0,11.0,12.0,6300.0,6.6,24971304050,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
209640,와이제이링크,37.6,45.0,15.0,0.0,17.0,8.0,15.0,3820.0,23.62,25413807510,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
142280,녹십자엠에스,37.1,30.0,14.3,0.0,17.0,11.0,12.0,3300.0,7.67,29521495680,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,36.9,0.0,10.4,18.5,3.0,7.0,15.0,139400.0,2.27,74293415000,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,36.2,0.0,13.1,15.4,5.5,7.0,12.0,85400.0,1.91,150967929600,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007J0,인벤테라,35.9,45.0,16.4,0.0,14.0,7.0,15.0,10850.0,3.33,19164714800,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,35.6,45.0,16.0,0.0,14.0,7.0,15.0,16130.0,0.19,373202261250,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,35.6,30.0,15.0,0.0,17.0,12.0,8.0,11530.0,13.26,29477375640,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,35.4,4.1,6.1,13.1,2.6,15.0,15.0,225500.0,-0.22,69029508000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,35.2,39.2,16.5,0.0,14.0,6.0,15.0,13150.0,3.06,20217023680,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
289080,SV인베스트먼트,35.1,30.0,12.3,0.0,20.0,11.0,8.0,2655.0,5.57,31919598480,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,35.0,5.1,9.5,12.1,3.6,11.0,15.0,204000.0,0.99,164478090000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042370,비츠로테크,34.9,55.0,15.0,0.0,17.0,7.0,12.0,11440.0,30.0,102131824080,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
357580,아모센스,34.6,55.0,15.5,0.0,14.0,6.0,15.0,6880.0,6.83,15160363680,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
027360,아주IB투자,34.2,30.0,15.0,0.0,17.0,10.0,8.0,3855.0,10.14,103598700600,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,32.8,55.0,15.0,0.0,14.0,7.0,12.0,12640.0,29.91,186352645400,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,32.8,55.0,15.0,0.0,14.0,7.0,12.0,4635.0,20.7,345576831600,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,32.8,13.8,9.6,9.2,4.2,15.0,10.0,539000.0,-0.92,103402850000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
396270,넥스트칩,31.5,45.0,15.0,0.0,17.0,6.0,8.0,2405.0,12.91,15160463820,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,31.3,15.8,9.9,14.7,4.1,0.0,10.0,363000.0,0.28,136405012500,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
126730,코칩,30.4,45.0,15.4,0.0,14.0,7.0,8.0,24550.0,7.21,63298719800,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,29.6,38.0,16.2,0.0,17.0,10.0,0.0,1405000.0,1.3,275211423000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
014950,삼익제약,29.5,45.0,20.0,0.0,8.1,7.0,8.0,10490.0,2.44,45580295880,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067290,JW신약,28.2,45.0,14.5,0.0,4.7,7.0,15.0,3560.0,1.71,38836857090,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232830,아이티센피엔에스,25.3,55.0,16.0,0.0,14.0,7.0,0.0,3485.0,0.14,42384544280,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,25.0,10.9,8.6,10.8,4.2,5.0,8.0,252500.0,-0.39,3027843584000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000990,DB하이텍,24.7,45.8,15.3,0.0,9.9,6.0,5.0,124500.0,-0.4,90427500000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,24.6,19.0,7.1,13.6,6.3,0.0,5.0,381000.0,-0.52,102937152500,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032820,우리기술,23.7,28.7,10.0,0.0,5.6,7.0,12.0,13330.0,3.17,68901699620,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
278470,에이피알,23.7,45.0,12.2,0.0,7.5,0.0,15.0,353000.0,0.0,85375370000,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,23.1,31.6,8.7,2.1,5.0,10.0,8.0,1745000.0,-0.8,4950800868000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,22.6,77.8,12.0,0.0,14.0,7.0,0.0,13340.0,-1.4,84546621040,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,22.0,33.1,5.3,10.5,3.4,5.0,8.0,197900.0,-1.05,79141860000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049080,기가레인,21.2,75.0,10.0,0.0,14.0,7.0,0.0,10340.0,-5.91,26030618450,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,16.4,29.7,2.0,13.9,3.1,0.0,5.0,1008000.0,-1.18,342605123000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,16.1,68.8,10.0,0.0,5.6,3.0,5.0,137600.0,-4.38,88779093900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,12.1,48.0,4.3,0.0,11.3,0.0,0.0,106000.0,-1.49,91722219000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,9.1,47.5,5.2,0.0,5.4,0.0,0.0,199000.0,-1.24,116137018500,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,7.5,52.4,3.2,0.0,4.7,0.0,3.0,1330000.0,-3.69,579805968000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
