Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,48.2,8.0,14.3,30.0,16.7,15.0,10.0,178700.0,0.0,231566606400.0,바이오,1.0,0.95,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
332570,PS일렉트로닉스,22.6,45.0,17.0,0.0,14.1,4.0,15.0,7450.0,2.76,58983783820.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
255440,야스,22.5,55.0,0.0,30.0,20.0,0.0,0.0,5210.0,-29.97,4845268740.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
108860,셀바스AI,21.6,55.0,15.0,0.0,14.0,4.0,15.0,9170.0,13.77,51390980960.0,바이오,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
059120,아진엑스텍,21.4,45.0,17.0,0.0,16.6,4.0,10.0,6700.0,2.45,29234825540.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
316140,우리금융지주,20.8,7.2,7.0,14.7,9.5,12.0,0.0,32000.0,-3.32,101912166000.0,금융,0.95,0.9,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
028050,삼성E&A,20.8,18.0,8.5,28.3,4.5,0.0,5.0,44650.0,-6.3,88078896800.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
012330,현대모비스,20.5,25.0,0.9,26.5,4.0,0.0,10.0,430250.0,-7.17,170009400000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
199430,케이엔알시스템,20.3,55.0,15.0,0.0,14.0,6.0,10.0,16290.0,14.16,28075396800.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
439960,코스모로보틱스,20.2,30.0,18.1,0.0,7.7,7.0,12.0,15000.0,4.75,166630640400.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
396300,세아메카닉스,19.8,55.0,15.0,0.0,17.0,4.0,8.0,3955.0,13.16,51402802605.0,금속,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
475150,SK이터닉스,18.2,28.0,0.0,30.0,5.4,0.0,5.0,49100.0,-14.01,355022707800.0,건설,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
0156T0,에이치엘지노믹스,18.0,22.7,5.0,1.9,10.0,7.5,7.5,10920.0,-18.99,11872781710.0,바이오,1.0,1.0,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
049720,고려신용정보,17.0,38.0,12.1,0.0,14.0,0.0,0.0,9650.0,0.73,10970835750.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
002140,고려산업,16.9,30.0,13.5,0.0,14.0,7.0,3.0,2100.0,2.69,21697810328.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
460930,현대힘스,16.9,38.0,15.5,0.0,14.0,8.0,0.0,15040.0,7.12,77321164800.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
0218L0,네오뷰,16.9,40.0,5.0,0.0,10.0,7.5,7.5,14830.0,-17.38,32473526405.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
035420,NAVER,16.8,30.4,9.4,11.1,9.9,7.0,0.0,213500.0,-5.11,479202570000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
333430,일승,16.7,38.0,15.0,0.0,14.0,8.0,0.0,4180.0,11.47,43486867500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
240810,원익IPS,16.3,35.0,0.0,30.0,3.1,0.0,3.0,90900.0,-14.25,90499625500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
080220,제주반도체,16.1,35.0,0.0,30.0,2.8,0.0,3.0,62800.0,-15.14,95245176000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
353200,대덕전자,16.1,35.0,0.0,30.0,5.8,0.0,0.0,90900.0,-16.91,90186596500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
036930,주성엔지니어링,16.0,35.0,0.0,30.0,2.6,0.0,3.0,132900.0,-11.34,134447236000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
064350,현대로템,15.4,35.0,0.0,25.8,8.4,0.0,0.0,121500.0,-8.3,116590638400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
329180,HD현대중공업,15.4,25.0,4.9,23.2,6.0,0.0,0.0,459500.0,-5.55,161278953000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
054540,삼영엠텍,13.6,53.0,16.2,0.0,14.0,0.0,0.0,6920.0,1.76,13226001880.0,금속,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
055550,신한지주,13.6,27.1,3.2,12.7,8.4,0.0,0.0,101100.0,-3.71,126458979000.0,금융,0.95,0.9,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
012450,한화에어로스페이스,13.1,23.4,3.7,14.8,5.6,0.0,5.0,863000.0,-4.0,151284875000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
028260,삼성물산,11.0,35.0,0.0,15.3,5.2,0.0,0.0,296500.0,-12.67,158876940000.0,건설,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
034730,SK,10.8,25.0,0.4,16.7,8.2,0.0,0.0,524000.0,-15.89,156416084000.0,금융,0.95,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
034020,두산에너빌리티,10.7,28.3,3.4,13.4,4.0,0.0,3.0,65000.0,-8.32,138996368700.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
105560,KB금융,10.7,31.7,2.5,10.8,7.8,0.0,0.0,165800.0,-3.94,214370623600.0,금융,0.95,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
264850,이랜시스,10.6,57.7,6.6,0.0,6.9,7.0,3.0,4865.0,-8.21,12212344080.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
196170,알테오젠,10.5,41.9,9.3,6.0,5.0,0.0,3.0,292500.0,-6.25,91319628000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
086790,하나금융지주,10.4,29.5,1.4,9.3,11.0,0.0,0.0,122900.0,-5.9,138644985000.0,금융,0.95,0.9,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
000150,두산,10.2,25.0,1.6,15.7,5.4,0.0,0.0,1037000.0,-13.37,84464500000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
032830,삼성생명,9.9,25.0,0.1,16.8,6.2,0.0,0.0,278000.0,-10.75,120439290000.0,금융,0.95,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
000270,기아,9.2,36.4,0.0,14.3,6.0,0.0,0.0,122300.0,-6.21,135902369400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
017670,SK텔레콤,9.0,48.0,3.3,0.0,9.1,0.0,3.0,82100.0,-16.14,204919257000.0,통신,1.03,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
066570,LG전자,8.3,29.1,0.5,12.9,2.1,0.0,3.0,157400.0,-8.65,149583577500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
477850,마키나락스,8.0,55.0,10.0,0.0,7.7,0.0,0.0,24750.0,-7.48,69841224500.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
267260,HD현대일렉트릭,7.9,34.4,0.3,10.2,7.0,0.0,0.0,713000.0,-10.54,140360565000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
042660,한화오션,7.8,45.2,4.5,4.7,5.2,0.0,3.0,81600.0,-8.11,119964645000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
009150,삼성전기,7.7,42.3,0.0,11.6,5.4,0.0,0.0,1120000.0,-15.47,1035815024000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
356680,엑스게이트,7.4,67.3,4.9,0.0,11.5,0.0,0.0,10400.0,-1.14,50573429200.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
005490,POSCO홀딩스,7.0,54.7,4.3,0.0,5.5,0.0,0.0,299500.0,-5.22,109908214000.0,금속,1.0,0.9,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
006360,GS건설,6.8,48.0,4.8,0.0,5.3,0.0,5.0,25600.0,-12.03,65344846500.0,건설,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
042700,한미반도체,6.8,46.6,0.0,8.9,3.2,0.0,3.0,181400.0,-11.3,126554859500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
025560,미래산업,6.2,78.8,0.0,0.0,13.8,0.0,0.0,7150.0,-29.97,18657710500.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
950160,코오롱티슈진,5.9,75.0,0.0,0.0,8.2,0.0,5.0,14690.0,-7.67,73739236480.0,기타,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
298040,효성중공업,5.8,37.8,0.1,8.4,4.5,0.0,0.0,2336000.0,-11.01,91907228000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
402340,SK스퀘어,5.4,55.7,0.0,5.7,7.0,0.0,0.0,933000.0,-14.87,1053394625000.0,금융,0.95,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
005930,삼성전자,4.3,65.0,0.0,0.0,9.5,0.0,0.0,222500.0,-12.4,8879103860000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
000660,SK하이닉스,4.2,65.0,0.0,0.0,9.3,0.0,0.0,1574000.0,-13.33,11433912900000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
009830,한화솔루션,4.0,55.0,0.0,0.0,5.9,0.0,3.0,23950.0,-8.59,64832650000.0,화학,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
010120,LS ELECTRIC,4.0,55.0,1.4,0.0,4.5,0.0,3.0,176700.0,-11.65,137878065000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
005380,현대차,3.3,49.8,0.6,3.4,3.4,0.0,0.0,364000.0,-9.68,327023060000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
006400,삼성SDI,2.5,55.0,0.9,0.0,4.7,0.0,0.0,387000.0,-10.21,178990684000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
011070,LG이노텍,1.5,65.0,0.0,0.0,3.3,0.0,0.0,512000.0,-16.61,144300360000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
387690,레메디,0.4,65.0,0.0,0.0,0.8,0.0,0.0,7410.0,-22.73,7064173200.0,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-9.1% 3d:-12.7% 5d:-8.3%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위5.7%)
