Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,40.3,0.0,15.9,30.0,14.3,15.0,15.0,165000.0,4.1,381090765000.0,금융,0.95,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
012450,한화에어로스페이스,33.1,0.0,17.2,25.4,13.8,8.0,5.0,1116000.0,2.29,396935532000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
025950,동신건설,32.9,25.0,15.0,30.0,14.0,6.0,8.0,15800.0,14.66,41678361800.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
035420,NAVER,32.7,0.0,15.1,30.0,3.6,5.0,15.0,199900.0,1.27,232383350200.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
091590,남화토건,31.9,25.0,15.4,19.4,14.0,7.0,15.0,10360.0,7.58,52035617480.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
000270,기아,31.5,0.0,17.0,24.3,8.5,5.0,15.0,145200.0,2.61,191321763600.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
064400,LG씨엔에스,31.3,0.0,15.0,30.0,11.6,5.0,8.0,78300.0,2.76,217410598800.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
002990,금호건설,27.5,65.0,10.0,30.0,14.0,7.0,0.0,11730.0,-19.33,414018080070.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
005380,현대차,27.0,17.3,4.9,30.0,6.1,0.0,15.0,482000.0,-1.13,603934432000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
028050,삼성E&A,26.4,10.0,10.0,30.0,8.6,10.0,0.0,49000.0,-5.22,151852323000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
001210,금호전기,25.7,65.0,10.0,30.0,14.0,3.0,0.0,983.0,-29.23,48184051118.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
475150,SK이터닉스,25.6,25.0,8.7,30.0,7.1,6.0,5.0,52700.0,-11.28,284761604200.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
066570,LG전자,25.4,16.0,8.4,30.0,6.1,0.0,12.0,192300.0,-0.52,398870775300.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
024840,KBI메탈,25.0,40.0,16.5,0.0,17.0,14.0,8.0,4970.0,3.01,107764022940.0,금속,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
012330,현대모비스,24.9,15.8,9.0,24.2,7.2,0.0,15.0,492000.0,-0.4,291981336000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
477850,마키나락스,24.8,40.0,15.0,0.0,14.0,14.0,12.0,21300.0,29.8,88252779900.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
278470,에이피알,24.7,4.6,9.8,14.1,16.0,15.0,0.0,402000.0,-1.47,198158262000.0,화학,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
011070,LG이노텍,22.5,22.3,0.9,30.0,4.2,0.0,15.0,874000.0,-3.64,221354484000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
046940,우원개발,22.5,55.0,15.0,0.0,17.0,6.0,12.0,3805.0,15.83,33212117530.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
007610,선도전기,21.6,55.0,15.0,0.0,17.0,4.0,12.0,6300.0,23.29,81964669500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
010960,삼호개발,20.9,63.0,16.5,0.0,14.0,6.0,10.0,4370.0,3.19,123776373810.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
037440,희림,20.5,30.0,15.5,0.0,17.0,5.0,8.0,4185.0,7.03,36359003790.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
007660,이수페타시스,20.4,14.6,9.7,12.4,6.2,10.0,3.0,119800.0,-9.86,163784570000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
419050,삼기에너지솔루션즈,20.0,45.0,12.5,0.0,14.0,6.0,12.0,1944.0,29.95,51064900632.0,에너지,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
013580,계룡건설,19.4,55.0,15.2,0.0,14.0,6.0,8.0,25800.0,8.4,130784611800.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
058730,다스코,18.2,35.0,0.7,26.8,4.9,3.0,5.0,3755.0,-13.08,20163306110.0,금속,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
000890,보해양조,18.2,28.0,0.0,30.0,5.3,0.0,5.0,1857.0,-18.73,16423367424.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
123420,위메이드플레이,17.1,60.0,10.0,0.0,20.0,8.0,0.0,6810.0,-13.25,25664962770.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
475040,스트라드비젼,16.9,40.0,5.0,0.0,10.0,7.5,7.5,4615.0,-20.98,54105441797.0,IT 서비스,1.0,1.0,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
034020,두산에너빌리티,16.8,20.6,6.0,23.0,5.3,0.0,3.0,86000.0,-2.82,218274536000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
018260,삼성에스디에스,16.5,18.7,17.9,5.0,8.8,5.0,0.0,201500.0,2.08,135914772500.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
006340,대원전선,16.2,68.0,10.0,0.0,14.0,12.0,0.0,11990.0,-10.52,461571500280.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
001260,남광토건,15.8,84.4,15.0,0.0,14.0,6.0,0.0,10270.0,-0.68,42282452680.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
028260,삼성물산,15.5,35.0,0.0,18.2,8.1,0.0,8.0,406500.0,-6.34,304361590500.0,건설,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
126640,화신정공,15.1,45.0,11.5,0.0,7.0,0.0,15.0,4070.0,0.0,39175878610.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
042660,한화오션,15.0,30.0,14.5,0.0,13.7,5.0,0.0,104500.0,1.16,331616747000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
298040,효성중공업,14.5,20.7,7.3,9.6,10.2,5.0,0.0,3432000.0,-7.69,214486272000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
267260,HD현대일렉트릭,14.2,27.8,6.0,5.4,11.1,5.0,0.0,969000.0,-4.25,236161773000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
006400,삼성SDI,13.9,23.4,3.9,15.3,4.5,0.0,3.0,470500.0,-4.18,212512617000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
032830,삼성생명,13.9,33.5,0.0,17.0,7.5,0.0,8.0,370500.0,-4.26,176403571500.0,금융,0.95,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
329180,HD현대중공업,13.9,23.1,5.7,17.2,4.9,0.0,3.0,590000.0,-4.07,149787430000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
034730,SK,13.5,28.0,0.0,19.5,7.0,0.0,5.0,683000.0,-10.48,251567341000.0,금융,0.95,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
196170,알테오젠,13.5,21.5,3.9,5.7,7.4,8.0,5.0,351500.0,-1.82,138124737000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
010120,LS ELECTRIC,13.3,40.0,9.0,0.0,10.5,10.0,0.0,236500.0,-10.25,331145881000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
228340,동양파일,12.2,85.0,10.0,0.0,14.0,3.0,0.0,4370.0,-29.97,41959219240.0,비금속,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
000990,DB하이텍,7.6,44.5,0.0,9.4,7.6,0.0,0.0,116800.0,-12.31,162014097600.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
039030,이오테크닉스,6.9,65.0,0.0,0.0,11.2,0.0,0.0,384500.0,-11.61,135259025500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
222800,심텍,6.6,48.0,4.4,0.0,10.3,0.0,0.0,124700.0,-20.72,129824172400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
009150,삼성전기,6.0,48.0,3.2,0.0,7.1,0.0,3.0,1926000.0,-12.65,1766596536000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
402340,SK스퀘어,5.6,58.0,0.0,0.0,10.2,0.0,3.0,1525000.0,-13.2,2136901675000.0,금융,0.95,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
000660,SK하이닉스,5.3,58.0,0.0,0.0,11.7,0.0,0.0,2187000.0,-14.57,16298707167000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
058470,리노공업,5.1,65.0,0.0,0.0,11.3,0.0,0.0,75100.0,-8.08,194768170100.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
001820,삼화콘덴서,4.8,67.0,1.3,0.0,9.4,0.0,0.0,122200.0,-21.41,151434883600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
240810,원익IPS,4.8,58.0,0.0,0.0,7.6,0.0,3.0,131600.0,-20.53,373997856400.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
043260,성호전자,4.7,77.0,0.0,0.0,10.5,0.0,0.0,21900.0,-28.43,183359808600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
005930,삼성전자,4.6,65.0,0.0,0.0,10.2,0.0,0.0,286000.0,-9.06,10770267794000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
079650,서산,4.0,51.7,0.0,0.0,3.8,0.0,5.0,3575.0,-24.97,21640408075.0,비금속,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
403870,HPSP,3.5,65.0,0.0,0.0,4.7,0.0,3.0,43700.0,-12.95,268726813500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
080220,제주반도체,3.2,65.0,0.0,0.0,4.2,0.0,3.0,89700.0,-13.17,193146704400.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
042700,한미반도체,3.2,65.0,0.0,0.0,7.1,0.0,0.0,219500.0,-10.95,318372677500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-7.3% 3d:-7.4% 5d:-8.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위6.3%)
