Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,54.8,0.0,18.3,15.0,11.8,15.0,12.0,27350.0,3.99,90060183450.0,항공운송,1.0,0.9,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
000720,현대건설,42.3,15.0,16.1,15.0,14.0,6.0,15.0,126700.0,4.45,175134709600.0,건설,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
361610,SK아이이테크놀로지,42.2,0.0,15.9,15.0,17.0,10.0,8.0,16180.0,5.34,27295709040.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
128940,한미약품,41.6,25.0,15.0,15.0,14.0,6.0,15.0,563000.0,12.38,196310232000.0,바이오,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
037440,희림,41.6,15.0,15.0,15.0,17.0,6.0,12.0,4455.0,11.65,34986480450.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
028050,삼성E&A,41.5,0.0,14.5,15.0,5.3,15.0,15.0,46450.0,1.31,55202352000.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
365330,에스와이스틸텍,40.9,8.0,14.9,15.0,16.1,8.0,10.0,1575.0,5.0,3022711449.0,금속,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
950200,소마젠,40.7,25.0,15.6,15.0,14.0,7.0,12.0,3640.0,6.59,8007283795.0,기타,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
0220W0,한화머시너리앤서비스홀딩스,40.3,0.0,13.0,15.0,10.0,7.5,7.5,10030.0,0.2,13240520070.0,금융,0.95,1.0,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
079900,전진건설로봇,40.3,23.0,15.0,15.0,17.0,6.0,10.0,40200.0,18.41,23019450000.0,건설,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
351320,넥사다이내믹스,40.3,25.0,15.0,15.0,14.0,7.0,12.0,1911.0,15.47,3173088217.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
052690,한전기술,39.9,25.0,15.4,15.0,14.0,6.0,12.0,116600.0,7.37,171098975600.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
055550,신한지주,39.2,1.7,12.1,15.0,2.1,13.0,15.0,105600.0,-0.85,31430287800.0,금융,0.95,0.9,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
196170,알테오젠,38.5,0.0,16.4,15.0,6.7,7.0,15.0,312000.0,2.13,161510232000.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
020120,키다리스튜디오,38.2,25.0,15.6,15.0,14.0,7.0,8.0,5910.0,6.49,10062411120.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
001820,삼화콘덴서,37.7,15.0,18.5,15.0,6.4,4.0,15.0,109100.0,4.0,77317023000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
003230,삼양식품,37.6,15.0,18.7,15.0,6.1,7.0,12.0,1482000.0,3.64,55683376000.0,내수,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
028260,삼성물산,37.3,0.0,18.2,15.0,2.1,8.0,15.0,381000.0,3.81,55495454000.0,건설,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
105560,KB금융,37.3,1.0,11.0,15.0,1.6,5.0,15.0,165600.0,-0.48,37815813000.0,금융,0.95,0.95,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
032830,삼성생명,36.6,0.0,18.4,15.0,3.8,8.0,15.0,297000.0,4.21,70662976000.0,금융,0.95,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
010120,LS ELECTRIC,36.1,0.0,14.1,15.0,2.4,10.0,15.0,197600.0,1.13,52077546000.0,반도체,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
278470,에이피알,36.1,15.5,16.0,15.0,4.4,6.0,15.0,439500.0,-0.23,54633150000.0,화학,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
0155E0,해치텍,36.0,6.6,5.0,15.0,10.0,7.5,7.5,13470.0,-3.3,9358593030.0,전기·전자,1.0,1.0,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
417030,니어스랩,36.0,7.9,5.0,15.0,10.0,7.5,7.5,28050.0,-3.94,4423271375.0,IT 서비스,1.0,1.0,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
032350,롯데관광개발,35.4,0.0,14.2,15.0,2.0,10.0,8.0,13370.0,0.15,1520880350.0,일반서비스,1.0,0.9,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
035420,NAVER,34.7,2.3,10.0,15.0,1.2,13.0,15.0,218000.0,-1.13,62743495500.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
002990,금호건설,34.6,15.0,18.2,15.0,5.9,7.0,8.0,16090.0,4.62,118248466280.0,건설,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
003350,한국화장품제조,34.6,29.3,12.0,15.0,5.0,7.0,15.0,14100.0,-2.15,14919678640.0,내수,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
900300,오가닉티코스메틱,34.0,25.0,20.0,15.0,7.1,6.0,5.0,3980.0,1.4,3114599760.0,외국증권,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
000660,SK하이닉스,33.1,0.0,20.0,15.0,1.7,7.0,8.0,1699000.0,1.25,2006170554000.0,반도체,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
001210,금호전기,32.8,25.0,18.0,15.0,6.3,7.0,5.0,8660.0,0.93,35601329700.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
215600,신라젠,32.7,25.0,16.1,15.0,14.0,6.0,0.0,3097.0,4.63,58195777590.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
010170,대한광통신,32.6,8.0,15.7,15.0,8.7,10.0,0.0,13510.0,0.07,142442806610.0,통신,1.03,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
214330,금호에이치티,32.0,15.0,15.0,15.0,14.0,6.0,0.0,10000.0,16.96,16241450820.0,자동차,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
005930,삼성전자,31.6,0.0,17.4,15.0,2.0,7.0,8.0,260250.0,1.26,1821436835250.0,반도체,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
299660,셀리드,31.3,25.0,18.1,15.0,4.8,6.0,5.0,2510.0,4.8,4327156520.0,바이오,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
222800,심텍,30.4,1.2,13.2,15.0,4.4,10.0,5.0,116200.0,-0.6,44726566500.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
017670,SK텔레콤,30.0,0.0,16.0,15.0,2.5,7.0,5.0,100700.0,1.82,43168100000.0,통신,1.03,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
091590,남화토건,29.6,15.0,18.0,15.0,2.2,6.0,5.0,6450.0,0.62,3437594740.0,건설,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
049470,비트플래닛,29.4,55.0,10.0,15.0,14.0,7.0,0.0,2640.0,-5.55,1981297810.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
005490,POSCO홀딩스,28.8,3.9,7.9,15.0,2.0,10.0,5.0,325500.0,-1.96,24557580000.0,금속,1.0,0.9,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
373220,LG에너지솔루션,28.6,1.7,9.7,15.0,1.9,8.0,10.0,346500.0,-0.86,29019943500.0,에너지,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
006400,삼성SDI,28.5,5.0,9.6,15.0,2.0,10.0,8.0,506000.0,-2.5,53442048000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
267260,HD현대일렉트릭,27.9,15.0,11.2,15.0,2.3,0.0,15.0,719000.0,0.0,37289650000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
080220,제주반도체,27.8,0.8,12.2,15.0,1.2,10.0,5.0,76600.0,-0.39,32341246600.0,반도체,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
005380,현대차,27.6,0.7,11.5,15.0,1.6,10.0,5.0,419500.0,-0.36,87676587000.0,자동차,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
459550,알트,27.5,15.0,13.7,15.0,2.3,7.0,5.0,2500.0,1.21,7477865340.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
402340,SK스퀘어,27.2,1.1,13.3,15.0,1.4,7.0,8.0,1054000.0,-0.57,195644400000.0,금융,0.95,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
041190,우리기술투자,26.6,35.0,10.0,15.0,7.8,6.0,5.0,6350.0,-6.62,29205040650.0,금융,0.95,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
403870,HPSP,25.7,17.3,9.3,15.0,1.8,6.0,8.0,47950.0,-1.13,50265189400.0,반도체,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
066570,LG전자,24.3,1.4,10.0,15.0,1.0,7.0,5.0,199100.0,-0.7,54072038000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
012450,한화에어로스페이스,23.7,14.9,2.5,15.0,1.6,13.0,5.0,1075000.0,-2.45,39457782000.0,항공운송,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
017900,광전자,23.2,0.0,10.9,15.0,3.4,7.0,0.0,7690.0,0.65,11773061200.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
011070,LG이노텍,23.1,6.0,5.3,15.0,0.9,10.0,5.0,584000.0,-2.99,32754960000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
036930,주성엔지니어링,22.7,3.4,7.0,15.0,1.5,7.0,5.0,175800.0,-1.68,64377799200.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
096770,SK이노베이션,22.4,48.0,0.0,15.0,20.0,0.0,0.0,107300.0,-14.16,267149614400.0,에너지,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
475150,SK이터닉스,20.4,2.2,3.6,15.0,1.3,7.0,5.0,54600.0,-1.09,39847192000.0,건설,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
009150,삼성전기,20.0,6.0,2.6,15.0,1.6,7.0,5.0,1321000.0,-3.01,298261985000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
079650,서산,17.6,11.2,6.7,15.0,0.8,0.0,5.0,4665.0,-1.58,3709461045.0,비금속,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
012330,현대모비스,17.4,11.0,4.5,15.0,2.6,0.0,5.0,490500.0,-1.51,74205162500.0,자동차,1.0,0.8,0.8,중립 (1d:0.0% 3d:0.3% 5d:2.3%) | ⚡극단변동성(σ=2.8%)
