Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
095610,테스,30.9,10.0,18.1,15.0,6.7,14.0,15.0,186400.0,4.9,62590408800.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
011070,LG이노텍,11.9,35.0,0.0,15.0,1.4,0.0,10.0,661000.0,-10.92,60610866000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
000150,두산,11.7,25.0,1.2,15.0,1.7,0.0,8.0,1238000.0,-10.42,27368988000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
079550,LIG디펜스앤에어로스페이스,11.7,31.4,0.0,15.0,1.9,0.0,5.0,725000.0,-3.2,44270040000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
0039P0,매드업,11.5,35.0,0.0,15.0,0.3,0.0,5.0,6480.0,-19.2,5229433600.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
028260,삼성물산,11.4,35.0,0.0,15.0,2.4,0.0,8.0,361000.0,-7.79,81962202000.0,건설,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
329180,HD현대중공업,10.2,31.5,0.0,15.0,2.6,0.0,5.0,487500.0,-3.27,80473708500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
012450,한화에어로스페이스,10.1,31.4,0.0,15.0,2.4,0.0,5.0,936000.0,-3.21,66188797000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
034020,두산에너빌리티,10.0,35.0,0.0,15.0,2.3,0.0,5.0,73200.0,-6.27,95625288000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
347850,디앤디파마텍,10.0,35.0,0.0,15.0,2.1,0.0,5.0,77000.0,-8.66,50834425400.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
065170,비엘팜텍,9.9,28.0,0.0,15.0,2.0,0.0,5.0,3065.0,-15.91,3910136720.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
