Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,51.2,0.0,18.6,15.0,10.5,15.0,8.0,26900.0,3.07,80228493100,항공운송,1.0,0.9,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
084650,랩지노믹스,42.0,25.0,15.0,15.0,14.7,6.0,15.0,843.0,12.25,6467419540,일반서비스,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
049080,기가레인,41.7,25.0,15.0,15.0,15.2,8.0,12.0,10760.0,19.29,30952019120,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
010170,대한광통신,41.7,25.0,16.0,15.0,13.2,4.0,15.0,11460.0,12.57,426370983090,통신,1.03,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
419050,삼기에너지솔루션즈,41.6,25.0,15.0,15.0,17.0,10.0,8.0,1668.0,15.11,27835478125,에너지,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
459550,알트,41.6,25.0,15.0,15.0,14.0,6.0,15.0,2025.0,13.57,28727758080,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
069540,빛과전자,41.3,25.0,15.0,15.0,15.5,4.0,15.0,2840.0,27.64,84277708930,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
018260,삼성에스디에스,41.1,0.0,20.0,15.0,4.2,10.0,15.0,224500.0,2.28,65887384500,IT 서비스,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
034020,두산에너빌리티,40.4,10.0,18.8,15.0,4.3,10.0,15.0,75500.0,3.42,132468259000,기계·장비,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
047040,대우건설,40.4,10.0,18.6,15.0,6.6,8.0,15.0,15780.0,3.82,132395925600,건설,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
333430,일승,40.3,25.0,16.5,15.0,13.5,6.0,12.0,4430.0,8.05,17580771000,자동차,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
332570,PS일렉트로닉스,40.1,25.0,15.0,15.0,14.6,6.0,12.0,9315.0,13.05,57105996400,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
043260,성호전자,39.8,10.0,16.0,15.0,8.2,8.0,15.0,19120.0,13.74,92704811400,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
010120,LS ELECTRIC,39.8,10.0,18.3,15.0,3.9,10.0,15.0,205500.0,4.31,107809587000,반도체,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
035420,NAVER,39.6,0.0,18.0,15.0,3.9,10.0,15.0,228000.0,0.66,196378600000,IT 서비스,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
329180,HD현대중공업,39.5,0.0,18.2,15.0,3.5,10.0,15.0,505000.0,4.55,86334035000,자동차,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
080220,제주반도체,39.4,10.0,20.0,15.0,3.6,8.0,15.0,72000.0,2.86,119319116600,반도체,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
475150,SK이터닉스,39.3,10.0,20.0,15.0,7.4,14.0,5.0,57300.0,2.69,338175129000,건설,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
024840,KBI메탈,39.1,25.0,15.0,15.0,15.0,4.0,12.0,4305.0,12.26,48838115700,금속,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
267260,HD현대일렉트릭,38.8,10.0,17.8,15.0,4.9,8.0,15.0,755000.0,5.45,91536377000,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
353200,대덕전자,38.5,10.0,18.2,15.0,7.0,5.0,15.0,102300.0,4.6,110548443500,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
278470,에이피알,38.4,20.8,10.0,15.0,20.0,5.0,10.0,348500.0,-3.06,225289287000,화학,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
064400,LG씨엔에스,37.3,0.0,17.6,15.0,3.7,10.0,12.0,72100.0,5.87,76408208900,IT 서비스,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
010060,OCI홀딩스,37.2,25.0,16.0,15.0,9.1,6.0,15.0,245500.0,9.11,84005460000,금융,0.95,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
439960,코스모로보틱스,37.0,15.0,20.0,15.0,3.9,4.0,15.0,18300.0,1.78,81070277990,의료·정밀기기,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
012330,현대모비스,36.9,0.0,18.6,15.0,2.1,10.0,12.0,500000.0,3.84,90006655000,자동차,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
298040,효성중공업,36.9,10.0,16.1,15.0,6.5,8.0,12.0,2888000.0,8.78,125575515000,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
225190,LK삼양,36.5,18.0,17.0,15.0,17.0,8.0,0.0,722.0,2.7,4884669036,의료·정밀기기,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
365660,레몬헬스케어,36.2,10.0,16.9,15.0,4.7,5.0,15.0,6330.0,7.11,40682618820,바이오,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
079650,서산,36.0,10.0,18.2,15.0,3.0,5.0,15.0,4495.0,4.53,10225109090,비금속,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
327260,RF머트리얼즈,35.7,25.0,15.0,15.0,14.7,6.0,5.0,33700.0,12.52,21965552850,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
001440,대한전선,35.7,10.0,16.5,15.0,4.3,8.0,12.0,27550.0,8.04,84117293800,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
066570,LG전자,35.6,0.0,17.8,15.0,2.8,8.0,12.0,174300.0,5.32,187172105700,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
028260,삼성물산,35.6,0.0,17.9,15.0,2.7,8.0,12.0,339000.0,5.12,81719253000,건설,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
000270,기아,35.4,0.0,20.0,15.0,3.3,5.0,12.0,132700.0,2.39,73149206400,자동차,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
347850,디앤디파마텍,34.8,45.0,9.4,15.0,20.0,0.0,10.0,49650.0,-23.38,334415655300,일반서비스,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
005380,현대차,34.5,0.0,20.0,15.0,1.8,5.0,12.0,402750.0,2.61,170206584000,자동차,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
009150,삼성전기,34.4,10.0,16.0,15.0,4.7,8.0,10.0,1292000.0,9.03,924493544000,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
006400,삼성SDI,34.3,0.0,20.0,15.0,2.6,8.0,8.0,425000.0,1.31,88432116000,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
122350,삼기,33.8,8.0,15.9,15.0,17.0,5.0,0.0,1757.0,5.59,23925985065,자동차,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
033160,엠케이전자,33.3,10.0,15.0,15.0,14.1,8.0,0.0,17610.0,14.72,34441538020,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
263800,데이타솔루션,33.2,0.0,17.4,15.0,2.5,5.0,12.0,5410.0,6.29,5565013200,내수,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
000660,SK하이닉스,33.1,0.0,18.2,15.0,3.5,5.0,10.0,1650000.0,4.63,4527071010000,반도체,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
413630,씨피시스템,32.7,15.0,18.0,15.0,3.2,7.0,8.0,4400.0,3.17,20035886150,화학,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
0039P0,매드업,32.6,25.0,16.0,15.0,6.0,6.0,8.0,8020.0,9.56,48031754610,일반서비스,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
403870,HPSP,32.5,0.0,20.0,15.0,2.7,5.0,8.0,36150.0,2.12,76411787100,반도체,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
105560,KB금융,32.3,0.0,18.5,15.0,3.8,5.0,5.0,171500.0,1.6,100171174400,금융,0.95,0.9,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
304100,솔트룩스,32.2,25.0,15.3,15.0,14.0,6.0,0.0,18350.0,7.94,19607648180,IT 서비스,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
036930,주성엔지니어링,32.2,0.0,20.0,15.0,2.3,5.0,8.0,139000.0,2.21,121972476600,기계·장비,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
196170,알테오젠,32.2,25.0,18.6,15.0,7.7,6.0,3.0,277000.0,3.75,140941755000,일반서비스,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
005930,삼성전자,31.5,0.0,20.0,15.0,4.2,5.0,5.0,244500.0,1.88,4042080993000,반도체,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
189330,씨이랩,31.0,5.4,12.0,15.0,6.5,15.0,0.0,10720.0,-2.72,6215183800,IT 서비스,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
002990,금호건설,30.6,10.0,18.8,15.0,4.0,5.0,5.0,9940.0,3.43,49364742650,건설,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
011070,LG이노텍,30.5,10.0,16.0,15.0,3.7,5.0,8.0,592000.0,12.76,163228544000,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
032830,삼성생명,30.4,0.0,19.4,15.0,7.6,5.0,3.0,283500.0,1.98,143369721000,금융,0.95,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
402340,SK스퀘어,30.3,10.0,18.1,15.0,3.7,5.0,8.0,1111000.0,4.81,565312876000,금융,0.95,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
240810,원익IPS,29.1,0.6,16.0,15.0,4.5,5.0,5.0,96200.0,-0.31,97479883100,반도체,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
042700,한미반도체,29.1,0.0,18.0,15.0,2.5,5.0,5.0,204500.0,0.74,88627495000,반도체,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
044340,위닉스,28.5,27.1,12.0,15.0,2.6,7.0,8.0,5780.0,-1.03,8414024850,전기·전자,1.0,0.8,0.8,강세 (1d:2.2% 3d:4.6% 5d:17.5%) | ⚡극단변동성(σ=7.0%)
