Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
064260,다날,38.7,0.0,13.4,15.0,20.0,10.0,13.0,5180.0,11.52,77401455880.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
402340,SK스퀘어,30.2,0.0,15.8,15.0,4.8,8.0,15.0,1100000.0,9.56,695561460000.0,금융,0.95,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
010060,OCI홀딩스,30.0,15.0,17.5,15.0,7.7,6.0,12.0,294000.0,5.95,84388584000.0,금융,0.95,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
042700,한미반도체,29.8,0.0,14.6,15.0,3.4,7.0,15.0,222500.0,0.68,100591041500.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
477850,마키나락스,29.7,0.0,8.7,15.0,8.2,11.0,12.0,28050.0,5.85,63123926950.0,IT 서비스,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
005930,삼성전자,29.6,0.0,14.3,15.0,5.4,8.0,12.0,268500.0,8.48,4818946119000.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
034730,SK,29.5,0.0,15.9,15.0,3.4,8.0,15.0,576500.0,4.63,61962000000.0,금융,0.95,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
079650,서산,29.3,15.0,7.6,15.0,12.5,7.0,12.0,5670.0,22.46,53469339300.0,비금속,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
028260,삼성물산,29.1,0.0,14.7,15.0,4.0,8.0,12.0,368000.0,6.05,105559317000.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
006400,삼성SDI,28.9,0.0,15.7,15.0,4.7,10.0,8.0,503000.0,3.29,136604740000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
138610,나이벡,28.7,15.0,15.0,15.0,17.0,6.0,0.0,18700.0,17.31,22909790240.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
207940,삼성바이오로직스,28.3,0.0,15.0,15.0,6.3,13.0,3.0,1596000.0,3.37,65795433000.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
032830,삼성생명,27.9,0.0,11.0,15.0,6.1,10.0,12.0,298000.0,7.97,113762379500.0,금융,0.95,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
067290,JW신약,27.9,0.0,10.9,15.0,6.5,11.0,8.0,2305.0,7.21,18947794080.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
068270,셀트리온,27.4,0.0,13.7,15.0,4.3,7.0,5.0,197700.0,1.85,63676214400.0,바이오,1.0,0.9,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
033340,좋은사람들,27.1,33.0,17.0,15.0,14.0,4.0,0.0,565.0,1.44,19274994434.0,내수,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
005380,현대차,27.1,0.0,16.0,15.0,2.0,7.0,10.0,419000.0,1.21,122251097500.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
009150,삼성전기,26.5,0.0,15.0,15.0,4.0,7.0,8.0,1388000.0,0.07,780480489000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
080220,제주반도체,26.2,10.0,8.9,15.0,2.4,7.0,15.0,75900.0,3.13,67912869000.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
009830,한화솔루션,26.1,15.0,14.3,15.0,4.8,6.0,8.0,35350.0,2.02,80345830400.0,화학,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
373220,LG에너지솔루션,25.5,0.0,13.3,15.0,3.8,7.0,8.0,357500.0,0.0,63889252000.0,에너지,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
126640,화신정공,24.9,30.0,10.0,15.0,9.9,11.0,0.0,4645.0,-13.66,33730268880.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
226340,본느,24.1,25.0,8.3,15.0,6.2,3.0,12.0,6070.0,4.3,15242313870.0,화학,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
012330,현대모비스,23.9,0.4,11.9,15.0,2.3,7.0,8.0,508000.0,-0.2,76663470000.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
036930,주성엔지니어링,23.9,15.0,15.8,15.0,2.2,3.0,8.0,176700.0,2.97,108604570800.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
066570,LG전자,23.8,0.0,12.5,15.0,1.3,7.0,8.0,202000.0,0.25,76020049000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
278470,에이피알,23.1,4.7,4.7,15.0,7.9,7.0,8.0,374500.0,-2.35,88357797000.0,화학,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
457370,한켐,22.2,37.5,8.8,15.0,8.2,6.0,3.0,9680.0,-5.1,24764110000.0,화학,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
483350,딜리셔스,21.9,25.0,6.3,15.0,3.1,0.0,8.0,4250.0,8.42,22103201400.0,내수,1.0,1.0,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
034020,두산에너빌리티,21.8,0.0,10.5,15.0,2.8,7.0,5.0,76200.0,0.0,69098424500.0,기계·장비,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
475150,SK이터닉스,21.6,5.2,10.8,15.0,7.0,7.0,0.0,56300.0,-2.6,323445660300.0,건설,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
065170,비엘팜텍,21.5,25.0,6.0,15.0,10.7,0.0,8.0,2110.0,13.14,7014038100.0,내수,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
028300,HLB,21.2,6.9,4.1,15.0,13.0,7.0,0.0,40650.0,-3.44,54627561200.0,바이오,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
062970,한국첨단소재,21.1,18.0,6.5,15.0,9.5,0.0,8.0,2445.0,7.95,7736570895.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
298040,효성중공업,19.9,3.6,6.4,15.0,3.4,7.0,5.0,2855000.0,-1.82,58495580000.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
010120,LS ELECTRIC,19.6,3.0,4.9,15.0,3.2,8.0,5.0,199000.0,-1.49,74310415200.0,반도체,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
950160,코오롱티슈진,19.3,25.0,6.9,15.0,10.7,3.0,0.0,22300.0,-13.9,159576640450.0,기타,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
011070,LG이노텍,19.1,14.0,6.0,15.0,2.2,7.0,5.0,591000.0,-1.99,94295782500.0,전기·전자,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
105560,KB금융,18.7,21.1,3.4,15.0,5.2,0.0,3.0,161300.0,-3.06,125385890400.0,금융,0.95,0.95,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
000270,기아,18.0,19.4,9.6,15.0,3.7,0.0,5.0,132100.0,-0.68,64890170400.0,자동차,1.0,0.8,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
086790,하나금융지주,17.8,11.1,6.1,15.0,4.7,0.0,5.0,125500.0,-1.57,52784279200.0,금융,0.95,0.9,0.677,약세 (1d:3.9% 3d:-2.3% 5d:1.0%) | ⚡극단변동성(σ=3.2%)
