Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
084670,동양고속,31.7,0.0,12.3,15.0,20.0,8.0,15.0,38750.0,21.66,32258883800,항공운송,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
198440,강동씨앤엘,26.6,25.0,15.0,15.0,14.0,7.0,8.0,2490.0,17.45,57275030250,비금속,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
056090,시지메드텍,26.3,0.0,11.4,15.0,14.0,10.0,8.0,1422.0,10.23,18360796120,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
030960,양지사,26.1,15.0,15.0,15.0,14.0,6.0,8.0,7280.0,15.01,24084987520,출판·매체복제,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
067290,JW신약,26.1,25.0,15.0,15.0,14.0,6.0,8.0,3300.0,20.88,160268413650,바이오,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
034730,SK,25.6,8.0,16.9,15.0,17.0,11.0,0.0,741000.0,1.51,441313668000,금융,0.95,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
058730,다스코,25.5,15.0,15.7,15.0,14.0,4.0,8.0,3110.0,6.32,23179443910,금속,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
320000,한울반도체,23.0,33.0,15.0,15.0,14.0,7.0,0.0,25800.0,11.45,195329534400,반도체,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
330350,위더스제약,22.1,1.6,14.5,15.0,7.6,7.0,5.0,8440.0,-0.82,12087187160,바이오,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
014950,삼익제약,21.9,25.0,15.5,15.0,14.0,4.0,0.0,9570.0,6.81,60467614560,바이오,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
004310,현대약품,21.8,0.0,14.4,15.0,7.0,7.0,5.0,8310.0,1.09,47713898820,바이오,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
006340,대원전선,21.3,8.0,11.5,15.0,8.8,0.0,12.0,11100.0,7.14,239199088240,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
079550,LIG디펜스앤에어로스페이스,20.4,10.9,6.0,15.0,2.4,7.0,15.0,844000.0,-0.47,108286750000,항공운송,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
475430,키스트론,20.3,61.3,10.0,15.0,14.0,6.0,0.0,5855.0,-4.17,113524418700,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
014910,성문전자,20.3,10.0,10.0,15.0,4.1,11.0,5.0,2990.0,-6.85,7281487040,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
000660,SK하이닉스,20.2,25.0,10.0,15.0,9.9,7.0,3.0,2756000.0,-5.58,12605710272000,반도체,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
080220,제주반도체,19.5,10.0,10.0,15.0,6.3,7.0,5.0,118700.0,-11.42,427173793200,반도체,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
032830,삼성생명,19.5,0.0,14.5,15.0,9.2,7.0,0.0,452500.0,0.44,213248105000,금융,0.95,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
347850,디앤디파마텍,18.9,10.0,9.0,15.0,3.0,7.0,8.0,99200.0,-7.72,93549753000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
000810,삼성화재,18.6,7.0,4.3,15.0,3.3,13.0,8.0,661000.0,-3.5,44822410000,금융,0.95,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
067310,하나마이크론,18.1,10.0,6.8,15.0,6.4,7.0,5.0,51700.0,-8.98,102612424200,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
006220,제주은행,17.9,25.0,6.0,15.0,12.7,0.0,8.0,11330.0,12.29,42855041160,금융,0.95,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
024840,KBI메탈,17.5,17.9,4.4,15.0,4.5,0.0,15.0,4355.0,-1.47,25016778570,금속,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
005930,삼성전자,16.7,10.0,4.0,15.0,8.1,7.0,3.0,335000.0,-5.23,8218520016000,반도체,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
298040,효성중공업,16.6,3.8,4.8,15.0,10.2,7.0,0.0,3761000.0,-1.9,210405338000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
009150,삼성전기,16.4,10.0,5.4,15.0,5.9,7.0,3.0,2033000.0,-8.75,1764025176000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
001820,삼화콘덴서,15.9,10.0,6.2,15.0,2.2,7.0,5.0,151500.0,-9.28,87469079000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
028260,삼성물산,15.9,19.2,3.4,15.0,6.9,7.0,3.0,496000.0,-4.62,324345141000,건설,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
240810,원익IPS,15.4,25.0,6.2,15.0,5.0,3.0,5.0,157300.0,-8.81,116577600000,반도체,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
105560,KB금융,14.8,8.0,8.4,15.0,6.3,0.0,5.0,157100.0,0.06,166831094500,금융,0.95,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
000150,두산,14.6,25.0,10.4,15.0,7.0,0.0,0.0,1632000.0,0.06,150942330000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
278470,에이피알,14.4,15.0,8.7,15.0,8.4,0.0,0.0,373500.0,0.13,104737845000,화학,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
010120,LS ELECTRIC,14.1,8.0,9.7,15.0,6.7,0.0,0.0,245500.0,0.2,295605043500,반도체,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
007660,이수페타시스,14.1,21.4,2.4,15.0,5.9,0.0,8.0,114100.0,-3.22,102954778000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
475150,SK이터닉스,14.1,18.0,8.0,15.0,3.3,0.0,5.0,40100.0,0.0,77614174700,건설,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
196170,알테오젠,14.0,10.9,5.7,15.0,5.4,0.0,5.0,345500.0,-1.43,103300068000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
373220,LG에너지솔루션,13.6,21.0,2.4,15.0,3.9,0.0,5.0,374000.0,-2.98,97858730000,에너지,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
126640,화신정공,13.1,20.0,0.0,15.0,2.1,7.0,5.0,4340.0,-8.34,14606994060,자동차,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
012450,한화에어로스페이스,12.7,10.8,3.9,15.0,4.2,0.0,5.0,1109000.0,-1.42,125557572000,항공운송,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
034020,두산에너빌리티,12.1,30.1,2.0,15.0,6.9,0.0,3.0,91800.0,-2.55,287980792000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
035420,NAVER,11.8,35.0,0.0,15.0,2.2,0.0,5.0,207000.0,-6.76,222408252000,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
005490,POSCO홀딩스,11.7,33.9,0.0,15.0,5.0,0.0,3.0,331000.0,-4.47,107183923000,금속,1.0,0.9,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
440110,파두,11.3,35.0,0.8,15.0,9.3,0.0,0.0,93500.0,-19.33,158932250400,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
011070,LG이노텍,10.9,35.0,0.0,15.0,4.3,0.0,5.0,1018000.0,-9.91,363164582000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
042660,한화오션,10.8,28.0,0.0,15.0,4.0,0.0,5.0,109400.0,-6.09,161142520200,자동차,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
046970,우리로,10.6,25.0,1.2,15.0,2.4,0.0,5.0,6390.0,-8.71,25326178680,내수,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
006800,미래에셋증권,10.6,35.0,0.0,15.0,5.6,0.0,3.0,43600.0,-5.42,138402600000,증권,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
329180,HD현대중공업,10.6,32.9,0.0,15.0,3.6,0.0,5.0,611000.0,-3.93,112398360000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
267260,HD현대일렉트릭,10.5,25.0,0.0,15.0,5.3,0.0,3.0,997000.0,-3.48,122216000000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
001440,대한전선,10.2,33.6,0.0,15.0,2.7,0.0,5.0,35700.0,-4.29,115079780200,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
036930,주성엔지니어링,10.2,35.0,0.0,15.0,2.6,0.0,5.0,183800.0,-7.12,196277220000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
000270,기아,10.2,35.0,0.0,15.0,4.6,0.0,3.0,141600.0,-6.47,109386971100,자동차,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
042700,한미반도체,10.2,28.0,0.0,15.0,2.6,0.0,5.0,275500.0,-8.62,178737679500,반도체,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
066570,LG전자,10.1,45.0,0.0,15.0,2.4,0.0,5.0,210000.0,-7.69,277788630000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
403870,HPSP,10.1,28.0,0.0,15.0,2.4,0.0,5.0,54600.0,-9.0,128164418900,반도체,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
006400,삼성SDI,10.0,35.0,0.0,15.0,4.1,0.0,3.0,489500.0,-8.16,195801804000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
010170,대한광통신,10.0,35.0,0.0,15.0,1.7,0.0,5.0,14590.0,-8.24,101797244440,통신,1.03,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
047040,대우건설,9.8,35.0,0.0,15.0,1.8,0.0,5.0,19790.0,-9.22,120994211200,건설,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
012330,현대모비스,9.7,35.0,0.0,15.0,3.4,0.0,3.0,526000.0,-7.56,221110050000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
005380,현대차,9.5,35.0,0.0,15.0,6.0,0.0,0.0,531000.0,-8.61,638371554000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.6% 3d:-5.8% 5d:-4.8%) | ⚡극단변동성(σ=3.1%) | 장중충격(범위5.3%)
