Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,55.2,0.0,14.9,30.0,17.0,12.0,12.0,33200.0,7.62,151078661000.0,금융,0.95,0.9,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
240810,원익IPS,38.0,15.0,11.0,30.0,3.2,0.0,15.0,102900.0,2.39,97537278000.0,반도체,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
028050,삼성E&A,36.5,2.7,12.0,26.3,4.4,10.0,8.0,46950.0,-1.37,88338144400.0,일반서비스,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
105560,KB금융,36.1,0.1,12.1,16.1,4.9,13.0,10.0,171400.0,-0.06,135367418400.0,금융,0.95,0.9,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
403870,HPSP,35.2,15.0,10.9,30.0,2.6,0.0,15.0,37150.0,4.21,74040600000.0,반도체,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
080220,제주반도체,35.0,15.0,10.4,30.0,2.8,0.0,15.0,70600.0,0.43,99524598000.0,반도체,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
095610,테스,34.6,25.0,10.0,30.0,5.4,0.0,12.0,139900.0,2.79,64839377400.0,기계·장비,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
018260,삼성에스디에스,33.6,9.1,18.0,10.2,7.7,10.0,10.0,220000.0,5.01,116800762500.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
036930,주성엔지니어링,33.0,25.0,8.8,30.0,3.9,0.0,12.0,145700.0,3.33,205207253900.0,기계·장비,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
477850,마키나락스,32.8,40.0,16.1,0.0,9.5,14.0,15.0,26400.0,8.87,84973408000.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
064260,다날,32.5,30.0,15.0,0.0,14.0,10.0,15.0,4897.0,12.32,77505000390.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
484810,티엑스알로보틱스,30.1,55.0,15.0,0.0,14.0,6.0,15.0,13740.0,16.05,27566098560.0,기계·장비,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
079650,서산,30.0,15.0,10.7,21.4,2.8,0.0,15.0,3825.0,0.66,15296756740.0,비금속,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
035420,NAVER,29.6,30.0,16.5,0.0,12.8,10.0,10.0,224000.0,7.95,608426550000.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
059120,아진엑스텍,28.8,55.0,15.0,0.0,16.9,4.0,12.0,6120.0,11.68,29567941680.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
002140,고려산업,28.1,20.0,0.0,30.0,4.7,7.0,5.0,2175.0,-7.05,5238142755.0,음식료·담배,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
263800,데이타솔루션,27.6,30.0,12.8,0.0,5.2,13.0,15.0,5690.0,5.96,10478584150.0,내수,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
108860,셀바스AI,26.5,48.0,15.0,0.0,14.0,10.0,5.0,8190.0,19.56,25149190820.0,바이오,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
039980,폴라리스AI,26.2,30.0,16.5,0.0,17.0,10.0,0.0,4625.0,3.01,25104630845.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
086790,하나금융지주,26.1,8.0,6.0,12.5,7.3,7.0,8.0,130500.0,-1.44,91577242400.0,금융,0.95,0.9,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
017670,SK텔레콤,25.4,40.0,17.0,0.0,14.0,10.0,0.0,101100.0,1.1,354368336300.0,통신,1.03,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
347860,알체라,25.3,38.0,15.0,0.0,17.0,10.0,0.0,1568.0,9.96,3568642662.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
042660,한화오션,24.8,17.5,8.4,10.0,7.8,5.0,10.0,84500.0,-3.87,181745894400.0,자동차,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
066570,LG전자,24.3,17.6,16.5,13.7,2.2,0.0,8.0,171600.0,1.42,150560736700.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
010140,삼성중공업,23.7,24.7,9.1,5.8,4.6,10.0,10.0,22100.0,-3.49,71368587150.0,건설,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
037070,파세코,23.7,38.0,12.6,0.0,18.9,8.0,0.0,7410.0,8.81,61671340800.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
024060,흥구석유,23.6,28.0,0.0,30.0,4.3,0.0,5.0,11530.0,-18.34,27468735700.0,에너지,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
005930,삼성전자,23.0,29.7,13.0,8.9,6.2,0.0,10.0,249250.0,-0.1,5766134264000.0,반도체,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
0156T0,에이치엘지노믹스,22.6,29.3,5.0,0.0,10.0,7.5,7.5,13390.0,-9.47,26703750400.0,바이오,1.0,1.0,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
006340,대원전선,21.9,55.0,20.0,0.0,10.3,6.0,0.0,13890.0,1.17,216735588780.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
100090,SK오션플랜트,20.2,40.0,10.0,0.0,10.6,8.0,5.0,15730.0,-14.28,63519114500.0,금속,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
332570,PS일렉트로닉스,19.6,55.0,18.7,0.0,7.0,4.0,3.0,7330.0,3.68,29398612250.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
042700,한미반도체,19.4,19.6,9.1,12.6,2.5,0.0,8.0,200500.0,0.25,106062698000.0,반도체,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
000660,SK하이닉스,19.3,33.6,8.5,8.3,5.4,0.0,10.0,1738000.0,-1.19,6959981624000.0,반도체,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
005380,현대차,19.1,20.5,11.5,13.0,2.2,0.0,5.0,398500.0,-0.62,220293502000.0,자동차,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
006360,GS건설,18.6,34.0,12.0,0.0,5.9,8.0,5.0,29650.0,-1.98,70084352700.0,건설,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
079550,LIG디펜스앤에어로스페이스,18.6,26.9,5.1,14.0,4.9,0.0,3.0,700000.0,-8.14,96796896000.0,항공운송,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
034020,두산에너빌리티,18.1,25.3,11.7,5.4,3.0,5.0,5.0,70100.0,-2.77,105279480900.0,기계·장비,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
096770,SK이노베이션,18.0,37.4,4.9,7.0,8.0,7.0,3.0,118200.0,-9.15,98620952700.0,에너지,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
322000,HD현대에너지솔루션,17.3,40.0,10.0,0.0,6.8,7.0,5.0,134600.0,-17.93,93917586400.0,에너지,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
333430,일승,16.8,93.0,10.0,0.0,14.0,4.0,0.0,3770.0,-8.27,10285743750.0,자동차,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
439960,코스모로보틱스,16.7,40.0,16.3,0.0,4.4,7.0,0.0,15510.0,8.39,95563317120.0,의료·정밀기기,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
006660,삼성공조,16.5,30.0,11.6,0.0,3.8,7.0,5.0,12520.0,0.56,12020940360.0,자동차,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
006400,삼성SDI,16.4,35.2,14.7,5.2,2.4,0.0,5.0,427000.0,-0.23,90943586000.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
012450,한화에어로스페이스,16.3,47.5,6.4,9.9,5.7,0.0,5.0,895000.0,-8.58,155774225000.0,항공운송,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
475150,SK이터닉스,15.1,52.0,6.1,0.0,9.1,7.0,3.0,60800.0,-24.85,581859849000.0,건설,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
010120,LS ELECTRIC,14.9,39.2,12.0,5.5,4.2,0.0,3.0,196600.0,-2.67,130787000000.0,반도체,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
298040,효성중공업,14.6,31.5,8.7,8.7,3.9,0.0,3.0,2626000.0,-2.05,82774125000.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
000270,기아,14.1,27.9,3.6,9.9,6.0,0.0,0.0,129000.0,-1.15,136641596000.0,자동차,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
051360,토비스,12.0,85.0,0.0,0.0,20.0,0.0,0.0,9270.0,-7.39,7584744140.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
009150,삼성전기,10.4,47.9,9.0,0.0,3.3,0.0,5.0,1307000.0,-1.43,623611250000.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
402340,SK스퀘어,9.3,39.6,1.6,8.5,6.2,0.0,0.0,1052000.0,-5.14,946750008000.0,금융,0.95,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
010060,OCI홀딩스,8.2,48.0,6.6,0.0,7.8,0.0,0.0,205000.0,-18.0,108029902000.0,금융,0.95,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
009830,한화솔루션,8.2,67.0,4.0,0.0,9.7,0.0,0.0,26050.0,-13.17,108000827800.0,화학,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
012330,현대모비스,7.1,44.8,4.0,1.6,3.3,0.0,3.0,459500.0,-4.67,138707010000.0,자동차,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
064350,현대로템,6.1,55.0,0.0,0.0,10.2,0.0,0.0,130000.0,-17.93,142644995000.0,자동차,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
011070,LG이노텍,5.5,54.6,6.0,0.0,3.1,0.0,0.0,595000.0,-4.8,137841158000.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.5% 3d:0.5% 5d:2.7%) | ⚡극단변동성(σ=4.7%)
