Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005490,POSCO홀딩스,59.8,0.0,16.5,30.0,12.6,12.0,12.0,340000.0,3.66,146180891500.0,금속,1.0,0.9,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
055550,신한지주,40.6,0.0,16.8,16.3,7.1,13.0,3.0,108100.0,0.65,101618003200.0,금융,0.95,0.95,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
006360,GS건설,37.9,3.7,8.8,30.0,9.4,11.0,0.0,37100.0,-1.85,100773826200.0,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
049080,기가레인,36.7,30.0,14.3,0.0,17.0,14.0,12.0,8750.0,18.24,26233812000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
108230,톱텍,36.5,30.0,16.1,0.0,14.0,12.0,15.0,3395.0,4.78,18833289945.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
413630,씨피시스템,36.2,14.1,12.0,6.9,8.6,14.0,15.0,3870.0,-2.76,27298384000.0,화학,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
000150,두산,36.2,0.3,16.5,14.8,7.2,8.0,10.0,1212000.0,2.71,91429982000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
196170,알테오젠,35.6,0.3,6.9,27.1,6.6,7.0,8.0,311000.0,-0.16,114931351500.0,일반서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
096770,SK이노베이션,35.3,18.0,8.0,30.0,9.2,0.0,8.0,111400.0,0.18,140687904000.0,에너지,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
032580,피델릭스,34.9,30.0,14.5,0.0,17.0,8.0,15.0,4225.0,3.05,16317940920.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
278470,에이피알,33.8,4.1,12.0,17.6,7.1,11.0,5.0,433000.0,-2.04,89103784000.0,화학,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
047040,대우건설,33.3,27.1,15.9,8.2,14.0,6.0,8.0,20100.0,5.24,441257760000.0,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
000720,현대건설,33.0,17.6,12.0,18.7,9.9,6.0,5.0,128700.0,-1.3,126460572000.0,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
001210,금호전기,32.9,22.6,10.0,30.0,3.4,3.0,5.0,8130.0,-3.79,20300720280.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
302430,이노메트리,32.6,42.6,15.9,0.0,14.0,6.0,15.0,7620.0,5.54,18122493650.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
353200,대덕전자,32.4,7.3,13.0,10.7,7.0,10.0,10.0,110300.0,3.08,96748304100.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
232140,와이씨,32.1,53.0,15.2,0.0,14.0,6.0,15.0,13220.0,8.18,121807051340.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
005930,삼성전자,31.9,0.0,14.1,17.7,5.0,8.0,5.0,265000.0,1.34,4415527914000.0,반도체,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
289080,SV인베스트먼트,31.7,45.0,16.2,0.0,14.0,7.0,15.0,2530.0,4.12,33703640750.0,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
452190,한빛레이저,31.4,30.0,14.1,0.0,17.0,10.0,8.0,3940.0,10.52,11132831360.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
351320,넥사다이내믹스,30.7,55.0,15.0,0.0,14.0,7.0,12.0,2550.0,29.9,8420658450.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
432470,케이엔에스,30.7,45.0,15.0,0.0,14.0,7.0,12.0,10640.0,21.05,28771478890.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
478560,블랙야크아이앤씨,30.1,45.0,15.0,0.0,17.0,7.0,8.0,3140.0,16.73,11717407310.0,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
257720,실리콘투,29.7,71.7,8.5,0.0,20.0,3.0,15.0,48400.0,-6.56,179643544900.0,내수,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
0155E0,해치텍,28.8,30.0,11.0,0.0,10.0,7.5,7.5,17830.0,27.18,169693214025.0,전기·전자,1.0,1.0,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
217590,티엠씨,28.7,30.0,11.9,0.0,20.0,5.0,8.0,12180.0,4.46,29649111120.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
078340,컴투스,27.6,30.0,16.2,0.0,14.0,13.0,0.0,35050.0,3.09,43074509400.0,IT 서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
006340,대원전선,26.9,38.0,12.4,0.0,5.6,14.0,10.0,14120.0,3.6,89194427140.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
000660,SK하이닉스,26.7,12.3,16.2,9.9,4.7,8.0,3.0,1716000.0,1.66,5463096070000.0,반도체,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
017670,SK텔레콤,24.7,15.1,12.3,7.9,5.2,7.0,5.0,98900.0,-0.7,89329136400.0,통신,1.03,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
402340,SK스퀘어,24.6,0.0,10.6,16.3,3.6,7.0,3.0,1064000.0,0.57,500084592000.0,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
417030,니어스랩,24.0,40.0,5.0,0.0,10.0,7.5,7.5,29700.0,-8.05,34699713350.0,IT 서비스,1.0,1.0,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
226340,본느,23.2,45.0,16.0,0.0,13.3,7.0,0.0,7320.0,10.91,26954989200.0,화학,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
028260,삼성물산,22.8,8.0,5.2,14.7,5.6,7.0,3.0,373000.0,-3.74,146600457000.0,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
128940,한미약품,20.4,64.8,10.0,0.0,9.9,7.0,5.0,504000.0,-4.91,105591024000.0,바이오,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
066570,LG전자,18.8,19.9,6.0,11.3,2.1,7.0,3.0,197900.0,-1.3,102654357600.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
000270,기아,10.3,53.5,3.1,0.0,11.2,0.0,0.0,125800.0,-4.26,181000913600.0,자동차,1.0,0.9,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
005380,현대차,8.6,43.9,4.7,0.0,8.7,0.0,0.0,396000.0,-2.94,457848056000.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
035420,NAVER,8.2,50.7,6.3,0.0,3.5,0.0,3.0,217000.0,-1.36,165637222000.0,IT 서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
012330,현대모비스,7.4,72.1,0.0,0.0,11.6,0.0,0.0,450000.0,-3.02,304911495000.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:3.1% 5d:0.2%) | ⚡극단변동성(σ=2.8%)
