Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,43.0,0.0,16.0,15.0,10.4,15.0,15.0,11100.0,13.96,57663405000,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
062970,한국첨단소재,30.4,25.0,16.0,15.0,13.1,4.0,15.0,3020.0,29.89,12025703420,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
419050,삼기에너지솔루션즈,29.7,10.0,17.0,15.0,14.0,10.0,0.0,1595.0,1.59,18529482600,에너지,1.1,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
053260,금강철강,29.4,15.0,15.0,15.0,17.0,6.0,8.0,5920.0,25.16,13554254560,금속,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
010060,OCI홀딩스,29.3,25.0,16.0,15.0,17.0,6.0,10.0,245500.0,0.61,258811705000,금융,0.95,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
092790,넥스틸,29.3,8.0,15.8,15.0,17.0,8.0,5.0,12750.0,5.63,49636237050,금속,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
347700,스피어,29.0,25.0,15.0,15.0,14.1,4.0,12.0,23100.0,15.21,69148778350,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
138080,오이솔루션,28.9,25.0,15.0,15.0,14.0,4.0,12.0,25750.0,14.96,40898057150,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
017900,광전자,28.9,25.0,15.0,15.0,14.0,4.0,12.0,8020.0,18.11,163972222160,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
278470,에이피알,28.9,4.2,12.0,15.0,6.1,12.0,15.0,370000.0,-2.12,97354565000,화학,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
189330,씨이랩,28.5,25.0,15.0,15.0,14.2,7.0,8.0,11850.0,12.86,13718382470,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
003670,포스코퓨처엠,28.4,0.0,17.0,15.0,17.0,10.0,0.0,151400.0,2.64,142076357000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
196170,알테오젠,28.2,26.7,16.0,15.0,6.6,6.0,15.0,291000.0,-0.85,121493866000,일반서비스,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
365660,레몬헬스케어,28.1,0.0,18.1,15.0,10.2,15.0,0.0,6990.0,4.8,89248322730,바이오,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
010170,대한광통신,28.0,10.0,18.0,15.0,7.5,8.0,8.0,11170.0,0.9,200534845800,통신,1.03,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
066570,LG전자,27.5,0.0,18.6,15.0,3.6,10.0,10.0,181900.0,3.82,239789115000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
071090,하이스틸,27.5,8.0,15.1,15.0,17.0,10.0,0.0,3040.0,0.0,9168186170,금속,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
298040,효성중공업,27.3,0.0,18.3,15.0,7.4,8.0,8.0,2825000.0,4.32,141215828000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
322000,HD현대에너지솔루션,25.9,10.0,10.0,15.0,15.9,8.0,0.0,127200.0,-5.07,119099894400,에너지,1.1,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
072950,빛샘전자,24.9,23.6,12.0,15.0,6.8,8.0,10.0,7920.0,-2.1,8011764400,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
049080,기가레인,24.5,10.0,18.4,15.0,6.5,8.0,3.0,9600.0,4.23,13729155250,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
086520,에코프로,24.0,2.9,10.9,15.0,8.6,8.0,10.0,82400.0,-1.44,125283180800,금융,0.95,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
079550,LIG디펜스앤에어로스페이스,23.4,0.0,17.1,15.0,5.2,7.0,15.0,714000.0,1.71,85937488000,항공운송,0.82,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
012450,한화에어로스페이스,22.9,15.0,20.0,15.0,5.0,6.0,12.0,1076000.0,2.09,125342123000,항공운송,0.82,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
073240,금호타이어,22.9,21.5,8.4,15.0,9.1,7.0,8.0,7680.0,-3.27,75672597510,자동차,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
034020,두산에너빌리티,22.4,2.6,12.0,15.0,3.5,8.0,8.0,75400.0,-1.31,105596930000,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
080220,제주반도체,22.2,1.1,16.0,15.0,2.6,10.0,5.0,73900.0,-0.54,86028496800,반도체,0.95,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
267260,HD현대일렉트릭,21.8,24.9,12.0,15.0,5.3,10.0,3.0,750000.0,-1.45,96674256000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
0015N0,아로마티카,21.7,55.0,10.0,15.0,14.0,6.0,0.0,8450.0,-5.59,16172025750,화학,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
011070,LG이노텍,21.2,0.0,16.7,15.0,2.4,5.0,5.0,554000.0,0.0,106264968000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
0039P0,매드업,21.0,35.0,10.0,15.0,9.5,6.0,3.0,9070.0,-8.75,77047229490,일반서비스,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
024840,KBI메탈,21.0,30.0,10.0,15.0,5.6,8.0,5.0,4790.0,-11.62,24647167025,금속,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
047040,대우건설,20.3,19.0,10.0,15.0,4.2,8.0,5.0,16110.0,-4.51,84217953240,건설,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
153890,져스텍,20.0,40.0,10.0,15.0,6.5,10.0,0.0,8830.0,-9.71,24583265400,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
477850,마키나락스,19.8,35.0,10.0,15.0,5.2,6.0,5.0,28550.0,-10.5,60039317200,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
067290,JW신약,19.6,25.0,10.0,15.0,3.7,7.0,5.0,2130.0,-8.58,15928870830,바이오,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
059120,아진엑스텍,19.5,21.6,10.0,15.0,8.5,4.0,3.0,6790.0,-3.28,12489565500,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
010120,LS ELECTRIC,19.5,5.2,10.9,15.0,4.8,7.0,5.0,197200.0,-2.62,127934257400,반도체,0.95,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
008830,대동기어,19.3,56.0,0.0,15.0,20.0,0.0,5.0,5820.0,-22.61,14600797330,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
012330,현대모비스,18.2,17.5,8.8,15.0,2.0,7.0,5.0,494000.0,-2.76,82626800000,자동차,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
006340,대원전선,18.1,8.3,7.6,15.0,3.0,7.0,5.0,13800.0,-4.17,87321054240,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
475150,SK이터닉스,16.9,25.0,10.0,15.0,5.0,0.0,5.0,50600.0,-8.0,238133800800,건설,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
035420,NAVER,16.3,10.0,5.2,15.0,6.7,7.0,0.0,210500.0,-6.86,336078897000,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
005930,삼성전자,14.8,25.0,8.0,15.0,4.3,0.0,5.0,232500.0,0.87,4082271926000,반도체,0.95,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
005380,현대차,14.2,19.3,7.8,15.0,1.7,0.0,5.0,391500.0,-2.13,148125282000,자동차,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
036930,주성엔지니어링,13.3,25.0,5.8,15.0,1.9,0.0,5.0,126100.0,-5.47,97495985600,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
032830,삼성생명,11.5,33.7,0.0,15.0,5.1,0.0,5.0,275000.0,-4.35,96697291500,금융,0.95,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
000660,SK하이닉스,11.3,34.5,0.0,15.0,4.7,0.0,5.0,1424000.0,-4.75,6019562604000,반도체,0.95,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
402340,SK스퀘어,10.9,22.4,0.2,15.0,3.6,0.0,5.0,934000.0,-3.71,545140274000,금융,0.95,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
042700,한미반도체,10.8,33.9,0.0,15.0,3.7,0.0,5.0,191600.0,-4.44,129384152500,반도체,0.95,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
240810,원익IPS,10.1,35.0,0.0,15.0,4.1,0.0,3.0,86900.0,-6.16,89776597200,반도체,0.95,0.8,0.602,하락위기 (1d:-1.9% 3d:-1.0% 5d:1.5%) | ⚡극단변동성(σ=6.7%)
