Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,57.2,0.0,18.2,30.0,8.1,10.0,15.0,121700.0,4.64,93932640000,에너지,1.1,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
108490,로보티즈,39.1,8.0,16.0,30.0,10.1,5.0,0.0,228500.0,15.99,103068639500,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
0039P0,매드업,37.5,30.0,13.3,0.0,3.5,15.0,15.0,5760.0,1.05,37622389200,일반서비스,1.0,1.0,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
005380,현대차,37.3,0.0,11.3,24.1,3.4,5.0,8.0,426000.0,6.77,334338972000,자동차,1.0,0.9,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
066570,LG전자,37.2,0.0,10.5,30.0,4.6,5.0,8.0,188000.0,8.55,317663778600,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
006340,대원전선,36.3,0.0,8.7,30.0,10.0,8.0,0.0,12970.0,9.54,230596719360,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
009150,삼성전기,36.0,0.0,16.4,26.4,5.6,5.0,3.0,1376000.0,5.04,1058626635000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
055550,신한지주,35.3,2.7,10.1,14.2,7.4,13.0,3.0,104200.0,-0.48,113078091500,금융,0.95,0.9,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
058610,에스피지,35.2,30.0,15.0,0.0,17.0,8.0,15.0,84900.0,28.64,126752425800,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
011070,LG이노텍,34.4,0.0,12.8,30.0,2.9,5.0,3.0,669000.0,6.36,132418902000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
012690,모나리자,33.8,0.0,15.2,16.7,14.0,7.0,0.0,1827.0,8.17,42993688416,종이·목재,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
034020,두산에너빌리티,32.5,0.0,10.5,24.9,5.5,5.0,5.0,71900.0,7.63,207702277600,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
002990,금호건설,32.5,25.0,8.1,30.0,4.7,0.0,8.0,10790.0,4.86,78088428220,건설,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
218150,미래생명자원,32.2,45.0,15.3,0.0,14.0,6.0,15.0,2460.0,0.0,19264163700,음식료·담배,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
298040,효성중공업,31.7,15.0,11.9,30.0,4.6,0.0,3.0,2765000.0,7.25,100079403000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
105560,KB금융,30.4,0.0,11.6,15.6,5.3,7.0,5.0,174700.0,0.4,148594237500,금융,0.95,0.9,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
014950,삼익제약,30.1,40.0,16.0,0.0,13.0,10.0,8.0,6470.0,12.33,39447449500,바이오,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
079550,LIG디펜스앤에어로스페이스,29.3,15.0,15.2,30.0,3.7,0.0,3.0,684000.0,1.79,83426359000,항공운송,0.82,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
028260,삼성물산,29.2,0.0,12.4,19.0,6.2,5.0,3.0,364500.0,6.11,193529322000,건설,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
010120,LS ELECTRIC,29.2,0.0,14.0,21.9,4.1,5.0,3.0,197800.0,4.6,134650894800,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
329180,HD현대중공업,28.7,0.1,13.1,15.0,3.8,5.0,8.0,471500.0,4.43,113195398500,자동차,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
006400,삼성SDI,28.1,15.0,14.0,21.7,3.2,0.0,5.0,428000.0,2.76,134499419000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
034730,SK,27.6,0.0,16.6,16.0,4.9,5.0,3.0,643000.0,7.89,125166912000,금융,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
067290,JW신약,26.5,40.0,20.0,0.0,5.4,11.0,5.0,2170.0,1.17,27568180500,바이오,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
010170,대한광통신,26.0,15.0,7.7,30.0,1.8,0.0,0.0,10550.0,7.0,77502874130,통신,1.03,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
005930,삼성전자,25.9,0.0,12.9,15.9,5.8,5.0,3.0,270250.0,4.34,5535372054500,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
004310,현대약품,25.6,30.0,17.3,0.0,10.7,7.0,5.0,7080.0,3.66,43858156440,바이오,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
032830,삼성생명,24.7,15.0,14.4,15.7,5.6,0.0,5.0,326250.0,3.24,110603520000,금융,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
277810,레인보우로보틱스,24.7,38.0,15.0,0.0,15.6,8.0,0.0,497000.0,20.78,201926521500,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
264850,이랜시스,23.9,55.0,15.0,0.0,16.3,6.0,0.0,5130.0,9.03,31418248760,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
187790,나노,22.4,60.0,10.0,0.0,20.0,5.0,0.0,3055.0,-18.1,17163515200,화학,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
066590,스모트로닉,22.4,76.3,15.0,0.0,14.0,6.0,0.0,3165.0,-0.63,42653648205,자동차,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
000660,SK하이닉스,21.9,15.0,10.8,16.4,5.9,0.0,3.0,1929000.0,5.07,8715561660000,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
402340,SK스퀘어,20.9,28.0,16.7,9.3,5.4,0.0,3.0,1276000.0,1.84,1050893550000,금융,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
049080,기가레인,19.9,45.0,14.5,0.0,8.6,3.0,5.0,9470.0,0.42,20975926800,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
012450,한화에어로스페이스,19.5,20.2,14.1,12.5,5.5,0.0,5.0,903000.0,0.44,152646120000,항공운송,0.82,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
477850,마키나락스,19.5,48.0,6.0,0.0,12.5,0.0,12.0,21950.0,11.65,99857851400,IT 서비스,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
403870,HPSP,18.4,28.0,11.2,13.1,2.9,0.0,3.0,39900.0,2.05,87189963200,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
090710,휴림로봇,16.8,38.0,13.4,0.0,7.9,5.0,0.0,7235.0,15.02,70251204600,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
353200,대덕전자,16.4,34.8,14.6,0.0,8.1,0.0,3.0,124400.0,3.24,129755101000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
320000,한울반도체,16.0,50.0,10.0,0.0,4.4,7.0,5.0,14320.0,-6.28,14920918800,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
196170,알테오젠,16.0,31.8,10.9,6.0,3.0,0.0,5.0,275000.0,0.73,78323804000,일반서비스,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
454910,두산로보틱스,15.1,38.0,11.7,0.0,6.9,5.0,0.0,70600.0,10.49,127572083600,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
307950,현대오토에버,14.3,30.5,10.3,2.7,4.5,5.0,0.0,419500.0,11.42,69784715000,IT 서비스,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
080220,제주반도체,13.9,55.0,15.9,0.0,4.0,0.0,3.0,79100.0,1.02,145875750000,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
042700,한미반도체,12.4,48.9,12.8,0.0,4.6,0.0,3.0,223000.0,-0.45,196862815000,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
095610,테스,11.3,49.9,6.0,0.0,8.7,0.0,3.0,164100.0,-0.97,96618718000,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
067310,하나마이크론,10.8,55.0,9.4,0.0,7.4,0.0,0.0,37000.0,0.0,84557379000,전기·전자,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
058730,다스코,9.8,48.0,8.7,0.0,6.6,0.0,0.0,4350.0,0.0,40032527740,금속,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
240810,원익IPS,9.6,65.0,8.0,0.0,7.8,0.0,0.0,116200.0,0.09,241168342400,반도체,0.95,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
365660,레몬헬스케어,9.1,55.0,8.0,0.0,3.4,0.0,0.0,6350.0,0.0,46738379250,바이오,1.0,1.0,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
003680,한성기업,8.8,63.8,0.0,0.0,5.8,3.0,5.0,8220.0,-4.42,20691636700,음식료·담배,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
319660,피에스케이,7.5,64.4,0.0,0.0,8.7,0.0,3.0,162000.0,-4.71,109468426200,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
036930,주성엔지니어링,6.1,67.5,2.0,0.0,4.5,0.0,3.0,167100.0,-1.24,243905580000,기계·장비,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
000250,삼천당제약,5.3,75.5,0.0,0.0,8.3,0.0,0.0,161300.0,-3.87,83323673600,바이오,1.0,0.8,0.8,중립 (1d:3.2% 3d:0.1% 5d:0.3%) | ⚡극단변동성(σ=4.7%)
